car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,74,,arrived,,arrived,45.477264176418146,,,
Car 0,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),45.477264176418146,,0.0,
Car 1,,,,4,,arrived,,arrived,50.665311091502886,,,
Car 1,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),50.665311091502886,,0.0,
Car 2,,,,52,,arrived,,arrived,75.5350050175778,,,
Car 2,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",80.5350050175778,3,,
Car 2,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),80.79863119914187,,5.0,
Car 3,,,,33,,arrived,,arrived,85.2342948498507,,,
Car 3,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),85.2342948498507,,0.0,
Car 0,94.0,307904,2,,,done,,done charging,139.47726417641815,,,284.65712019666825
Car 4,,,,60,,arrived,,arrived,144.29604824702486,,,
Car 4,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),144.29604824702486,,0.0,
Car 1,98.0,60,6,,,done,,done charging,148.66531109150287,,,180.72136149700506
Car 5,,,,54,,arrived,,arrived,150.67648328211652,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),150.67648328211652,,0.0,
Car 3,83.0,31,7,,,done,,done charging,168.2342948498507,,,126.98757954898174
Car 2,110.0,307905,3,,,done,,done charging,190.79863119914188,,,142.9848189940665
Car 6,,,,11,,arrived,,arrived,198.19876356473566,,,
Car 6,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),198.19876356473566,,0.0,
Car 5,72.0,308440,0,,,done,,done charging,222.67648328211652,,,186.2715086920258
Car 7,,,,62,,arrived,,arrived,227.02791534208637,,,
Car 7,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",232.02791534208637,5,,
Car 4,90.0,60,6,,,done,,done charging,234.29604824702486,,,39.826269693187264
Car 7,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),235.05710436360593,,5.0,
Car 8,,,,117,,arrived,,arrived,268.59581724914136,,,
Car 8,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),268.59581724914136,,0.0,
Car 9,,,,116,,arrived,,arrived,275.0029223673019,,,
Car 9,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),275.0029223673019,,0.0,
Car 6,81.0,60,6,,,done,,done charging,279.19876356473566,,,159.7583830982139
Car 7,57.0,73,5,,,done,,done charging,292.05710436360596,,,230.84024184019796
Car 10,,,,35,,arrived,,arrived,316.91027066398226,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),316.91027066398226,,0.0,
Car 11,,,,15,,arrived,,arrived,330.2812113490434,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),330.2812113490434,,0.0,
Car 8,77.0,307904,2,,,done,,done charging,345.59581724914136,,,194.49240024093407
Car 12,,,,50,,arrived,,arrived,354.48677311172014,,,
Car 12,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),354.48677311172014,,0.0,
Car 13,,,,37,,arrived,,arrived,375.0303804817464,,,
Car 13,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),375.0303804817464,,0.0,
Car 14,,,,61,,arrived,,arrived,378.60885415915993,,,
Car 14,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),378.60885415915993,,0.0,
Car 10,63.0,308440,0,,,done,,done charging,379.91027066398226,,,161.24716547112536
Car 11,54.0,308108,4,,,done,,done charging,384.2812113490434,,,353.2163729247416
Car 9,113.0,308440,0,,,done,,done charging,388.0029223673019,,,174.58820199753484
Car 15,,,,33,,arrived,,arrived,397.1021398005199,,,
Car 15,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),397.1021398005199,,0.0,
Car 16,,,,46,,arrived,,arrived,405.3482522494334,,,
Car 16,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),405.3482522494334,,0.0,
Car 17,,,,28,,arrived,,arrived,408.61303415979535,,,
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),408.61303415979535,,0.0,
Car 18,,,,22,,arrived,,arrived,414.12995702637494,,,
Car 18,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),414.12995702637494,,0.0,
Car 19,,,,72,,arrived,,arrived,414.5847753580944,,,
Car 19,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),414.5847753580944,,0.0,
Car 20,,,,71,,arrived,,arrived,418.9671285622592,,,
Car 20,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",423.9671285622592,7,,
Car 21,,,,62,,arrived,,arrived,426.04207248410194,,,
Car 21,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",431.04207248410194,5,,
Car 20,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 5 (fid=73)",431.8404346542276,5,,
Car 13,57.0,73,5,,,done,,done charging,432.0303804817464,,,89.51947773250689
Car 21,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),434.07126150562146,,5.0,
Car 22,,,,25,,arrived,,arrived,435.6295386235176,,,
Car 20,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),436.0998719377625,,10.0,
Car 22,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",440.6295386235176,2,,
Car 12,87.0,60,6,,,done,,done charging,441.48677311172014,,,195.06603983451163
Car 22,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),444.9660261224109,,5.0,
Car 23,,,,71,,arrived,,arrived,446.050310127227,,,
Car 24,,,,17,,arrived,,arrived,448.3285629271628,,,
Car 25,,,,21,,arrived,,arrived,448.620586593163,,,
Car 23,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",451.050310127227,7,,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",453.3285629271628,3,,
Car 24,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),453.59218910872687,,5.0,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",453.620586593163,7,,
Car 26,,,,78,,arrived,,arrived,456.65321840662807,,,
Car 23,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 5 (fid=73)",458.9236162191954,5,,
Car 27,,,,8,,arrived,,arrived,461.03903591492644,,,
Car 25,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",461.4938926851314,1,,
Car 26,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",461.65321840662807,6,,
Car 25,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),462.1972942841159,,10.0,
Car 14,85.0,60,6,,,done,,done charging,463.60885415915993,,,183.80015979005304
Car 28,,,,4,,arrived,,arrived,463.7899048956077,,,
Car 26,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),464.6824074281476,,5.0,
Car 27,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",466.03903591492644,6,,
Car 15,71.0,31,7,,,done,,done charging,468.1021398005199,,,126.98757954898174
Car 23,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",468.18305350273033,1,,
Car 28,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",468.7899048956077,1,,
Car 27,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),469.068224936446,,5.0,
Car 19,56.0,308440,0,,,done,,done charging,470.5847753580944,,,99.33725130193227
Car 29,,,,9,,arrived,,arrived,471.9185956662984,,,
Car 30,,,,32,,arrived,,arrived,473.9302972780796,,,
Car 30,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),473.9302972780796,,0.0,
Car 31,,,,57,,arrived,,arrived,474.78066319427387,,,
Car 29,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",476.9185956662984,6,,
Car 23,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",477.1041254096734,2,,
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",477.71097680255076,7,,
Car 32,,,,18,,arrived,,arrived,477.99638206624553,,,
Car 28,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),478.41437840153526,,10.0,
Car 21,45.0,73,5,,,done,,done charging,479.07126150562146,,,230.84024184019796
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",479.78066319427387,5,,
Car 33,,,,60,,arrived,,arrived,480.06856915886567,,,
Car 34,,,,8,,arrived,,arrived,480.84250200984116,,,
Car 34,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),480.84250200984116,,0.0,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",482.99638206624553,2,,
Car 29,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 0 (fid=308440)",484.94778468781794,0,,
Car 33,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",485.06856915886567,5,,
Car 23,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",488.59190478781875,3,,
Car 31,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",489.0444422068516,1,,
Car 32,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",492.3328695651388,3,,
Car 33,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",493.0977581803852,2,,
Car 23,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",493.8555309693828,6,,
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",494.5756202200749,1,,
Car 35,,,,36,,arrived,,arrived,494.6346526132279,,,
Car 32,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",497.5964957467029,5,,
Car 31,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",497.96551411379465,7,,
Car 36,,,,32,,arrived,,arrived,499.5122617648434,,,
Car 35,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",499.6346526132279,2,,
Car 29,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",502.6860728474733,7,,
Car 23,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",502.874024313707,4,,
Car 31,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 6 (fid=60)",503.66891571277915,6,,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",503.72753972022406,3,,
Car 37,,,,82,,arrived,,arrived,503.9294125334561,,,
Car 37,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),503.9294125334561,,0.0,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",504.5122617648434,2,,
Car 24,53.0,307905,3,,,done,,done charging,506.59218910872687,,,197.06681664329756
Car 33,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),506.59218910872687,,17.60102320693875,
Car 23,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),507.09659267488564,,35.0,
Car 32,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",508.2426141181625,6,,
Car 29,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 4 (fid=308108)",508.3894744464578,4,,
Car 35,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",508.9711401121212,3,,
Car 38,,,,62,,arrived,,arrived,509.61467198791945,,,
Car 16,106.0,308702,1,,,done,,done charging,511.3482522494334,,,141.9503146929267
Car 39,,,,51,,arrived,,arrived,512.9219582301354,,,
Car 36,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",513.8487492637366,3,,
Car 35,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",514.2347662936852,6,,
Car 38,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",514.6146719879195,5,,
Car 31,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 2 (fid=307904)",514.6717337088276,2,,
Car 32,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 7 (fid=31)",516.2718031396821,7,,
Car 39,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",517.9219582301354,4,,
Car 36,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",519.1123754453007,5,,
Car 17,111.0,308440,0,,,done,,done charging,519.6130341597953,,,197.2293398759669
Car 40,,,,68,,arrived,,arrived,520.089192073911,,,
Car 40,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),520.089192073911,,0.0,
Car 29,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",522.1259159532971,2,,
Car 38,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",522.643861009439,2,,
Car 41,,,,4,,arrived,,arrived,523.1822811842372,,,
Car 35,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",523.2532596380094,5,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",523.673890221531,3,,
Car 39,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",527.144526591314,2,,
Car 32,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",527.2746211357304,1,,
Car 26,63.0,60,6,,,done,,done charging,527.6824074281476,,,306.60669794309234
Car 32,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),527.9780227347148,,30.000000000000057,
Car 41,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",528.1822811842372,1,,
Car 42,,,,86,,arrived,,arrived,528.3016696207814,,,
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",528.9375164030951,4,,
Car 18,115.0,31,7,,,done,,done charging,529.129957026375,,,103.30096956659214
Car 43,,,,68,,arrived,,arrived,529.4906986288939,,,
Car 36,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",529.7584938167604,6,,
Car 29,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",530.6320489679284,3,,
Car 35,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 7 (fid=31)",531.2824486595289,7,,
Car 22,87.0,307904,2,,,done,,done charging,531.9660261224109,,,282.5695612773756
Car 38,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),531.9660261224109,,13.692383573133043,
Car 44,,,,30,,arrived,,arrived,532.0561665295669,,,
Car 20,96.0,73,5,,,done,,done charging,532.0998719377625,,,297.5986148920669
Car 36,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),532.7876828382799,,19.999999999999943,
Car 42,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",533.3016696207814,2,,
Car 43,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",534.4906986288939,7,,
Car 35,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),535.5418859430638,,24.999999999999943,
Car 39,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",535.6506596059454,3,,
Car 29,,,,,,gave_up,3,"no alternate charger available, gave up",535.8956751494925,,,
Car 44,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",537.0561665295669,2,,
Car 41,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",537.1033530911802,7,,
Car 31,,,,,,gave_up,4,"no alternate charger available, gave up",537.4599862493473,,,
Car 39,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",540.9142857875095,5,,
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",541.8078026354127,3,,
Car 43,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",542.3640047208623,1,,
Car 41,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 6 (fid=60)",542.8067546901647,6,,
Car 45,,,,88,,arrived,,arrived,544.8267491131521,,,
Car 44,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",546.3926540284601,3,,
Car 39,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),546.5604041589692,,20.0,
Car 42,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",547.0714288169768,6,,
Car 43,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=73)",548.0674063198468,5,,
Car 45,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",549.8267491131521,2,,
Car 46,,,,83,,arrived,,arrived,551.4640254901434,,,
Car 44,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",551.6562802100242,5,,
Car 41,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 0 (fid=308440)",553.809572686213,0,,
Car 47,,,,60,,arrived,,arrived,554.3169557169132,,,
Car 42,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 0 (fid=308440)",556.0899221613009,0,,
Car 46,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",556.4640254901434,3,,
Car 43,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",556.9884782267898,2,,
Car 45,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",558.3328821277835,3,,
Car 48,,,,52,,arrived,,arrived,559.2032762803527,,,
Car 47,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",559.3169557169132,5,,
Car 46,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",561.7276516717075,0,,
Car 44,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",562.3023985814839,6,,
Car 28,85.0,31,7,,,done,,done charging,563.4143784015353,,,307.1671812118031
Car 41,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",563.4374082184698,2,,
Car 45,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",563.5965083093475,6,,
Car 48,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",564.2032762803527,3,,
Car 42,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",565.7177576935578,5,,
Car 49,,,,8,,arrived,,arrived,566.8781742861343,,,
Car 47,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",567.3461447384327,2,,
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",567.6182597666286,3,,
Car 48,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",569.4669024619168,4,,
Car 44,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 7 (fid=31)",570.3315876030034,7,,
Car 27,102.0,60,6,,,done,,done charging,571.068224936446,,,293.72673876710047
Car 45,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),571.068224936446,,18.453223282774275,
Car 46,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=60)",571.0804760022215,6,,
Car 49,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",571.8781742861343,6,,
Car 41,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",572.7738957173631,3,,
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",572.8818859481927,6,,
Car 37,69.0,308108,4,,,done,,done charging,572.9294125334561,,,209.66513406538752
Car 48,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),572.989372308169,,10.0,
Car 50,,,,52,,arrived,,arrived,574.0506444372403,,,
Car 42,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",574.9815367061356,1,,
Car 40,56.0,308440,0,,,done,,done charging,576.089192073911,,,46.13370440893304
Car 44,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),576.3344055990517,,25.0,
Car 47,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",577.9759262782716,3,,
Car 41,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",578.0375218989271,4,,
