car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,29,,arrived,,arrived,2.249739506519093,,,
Car 0,,30,10,,,start_charge,,starting to charge at Charger 10 (fid=30),2.249739506519093,,0.0,
Car 1,,,,65,,arrived,,arrived,3.4799354864824084,,,
Car 1,,4,20,,,start_charge,,starting to charge at Charger 20 (fid=4),3.4799354864824084,,0.0,
Car 2,,,,82,,arrived,,arrived,4.346177200052566,,,
Car 2,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),4.346177200052566,,0.0,
Car 3,,,,37,,arrived,,arrived,9.050950435470115,,,
Car 3,,37,19,,,start_charge,,starting to charge at Charger 19 (fid=37),9.050950435470115,,0.0,
Car 4,,,,21,,arrived,,arrived,19.42996588998974,,,
Car 4,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),19.42996588998974,,0.0,
Car 5,,,,4,,arrived,,arrived,21.941335014755133,,,
Car 5,,45,22,,,start_charge,,starting to charge at Charger 22 (fid=45),21.941335014755133,,0.0,
Car 6,,,,43,,arrived,,arrived,30.446143991365215,,,
Car 6,,27,26,,,start_charge,,starting to charge at Charger 26 (fid=27),30.446143991365215,,0.0,
Car 7,,,,8,,arrived,,arrived,32.15292025840135,,,
Car 7,,8,16,,,start_charge,,starting to charge at Charger 16 (fid=8),32.15292025840135,,0.0,
Car 8,,,,6,,arrived,,arrived,39.056068382391224,,,
Car 8,,45,22,,,start_charge,,starting to charge at Charger 22 (fid=45),39.056068382391224,,0.0,
Car 2,54.0,86,9,,,done,,done charging,58.346177200052566,,,127.87735588674548
Car 9,,,,10,,arrived,,arrived,64.19132541447713,,,
Car 9,,8,16,,,start_charge,,starting to charge at Charger 16 (fid=8),64.19132541447713,,0.0,
Car 10,,,,63,,arrived,,arrived,65.44278080063191,,,
Car 10,,4,20,,,start_charge,,starting to charge at Charger 20 (fid=4),65.44278080063191,,0.0,
Car 3,57.0,37,19,,,done,,done charging,66.05095043547011,,,33.04470625133857
Car 11,,,,29,,arrived,,arrived,67.42811766897873,,,
Car 11,,30,10,,,start_charge,,starting to charge at Charger 10 (fid=30),67.42811766897873,,0.0,
Car 4,52.0,307904,2,,,done,,done charging,71.42996588998975,,,174.17594233762279
Car 12,,,,60,,arrived,,arrived,73.39433787642088,,,
Car 12,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),73.39433787642088,,0.0,
Car 13,,,,115,,arrived,,arrived,85.47115134855083,,,
Car 13,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),85.47115134855083,,0.0,
Car 14,,,,57,,arrived,,arrived,86.01874101974315,,,
Car 14,,57,15,,,start_charge,,starting to charge at Charger 15 (fid=57),86.01874101974315,,0.0,
Car 0,86.0,30,10,,,done,,done charging,88.24973950651909,,,21.000109280887493
Car 5,72.0,45,22,,,done,,done charging,93.94133501475514,,,161.0725535529341
Car 15,,,,32,,arrived,,arrived,97.64599334433535,,,
Car 15,,18,24,,,start_charge,,starting to charge at Charger 24 (fid=18),97.64599334433535,,0.0,
Car 1,95.0,4,20,,,done,,done charging,98.4799354864824,,,109.82653338866565
Car 7,75.0,8,16,,,done,,done charging,107.15292025840135,,,51.031920891441445
Car 16,,,,56,,arrived,,arrived,109.61112748032228,,,
Car 16,,57,15,,,start_charge,,starting to charge at Charger 15 (fid=57),109.61112748032228,,0.0,
Car 17,,,,35,,arrived,,arrived,116.86253654742035,,,
Car 17,,35,18,,,start_charge,,starting to charge at Charger 18 (fid=35),116.86253654742035,,0.0,
Car 18,,,,8,,arrived,,arrived,122.79496083706537,,,
Car 18,,8,16,,,start_charge,,starting to charge at Charger 16 (fid=8),122.79496083706537,,0.0,
Car 19,,,,63,,arrived,,arrived,127.0675342847021,,,
Car 19,,4,20,,,start_charge,,starting to charge at Charger 20 (fid=4),127.0675342847021,,0.0,
Car 20,,,,8,,arrived,,arrived,128.65530500144627,,,
Car 6,100.0,27,26,,,done,,done charging,130.4461439913652,,,76.16021625300328
Car 20,,,,,16,switch,,"Charger 16 (fid=8) not available, trying Charger 21 (fid=9)",133.65530500144627,21,,
Car 20,,9,21,,,start_charge,,starting to charge at Charger 21 (fid=9),135.07520952467303,,5.0,
Car 14,50.0,57,15,,,done,,done charging,136.01874101974315,,,21.08841913828849
Car 13,51.0,308440,0,,,done,,done charging,136.47115134855085,,,57.33694120795549
Car 21,,,,58,,arrived,,arrived,137.37655717990057,,,
Car 21,,64,17,,,start_charge,,starting to charge at Charger 17 (fid=64),137.37655717990057,,0.0,
Car 8,99.0,45,22,,,done,,done charging,138.05606838239123,,,176.09454725946892
Car 10,73.0,4,20,,,done,,done charging,138.4427808006319,,,108.3704539833791
Car 22,,,,53,,arrived,,arrived,138.50890944611606,,,
Car 22,,53,27,,,start_charge,,starting to charge at Charger 27 (fid=53),138.50890944611606,,0.0,
Car 23,,,,45,,arrived,,arrived,143.8008284790468,,,
Car 23,,45,22,,,start_charge,,starting to charge at Charger 22 (fid=45),143.8008284790468,,0.0,
Car 24,,,,50,,arrived,,arrived,154.62617691704992,,,
Car 24,,40,11,,,start_charge,,starting to charge at Charger 11 (fid=40),154.62617691704992,,0.0,
Car 15,62.0,18,24,,,done,,done charging,159.64599334433535,,,38.338331684008836
Car 25,,,,37,,arrived,,arrived,171.50810754292075,,,
Car 25,,37,19,,,start_charge,,starting to charge at Charger 19 (fid=37),171.50810754292075,,0.0,
Car 16,63.0,57,15,,,done,,done charging,172.6111274803223,,,95.28738609102875
Car 26,,,,77,,arrived,,arrived,178.5753063355752,,,
Car 26,,77,23,,,start_charge,,starting to charge at Charger 23 (fid=77),178.5753063355752,,0.0,
Car 9,117.0,8,16,,,done,,done charging,181.19132541447715,,,114.86945504744664
Car 27,,,,8,,arrived,,arrived,183.57607019797396,,,
Car 27,,8,16,,,start_charge,,starting to charge at Charger 16 (fid=8),183.57607019797396,,0.0,
Car 28,,,,55,,arrived,,arrived,183.7673384983994,,,
Car 28,,57,15,,,start_charge,,starting to charge at Charger 15 (fid=57),183.7673384983994,,0.0,
Car 11,119.0,30,10,,,done,,done charging,186.42811766897873,,,21.000109280887493
Car 21,53.0,64,17,,,done,,done charging,190.37655717990057,,,115.22571845490481
Car 18,68.0,8,16,,,done,,done charging,190.7949608370654,,,51.031920891441445
Car 29,,,,73,,arrived,,arrived,190.84358279543625,,,
Car 29,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),190.84358279543625,,0.0,
Car 12,118.0,60,6,,,done,,done charging,191.39433787642088,,,39.826269693187264
Car 30,,,,61,,arrived,,arrived,192.3575227691596,,,
Car 30,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),192.3575227691596,,0.0,
Car 31,,,,10,,arrived,,arrived,202.34385256354386,,,
Car 31,,8,16,,,start_charge,,starting to charge at Charger 16 (fid=8),202.34385256354386,,0.0,
Car 22,71.0,53,27,,,done,,done charging,209.50890944611606,,,67.7459990532224
Car 32,,,,14,,arrived,,arrived,212.86466794257348,,,
Car 32,,18,24,,,start_charge,,starting to charge at Charger 24 (fid=18),212.86466794257348,,0.0,
Car 33,,,,13,,arrived,,arrived,214.89600981974797,,,
Car 33,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),214.89600981974797,,0.0,
Car 34,,,,44,,arrived,,arrived,218.33480813557105,,,
