car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,29,,arrived,,arrived,9.050950435470115,,,
Car 0,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),9.050950435470115,,0.0,
Car 1,,,,65,,arrived,,arrived,19.42996588998974,,,
Car 1,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),19.42996588998974,,0.0,
Car 2,,,,82,,arrived,,arrived,39.056068382391224,,,
Car 2,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),39.056068382391224,,0.0,
Car 3,,,,37,,arrived,,arrived,64.34617720005257,,,
Car 3,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),64.34617720005257,,0.0,
Car 4,,,,21,,arrived,,arrived,81.94133501475514,,,
Car 4,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),81.94133501475514,,0.0,
Car 5,,,,4,,arrived,,arrived,92.15292025840135,,,
Car 5,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),92.15292025840135,,0.0,
Car 2,54.0,86,9,,,done,,done charging,93.05606838239123,,,127.87735588674548
Car 0,86.0,31,7,,,done,,done charging,95.05095043547011,,,80.05418651475748
Car 1,95.0,73,5,,,done,,done charging,114.42996588998975,,,217.60064261641548
Car 3,57.0,73,5,,,done,,done charging,121.34617720005257,,,89.51947773250689
Car 6,,,,43,,arrived,,arrived,122.24973950651909,,,
Car 6,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),122.24973950651909,,0.0,
Car 7,,,,8,,arrived,,arrived,123.4799354864824,,,
Car 7,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),123.4799354864824,,0.0,
Car 4,52.0,307904,2,,,done,,done charging,133.94133501475514,,,174.17594233762279
Car 8,,,,6,,arrived,,arrived,150.4461439913652,,,
Car 8,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),150.4461439913652,,0.0,
Car 5,72.0,60,6,,,done,,done charging,164.15292025840137,,,180.72136149700506
Car 9,,,,10,,arrived,,arrived,184.19132541447715,,,
Car 9,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),184.19132541447715,,0.0,
Car 10,,,,63,,arrived,,arrived,185.4427808006319,,,
Car 10,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",190.4427808006319,1,,
Car 10,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),194.36385270757492,,5.0,
Car 7,75.0,73,5,,,done,,done charging,198.47993548648242,,,237.46549237048123
Car 11,,,,29,,arrived,,arrived,206.01874101974315,,,
Car 11,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),206.01874101974315,,0.0,
Car 6,100.0,31,7,,,done,,done charging,222.2497395065191,,,135.55709532215917
Car 12,,,,60,,arrived,,arrived,247.42811766897873,,,
Car 12,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),247.42811766897873,,0.0,
Car 8,99.0,60,6,,,done,,done charging,249.4461439913652,,,195.7433552035399
Car 13,,,,115,,arrived,,arrived,265.47115134855085,,,
Car 13,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),265.47115134855085,,0.0,
Car 10,73.0,308702,1,,,done,,done charging,267.3638527075749,,,306.94508439785955
Car 14,,,,57,,arrived,,arrived,289.6111274803223,,,
Car 14,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),289.6111274803223,,0.0,
Car 9,117.0,73,5,,,done,,done charging,301.19132541447715,,,247.04556155853186
Car 15,,,,32,,arrived,,arrived,313.3943378764209,,,
Car 13,51.0,308440,0,,,done,,done charging,316.47115134855085,,,57.33694120795549
Car 15,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),316.47115134855085,,3.0768134721299703,
Car 16,,,,56,,arrived,,arrived,323.8008284790468,,,
Car 11,119.0,31,7,,,done,,done charging,325.0187410197432,,,80.05418651475748
Car 16,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",328.8008284790468,5,,
Car 16,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),333.06460749162454,,5.0,
Car 17,,,,35,,arrived,,arrived,334.6261769170499,,,
Car 18,,,,8,,arrived,,arrived,337.64599334433535,,,
Car 18,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),337.64599334433535,,0.0,
Car 14,50.0,308440,0,,,done,,done charging,339.6111274803223,,,144.90654047807305
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),339.6111274803223,,4.984950563272378,
Car 19,,,,63,,arrived,,arrived,356.86253654742035,,,
Car 20,,,,8,,arrived,,arrived,358.5753063355752,,,
Car 19,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",361.86253654742035,1,,
Car 21,,,,58,,arrived,,arrived,362.7949608370654,,,
Car 21,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),362.7949608370654,,0.0,
Car 20,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",363.5753063355752,6,,
Car 22,,,,53,,arrived,,arrived,363.57607019797393,,,
Car 22,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),363.57607019797393,,0.0,
Car 23,,,,45,,arrived,,arrived,363.7673384983994,,,
Car 23,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),363.7673384983994,,0.0,
Car 12,118.0,60,6,,,done,,done charging,365.42811766897876,,,39.826269693187264
Car 19,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),365.7836084543634,,5.0,
Car 20,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),366.6044953570947,,5.0,
Car 24,,,,50,,arrived,,arrived,367.0675342847021,,,
Car 25,,,,37,,arrived,,arrived,368.65530500144627,,,
Car 26,,,,77,,arrived,,arrived,370.84358279543625,,,
Car 24,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",372.0675342847021,4,,
Car 25,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",373.65530500144627,1,,
Car 26,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",375.84358279543625,4,,
Car 27,,,,8,,arrived,,arrived,377.3765571799006,,,
Car 25,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),377.5763769083893,,5.0,
Car 15,62.0,308440,0,,,done,,done charging,378.47115134855085,,,138.7101154122966
Car 28,,,,55,,arrived,,arrived,378.50890944611604,,,
Car 28,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),378.50890944611604,,0.0,
Car 24,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",381.2901026458807,2,,
Car 29,,,,73,,arrived,,arrived,382.34385256354386,,,
Car 27,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",382.3765571799006,6,,
Car 24,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),384.79623566051214,,10.0,
Car 26,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",385.06615115661486,2,,
Car 29,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",387.34385256354386,6,,
Car 27,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",390.40574620142013,1,,
Car 30,,,,61,,arrived,,arrived,392.8646679425735,,,
Car 26,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",393.5722841712463,3,,
Car 26,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),393.83591035281034,,15.0,
Car 31,,,,10,,arrived,,arrived,394.896009819748,,,
Car 29,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",395.3730415850634,1,,
Car 16,63.0,73,5,,,done,,done charging,396.06460749162454,,,313.01033496396064
Car 31,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),396.06460749162454,,1.1685976718765687,
Car 30,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",397.8646679425735,5,,
Car 32,,,,14,,arrived,,arrived,398.33480813557105,,,
Car 27,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",401.07019882087656,7,,
Car 27,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),401.77360041986105,,15.0,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",403.33480813557105,2,,
Car 18,68.0,73,5,,,done,,done charging,405.64599334433535,,,237.46549237048123
Car 30,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),405.64599334433535,,9.752136380242348,
Car 29,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",406.0374942045198,7,,
Car 29,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),406.7408958035043,,15.0,
Car 33,,,,13,,arrived,,arrived,408.96758154720186,,,
