car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,62,,arrived,,arrived,22.398715883702522,,,
Car 0,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),22.398715883702522,,0.0,
Car 1,,,,11,,arrived,,arrived,27.780441468901287,,,
Car 1,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),27.780441468901287,,0.0,
Car 2,,,,37,,arrived,,arrived,68.31236475086732,,,
Car 2,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",73.31236475086732,1,,
Car 2,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),77.23343665781033,,5.0,
Car 1,79.0,73,5,,,done,,done charging,106.78044146890129,,,173.53830834201761
Car 3,,,,5,,arrived,,arrived,111.99371099918048,,,
Car 3,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),111.99371099918048,,0.0,
Car 4,,,,37,,arrived,,arrived,120.3861032448674,,,
Car 2,45.0,308702,1,,,done,,done charging,122.23343665781033,,,270.1505183671852
Car 4,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",125.3861032448674,1,,
Car 0,104.0,73,5,,,done,,done charging,126.39871588370252,,,230.84024184019796
Car 4,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),129.3071751518104,,5.0,
Car 5,,,,73,,arrived,,arrived,150.1669248031325,,,
Car 5,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),150.1669248031325,,0.0,
Car 4,55.0,308702,1,,,done,,done charging,184.3071751518104,,,270.1505183671852
Car 6,,,,71,,arrived,,arrived,184.84887883098006,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),184.84887883098006,,0.0,
Car 5,50.0,73,5,,,done,,done charging,200.1669248031325,,,62.537028395157705
Car 3,104.0,73,5,,,done,,done charging,215.99371099918048,,,205.34042148634956
Car 7,,,,29,,arrived,,arrived,233.89787820191628,,,
Car 7,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),233.89787820191628,,0.0,
Car 6,66.0,308440,0,,,done,,done charging,250.84887883098006,,,103.02087371671979
Car 8,,,,14,,arrived,,arrived,273.25622809069716,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),273.25622809069716,,0.0,
Car 9,,,,5,,arrived,,arrived,276.9990025610171,,,
Car 9,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),276.9990025610171,,0.0,
Car 10,,,,54,,arrived,,arrived,302.4537459290887,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),302.4537459290887,,0.0,
Car 11,,,,7,,arrived,,arrived,322.7411762637261,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),322.7411762637261,,0.0,
Car 7,102.0,308702,1,,,done,,done charging,335.8978782019163,,,99.80849291607737
Car 12,,,,77,,arrived,,arrived,342.2088235376248,,,
Car 12,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",347.2088235376248,2,,
Car 12,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),350.71495655225624,,5.0,
Car 9,75.0,308108,4,,,done,,done charging,351.9990025610171,,,216.4729283879323
Car 10,61.0,308440,0,,,done,,done charging,363.4537459290887,,,186.2715086920258
Car 13,,,,23,,arrived,,arrived,366.6568516786809,,,
Car 13,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),366.6568516786809,,0.0,
Car 14,,,,67,,arrived,,arrived,369.4294296957976,,,
Car 14,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),369.4294296957976,,0.0,
Car 8,99.0,308440,0,,,done,,done charging,372.25622809069716,,,132.81305867336218
Car 15,,,,5,,arrived,,arrived,374.28073214799196,,,
Car 15,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),374.28073214799196,,0.0,
Car 16,,,,21,,arrived,,arrived,387.12125522700154,,,
Car 17,,,,31,,arrived,,arrived,390.37614310013896,,,
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),390.37614310013896,,0.0,
Car 16,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",392.12125522700154,3,,
Car 16,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),392.3848814085656,,5.0,
Car 18,,,,18,,arrived,,arrived,395.42570742815474,,,
Car 18,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),395.42570742815474,,0.0,
Car 19,,,,4,,arrived,,arrived,403.50392211493255,,,
Car 19,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),403.50392211493255,,0.0,
Car 20,,,,5,,arrived,,arrived,415.42978718473773,,,
Car 20,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",420.42978718473773,1,,
Car 13,58.0,308702,1,,,done,,done charging,424.6568516786809,,,224.18422580958983
Car 20,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),424.6568516786809,,5.305992587000105,
Car 21,,,,11,,arrived,,arrived,425.2627429839582,,,
Car 22,,,,44,,arrived,,arrived,426.1001662547687,,,
Car 21,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",430.2627429839582,0,,
Car 22,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",431.1001662547687,0,,
Car 23,,,,32,,arrived,,arrived,432.5934078081889,,,
Car 24,,,,10,,arrived,,arrived,436.0040142736044,,,
Car 25,,,,18,,arrived,,arrived,436.87106490507415,,,
Car 26,,,,37,,arrived,,arrived,437.47068473918443,,,
Car 23,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",437.5934078081889,0,,
Car 22,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",439.2106188821671,5,,
Car 21,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",439.52652199653596,2,,
Car 14,71.0,308702,1,,,done,,done charging,440.4294296957976,,,192.27447817342818
Car 24,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",441.0040142736044,1,,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",441.87106490507415,2,,
Car 26,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",442.47068473918443,1,,
Car 11,120.0,308108,4,,,done,,done charging,442.7411762637261,,,138.47203364136507
Car 27,,,,11,,arrived,,arrived,443.0198906911589,,,
Car 12,94.0,307904,2,,,done,,done charging,444.71495655225624,,,280.6474449116342
Car 21,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),444.71495655225624,,10.851947056826987,
Car 24,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),444.92508618054745,,5.0,
Car 28,,,,53,,arrived,,arrived,445.3053237004173,,,
Car 28,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),445.3053237004173,,0.0,
Car 18,50.0,308440,0,,,done,,done charging,445.42570742815474,,,126.94988178563102
Car 23,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),445.42570742815474,,9.721846992567407,
Car 27,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",448.0198906911589,0,,
Car 22,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",448.47439789474487,2,,
Car 19,45.0,73,5,,,done,,done charging,448.50392211493255,,,188.18082415496804
Car 25,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",451.20755240396744,3,,
Car 26,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",451.3917566461275,0,,
Car 25,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",456.4711785855315,5,,
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",457.2836697037366,2,,
Car 22,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",459.1041794345837,3,,
Car 26,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",459.5022092735259,2,,
Car 29,,,,53,,arrived,,arrived,460.45416007532225,,,
Car 29,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),460.45416007532225,,0.0,
Car 25,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),462.11729695699114,,15.0,
Car 30,,,,44,,arrived,,arrived,463.5423811344783,,,
Car 22,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",464.3678056161478,4,,
Car 31,,,,17,,arrived,,arrived,464.76571301546574,,,
Car 32,,,,70,,arrived,,arrived,466.45256803413065,,,
Car 27,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",466.6201572026299,3,,
Car 30,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",468.5423811344783,0,,
Car 26,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",468.8386967724192,3,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",469.76571301546574,3,,
Car 16,79.0,307905,3,,,done,,done charging,471.3848814085656,,,175.536800411633
Car 27,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),471.3848814085656,,19.50109802437163,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",471.45256803413065,5,,
Car 15,98.0,73,5,,,done,,done charging,472.28073214799196,,,205.34042148634956
Car 22,,,,,,gave_up,4,"no alternate charger available, gave up",472.8902754623999,,,
Car 26,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",474.1023229539833,4,,
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",475.0293391970298,0,,
Car 32,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),475.7163470467084,,5.0,
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",476.65283376187676,5,,
Car 20,52.0,308702,1,,,done,,done charging,476.6568516786809,,,296.14094267308013
Car 33,,,,15,,arrived,,arrived,481.4089895353019,,,
