car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,74,,arrived,,arrived,45.477264176418146,,,
Car 0,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),45.477264176418146,,0.0,
Car 1,,,,4,,arrived,,arrived,50.665311091502886,,,
Car 1,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),50.665311091502886,,0.0,
Car 2,,,,52,,arrived,,arrived,75.5350050175778,,,
Car 2,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",80.5350050175778,3,,
Car 2,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),80.79863119914187,,5.0,
Car 3,,,,33,,arrived,,arrived,85.2342948498507,,,
Car 3,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),85.2342948498507,,0.0,
Car 0,94.0,307904,2,,,done,,done charging,139.47726417641815,,,284.65712019666825
Car 4,,,,60,,arrived,,arrived,144.29604824702486,,,
Car 4,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),144.29604824702486,,0.0,
Car 1,98.0,60,6,,,done,,done charging,148.66531109150287,,,180.72136149700506
Car 5,,,,54,,arrived,,arrived,150.67648328211652,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),150.67648328211652,,0.0,
Car 3,83.0,32,8,,,done,,done charging,168.2342948498507,,,22.41591973847561
Car 2,110.0,307905,3,,,done,,done charging,190.79863119914188,,,142.98481899365913
Car 6,,,,11,,arrived,,arrived,198.19876356473566,,,
Car 6,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),198.19876356473566,,0.0,
Car 5,72.0,308440,0,,,done,,done charging,222.67648328211652,,,186.2715086920258
Car 7,,,,62,,arrived,,arrived,227.02791534208637,,,
Car 7,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",232.02791534208637,5,,
Car 4,90.0,60,6,,,done,,done charging,234.29604824702486,,,39.826269693187264
Car 7,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),235.05710436360593,,5.0,
Car 8,,,,117,,arrived,,arrived,268.59581724914136,,,
Car 8,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),268.59581724914136,,0.0,
Car 9,,,,116,,arrived,,arrived,275.0029223673019,,,
Car 9,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),275.0029223673019,,0.0,
Car 6,81.0,60,6,,,done,,done charging,279.19876356473566,,,159.7583830982139
Car 7,57.0,73,5,,,done,,done charging,292.05710436360596,,,230.8402418380225
Car 10,,,,35,,arrived,,arrived,316.91027066398226,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),316.91027066398226,,0.0,
Car 11,,,,15,,arrived,,arrived,330.2812113490434,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),330.2812113490434,,0.0,
Car 12,,,,50,,arrived,,arrived,345.3482522494334,,,
Car 12,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),345.3482522494334,,0.0,
Car 8,77.0,307904,2,,,done,,done charging,345.59581724914136,,,194.49240024093407
Car 13,,,,37,,arrived,,arrived,354.48677311172014,,,
Car 13,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),354.48677311172014,,0.0,
Car 14,,,,61,,arrived,,arrived,375.0303804817464,,,
Car 14,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),375.0303804817464,,0.0,
Car 15,,,,33,,arrived,,arrived,378.60885415915993,,,
Car 15,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),378.60885415915993,,0.0,
Car 10,63.0,308440,0,,,done,,done charging,379.91027066398226,,,161.24716547112536
Car 11,54.0,308108,4,,,done,,done charging,384.2812113490434,,,353.2163729247416
Car 9,113.0,308440,0,,,done,,done charging,388.0029223673019,,,174.58820199788977
Car 16,,,,46,,arrived,,arrived,397.1021398005199,,,
Car 16,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),397.1021398005199,,0.0,
Car 17,,,,28,,arrived,,arrived,401.03903591492644,,,
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),401.03903591492644,,0.0,
Car 18,,,,22,,arrived,,arrived,403.7899048956077,,,
Car 18,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),403.7899048956077,,0.0,
Car 19,,,,72,,arrived,,arrived,408.61303415979535,,,
Car 19,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),408.61303415979535,,0.0,
Car 13,57.0,73,5,,,done,,done charging,411.48677311172014,,,89.51947773328097
Car 20,,,,71,,arrived,,arrived,413.9302972780796,,,
Car 21,,,,62,,arrived,,arrived,414.12995702637494,,,
Car 22,,,,25,,arrived,,arrived,414.5847753580944,,,
Car 20,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",418.9302972780796,7,,
Car 23,,,,71,,arrived,,arrived,418.9671285622592,,,
Car 21,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",419.12995702637494,5,,
Car 22,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",419.5847753580944,2,,
Car 24,,,,17,,arrived,,arrived,420.84250200984116,,,
Car 24,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),420.84250200984116,,0.0,
Car 20,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),421.803603370048,,5.0,
Car 21,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),422.15914604789447,,5.0,
Car 23,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",423.9671285622592,7,,
Car 25,,,,21,,arrived,,arrived,426.04207248410194,,,
Car 22,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",428.9212628569877,3,,
Car 22,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),429.1848890385518,,10.0,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",431.04207248410194,7,,
Car 23,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 5 (fid=73)",431.8404346542276,5,,
Car 12,87.0,60,6,,,done,,done charging,432.3482522494334,,,195.06603983451163
Car 26,,,,78,,arrived,,arrived,435.6295386235176,,,
Car 26,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),435.6295386235176,,0.0,
Car 25,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",438.91537857607034,1,,
Car 25,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),439.61878017505484,,10.0,
Car 23,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",441.0998719377625,1,,
Car 27,,,,8,,arrived,,arrived,443.9294125334561,,,
Car 28,,,,4,,arrived,,arrived,446.050310127227,,,
Car 29,,,,9,,arrived,,arrived,448.3285629271628,,,
Car 30,,,,32,,arrived,,arrived,448.620586593163,,,
Car 27,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",448.9294125334561,6,,
Car 15,71.0,32,8,,,done,,done charging,449.60885415915993,,,22.41591973847561
Car 23,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",450.0209438447055,2,,
Car 28,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",451.050310127227,1,,
Car 27,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),451.95860155497564,,5.0,
Car 31,,,,57,,arrived,,arrived,452.9219582301354,,,
Car 29,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",453.3285629271628,6,,
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",453.620586593163,2,,
Car 32,,,,18,,arrived,,arrived,456.65321840662807,,,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",457.9219582301354,5,,
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",459.97138203417006,7,,
Car 14,85.0,60,6,,,done,,done charging,460.0303804817464,,,183.80015979036583
Car 29,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),460.0303804817464,,8.672628533064085,
Car 23,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",461.5087232228509,3,,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",461.65321840662807,2,,
Car 30,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",462.9570740920563,3,,
Car 33,,,,60,,arrived,,arrived,463.18228118423724,,,
Car 19,56.0,308440,0,,,done,,done charging,464.61303415979535,,,99.33725130193227
Car 28,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 8 (fid=32)",465.67478363315456,8,,
Car 23,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",466.77234940441497,6,,
Car 21,45.0,73,5,,,done,,done charging,467.15914604789447,,,230.8402418380225
Car 31,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),467.15914604789447,,9.97340880518135,
Car 28,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),467.21603587155056,,15.0,
Car 33,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",468.18228118423724,5,,
Car 30,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",468.22070027362037,5,,
Car 34,,,,8,,arrived,,arrived,468.30166962078135,,,
Car 35,,,,36,,arrived,,arrived,469.490698628894,,,
Car 35,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),469.490698628894,,0.0,
Car 32,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",470.98970590552136,3,,
Car 36,,,,32,,arrived,,arrived,471.9185956662984,,,
Car 34,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",473.30166962078135,6,,
Car 24,53.0,307904,2,,,done,,done charging,473.84250200984116,,,195.70595856928733
Car 37,,,,82,,arrived,,arrived,474.78066319427387,,,
Car 37,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),474.78066319427387,,0.0,
Car 23,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 8 (fid=32)",475.7908427487392,8,,
Car 33,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",476.21147020575677,2,,
Car 32,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",476.2533320870854,5,,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",476.9185956662984,2,,
Car 38,,,,62,,arrived,,arrived,477.99638206624553,,,
Car 30,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",478.86681864508,6,,
Car 39,,,,51,,arrived,,arrived,480.06856915886567,,,
Car 36,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),481.2550831651917,,5.0,
Car 34,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",481.3308586423009,1,,
Car 23,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),482.868657919629,,35.0,
Car 38,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",482.99638206624553,5,,
Car 40,,,,68,,arrived,,arrived,484.8267491131521,,,
Car 39,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",485.06856915886567,4,,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",486.8412517455956,3,,
Car 30,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 7 (fid=31)",486.89600766659953,7,,
Car 32,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",486.89945045854506,6,,
Car 39,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),489.2911375200443,,5.0,
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",489.8267491131521,7,,
Car 38,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",491.02557108776506,2,,
Car 41,,,,4,,arrived,,arrived,491.46402549014346,,,
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",491.9953112617573,7,,
Car 33,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",492.1048779271597,4,,
Car 42,,,,86,,arrived,,arrived,494.3169557169132,,,
Car 43,,,,68,,arrived,,arrived,494.6346526132279,,,
Car 32,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 7 (fid=31)",494.9286394800646,7,,
Car 41,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",496.46402549014346,1,,
Car 34,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 0 (fid=308440)",497.6987128607418,0,,
Car 40,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",497.7000552051205,1,,
Car 30,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",497.8988256626479,1,,
Car 26,63.0,73,5,,,done,,done charging,498.6295386235176,,,287.88250201450325
Car 44,,,,30,,arrived,,arrived,499.2032762803527,,,
Car 42,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",499.3169557169132,2,,
Car 45,,,,88,,arrived,,arrived,499.5122617648434,,,
Car 43,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",499.6346526132279,7,,
Car 33,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 0 (fid=308440)",500.6273477734118,0,,
Car 38,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",501.6553526276039,3,,
Car 16,106.0,308702,1,,,done,,done charging,503.1021398005199,,,141.95031469366253
Car 40,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),503.1021398005199,,14.698682996414902,
Car 30,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=32)",503.6022272616324,8,,
Car 44,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",504.2032762803527,2,,
Car 45,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",504.5122617648434,2,,
Car 41,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",505.3850973970865,7,,
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 8 (fid=32)",505.5720189527102,8,,
Car 32,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",505.93145747611294,1,,
Car 46,,,,83,,arrived,,arrived,506.8781742861342,,,
Car 38,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",506.918978809168,0,,
Car 43,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",507.5079587051963,1,,
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",507.8230887315446,3,,
Car 47,,,,60,,arrived,,arrived,509.61467198791945,,,
Car 30,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 4 (fid=308108)",510.38062603545836,4,,
Car 41,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 8 (fid=32)",511.088498996071,8,,
Car 32,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=32)",511.63485907509744,8,,
Car 46,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",511.8781742861342,3,,
Car 17,111.0,308440,0,,,done,,done charging,512.0390359149264,,,197.2293398759669
Car 33,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),512.0390359149264,,29.050229098466787,
Car 45,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",513.0183947794749,3,,
Car 42,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",513.0867149131086,6,,
Car 43,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=32)",513.2113603041807,8,,
Car 44,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",513.539763779246,3,,
Car 48,,,,52,,arrived,,arrived,514.0506444372403,,,
Car 34,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 4 (fid=308108)",514.3202893536585,4,,
Car 47,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",514.6146719879195,5,,
Car 22,87.0,307905,3,,,done,,done charging,516.1848890385518,,,283.9304193513858
Car 46,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),516.1848890385518,,9.043088570853456,
Car 38,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",516.2718031396821,4,,
Car 41,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 6 (fid=60)",517.629751234467,6,,
Car 47,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),517.643861009439,,5.0,
Car 20,96.0,31,7,,,done,,done charging,517.803603370048,,,292.11441669861375
Car 45,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",518.2820209610389,6,,
Car 32,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 4 (fid=308108)",518.4132578489234,4,,
Car 18,115.0,31,7,,,done,,done charging,518.7899048956077,,,103.30096956659214
Car 44,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",518.80338996081,5,,
Car 48,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",519.0506444372403,3,,
Car 43,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 5 (fid=73)",519.9897590780067,5,,
Car 49,,,,8,,arrived,,arrived,520.089192073911,,,
Car 42,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 0 (fid=308440)",522.1052082574328,0,,
Car 48,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",524.3142706188044,4,,
Car 49,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",525.089192073911,6,,
Car 30,,,,,,gave_up,4,"no alternate charger available, gave up",525.1920647171391,,,
Car 31,60.0,73,5,,,done,,done charging,527.1591460478944,,,238.8113680112204
Car 44,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),527.1591460478944,,17.709637715624638,
Car 45,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 0 (fid=308440)",527.3005143053631,0,,
Car 50,,,,52,,arrived,,arrived,528.1907681567922,,,
Car 38,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",528.6332621827299,1,,
Car 34,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",529.1317280353393,2,,
Car 41,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 0 (fid=308440)",529.7075664053568,0,,
Car 43,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",530.3241935363832,2,,
Car 42,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",531.7330437896896,5,,
Car 51,,,,87,,arrived,,arrived,532.0561665295669,,,
Car 52,,,,2,,arrived,,arrived,532.2282739265193,,,
Car 48,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=60)",532.8367404650566,6,,
Car 49,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",533.1183810954305,1,,
Car 50,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",533.1907681567922,3,,
Car 32,,,,,,gave_up,4,"no alternate charger available, gave up",533.2246965306042,,,
Car 45,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",536.92834983762,5,,
Car 51,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",537.0561665295669,2,,
Car 52,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",537.2282739265193,2,,
Car 34,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",537.6378610499706,3,,
Car 53,,,,10,,arrived,,arrived,538.0524150174086,,,
Car 50,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",538.4543943383562,4,,
Car 41,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",539.3354019376137,2,,
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",540.953975076222,3,,
