car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,29,,arrived,,arrived,4.346177200052566,,,
Car 0,,30,10,,,start_charge,,starting to charge at Charger 10 (fid=30),4.346177200052566,,0.0,
Car 1,,,,65,,arrived,,arrived,9.050950435470115,,,
Car 1,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),9.050950435470115,,0.0,
Car 2,,,,82,,arrived,,arrived,19.42996588998974,,,
Car 2,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),19.42996588998974,,0.0,
Car 3,,,,37,,arrived,,arrived,39.056068382391224,,,
Car 3,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),39.056068382391224,,0.0,
Car 4,,,,21,,arrived,,arrived,63.47993548648241,,,
Car 4,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),63.47993548648241,,0.0,
Car 2,54.0,86,9,,,done,,done charging,73.42996588998975,,,127.87735588674548
Car 5,,,,4,,arrived,,arrived,81.94133501475514,,,
Car 5,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),81.94133501475514,,0.0,
Car 0,86.0,30,10,,,done,,done charging,90.34617720005257,,,21.000109280887493
Car 6,,,,43,,arrived,,arrived,90.44614399136522,,,
Car 6,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),90.44614399136522,,0.0,
Car 7,,,,8,,arrived,,arrived,92.15292025840135,,,
Car 7,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),92.15292025840135,,0.0,
Car 3,57.0,73,5,,,done,,done charging,96.05606838239123,,,89.51947773250689
Car 1,95.0,5,13,,,done,,done charging,104.05095043547011,,,148.98279130526512
Car 4,52.0,307904,2,,,done,,done charging,115.47993548648242,,,174.17594233762279
Car 8,,,,6,,arrived,,arrived,122.24973950651909,,,
Car 8,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),122.24973950651909,,0.0,
Car 9,,,,10,,arrived,,arrived,124.19132541447713,,,
Car 9,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),124.19132541447713,,0.0,
Car 10,,,,63,,arrived,,arrived,125.44278080063191,,,
Car 10,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),125.44278080063191,,0.0,
Car 11,,,,29,,arrived,,arrived,146.01874101974315,,,
Car 11,,30,10,,,start_charge,,starting to charge at Charger 10 (fid=30),146.01874101974315,,0.0,
Car 5,72.0,60,6,,,done,,done charging,153.94133501475514,,,180.72136149700506
Car 7,75.0,73,5,,,done,,done charging,167.15292025840137,,,237.46549237048123
Car 12,,,,60,,arrived,,arrived,187.42811766897873,,,
Car 12,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),187.42811766897873,,0.0,
Car 6,100.0,31,7,,,done,,done charging,190.4461439913652,,,135.55709532215917
Car 13,,,,115,,arrived,,arrived,193.39433787642088,,,
Car 13,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),193.39433787642088,,0.0,
Car 10,73.0,5,13,,,done,,done charging,198.4427808006319,,,147.52671189997855
Car 14,,,,57,,arrived,,arrived,205.47115134855085,,,
Car 14,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),205.47115134855085,,0.0,
Car 8,99.0,60,6,,,done,,done charging,221.2497395065191,,,195.7433552035399
Car 15,,,,32,,arrived,,arrived,229.6111274803223,,,
Car 15,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",234.6111274803223,2,,
Car 15,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),238.9476149792156,,5.0,
Car 9,117.0,73,5,,,done,,done charging,241.19132541447715,,,247.04556155853186
Car 13,51.0,308440,0,,,done,,done charging,244.39433787642088,,,57.33694120795549
Car 14,50.0,308440,0,,,done,,done charging,255.47115134855085,,,144.90654047807305
Car 16,,,,56,,arrived,,arrived,263.8008284790468,,,
Car 16,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),263.8008284790468,,0.0,
Car 11,119.0,30,10,,,done,,done charging,265.0187410197432,,,21.000109280887493
Car 17,,,,35,,arrived,,arrived,274.6261769170499,,,
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),274.6261769170499,,0.0,
Car 18,,,,8,,arrived,,arrived,277.64599334433535,,,
Car 18,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),277.64599334433535,,0.0,
Car 19,,,,63,,arrived,,arrived,296.86253654742035,,,
Car 19,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),296.86253654742035,,0.0,
Car 15,62.0,307904,2,,,done,,done charging,300.9476149792156,,,270.0158967426952
Car 20,,,,8,,arrived,,arrived,302.7949608370654,,,
Car 20,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),302.7949608370654,,0.0,
Car 12,118.0,60,6,,,done,,done charging,305.42811766897876,,,39.826269693187264
Car 21,,,,58,,arrived,,arrived,307.0675342847021,,,
Car 21,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),307.0675342847021,,0.0,
Car 22,,,,53,,arrived,,arrived,308.65530500144627,,,
Car 22,,40,11,,,start_charge,,starting to charge at Charger 11 (fid=40),308.65530500144627,,0.0,
Car 23,,,,45,,arrived,,arrived,317.3765571799006,,,
Car 23,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),317.3765571799006,,0.0,
Car 24,,,,50,,arrived,,arrived,318.50890944611604,,,
Car 24,,40,11,,,start_charge,,starting to charge at Charger 11 (fid=40),318.50890944611604,,0.0,
Car 16,63.0,308440,0,,,done,,done charging,326.8008284790468,,,174.96928122495086
Car 18,68.0,73,5,,,done,,done charging,345.64599334433535,,,237.46549237048123
Car 25,,,,37,,arrived,,arrived,351.50810754292075,,,
Car 25,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),351.50810754292075,,0.0,
Car 26,,,,77,,arrived,,arrived,358.5753063355752,,,
Car 26,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),358.5753063355752,,0.0,
Car 21,53.0,308108,4,,,done,,done charging,360.0675342847021,,,156.2766231973864
Car 27,,,,8,,arrived,,arrived,363.57607019797393,,,
Car 28,,,,55,,arrived,,arrived,363.7673384983994,,,
Car 28,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),363.7673384983994,,0.0,
Car 27,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 13 (fid=5)",368.57607019797393,13,,
Car 29,,,,73,,arrived,,arrived,370.84358279543625,,,
Car 27,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),371.04114128424465,,5.0,
Car 30,,,,61,,arrived,,arrived,372.3575227691596,,,
Car 31,,,,10,,arrived,,arrived,374.6457906433292,,,
Car 29,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 13 (fid=5)",375.84358279543625,13,,
Car 30,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 11 (fid=40)",377.3575227691596,11,,
Car 32,,,,14,,arrived,,arrived,377.98601981182094,,,
Car 33,,,,13,,arrived,,arrived,378.8488302226075,,,
Car 33,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),378.8488302226075,,0.0,
Car 31,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",379.6457906433292,6,,
Car 22,71.0,40,11,,,done,,done charging,379.65530500144627,,,243.10573190597768
Car 30,,40,11,,,start_charge,,starting to charge at Charger 11 (fid=40),379.68586451096223,,5.0,
Car 34,,,,44,,arrived,,arrived,382.34385256354386,,,
Car 34,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),382.34385256354386,,0.0,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",382.98601981182094,2,,
Car 29,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 6 (fid=60)",383.30865388170696,6,,
Car 35,,,,75,,arrived,,arrived,385.6555383401642,,,
Car 36,,,,77,,arrived,,arrived,387.1910625822465,,,
Car 32,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),387.32250731071423,,5.0,
Car 31,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 13 (fid=5)",387.6749796648487,13,,
Car 35,,,,,11,switch,,"Charger 11 (fid=40) not available, trying Charger 4 (fid=308108)",390.6555383401642,4,,
Car 36,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 11 (fid=40)",392.1910625822465,11,,
Car 17,118.0,308440,0,,,done,,done charging,392.6261769170499,,,161.24716547112536
Car 37,,,,37,,arrived,,arrived,392.8646679425735,,,
Car 29,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",392.9125777913904,1,,
Car 35,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),394.7706301490037,,5.0,
Car 20,92.0,73,5,,,done,,done charging,394.7949608370654,,,237.46549237048123
Car 37,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),394.7949608370654,,1.930292894491913,
Car 38,,,,61,,arrived,,arrived,394.896009819748,,,
