car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,82,,arrived,,arrived,47.60040502569978,,,
Car 0,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),47.60040502569978,,0.0,
Car 1,,,,75,,arrived,,arrived,49.31724253918361,,,
Car 1,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),49.31724253918361,,0.0,
Car 2,,,,1,,arrived,,arrived,75.69728897667947,,,
Car 2,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),75.69728897667947,,0.0,
Car 3,,,,50,,arrived,,arrived,89.10207767585672,,,
Car 3,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),89.10207767585672,,0.0,
Car 4,,,,36,,arrived,,arrived,120.02710289310426,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),120.02710289310426,,0.0,
Car 2,49.0,307904,2,,,done,,done charging,124.69728897667947,,,99.11480165800255
Car 1,107.0,308108,4,,,done,,done charging,156.3172425391836,,,353.2045540454778
Car 5,,,,30,,arrived,,arrived,159.76911377302605,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),159.76911377302605,,0.0,
Car 0,118.0,86,9,,,done,,done charging,165.60040502569979,,,127.87735588674548
Car 5,47.0,308440,0,,,done,,done charging,206.76911377302605,,,135.6181282481665
Car 6,,,,73,,arrived,,arrived,208.2152554238667,,,
Car 6,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),208.2152554238667,,0.0,
Car 3,120.0,60,6,,,done,,done charging,209.10207767585672,,,195.06603983451163
Car 4,92.0,308440,0,,,done,,done charging,212.02710289310426,,,170.52989220743032
Car 7,,,,21,,arrived,,arrived,225.58383810587358,,,
Car 7,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),225.58383810587358,,0.0,
Car 8,,,,68,,arrived,,arrived,262.3896223244305,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),262.3896223244305,,0.0,
Car 6,70.0,73,5,,,done,,done charging,278.21525542386667,,,62.537028395157705
