car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 17,,,,35,,arrived,,arrived,334.6261769170499,,,
Car 18,,,,8,,arrived,,arrived,337.64599334433535,,,
Car 18,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),337.64599334433535,,0.0,
Car 14,50.0,308440,0,,,done,,done charging,339.6111274803223,,,144.90654047807305
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),339.6111274803223,,4.984950563272378,
Car 19,,,,63,,arrived,,arrived,356.86253654742035,,,
Car 20,,,,8,,arrived,,arrived,358.5753063355752,,,
Car 19,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",361.86253654742035,1,,
Car 21,,,,58,,arrived,,arrived,362.7949608370654,,,
Car 21,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),362.7949608370654,,0.0,
Car 20,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",363.5753063355752,6,,
Car 22,,,,53,,arrived,,arrived,363.57607019797393,,,
Car 22,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),363.57607019797393,,0.0,
Car 23,,,,45,,arrived,,arrived,363.7673384983994,,,
Car 23,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),363.7673384983994,,0.0,
Car 12,118.0,60,6,,,done,,done charging,365.42811766897876,,,39.826269693187264
Car 19,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),365.7836084543634,,5.0,
Car 20,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),366.6044953570947,,5.0,
Car 24,,,,50,,arrived,,arrived,367.0675342847021,,,
Car 25,,,,37,,arrived,,arrived,368.65530500144627,,,
Car 26,,,,77,,arrived,,arrived,370.84358279543625,,,
Car 24,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",372.0675342847021,4,,
Car 25,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",373.65530500144627,1,,
Car 26,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",375.84358279543625,4,,
Car 27,,,,8,,arrived,,arrived,377.3765571799006,,,
Car 25,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),377.5763769083893,,5.0,
Car 15,62.0,308440,0,,,done,,done charging,378.47115134855085,,,138.7101154122966
Car 28,,,,55,,arrived,,arrived,378.50890944611604,,,
Car 28,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),378.50890944611604,,0.0,
Car 24,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",381.2901026458807,2,,
Car 29,,,,73,,arrived,,arrived,382.34385256354386,,,
Car 27,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",382.3765571799006,6,,
Car 24,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),384.79623566051214,,10.0,
Car 26,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",385.06615115661486,2,,
Car 29,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",387.34385256354386,6,,
Car 27,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",390.40574620142013,1,,
Car 30,,,,61,,arrived,,arrived,392.8646679425735,,,
Car 26,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",393.5722841712463,3,,
Car 26,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),393.83591035281034,,15.0,
Car 31,,,,10,,arrived,,arrived,394.896009819748,,,
Car 29,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",395.3730415850634,1,,
Car 16,63.0,73,5,,,done,,done charging,396.06460749162454,,,313.01033496396064
Car 31,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),396.06460749162454,,1.1685976718765687,
Car 30,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",397.8646679425735,5,,
Car 32,,,,14,,arrived,,arrived,398.33480813557105,,,
Car 27,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",401.07019882087656,7,,
Car 27,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),401.77360041986105,,15.0,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",403.33480813557105,2,,
Car 18,68.0,73,5,,,done,,done charging,405.64599334433535,,,237.46549237048123
Car 30,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),405.64599334433535,,9.752136380242348,
Car 29,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",406.0374942045198,7,,
Car 29,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),406.7408958035043,,15.0,
Car 33,,,,13,,arrived,,arrived,408.96758154720186,,,
Car 34,,,,44,,arrived,,arrived,411.50810754292075,,,
Car 32,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",412.67129563446434,3,,
Car 33,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 10 (fid=30)",413.96758154720186,10,,
Car 33,,30,10,,,start_charge,,starting to charge at Charger 10 (fid=30),414.79226779800575,,5.0,
Car 21,53.0,308108,4,,,done,,done charging,415.7949608370654,,,156.2766231973864
Car 34,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",416.50810754292075,1,,
Car 32,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",417.9349218160284,5,,
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 10 (fid=30)",422.21150914190525,10,,
Car 35,,,,75,,arrived,,arrived,422.35243542284627,,,
Car 35,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),422.35243542284627,,0.0,
Car 34,,30,10,,,start_charge,,starting to charge at Charger 10 (fid=30),423.27334192813913,,10.0,
Car 36,,,,77,,arrived,,arrived,427.08394669529775,,,
Car 32,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",428.58104018748804,6,,
Car 37,,,,37,,arrived,,arrived,429.1190720796303,,,
Car 36,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",432.08394669529775,4,,
Car 38,,,,61,,arrived,,arrived,432.3575227691596,,,
Car 37,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",434.1190720796303,1,,
Car 22,71.0,308108,4,,,done,,done charging,434.57607019797393,,,274.87579336332186
Car 39,,,,77,,arrived,,arrived,434.6457906433292,,,
Car 36,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),436.30651505647637,,5.0,
Car 32,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 7 (fid=31)",436.61022920900757,7,,
Car 40,,,,86,,arrived,,arrived,437.27626589341116,,,
Car 40,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),437.27626589341116,,0.0,
Car 38,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",437.3575227691596,5,,
Car 41,,,,50,,arrived,,arrived,437.98601981182094,,,
Car 42,,,,6,,arrived,,arrived,438.8488302226075,,,
Car 39,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",439.6457906433292,4,,
Car 41,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",442.98601981182094,4,,
Car 37,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=60)",443.04014398657336,6,,
Car 42,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 2 (fid=307904)",443.8488302226075,2,,
Car 43,,,,64,,arrived,,arrived,445.08736930711365,,,
Car 38,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 4 (fid=308108)",445.3867117906791,4,,
Car 44,,,,31,,arrived,,arrived,445.6555383401642,,,
Car 45,,,,5,,arrived,,arrived,447.1910625822465,,,
Car 32,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 10 (fid=30)",447.6130472050559,10,,
Car 39,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",448.8683590045078,2,,
Car 46,,,,3,,arrived,,arrived,449.33778602854835,,,
Car 31,54.0,73,5,,,done,,done charging,450.06460749162454,,,247.04556155853186
Car 45,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),450.06460749162454,,2.8735449093780403,
Car 43,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 9 (fid=86)",450.08736930711365,9,,
Car 44,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",450.6555383401642,2,,
Car 47,,,,37,,arrived,,arrived,451.51179022868706,,,
Car 41,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",452.20858817299955,2,,
Car 43,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),452.4602993434842,,5.0,
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",452.8509867353109,3,,
Car 32,,,,,10,switch,,"Charger 10 (fid=30) not available, trying Charger 1 (fid=308702)",453.4377334558598,1,,
Car 37,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 7 (fid=31)",453.7045966060298,7,,
Car 46,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",454.33778602854835,3,,
Car 48,,,,52,,arrived,,arrived,454.46542261552025,,,
Car 49,,,,76,,arrived,,arrived,455.1337118104583,,,
Car 47,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",456.51179022868706,1,,
Car 38,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",456.619802771364,2,,
Car 39,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",457.3744920191392,3,,
Car 17,118.0,308440,0,,,done,,done charging,457.6111274803223,,,161.24716547112536
Car 42,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",458.114612916875,5,,
Car 20,92.0,60,6,,,done,,done charging,458.6044953570947,,,293.72673876710047
Car 48,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",459.46542261552025,3,,
Car 32,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=32)",459.4995662420937,8,,
Car 46,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",459.6014122101124,0,,
Car 44,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",459.9920258390575,3,,
Car 49,,,,,9,switch,,"Charger 9 (fid=86) not available, trying Charger 4 (fid=308108)",460.1337118104583,4,,
Car 41,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",460.71472118763097,3,,
Car 50,,,,73,,arrived,,arrived,460.82399839090715,,,
Car 32,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),461.277965015936,,40.0,
Car 28,83.0,308440,0,,,done,,done charging,461.50890944611604,,,147.43537004618995
Car 51,,,,40,,arrived,,arrived,461.9396660237743,,,
Car 51,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),461.9396660237743,,0.0,
Car 39,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",462.6381182007033,5,,
Car 52,,,,8,,arrived,,arrived,463.7667173663531,,,
Car 46,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),463.9542365406265,,10.0,
Car 37,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 10 (fid=30)",464.70741460207813,10,,
Car 48,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",464.7290487970843,4,,
Car 38,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",465.1259357859954,3,,
Car 44,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",465.25565202062154,5,,
Car 53,,,,40,,arrived,,arrived,465.42845577391495,,,
Car 47,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=60)",465.4328621356301,6,,
Car 50,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",465.82399839090715,6,,
Car 41,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",465.97834736919503,5,,
Car 49,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",467.50664184682887,2,,
Car 54,,,,4,,arrived,,arrived,467.66276889134946,,,
Car 42,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",468.7607312883346,0,,
Car 52,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",468.7667173663531,6,,
Car 24,85.0,307904,2,,,done,,done charging,469.79623566051214,,,377.18073547249116
Car 26,76.0,307905,3,,,done,,done charging,469.83591035281034,,,282.0083029856444
Car 38,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),469.83591035281034,,24.44634838525087,
Car 53,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",470.42845577391495,4,,
Car 37,,,,,10,switch,,"Charger 10 (fid=30) not available, trying Charger 0 (fid=308440)",470.532100852882,0,,
Car 49,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),471.0127748614603,,10.0,
Car 55,,,,91,,arrived,,arrived,472.50824973440575,,,
Car 54,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",472.66276889134946,1,,
Car 42,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),473.02451030091237,,20.0,
Car 48,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=60)",473.25151864333645,6,,
Car 39,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 9 (fid=86)",473.2842365721629,9,,
Car 50,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",473.8531874124267,1,,
Car 44,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",475.9017703920812,6,,
Car 47,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 7 (fid=31)",476.09731475508653,7,,
Car 35,54.0,308108,4,,,done,,done charging,476.35243542284627,,,353.2045540454778
Car 53,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),476.35243542284627,,6.7014112877527054,
Car 41,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 9 (fid=86)",476.62446574065467,9,,
Car 23,113.0,60,6,,,done,,done charging,476.7673384983994,,,97.10147278812329
Car 52,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),476.7673384983994,,9.971432110526791,
Car 55,,,,,9,switch,,"Charger 9 (fid=86) not available, trying Charger 4 (fid=308108)",477.50824973440575,4,,
Car 27,76.0,31,7,,,done,,done charging,477.77360041986105,,,432.1203577383041
Car 37,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 8 (fid=32)",478.5638052662382,8,,
Car 56,,,,71,,arrived,,arrived,478.8104908495549,,,
Car 25,103.0,308702,1,,,done,,done charging,480.5763769083893,,,270.1505183671852
Car 54,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),480.5763769083893,,8.992536110096808,
Car 57,,,,68,,arrived,,arrived,481.3537756833353,,,
Car 47,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),482.1001327511349,,15.0,
Car 37,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),482.3120756672028,,30.0,
Car 48,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 9 (fid=86)",482.47408700451507,9,,
Car 58,,,,31,,arrived,,arrived,483.6401656558332,,,
Car 19,118.0,308702,1,,,done,,done charging,483.7836084543634,,,306.94508439785955
Car 50,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),483.7836084543634,,14.265968422480285,
Car 56,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",483.8104908495549,7,,
Car 44,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 7 (fid=31)",483.9309594136007,7,,
Car 55,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",484.8811797707763,2,,
Car 39,,,,,9,switch,,"Charger 9 (fid=86) not available, trying Charger 0 (fid=308440)",486.31857748400904,0,,
Car 57,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",486.3537756833353,7,,
Car 30,81.0,73,5,,,done,,done charging,486.64599334433535,,,368.68332888888585
Car 58,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",488.6401656558332,1,,
Car 41,,,,,9,switch,,"Charger 9 (fid=86) not available, trying Charger 0 (fid=308440)",489.6588066525008,0,,
Car 40,53.0,86,9,,,done,,done charging,490.27626589341116,,,115.87729385102658
Car 48,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),490.27626589341116,,21.778360596556297,
Car 56,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 5 (fid=73)",491.6837969415233,5,,
Car 55,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",493.38731278540774,3,,
Car 57,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 10 (fid=30)",494.2270817753037,10,,
Car 58,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 10 (fid=30)",494.3435672548177,10,,
Car 29,88.0,31,7,,,done,,done charging,494.7408958035043,,,354.81112571845796
Car 44,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),494.7408958035043,,29.807118393855262,
Car 56,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),495.94323422505823,,10.0,
Car 59,,,,8,,arrived,,arrived,497.07573192564894,,,
Car 39,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",498.4819385345409,1,,
Car 55,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",498.6509389669718,6,,
Car 60,,,,23,,arrived,,arrived,498.8248507708858,,,
Car 57,,,,,10,switch,,"Charger 10 (fid=30) not available, trying Charger 1 (fid=308702)",500.0517680261076,1,,
Car 58,,,,,10,switch,,"Charger 10 (fid=30) not available, trying Charger 8 (fid=32)",500.40540004105156,8,,
Car 41,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",501.8221677030327,1,,
Car 59,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",502.07573192564894,6,,
Car 33,88.0,30,10,,,done,,done charging,502.79226779800575,,,175.30007889404655
Car 61,,,,1,,arrived,,arrived,503.14748654680267,,,
Car 60,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",503.8248507708858,2,,
Car 57,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=32)",506.1136008123415,8,,
Car 58,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 0 (fid=308440)",506.23771977965754,0,,
Car 39,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",506.59239116193936,7,,
Car 62,,,,16,,arrived,,arrived,507.3723198780848,,,
Car 55,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 0 (fid=308440)",507.669432311296,0,,
Car 61,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",508.14748654680267,3,,
Car 63,,,,1,,arrived,,arrived,508.4459002451787,,,
Car 41,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",509.9326203304311,7,,
Car 59,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",510.10492094716847,1,,
Car 39,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 10 (fid=30)",512.2957927609239,10,,
Car 62,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",512.3723198780848,5,,
Car 57,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 5 (fid=73)",512.8919995861838,5,,
Car 39,,30,10,,,start_charge,,starting to charge at Charger 10 (fid=30),513.1204790117278,,45.0,
Car 60,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",513.1613382697791,3,,
Car 61,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",513.4111127283668,4,,
Car 63,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",513.4459002451787,3,,
Car 64,,,,55,,arrived,,arrived,514.381556416643,,,
Car 65,,,,36,,arrived,,arrived,514.7937122569496,,,
Car 58,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",514.9859901806221,5,,
Car 41,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 10 (fid=30)",515.6360219294156,10,,
Car 66,,,,69,,arrived,,arrived,515.6621926263011,,,
Car 55,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",517.297267843553,5,,
Car 60,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=31)",518.4249644513432,7,,
Car 63,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",518.7095264267427,4,,
Car 67,,,,29,,arrived,,arrived,518.8277312716601,,,
Car 64,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",519.381556416643,5,,
Car 65,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",519.7937122569496,2,,
Car 68,,,,48,,arrived,,arrived,519.8491323284804,,,
Car 69,,,,40,,arrived,,arrived,520.0929513920637,,,
Car 70,,,,40,,arrived,,arrived,520.1191629530513,,,
Car 66,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",520.6621926263011,7,,
Car 59,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",520.769373566625,7,,
Car 41,,,,,10,switch,,"Charger 10 (fid=30) not available, trying Charger 8 (fid=32)",521.4607081802195,8,,
Car 62,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",521.6360988906625,6,,
Car 71,,,,63,,arrived,,arrived,521.7177219764195,,,
Car 61,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 9 (fid=86)",521.933582574619,9,,
Car 72,,,,17,,arrived,,arrived,522.0895212782655,,,
Car 57,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",523.2264340445765,2,,
Car 67,,,,,10,switch,,"Charger 10 (fid=30) not available, trying Charger 7 (fid=31)",523.8277312716601,7,,
Car 58,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",524.2497691931999,6,,
Car 68,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 8 (fid=32)",524.8491323284804,8,,
Car 69,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",525.0929513920637,4,,
Car 70,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",525.1191629530513,4,,
Car 73,,,,45,,arrived,,arrived,525.8742519727688,,,
