car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,82,,arrived,,arrived,29.10207767585672,,,
Car 0,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),29.10207767585672,,0.0,
Car 1,,,,75,,arrived,,arrived,47.60040502569978,,,
Car 1,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),47.60040502569978,,0.0,
Car 2,,,,1,,arrived,,arrived,49.31724253918361,,,
Car 2,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),49.31724253918361,,0.0,
Car 3,,,,50,,arrived,,arrived,60.027102893104264,,,
Car 3,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),60.027102893104264,,0.0,
Car 4,,,,36,,arrived,,arrived,75.69728897667947,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),75.69728897667947,,0.0,
Car 2,49.0,307904,2,,,done,,done charging,98.31724253918361,,,99.11480165800255
Car 5,,,,30,,arrived,,arrived,99.76911377302605,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),99.76911377302605,,0.0,
Car 6,,,,73,,arrived,,arrived,142.3896223244305,,,
Car 6,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),142.3896223244305,,0.0,
Car 5,47.0,308440,0,,,done,,done charging,146.76911377302605,,,135.6181282481665
Car 0,118.0,86,9,,,done,,done charging,147.10207767585672,,,127.87735588674548
Car 7,,,,21,,arrived,,arrived,148.2152554238667,,,
Car 7,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),148.2152554238667,,0.0,
Car 1,107.0,308108,4,,,done,,done charging,154.60040502569979,,,353.2045540454778
Car 8,,,,68,,arrived,,arrived,165.58383810587358,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),165.58383810587358,,0.0,
Car 4,92.0,308440,0,,,done,,done charging,167.6972889766795,,,170.52989220743032
Car 3,120.0,60,6,,,done,,done charging,180.02710289310426,,,195.06603983451163
Car 9,,,,58,,arrived,,arrived,196.36188514031824,,,
Car 9,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),196.36188514031824,,0.0,
Car 6,70.0,73,5,,,done,,done charging,212.3896223244305,,,62.537028395157705
Car 10,,,,66,,arrived,,arrived,226.20839015627942,,,
Car 10,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),226.20839015627942,,0.0,
Car 11,,,,87,,arrived,,arrived,228.1149289897562,,,
Car 11,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),228.1149289897562,,0.0,
Car 7,97.0,307904,2,,,done,,done charging,245.2152554238667,,,174.17594233762279
Car 12,,,,118,,arrived,,arrived,264.8403864699182,,,
Car 12,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),264.8403864699182,,0.0,
Car 9,69.0,308108,4,,,done,,done charging,265.36188514031824,,,156.2766231973864
Car 13,,,,78,,arrived,,arrived,272.2983131733166,,,
