car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,61,,arrived,,arrived,14.277877625513483,,,
Car 0,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),14.277877625513483,,0.0,
Car 1,,,,38,,arrived,,arrived,22.197309992884755,,,
Car 1,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),22.197309992884755,,0.0,
Car 2,,,,62,,arrived,,arrived,32.65375351775711,,,
Car 2,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),32.65375351775711,,0.0,
Car 3,,,,61,,arrived,,arrived,36.235202315771666,,,
Car 4,,,,28,,arrived,,arrived,37.54321824648324,,,
Car 4,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),37.54321824648324,,0.0,
Car 3,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 11 (fid=40)",41.235202315771666,11,,
Car 3,,40,11,,,start_charge,,starting to charge at Charger 11 (fid=40),43.56354405757431,,5.0,
Car 5,,,,17,,arrived,,arrived,60.790079493292446,,,
Car 5,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),60.790079493292446,,0.0,
Car 6,,,,56,,arrived,,arrived,63.93173155438879,,,
Car 6,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",68.93173155438879,0,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),70.67130586985185,,5.0,
Car 7,,,,51,,arrived,,arrived,74.05985766280179,,,
Car 7,,40,11,,,start_charge,,starting to charge at Charger 11 (fid=40),74.05985766280179,,0.0,
Car 8,,,,23,,arrived,,arrived,75.56124085968045,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),75.56124085968045,,0.0,
Car 1,61.0,5,13,,,done,,done charging,83.19730999288475,,,181.46240868517273
Car 0,75.0,60,6,,,done,,done charging,89.27787762551348,,,183.80015979005304
Car 3,53.0,40,11,,,done,,done charging,96.56354405757432,,,192.19000550955928
Car 9,,,,3,,arrived,,arrived,110.2481449257876,,,
Car 9,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),110.2481449257876,,0.0,
Car 5,74.0,57,14,,,done,,done charging,134.79007949329244,,,188.070785792652
Car 2,105.0,60,6,,,done,,done charging,137.6537535177571,,,108.72370347984227
