car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,8,,arrived,,arrived,3.3930820636085213,,,
Car 0,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),3.3930820636085213,,0.0,
Car 1,,,,85,,arrived,,arrived,5.092319709535298,,,
Car 1,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),5.092319709535298,,0.0,
Car 2,,,,27,,arrived,,arrived,50.129932687766974,,,
Car 2,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),50.129932687766974,,0.0,
Car 0,52.0,73,5,,,done,,done charging,55.393082063608524,,,237.46549237048123
Car 3,,,,61,,arrived,,arrived,56.86964922356096,,,
Car 3,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),56.86964922356096,,0.0,
Car 4,,,,68,,arrived,,arrived,57.36205631335496,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),57.36205631335496,,0.0,
Car 5,,,,63,,arrived,,arrived,78.48818745534865,,,
Car 5,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),78.48818745534865,,0.0,
Car 1,91.0,86,9,,,done,,done charging,96.0923197095353,,,119.778102074694
Car 6,,,,29,,arrived,,arrived,96.35664994070774,,,
Car 6,,30,10,,,start_charge,,starting to charge at Charger 10 (fid=30),96.35664994070774,,0.0,
Car 7,,,,26,,arrived,,arrived,96.40810401845027,,,
Car 7,,33,12,,,start_charge,,starting to charge at Charger 12 (fid=33),96.40810401845027,,0.0,
Car 8,,,,30,,arrived,,arrived,100.18382408641325,,,
Car 9,,,,3,,arrived,,arrived,104.1581993441114,,,
Car 9,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),104.1581993441114,,0.0,
Car 8,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",105.18382408641325,2,,
Car 8,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),109.52031158530654,,5.0,
Car 3,72.0,60,6,,,done,,done charging,128.86964922356097,,,183.80015979005304
Car 10,,,,50,,arrived,,arrived,129.50297221528834,,,
Car 10,,40,11,,,start_charge,,starting to charge at Charger 11 (fid=40),129.50297221528834,,0.0,
Car 2,84.0,308440,0,,,done,,done charging,134.12993268776697,,,125.09112601081497
Car 11,,,,17,,arrived,,arrived,143.61190921232227,,,
Car 11,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),143.61190921232227,,0.0,
Car 12,,,,5,,arrived,,arrived,145.84017841747612,,,
Car 12,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),145.84017841747612,,0.0,
Car 9,49.0,60,6,,,done,,done charging,153.15819934411138,,,250.00603750409743
Car 13,,,,14,,arrived,,arrived,154.8722410267202,,,
Car 13,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),154.8722410267202,,0.0,
Car 14,,,,24,,arrived,,arrived,163.38072487424796,,,
Car 14,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",168.38072487424796,2,,
Car 4,119.0,308440,0,,,done,,done charging,176.36205631335497,,,46.13370440893304
Car 14,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",177.71721237314125,3,,
Car 14,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),177.98083855470531,,10.0,
Car 5,100.0,5,13,,,done,,done charging,178.48818745534865,,,147.52671189997855
Car 15,,,,16,,arrived,,arrived,196.0944444989597,,,
Car 15,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),196.0944444989597,,0.0,
Car 6,110.0,30,10,,,done,,done charging,206.35664994070774,,,21.000109280887493
Car 16,,,,11,,arrived,,arrived,206.69125132355123,,,
Car 16,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),206.69125132355123,,0.0,
Car 7,114.0,33,12,,,done,,done charging,210.40810401845027,,,53.74301665094826
Car 17,,,,37,,arrived,,arrived,212.65062284575924,,,
Car 17,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),212.65062284575924,,0.0,
Car 8,109.0,307904,2,,,done,,done charging,218.52031158530656,,,266.9239095785651
Car 10,91.0,40,11,,,done,,done charging,220.50297221528834,,,55.35955402533605
Car 11,85.0,308702,1,,,done,,done charging,228.61190921232227,,,30.763536663362352
Car 18,,,,67,,arrived,,arrived,236.9637283855946,,,
Car 18,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),236.9637283855946,,0.0,
Car 19,,,,124,,arrived,,arrived,239.68917377698455,,,
Car 20,,,,77,,arrived,,arrived,241.64669142544915,,,
Car 20,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),241.64669142544915,,0.0,
Car 21,,,,17,,arrived,,arrived,242.15545976357146,,,
Car 21,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),242.15545976357146,,0.0,
Car 15,48.0,308440,0,,,done,,done charging,244.0944444989597,,,203.64786556725295
