car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,8,,arrived,,arrived,3.3930820636085213,,,
Car 0,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),3.3930820636085213,,0.0,
Car 0,52.0,73,5,,,done,,done charging,55.393082063608524,,,237.46549237048123
Car 1,,,,85,,arrived,,arrived,56.86964922356096,,,
Car 1,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),56.86964922356096,,0.0,
Car 2,,,,27,,arrived,,arrived,57.36205631335496,,,
Car 2,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),57.36205631335496,,0.0,
Car 3,,,,61,,arrived,,arrived,65.0923197095353,,,
Car 3,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),65.0923197095353,,0.0,
Car 4,,,,68,,arrived,,arrived,104.1581993441114,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),104.1581993441114,,0.0,
Car 5,,,,63,,arrived,,arrived,110.12993268776697,,,
Car 5,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),110.12993268776697,,0.0,
Car 3,72.0,60,6,,,done,,done charging,137.0923197095353,,,183.80015979005304
Car 6,,,,29,,arrived,,arrived,138.48818745534865,,,
Car 6,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),138.48818745534865,,0.0,
Car 2,84.0,308440,0,,,done,,done charging,141.36205631335497,,,125.09112601081497
Car 1,91.0,86,9,,,done,,done charging,147.86964922356097,,,119.778102074694
Car 7,,,,26,,arrived,,arrived,156.35664994070774,,,
Car 7,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),156.35664994070774,,0.0,
Car 8,,,,30,,arrived,,arrived,160.18382408641327,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),160.18382408641327,,0.0,
Car 9,,,,3,,arrived,,arrived,189.50297221528834,,,
Car 9,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),189.50297221528834,,0.0,
Car 5,100.0,73,5,,,done,,done charging,210.12993268776697,,,216.14456321112897
Car 10,,,,50,,arrived,,arrived,214.8722410267202,,,
Car 10,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),214.8722410267202,,0.0,
Car 11,,,,17,,arrived,,arrived,216.40810401845027,,,
Car 11,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),216.40810401845027,,0.0,
Car 4,119.0,308440,0,,,done,,done charging,223.15819934411138,,,46.13370440893304
Car 9,49.0,60,6,,,done,,done charging,238.50297221528834,,,250.00603750409743
Car 6,110.0,31,7,,,done,,done charging,248.48818745534865,,,80.05418651475748
Car 12,,,,5,,arrived,,arrived,263.6119092123223,,,
Car 12,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),263.6119092123223,,0.0,
Car 13,,,,14,,arrived,,arrived,265.8401784174761,,,
Car 13,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),265.8401784174761,,0.0,
Car 8,109.0,308440,0,,,done,,done charging,269.18382408641327,,,135.6181282481665
Car 7,114.0,32,8,,,done,,done charging,270.3566499407077,,,55.14174856171235
Car 14,,,,24,,arrived,,arrived,283.38072487424796,,,
Car 14,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),283.38072487424796,,0.0,
Car 11,85.0,308702,1,,,done,,done charging,301.4081040184503,,,30.763536663362352
Car 15,,,,16,,arrived,,arrived,302.15545976357146,,,
Car 10,91.0,60,6,,,done,,done charging,305.8722410267202,,,195.06603983451163
Car 15,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",307.15545976357146,5,,
Car 15,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),311.4192387761492,,5.0,
Car 16,,,,11,,arrived,,arrived,316.09444449895966,,,
Car 16,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),316.09444449895966,,0.0,
Car 17,,,,37,,arrived,,arrived,326.6912513235512,,,
Car 17,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",331.6912513235512,1,,
Car 18,,,,67,,arrived,,arrived,332.65062284575924,,,
Car 18,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),332.65062284575924,,0.0,
Car 17,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),335.61232323049427,,5.0,
Car 14,67.0,308440,0,,,done,,done charging,350.38072487424796,,,124.32994701169515
Car 19,,,,124,,arrived,,arrived,356.9637283855946,,,
Car 19,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),356.9637283855946,,0.0,
Car 15,48.0,73,5,,,done,,done charging,359.4192387761492,,,238.52892851436513
Car 20,,,,77,,arrived,,arrived,359.68917377698455,,,
Car 20,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),359.68917377698455,,0.0,
Car 21,,,,17,,arrived,,arrived,361.4314847484469,,,
Car 22,,,,77,,arrived,,arrived,361.64669142544915,,,
