car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 10,,,,39,,arrived,,arrived,148.21581045134687,,,
Car 10,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),148.21581045134687,,0.0,
Car 4,105.0,308440,0,,,done,,done charging,165.79007949329244,,,197.2293398759669
Car 11,,,,67,,arrived,,arrived,179.73869013062776,,,
Car 11,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),179.73869013062776,,0.0,
Car 12,,,,14,,arrived,,arrived,189.03698544141145,,,
Car 12,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),189.03698544141145,,0.0,
Car 9,64.0,60,6,,,done,,done charging,199.56124085968045,,,250.00603750409743
Car 6,105.0,308440,0,,,done,,done charging,202.54321824648324,,,174.96928122495086
Car 8,64.0,307904,2,,,done,,done charging,207.39634516169508,,,298.67463608362624
Car 13,,,,4,,arrived,,arrived,208.5811925219601,,,
Car 13,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),208.5811925219601,,0.0,
Car 14,,,,82,,arrived,,arrived,218.34408843264973,,,
Car 14,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),218.34408843264973,,0.0,
Car 7,115.0,40,11,,,done,,done charging,225.24814492578759,,,156.75889370187915
Car 11,46.0,308702,1,,,done,,done charging,225.73869013062776,,,192.27447817342818
Car 15,,,,50,,arrived,,arrived,230.18768707646333,,,
Car 15,,40,11,,,start_charge,,starting to charge at Charger 11 (fid=40),230.18768707646333,,0.0,
Car 12,53.0,308440,0,,,done,,done charging,242.03698544141145,,,132.81305867336218
Car 10,111.0,60,6,,,done,,done charging,259.2158104513469,,,250.0154667900339
Car 14,48.0,86,9,,,done,,done charging,266.34408843264976,,,127.87735588674548
Car 16,,,,72,,arrived,,arrived,271.3908726229981,,,
Car 16,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),271.3908726229981,,0.0,
Car 17,,,,40,,arrived,,arrived,278.0916394971113,,,
Car 17,,40,11,,,start_charge,,starting to charge at Charger 11 (fid=40),278.0916394971113,,0.0,
Car 18,,,,46,,arrived,,arrived,284.47511137208943,,,
Car 18,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),284.47511137208943,,0.0,
Car 19,,,,4,,arrived,,arrived,292.0827184285978,,,
Car 19,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),292.0827184285978,,0.0,
Car 20,,,,4,,arrived,,arrived,301.860705088185,,,
Car 20,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),301.860705088185,,0.0,
Car 21,,,,20,,arrived,,arrived,303.84188629361984,,,
Car 21,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),303.84188629361984,,0.0,
Car 15,79.0,40,11,,,done,,done charging,309.18768707646336,,,55.35955402533605
Car 22,,,,77,,arrived,,arrived,318.07605957094273,,,
Car 22,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 11 (fid=40)",323.07605957094273,11,,
Car 22,,40,11,,,start_charge,,starting to charge at Charger 11 (fid=40),325.4044013127454,,5.0,
Car 13,120.0,60,6,,,done,,done charging,328.58119252196013,,,180.72136149700506
Car 23,,,,44,,arrived,,arrived,335.4659749758791,,,
Car 23,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),335.4659749758791,,0.0,
Car 24,,,,60,,arrived,,arrived,340.28468852217554,,,
Car 24,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),340.28468852217554,,0.0,
Car 25,,,,60,,arrived,,arrived,345.493814777209,,,
Car 25,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 11 (fid=40)",350.493814777209,11,,
Car 26,,,,23,,arrived,,arrived,351.93163421873675,,,
Car 19,62.0,5,13,,,done,,done charging,354.0827184285978,,,74.00372403072134
Car 26,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",356.93163421873675,2,,
Car 25,,,,,11,switch,,"Charger 11 (fid=40) not available, trying Charger 5 (fid=73)",357.8221565190117,5,,
Car 20,57.0,60,6,,,done,,done charging,358.860705088185,,,180.72136149700506
Car 26,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),361.26812171763004,,5.0,
Car 25,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),362.36998408432976,,10.0,
Car 16,94.0,308440,0,,,done,,done charging,365.3908726229981,,,99.33725130193227
Car 27,,,,68,,arrived,,arrived,365.84725858385264,,,
Car 27,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),365.84725858385264,,0.0,
Car 28,,,,90,,arrived,,arrived,368.1581316120401,,,
Car 28,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),368.1581316120401,,0.0,
Car 29,,,,70,,arrived,,arrived,373.01921647398825,,,
Car 17,99.0,40,11,,,done,,done charging,377.0916394971113,,,54.2443812829848
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",378.01921647398825,7,,
Car 30,,,,32,,arrived,,arrived,378.06157190553034,,,
Car 30,,33,12,,,start_charge,,starting to charge at Charger 12 (fid=33),378.06157190553034,,0.0,
Car 29,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),380.89252256595665,,5.0,
Car 31,,,,59,,arrived,,arrived,383.69780424004466,,,
Car 31,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),383.69780424004466,,0.0,
Car 32,,,,63,,arrived,,arrived,386.1697119976458,,,
Car 32,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),386.1697119976458,,0.0,
Car 33,,,,30,,arrived,,arrived,386.67726336304565,,,
Car 34,,,,7,,arrived,,arrived,388.364945319928,,,
Car 34,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),388.364945319928,,0.0,
Car 35,,,,8,,arrived,,arrived,390.4345790297436,,,
Car 35,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),390.4345790297436,,0.0,
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",391.67726336304565,2,,
Car 36,,,,42,,arrived,,arrived,397.59889745200826,,,
Car 36,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),397.59889745200826,,0.0,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",401.01375086193895,3,,
Car 33,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),401.277377043503,,10.0,
Car 18,118.0,308702,1,,,done,,done charging,402.47511137208943,,,141.9503146929267
Car 37,,,,3,,arrived,,arrived,402.84776901667215,,,
Car 38,,,,76,,arrived,,arrived,403.1294354439482,,,
Car 38,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),403.1294354439482,,0.0,
Car 37,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",407.84776901667215,3,,
Car 39,,,,4,,arrived,,arrived,408.0545262591137,,,
Car 39,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),408.0545262591137,,0.0,
Car 21,108.0,308440,0,,,done,,done charging,411.84188629361984,,,50.493192664305695
Car 40,,,,38,,arrived,,arrived,412.7287680153289,,,
Car 40,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),412.7287680153289,,0.0,
Car 41,,,,37,,arrived,,arrived,412.7319996202825,,,
Car 37,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",413.1113951982362,0,,
Car 42,,,,54,,arrived,,arrived,415.26592005503244,,,
Car 42,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),415.26592005503244,,0.0,
Car 43,,,,35,,arrived,,arrived,416.1352033022713,,,
Car 28,48.0,86,9,,,done,,done charging,416.1581316120401,,,86.47972259932729
Car 41,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 13 (fid=5)",417.7319996202825,13,,
Car 44,,,,9,,arrived,,arrived,417.92880833389216,,,
Car 23,83.0,31,7,,,done,,done charging,418.4659749758791,,,71.68114636112008
Car 43,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",421.1352033022713,2,,
Car 37,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=86)",422.4642195287503,9,,
Car 44,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",422.92880833389216,6,,
Car 45,,,,4,,arrived,,arrived,423.80763462871374,,,
Car 41,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 1 (fid=308702)",425.19707070655323,1,,
Car 46,,,,34,,arrived,,arrived,425.3110855865837,,,
Car 46,,30,10,,,start_charge,,starting to charge at Charger 10 (fid=30),425.3110855865837,,0.0,
Car 22,100.0,40,11,,,done,,done charging,425.4044013127454,,,197.85603733348984
Car 41,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),428.7521840639732,,10.0,
Car 45,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 2 (fid=307904)",428.80763462871374,2,,
Car 47,,,,61,,arrived,,arrived,429.04592246716857,,,
Car 37,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),429.62758057928215,,15.0,
Car 48,,,,69,,arrived,,arrived,429.7859773182642,,,
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",430.4716908011646,3,,
Car 44,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 11 (fid=40)",430.9579973554117,11,,
Car 49,,,,35,,arrived,,arrived,432.6674990205359,,,
Car 44,,40,11,,,start_charge,,starting to charge at Charger 11 (fid=40),433.28633909721435,,10.0,
Car 47,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 11 (fid=40)",434.04592246716857,11,,
Car 24,94.0,60,6,,,done,,done charging,434.28468852217554,,,39.826269693187264
Car 48,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",434.7859773182642,7,,
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",435.73531698272865,6,,
Car 47,,40,11,,,start_charge,,starting to charge at Charger 11 (fid=40),436.3742642089712,,5.0,
Car 50,,,,5,,arrived,,arrived,437.0974477191723,,,
Car 51,,,,38,,arrived,,arrived,437.6334748091437,,,
Car 48,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),437.6592834102326,,5.0,
Car 49,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",437.6674990205359,2,,
Car 45,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",437.8097911414172,3,,
Car 43,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),439.75381032705286,,15.0,
Car 52,,,,39,,arrived,,arrived,441.05462932621083,,,
Car 50,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 5 (fid=73)",442.0974477191723,5,,
Car 51,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 1 (fid=308702)",442.6334748091437,1,,
Car 45,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 11 (fid=40)",443.07341732298124,11,,
Car 53,,,,8,,arrived,,arrived,443.15197553069413,,,
Car 54,,,,30,,arrived,,arrived,444.6277096407545,,,
Car 29,65.0,31,7,,,done,,done charging,445.89252256595665,,,296.2466763041273
Car 52,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 11 (fid=40)",446.05462932621083,11,,
Car 49,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",447.0039865194292,3,,
Car 53,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 13 (fid=5)",448.15197553069413,13,,
Car 34,60.0,308108,4,,,done,,done charging,448.364945319928,,,138.47203364136507
Car 50,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",449.562518805443,1,,
Car 54,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",449.6277096407545,2,,
Car 36,53.0,308702,1,,,done,,done charging,450.59889745200826,,,76.21854080028722
Car 51,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),450.59889745200826,,9.410309285444612,
Car 49,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",452.26761270099325,6,,
Car 45,,,,,11,switch,,"Charger 11 (fid=40) not available, trying Charger 4 (fid=308108)",452.6043467443996,4,,
Car 52,,,,,11,switch,,"Charger 11 (fid=40) not available, trying Charger 5 (fid=73)",453.3829710680135,5,,
Car 27,88.0,308440,0,,,done,,done charging,453.84725858385264,,,46.13370440893304
Car 55,,,,26,,arrived,,arrived,454.1464502084594,,,
Car 55,,33,12,,,start_charge,,starting to charge at Charger 12 (fid=33),454.1464502084594,,0.0,
Car 56,,,,115,,arrived,,arrived,454.4119411410771,,,
Car 56,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),454.4119411410771,,0.0,
Car 57,,,,34,,arrived,,arrived,455.05510757821196,,,
Car 58,,,,1,,arrived,,arrived,455.1044464443218,,,
Car 53,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 6 (fid=60)",455.61704661696484,6,,
Car 45,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),456.7194385532391,,20.0,
Car 32,72.0,5,13,,,done,,done charging,458.1697119976458,,,147.52671189997855
Car 50,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",458.48359071238605,7,,
Car 54,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",458.9641971396478,3,,
Car 50,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),459.18699231137055,,15.0,
Car 57,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",460.05510757821196,2,,
Car 58,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",460.1044464443218,3,,
Car 59,,,,117,,arrived,,arrived,460.2764125297511,,,
Car 60,,,,3,,arrived,,arrived,460.918928198098,,,
Car 49,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",461.28610604531747,5,,
Car 40,50.0,5,13,,,done,,done charging,462.7287680153289,,,181.46240868517273
Car 61,,,,63,,arrived,,arrived,462.82902121045197,,,
Car 61,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),462.82902121045197,,0.0,
Car 52,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 4 (fid=308108)",462.93079863333156,4,,
Car 30,86.0,33,12,,,done,,done charging,464.06157190553034,,,22.41591973983615
Car 54,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",464.2278233212119,5,,
Car 53,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 11 (fid=40)",465.2209705266483,11,,
Car 59,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",465.2764125297511,3,,
Car 58,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",465.3680726258859,4,,
Car 60,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",465.918928198098,3,,
Car 62,,,,63,,arrived,,arrived,468.0357192754501,,,
Car 62,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),468.0357192754501,,0.0,
Car 39,60.0,60,6,,,done,,done charging,468.0545262591137,,,180.72136149700506
Car 49,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 7 (fid=31)",469.315295066837,7,,
Car 57,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",469.39159507710525,3,,
Car 63,,,,50,,arrived,,arrived,469.8964758164013,,,
Car 59,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",470.54003871131516,0,,
Car 60,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",471.18255437966207,0,,
Car 64,,,,61,,arrived,,arrived,471.2365493053608,,,
Car 64,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),471.2365493053608,,0.0,
Car 65,,,,73,,arrived,,arrived,471.38403398380535,,,
Car 66,,,,60,,arrived,,arrived,471.6382519869761,,,
Car 53,,,,,11,switch,,"Charger 11 (fid=40) not available, trying Charger 1 (fid=308702)",472.54931226845093,1,,
Car 58,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 9 (fid=86)",473.890542472138,9,,
Car 52,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",474.16388961401645,2,,
Car 67,,,,32,,arrived,,arrived,474.2521062508665,,,
Car 67,,33,12,,,start_charge,,starting to charge at Charger 12 (fid=33),474.2521062508665,,0.0,
Car 68,,,,63,,arrived,,arrived,474.2817590707342,,,
Car 57,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",474.6552212586693,6,,
Car 54,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",474.8739416926715,6,,
Car 63,,,,,11,switch,,"Charger 11 (fid=40) not available, trying Charger 6 (fid=60)",474.8964758164013,6,,
Car 25,113.0,73,5,,,done,,done charging,475.36998408432976,,,252.33144549257884
Car 65,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),475.36998408432976,,3.9859501005244056,
Car 69,,,,61,,arrived,,arrived,475.736736072001,,,
Car 66,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 11 (fid=40)",476.6382519869761,11,,
Car 70,,,,16,,arrived,,arrived,477.8779768385437,,,
Car 49,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 10 (fid=30)",478.5747323503719,10,,
Car 68,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 5 (fid=73)",479.2817590707342,5,,
Car 71,,,,35,,arrived,,arrived,479.38836089529485,,,
Car 49,,30,10,,,start_charge,,starting to charge at Charger 10 (fid=30),479.3994186011758,,30.0,
Car 72,,,,87,,arrived,,arrived,479.4593786921289,,,
Car 59,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=86)",479.89286304182923,9,,
Car 26,119.0,307904,2,,,done,,done charging,480.26812171763004,,,298.67463608362624
Car 52,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),480.26812171763004,,22.598099088982167,
Car 60,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=86)",480.53537871017613,9,,
Car 69,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 11 (fid=40)",480.736736072001,11,,
Car 58,,,,,9,switch,,"Charger 9 (fid=86) not available, trying Charger 11 (fid=40)",481.2634725085086,11,,
Car 73,,,,33,,arrived,,arrived,481.8826657305191,,,
Car 63,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",482.22481755820394,4,,
Car 74,,,,9,,arrived,,arrived,482.54614948327225,,,
Car 75,,,,34,,arrived,,arrived,482.6514036677726,,,
Car 76,,,,35,,arrived,,arrived,482.6964146097622,,,
Car 70,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",482.8779768385437,5,,
Car 54,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 7 (fid=31)",482.90313071419104,7,,
Car 57,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",483.6737146029935,5,,
Car 66,,,,,11,switch,,"Charger 11 (fid=40) not available, trying Charger 5 (fid=73)",483.9665937287788,5,,
Car 71,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",484.38836089529485,2,,
Car 72,,,,,9,switch,,"Charger 9 (fid=86) not available, trying Charger 4 (fid=308108)",484.4593786921289,4,,
Car 77,,,,65,,arrived,,arrived,484.61824228232473,,,
Car 53,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",484.73645080590984,7,,
Car 68,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",486.7468301570049,1,,
Car 73,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",486.8826657305191,2,,
Car 44,54.0,40,11,,,done,,done charging,487.28633909721435,,,284.4546795793012
Car 69,,40,11,,,start_charge,,starting to charge at Charger 11 (fid=40),487.28633909721435,,9.221261283410684,
Car 74,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",487.54614948327225,6,,
Car 75,,,,,10,switch,,"Charger 10 (fid=30) not available, trying Charger 12 (fid=33)",487.6514036677726,12,,
Car 76,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",487.6964146097622,2,,
Car 43,49.0,60,6,,,done,,done charging,488.75381032705286,,,268.66360564947826
Car 78,,,,24,,arrived,,arrived,489.3719394608139,,,
Car 77,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 5 (fid=73)",489.61824228232473,5,,
Car 53,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 10 (fid=30)",490.43985240489434,10,,
Car 74,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),490.5753385047918,,5.0,
Car 63,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",491.44738591938255,2,,
Car 57,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 7 (fid=31)",491.70290362451306,7,,
Car 72,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",491.83230872849947,2,,
Car 79,,,,67,,arrived,,arrived,491.8430913857052,,,
Car 59,,,,,9,switch,,"Charger 9 (fid=86) not available, trying Charger 6 (fid=60)",492.0562240923611,6,,
Car 70,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",492.14175585112145,6,,
Car 58,,,,,11,switch,,"Charger 11 (fid=40) not available, trying Charger 6 (fid=60)",492.14741254154035,6,,
Car 60,,,,,9,switch,,"Charger 9 (fid=86) not available, trying Charger 6 (fid=60)",492.698739760708,6,,
Car 75,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 7 (fid=31)",493.4669319068496,7,,
Car 66,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",493.51442129409685,2,,
Car 37,64.0,86,9,,,done,,done charging,493.62758057928215,,,370.3742156894796
Car 71,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",493.72484839418814,3,,
Car 54,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 10 (fid=30)",493.9059487102394,10,,
Car 78,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",494.3719394608139,2,,
Car 42,80.0,308440,0,,,done,,done charging,495.26592005503244,,,186.2715086920258
Car 46,70.0,30,10,,,done,,done charging,495.3110855865837,,,15.555517877574284
Car 53,,30,10,,,start_charge,,starting to charge at Charger 10 (fid=30),495.3110855865837,,34.046546930885484,
Car 68,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",495.66790206394796,7,,
Car 73,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",496.21915322941237,3,,
Car 35,106.0,73,5,,,done,,done charging,496.4345790297436,,,237.46549237048123
Car 77,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),496.4345790297436,,9.351265661148148,
Car 79,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=73)",496.8430913857052,5,,
Car 76,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",497.0329021086555,3,,
Car 80,,,,8,,arrived,,arrived,498.5802032085803,,,
Car 81,,,,29,,arrived,,arrived,498.8298311949655,,,
Car 71,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",498.9884745757522,6,,
Car 58,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 0 (fid=308440)",499.475754283343,0,,
Car 54,,,,,10,switch,,"Charger 10 (fid=30) not available, trying Charger 1 (fid=308702)",499.7306349610433,1,,
Car 82,,,,45,,arrived,,arrived,499.85724876114045,,,
Car 63,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",499.95351893401397,3,,
Car 75,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 8 (fid=32)",499.9913926457329,8,,
Car 70,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",500.170944872641,1,,
Car 72,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",500.3384417431309,3,,
Car 57,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 10 (fid=30)",500.96234090804796,10,,
Car 68,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 10 (fid=30)",501.37130366293246,10,,
Car 73,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",501.48277941097643,6,,
Car 75,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),501.5326448841452,,15.0,
Car 48,64.0,31,7,,,done,,done charging,501.6592834102326,,,247.5970979711176
Car 31,118.0,308108,4,,,done,,done charging,501.69780424004466,,,129.3689439151663
