car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,61,,arrived,,arrived,14.277877625513483,,,
Car 0,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),14.277877625513483,,0.0,
Car 1,,,,77,,arrived,,arrived,22.197309992884755,,,
Car 1,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),22.197309992884755,,0.0,
Car 2,,,,55,,arrived,,arrived,32.65375351775711,,,
Car 2,,54,0,,,start_charge,,starting to charge at Charger 0 (fid=54),32.65375351775711,,0.0,
Car 3,,,,16,,arrived,,arrived,36.235202315771666,,,
Car 3,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),36.235202315771666,,0.0,
Car 4,,,,38,,arrived,,arrived,37.54321824648324,,,
Car 4,,29,4,,,start_charge,,starting to charge at Charger 4 (fid=29),37.54321824648324,,0.0,
Car 5,,,,4,,arrived,,arrived,60.790079493292446,,,
Car 6,,,,5,,arrived,,arrived,63.93173155438879,,,
Car 6,,29,4,,,start_charge,,starting to charge at Charger 4 (fid=29),63.93173155438879,,0.0,
Car 5,,,,,3,switch,,"Charger 3 (fid=51) not available, trying Charger 5 (fid=17)",65.79007949329244,5,,
Car 5,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),68.9463054100692,,4.999999999999993,
Car 7,,,,36,,arrived,,arrived,74.05985766280179,,,
Car 8,,,,35,,arrived,,arrived,75.56124085968045,,,
Car 7,,,,,5,switch,,"Charger 5 (fid=17) not available, trying Charger 0 (fid=54)",79.05985766280179,0,,
Car 7,,54,0,,,start_charge,,starting to charge at Charger 0 (fid=54),80.17207035023817,,5.0,
Car 8,,,,,5,switch,,"Charger 5 (fid=17) not available, trying Charger 0 (fid=54)",80.56124085968045,0,,
Car 8,,,,,0,switch,,"Charger 0 (fid=54) not available, trying Charger 2 (fid=17)",86.67345354711684,2,,
Car 8,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),88.02442423748195,,10.0,
Car 9,,,,115,,arrived,,arrived,110.2481449257876,,,
Car 4,77.0,29,4,,,done,,done charging,114.54321824648324,,,153.04522155229228
Car 9,,,,,5,switch,,"Charger 5 (fid=17) not available, trying Charger 0 (fid=54)",115.2481449257876,0,,
Car 1,95.0,51,3,,,done,,done charging,117.19730999288475,,,91.67281497261143
Car 9,,,,,0,switch,,"Charger 0 (fid=54) not available, trying Charger 2 (fid=17)",121.36035761322398,2,,
