car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,14,,arrived,arrived,47.60040502569978,,,
Car 0,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),47.60040502569978,,0.0,
Car 1,,,,17,,arrived,arrived,49.31724253918361,,,
Car 1,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),49.31724253918361,,0.0,
Car 2,,,,53,,arrived,arrived,75.69728897667947,,,
Car 2,,58,6,,,start_charge,starting to charge at Charger 6 (fid=58),75.69728897667947,,0.0,
Car 3,,,,77,,arrived,arrived,89.10207767585672,,,
Car 3,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),89.10207767585672,,0.0,
Car 0,55.0,36,13,,,done,done charging,102.60040502569979,,,73.39350943530029
Car 4,,,,81,,arrived,arrived,120.02710289310426,,,
Car 4,,81,14,,,start_charge,starting to charge at Charger 14 (fid=81),120.02710289310426,,0.0,
Car 1,78.0,308702,1,,,done,done charging,127.31724253918361,,,30.763536663362352
Car 3,47.0,308108,4,,,done,done charging,136.10207767585672,,,252.25969385824664
Car 5,,,,21,,arrived,arrived,159.76911377302605,,,
Car 5,,74,25,,,start_charge,starting to charge at Charger 25 (fid=74),159.76911377302605,,0.0,
Car 2,102.0,58,6,,,done,done charging,177.6972889766795,,,255.69023386294552
Car 4,62.0,81,14,,,done,done charging,182.02710289310426,,,57.445939342094775
Car 6,,,,51,,arrived,arrived,208.2152554238667,,,
Car 6,,58,6,,,start_charge,starting to charge at Charger 6 (fid=58),208.2152554238667,,0.0,
Car 7,,,,46,,arrived,arrived,225.58383810587358,,,
Car 7,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),225.58383810587358,,0.0,
Car 5,69.0,74,25,,,done,done charging,228.76911377302605,,,150.3991218182134
Car 8,,,,51,,arrived,arrived,262.3896223244305,,,
Car 8,,58,6,,,start_charge,starting to charge at Charger 6 (fid=58),262.3896223244305,,0.0,
Car 9,,,,7,,arrived,arrived,286.2083901562794,,,
Car 9,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),286.2083901562794,,0.0,
