car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,78,,arrived,,arrived,0.12636320106664156,,,
Car 0,,67,1,,,start_charge,,starting to charge at Charger 1 (fid=67),0.12636320106664156,,0.0,
Car 1,,,,4,,arrived,,arrived,1.7008485913203786,,,
Car 1,,18,2,,,start_charge,,starting to charge at Charger 2 (fid=18),1.7008485913203786,,0.0,
Car 2,,,,43,,arrived,,arrived,5.631575206454094,,,
Car 2,,29,5,,,start_charge,,starting to charge at Charger 5 (fid=29),5.631575206454094,,0.0,
Car 3,,,,5,,arrived,,arrived,8.061854646744074,,,
Car 3,,67,1,,,start_charge,,starting to charge at Charger 1 (fid=67),8.061854646744074,,0.0,
Car 4,,,,71,,arrived,,arrived,15.3041415443653,,,
Car 4,,18,2,,,start_charge,,starting to charge at Charger 2 (fid=18),15.3041415443653,,0.0,
Car 5,,,,44,,arrived,,arrived,25.966024074303203,,,
Car 5,,29,5,,,start_charge,,starting to charge at Charger 5 (fid=29),25.966024074303203,,0.0,
Car 6,,,,23,,arrived,,arrived,26.723231643288084,,,
Car 6,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),26.723231643288084,,0.0,
Car 7,,,,11,,arrived,,arrived,26.969463887324288,,,
Car 7,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),26.969463887324288,,0.0,
Car 8,,,,54,,arrived,,arrived,29.726105225516456,,,
Car 8,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),29.726105225516456,,0.0,
Car 9,,,,48,,arrived,,arrived,39.095578363365775,,,
Car 9,,,,,5,switch,,"Charger 5 (fid=29) not available, trying Charger 1 (fid=67)",44.095578363365775,1,,
Car 10,,,,37,,arrived,,arrived,45.73680494747652,,,
Car 11,,,,37,,arrived,,arrived,45.82647713859684,,,
Car 12,,,,21,,arrived,,arrived,47.32340106813079,,,
Car 12,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),47.32340106813079,,0.0,
Car 13,,,,2,,arrived,,arrived,50.14590623519218,,,
Car 13,,5,3,,,start_charge,,starting to charge at Charger 3 (fid=5),50.14590623519218,,0.0,
