car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,47,,arrived,,arrived,8.061854646744074,,,
Car 0,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),8.061854646744074,,0.0,
Car 1,,,,64,,arrived,,arrived,50.84602421623396,,,
Car 1,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),50.84602421623396,,0.0,
Car 2,,,,67,,arrived,,arrived,75.30414154436531,,,
Car 2,,46,5,,,start_charge,,starting to charge at Charger 5 (fid=46),75.30414154436531,,0.0,
Car 3,,,,66,,arrived,,arrived,105.82647713859684,,,
Car 3,,9,6,,,start_charge,,starting to charge at Charger 6 (fid=9),105.82647713859684,,0.0,
Car 0,111.0,308702,1,,,done,,done charging,119.06185464674408,,,150.86806658959517
Car 4,,,,6,,arrived,,arrived,146.96946388732428,,,
Car 4,,16,9,,,start_charge,,starting to charge at Charger 9 (fid=16),146.96946388732428,,0.0,
Car 5,,,,10,,arrived,,arrived,149.72610522551645,,,
Car 5,,9,6,,,start_charge,,starting to charge at Charger 6 (fid=9),149.72610522551645,,0.0,
Car 1,112.0,308108,4,,,done,,done charging,162.84602421623396,,,153.3500347553433
Car 2,95.0,46,5,,,done,,done charging,170.3041415443653,,,137.5133298789513
Car 3,86.0,9,6,,,done,,done charging,191.82647713859683,,,282.7456514029991
Car 6,,,,4,,arrived,,arrived,219.09557836336577,,,
Car 6,,46,5,,,start_charge,,starting to charge at Charger 5 (fid=46),219.09557836336577,,0.0,
Car 7,,,,7,,arrived,,arrived,227.3234010681308,,,
Car 7,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),227.3234010681308,,0.0,
Car 5,83.0,9,6,,,done,,done charging,232.72610522551645,,,127.85811596889285
Car 8,,,,35,,arrived,,arrived,241.70084859132038,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),241.70084859132038,,0.0,
Car 9,,,,73,,arrived,,arrived,245.6315752064541,,,
Car 9,,9,6,,,start_charge,,starting to charge at Charger 6 (fid=9),245.6315752064541,,0.0,
Car 4,99.0,16,9,,,done,,done charging,245.96946388732428,,,219.7779854804626
Car 6,72.0,46,5,,,done,,done charging,291.0955783633658,,,171.43830662465055
Car 8,54.0,308440,0,,,done,,done charging,295.7008485913204,,,161.24716547112536
Car 7,84.0,308108,4,,,done,,done charging,311.3234010681308,,,138.47203364136507
Car 10,,,,58,,arrived,,arrived,325.9660240743032,,,
Car 10,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),325.9660240743032,,0.0,
Car 9,83.0,9,6,,,done,,done charging,328.6315752064541,,,173.15604487774573
Car 11,,,,1,,arrived,,arrived,345.7368049474765,,,
Car 11,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),345.7368049474765,,0.0,
Car 12,,,,60,,arrived,,arrived,350.1459062351922,,,
Car 12,,9,6,,,start_charge,,starting to charge at Charger 6 (fid=9),350.1459062351922,,0.0,
Car 13,,,,32,,arrived,,arrived,360.1263632010666,,,
Car 13,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),360.1263632010666,,0.0,
Car 14,,,,49,,arrived,,arrived,361.52675165960767,,,
Car 14,,46,5,,,start_charge,,starting to charge at Charger 5 (fid=46),361.52675165960767,,0.0,
Car 15,,,,4,,arrived,,arrived,361.8353989820132,,,
Car 15,,46,5,,,start_charge,,starting to charge at Charger 5 (fid=46),361.8353989820132,,0.0,
Car 16,,,,37,,arrived,,arrived,373.7257332762272,,,
Car 16,,,,,5,switch,,"Charger 5 (fid=46) not available, trying Charger 6 (fid=9)",378.7257332762272,6,,
Car 16,,9,6,,,start_charge,,starting to charge at Charger 6 (fid=9),382.98958827328437,,5.0,
Car 17,,,,60,,arrived,,arrived,386.7232316432881,,,
Car 17,,,,,6,switch,,"Charger 6 (fid=9) not available, trying Charger 9 (fid=16)",391.7232316432881,9,,
Car 17,,16,9,,,start_charge,,starting to charge at Charger 9 (fid=16),395.14055927187667,,5.0,
Car 12,49.0,9,6,,,done,,done charging,399.1459062351922,,,220.30296197597227
Car 18,,,,60,,arrived,,arrived,403.29240194044695,,,
Car 18,,9,6,,,start_charge,,starting to charge at Charger 6 (fid=9),403.29240194044695,,0.0,
Car 11,61.0,307904,2,,,done,,done charging,406.7368049474765,,,99.11480165757857
Car 19,,,,9,,arrived,,arrived,414.085647456689,,,
Car 20,,,,33,,arrived,,arrived,416.71624173323534,,,
Car 20,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),416.71624173323534,,0.0,
Car 19,,,,,6,switch,,"Charger 6 (fid=9) not available, trying Charger 9 (fid=16)",419.085647456689,9,,
Car 21,,,,2,,arrived,,arrived,421.74244725449205,,,
Car 21,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),421.74244725449205,,0.0,
Car 19,,16,9,,,start_charge,,starting to charge at Charger 9 (fid=16),422.50297508527757,,5.0,
Car 10,98.0,308108,4,,,done,,done charging,423.9660240743032,,,156.2766231973864
Car 13,72.0,30,7,,,done,,done charging,432.1263632010666,,,69.3322342245153
Car 22,,,,15,,arrived,,arrived,432.9959638278368,,,
Car 22,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),432.9959638278368,,0.0,
Car 23,,,,14,,arrived,,arrived,433.1268622402613,,,
Car 23,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),433.1268622402613,,0.0,
Car 24,,,,80,,arrived,,arrived,433.3014999763821,,,
