car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,14,,arrived,,arrived,47.60040502569978,,,
Car 0,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),47.60040502569978,,0.0,
Car 1,,,,17,,arrived,,arrived,49.31724253918361,,,
Car 1,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),49.31724253918361,,0.0,
Car 2,,,,53,,arrived,,arrived,75.69728897667947,,,
Car 2,,7,7,,,start_charge,,starting to charge at Charger 7 (fid=7),75.69728897667947,,0.0,
Car 3,,,,77,,arrived,,arrived,89.10207767585672,,,
Car 3,,7,7,,,start_charge,,starting to charge at Charger 7 (fid=7),89.10207767585672,,0.0,
Car 0,55.0,308440,0,,,done,,done charging,102.60040502569979,,,132.81305867629422
Car 4,,,,81,,arrived,,arrived,120.02710289310426,,,
Car 4,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),120.02710289310426,,0.0,
Car 1,78.0,308702,1,,,done,,done charging,127.31724253918361,,,30.763536663362352
Car 3,47.0,7,7,,,done,,done charging,136.10207767585672,,,237.38278240207208
Car 5,,,,21,,arrived,,arrived,159.76911377302605,,,
Car 5,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",164.76911377302605,3,,
Car 5,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),165.0327399545901,,5.0,
Car 2,102.0,7,7,,,done,,done charging,177.6972889766795,,,259.9988819071473
Car 4,62.0,307904,2,,,done,,done charging,182.02710289310426,,,124.45416328470122
Car 6,,,,51,,arrived,,arrived,208.2152554238667,,,
Car 6,,7,7,,,start_charge,,starting to charge at Charger 7 (fid=7),208.2152554238667,,0.0,
Car 7,,,,46,,arrived,,arrived,225.58383810587358,,,
Car 7,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),225.58383810587358,,0.0,
Car 5,69.0,307905,3,,,done,,done charging,234.0327399545901,,,175.53680041469218
Car 8,,,,51,,arrived,,arrived,262.3896223244305,,,
Car 8,,7,7,,,start_charge,,starting to charge at Charger 7 (fid=7),262.3896223244305,,0.0,
Car 9,,,,7,,arrived,,arrived,286.2083901562794,,,
Car 9,,,,,7,switch,,"Charger 7 (fid=7) not available, trying Charger 4 (fid=308108)",291.2083901562794,4,,
Car 9,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),292.87071949170996,,5.0,
Car 6,101.0,7,7,,,done,,done charging,309.21525542386667,,,225.85566574813592
Car 10,,,,115,,arrived,,arrived,316.36188514031824,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),316.36188514031824,,0.0,
Car 7,101.0,308702,1,,,done,,done charging,326.5838381058736,,,141.95031469366253
Car 8,80.0,7,7,,,done,,done charging,342.3896223244305,,,225.85566574813592
Car 11,,,,37,,arrived,,arrived,343.78948995732094,,,
Car 11,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),343.78948995732094,,0.0,
Car 12,,,,8,,arrived,,arrived,348.1149289897562,,,
Car 12,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),348.1149289897562,,0.0,
Car 13,,,,31,,arrived,,arrived,371.57909254584524,,,
Car 13,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),371.57909254584524,,0.0,
Car 14,,,,45,,arrived,,arrived,375.9312632663101,,,
Car 14,,3,5,,,start_charge,,starting to charge at Charger 5 (fid=3),375.9312632663101,,0.0,
Car 15,,,,4,,arrived,,arrived,384.8403864699182,,,
Car 15,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),384.8403864699182,,0.0,
Car 16,,,,26,,arrived,,arrived,392.2983131733166,,,
Car 17,,,,56,,arrived,,arrived,393.21690992989704,,,
Car 12,49.0,308702,1,,,done,,done charging,397.1149289897562,,,403.9345218681997
Car 16,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",397.2983131733166,2,,
Car 17,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",398.21690992989704,1,,
Car 10,82.0,308440,0,,,done,,done charging,398.36188514031824,,,57.33694120795549
Car 18,,,,73,,arrived,,arrived,400.9231044773207,,,
Car 18,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),400.9231044773207,,0.0,
Car 17,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",406.3273625572955,6,,
Car 16,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",406.6348006722099,3,,
Car 17,,17,6,,,start_charge,,starting to charge at Charger 6 (fid=17),406.6966727213214,,10.0,
Car 16,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),406.89842685377397,,10.0,
Car 19,,,,38,,arrived,,arrived,408.2019185766788,,,
Car 20,,,,29,,arrived,,arrived,408.3074429909384,,,
Car 9,119.0,308108,4,,,done,,done charging,411.87071949170996,,,138.47203364136507
Car 19,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",413.2019185766788,6,,
Car 20,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",413.3074429909384,6,,
Car 19,,17,6,,,start_charge,,starting to charge at Charger 6 (fid=17),413.5712287407047,,5.0,
Car 20,,,,,6,switch,,"Charger 6 (fid=17) not available, trying Charger 0 (fid=308440)",418.67675315496433,0,,
Car 20,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),421.79147972399613,,10.0,
Car 11,81.0,308702,1,,,done,,done charging,424.78948995732094,,,270.1505183679593
Car 21,,,,70,,arrived,,arrived,425.5880755314859,,,
Car 22,,,,5,,arrived,,arrived,425.62682245175637,,,
Car 22,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),425.62682245175637,,0.0,
Car 21,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",430.5880755314859,1,,
Car 23,,,,73,,arrived,,arrived,431.82972268793606,,,
