car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,73,,arrived,,arrived,0.7900794932924482,,,
Car 0,,8,16,,,start_charge,,starting to charge at Charger 16 (fid=8),0.7900794932924482,,0.0,
Car 1,,,,25,,arrived,,arrived,3.9317315543887865,,,
Car 1,,25,8,,,start_charge,,starting to charge at Charger 8 (fid=25),3.9317315543887865,,0.0,
Car 2,,,,89,,arrived,,arrived,14.277877625513483,,,
Car 2,,88,4,,,start_charge,,starting to charge at Charger 4 (fid=88),14.277877625513483,,0.0,
Car 3,,,,29,,arrived,,arrived,22.197309992884755,,,
Car 3,,42,24,,,start_charge,,starting to charge at Charger 24 (fid=42),22.197309992884755,,0.0,
Car 4,,,,51,,arrived,,arrived,32.65375351775711,,,
Car 4,,15,5,,,start_charge,,starting to charge at Charger 5 (fid=15),32.65375351775711,,0.0,
Car 5,,,,50,,arrived,,arrived,36.235202315771666,,,
Car 5,,45,15,,,start_charge,,starting to charge at Charger 15 (fid=45),36.235202315771666,,0.0,
Car 6,,,,23,,arrived,,arrived,37.54321824648324,,,
Car 6,,25,8,,,start_charge,,starting to charge at Charger 8 (fid=25),37.54321824648324,,0.0,
Car 7,,,,31,,arrived,,arrived,50.2481449257876,,,
Car 7,,42,24,,,start_charge,,starting to charge at Charger 24 (fid=42),50.2481449257876,,0.0,
Car 8,,,,16,,arrived,,arrived,69.03698544141143,,,
Car 8,,31,18,,,start_charge,,starting to charge at Charger 18 (fid=31),69.03698544141143,,0.0,
Car 0,71.0,8,16,,,done,,done charging,71.79007949329245,,,46.809697563664486
Car 9,,,,4,,arrived,,arrived,74.05985766280179,,,
Car 9,,45,15,,,start_charge,,starting to charge at Charger 15 (fid=45),74.05985766280179,,0.0,
Car 10,,,,33,,arrived,,arrived,75.56124085968045,,,
Car 10,,33,22,,,start_charge,,starting to charge at Charger 22 (fid=33),75.56124085968045,,0.0,
Car 11,,,,6,,arrived,,arrived,88.21581045134687,,,
Car 11,,33,22,,,start_charge,,starting to charge at Charger 22 (fid=33),88.21581045134687,,0.0,
Car 12,,,,4,,arrived,,arrived,88.5811925219601,,,
Car 12,,,,,15,switch,,"Charger 15 (fid=45) not available, trying Charger 21 (fid=11)",93.5811925219601,21,,
Car 12,,11,21,,,start_charge,,starting to charge at Charger 21 (fid=11),94.23909404838578,,5.0,
Car 13,,,,31,,arrived,,arrived,98.34408843264973,,,
Car 13,,31,18,,,start_charge,,starting to charge at Charger 18 (fid=31),98.34408843264973,,0.0,
Car 1,104.0,25,8,,,done,,done charging,107.93173155438879,,,0.0
Car 14,,,,4,,arrived,,arrived,110.18768707646333,,,
Car 3,92.0,42,24,,,done,,done charging,114.19730999288475,,,41.377536731888256
Car 14,,,,,15,switch,,"Charger 15 (fid=45) not available, trying Charger 21 (fid=11)",115.18768707646333,21,,
Car 14,,11,21,,,start_charge,,starting to charge at Charger 21 (fid=11),115.84558860288901,,5.0,
Car 8,47.0,31,18,,,done,,done charging,116.03698544141143,,,55.72599115315029
Car 15,,,,73,,arrived,,arrived,119.73869013062776,,,
