car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,21,,arrived,,arrived,0.027102893104260506,,,
Car 0,,79,4,,,start_charge,,starting to charge at Charger 4 (fid=79),0.027102893104260506,,0.0,
Car 1,,,,74,,arrived,,arrived,15.697288976679475,,,
Car 1,,79,4,,,start_charge,,starting to charge at Charger 4 (fid=79),15.697288976679475,,0.0,
Car 2,,,,77,,arrived,,arrived,28.2152554238667,,,
Car 2,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),28.2152554238667,,0.0,
Car 3,,,,6,,arrived,,arrived,29.10207767585672,,,
Car 3,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),29.10207767585672,,0.0,
Car 4,,,,89,,arrived,,arrived,39.769113773026056,,,
Car 4,,,,,4,switch,,"Charger 4 (fid=79) not available, trying Charger 3 (fid=4)",44.769113773026056,3,,
Car 5,,,,55,,arrived,,arrived,45.58383810587358,,,
Car 5,,56,2,,,start_charge,,starting to charge at Charger 2 (fid=56),45.58383810587358,,0.0,
Car 6,,,,32,,arrived,,arrived,47.60040502569978,,,
Car 6,,27,0,,,start_charge,,starting to charge at Charger 0 (fid=27),47.60040502569978,,0.0,
Car 7,,,,16,,arrived,,arrived,49.31724253918361,,,
Car 7,,27,0,,,start_charge,,starting to charge at Charger 0 (fid=27),49.31724253918361,,0.0,
Car 4,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=27)",51.99569071156378,0,,
Car 4,,,,,0,switch,,"Charger 0 (fid=27) not available, trying Charger 2 (fid=56)",59.337769435638414,2,,
Car 4,,56,2,,,start_charge,,starting to charge at Charger 2 (fid=56),60.453925086330514,,15.0,
Car 8,,,,37,,arrived,,arrived,76.36188514031824,,,
Car 8,,46,5,,,start_charge,,starting to charge at Charger 5 (fid=46),76.36188514031824,,0.0,
Car 3,51.0,4,3,,,done,,done charging,80.10207767585672,,,86.22002937834127
Car 9,,,,77,,arrived,,arrived,82.38962232443049,,,
Car 9,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),82.38962232443049,,0.0,
Car 10,,,,7,,arrived,,arrived,84.8403864699182,,,
Car 0,85.0,79,4,,,done,,done charging,85.02710289310426,,,122.68065651113037
Car 10,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=79)",89.8403864699182,4,,
Car 10,,79,4,,,start_charge,,starting to charge at Charger 4 (fid=79),92.06696340845592,,5.0,
Car 11,,,,77,,arrived,,arrived,92.29831317331661,,,
Car 11,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=9)",97.29831317331661,1,,
Car 11,,9,1,,,start_charge,,starting to charge at Charger 1 (fid=9),99.76148398955634,,5.0,
Car 12,,,,5,,arrived,,arrived,100.9231044773207,,,
Car 13,,,,81,,arrived,,arrived,103.78948995732097,,,
Car 12,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=79)",105.9231044773207,4,,
Car 14,,,,37,,arrived,,arrived,106.20839015627942,,,
Car 14,,46,5,,,start_charge,,starting to charge at Charger 5 (fid=46),106.20839015627942,,0.0,
Car 15,,,,40,,arrived,,arrived,108.11492898975621,,,
Car 13,,,,,4,switch,,"Charger 4 (fid=79) not available, trying Charger 0 (fid=27)",108.78948995732097,0,,
Car 15,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=9)",113.11492898975621,1,,
Car 12,,,,,4,switch,,"Charger 4 (fid=79) not available, trying Charger 0 (fid=27)",113.14968141585842,0,,
Car 13,,,,,0,switch,,"Charger 0 (fid=27) not available, trying Charger 3 (fid=4)",114.84833708890419,3,,
Car 15,,9,1,,,start_charge,,starting to charge at Charger 1 (fid=9),115.57809980599593,,5.0,
Car 12,,,,,0,switch,,"Charger 0 (fid=27) not available, trying Charger 1 (fid=9)",119.20852854744165,1,,
Car 5,75.0,56,2,,,done,,done charging,120.58383810587358,,,32.54895872374052
Car 2,93.0,4,3,,,done,,done charging,121.2152554238667,,,40.44401316634773
Car 13,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),121.2152554238667,,14.024839610887867,
Car 6,76.0,27,0,,,done,,done charging,123.60040502569979,,,44.071899164854706
Car 7,77.0,27,0,,,done,,done charging,126.31724253918361,,,93.5282133743404
