car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 23,110.0,26,27,,,done,done charging,548.0760595709428,,,72.35175017991124
Car 31,77.0,30,6,,,done,done charging,549.7287680153289,,,15.555517877574284
Car 38,45.0,1,17,,,done,done charging,551.6772633630457,,,87.08299239735348
Car 34,70.0,10,25,,,done,done charging,558.15813161204,,,26.679364806838958
Car 35,60.0,81,29,,,done,done charging,559.9973553133702,,,158.48374477014954
Car 45,,,,4,,arrived,arrived,561.0546293262108,,,
Car 45,,81,29,,,start_charge,starting to charge at Charger 29 (fid=81),561.0546293262108,,0.0,
Car 29,97.0,63,23,,,done,done charging,562.4938147772091,,,147.5267119028507
Car 46,,,,7,,arrived,arrived,563.1519755306941,,,
Car 46,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),563.1519755306941,,0.0,
Car 37,61.0,90,15,,,done,done charging,567.1697119976458,,,98.47978463761234
Car 40,51.0,307904,2,,,done,done charging,568.5988974520083,,,284.65712019666825
Car 47,,,,89,,arrived,arrived,575.055107578212,,,
Car 47,,90,15,,,start_charge,starting to charge at Charger 15 (fid=90),575.055107578212,,0.0,
Car 48,,,,54,,arrived,arrived,575.1044464443219,,,
Car 48,,67,12,,,start_charge,starting to charge at Charger 12 (fid=67),575.1044464443219,,0.0,
Car 49,,,,36,,arrived,arrived,580.918928198098,,,
Car 49,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),580.918928198098,,0.0,
Car 36,80.0,27,21,,,done,done charging,583.6388290503462,,,113.03878838439493
Car 43,51.0,40,16,,,done,done charging,587.1352033022713,,,55.35955402462531
Car 44,45.0,91,9,,,done,done charging,588.8044619206083,,,72.94194377344785
Car 32,114.0,40,16,,,done,done charging,589.2659200550324,,,156.7588937011684
Car 50,,,,7,,arrived,arrived,591.3840339838054,,,
Car 50,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),591.3840339838054,,0.0,
Car 51,,,,64,,arrived,arrived,594.2521062508665,,,
Car 51,,2,20,,,start_charge,starting to charge at Charger 20 (fid=2),594.2521062508665,,0.0,
Car 52,,,,34,,arrived,arrived,595.736736072001,,,
Car 52,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),595.736736072001,,0.0,
Car 53,,,,17,,arrived,arrived,599.4593786921289,,,
Car 41,76.0,36,11,,,done,done charging,604.0545262591137,,,58.8656061341822
Car 53,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),604.0545262591137,,4.595147566984792,
Car 54,,,,45,,arrived,arrived,609.7859773182641,,,
Car 54,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),609.7859773182641,,0.0,
Car 46,51.0,308108,4,,,done,done charging,614.1519755306941,,,138.47203364136507
Car 45,61.0,81,29,,,done,done charging,622.0546293262108,,,152.88187448672855
Car 47,49.0,90,15,,,done,done charging,624.055107578212,,,76.76984275482155
Car 39,118.0,90,15,,,done,done charging,628.4345790297436,,,72.94194377344785
Car 48,56.0,67,12,,,done,done charging,631.1044464443219,,,125.67928052757931
Car 55,,,,57,,arrived,arrived,634.1464502084594,,,
Car 55,,,,,11,switch,"Charger 11 (fid=36) not available, trying Charger 0 (fid=308440)",639.1464502084594,0,,
Car 56,,,,77,,arrived,arrived,640.276412529751,,,
Car 56,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),640.276412529751,,0.0,
Car 55,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),641.1936277859796,,5.0,
Car 42,112.0,67,12,,,done,done charging,644.7319996202825,,,125.67928052757931
Car 57,,,,16,,arrived,arrived,651.6382519869761,,,
Car 57,,67,12,,,start_charge,starting to charge at Charger 12 (fid=67),651.6382519869761,,0.0,
Car 58,,,,49,,arrived,arrived,654.2817590707342,,,
Car 58,,27,21,,,start_charge,starting to charge at Charger 21 (fid=27),654.2817590707342,,0.0,
Car 59,,,,38,,arrived,arrived,657.8779768385436,,,
Car 59,,46,22,,,start_charge,starting to charge at Charger 22 (fid=46),657.8779768385436,,0.0,
Car 60,,,,62,,arrived,arrived,663.8076346287138,,,
Car 60,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),663.8076346287138,,0.0,
Car 61,,,,5,,arrived,arrived,672.6674990205358,,,
Car 61,,63,23,,,start_charge,starting to charge at Charger 23 (fid=63),672.6674990205358,,0.0,
Car 50,85.0,308108,4,,,done,done charging,676.3840339838054,,,138.47203364136507
Car 62,,,,74,,arrived,arrived,677.0974477191724,,,
Car 62,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),677.0974477191724,,0.0,
Car 53,78.0,36,11,,,done,done charging,682.0545262591137,,,88.42907696102988
Car 49,107.0,36,11,,,done,done charging,687.918928198098,,,23.728885818746942
Car 51,94.0,2,20,,,done,done charging,688.2521062508665,,,151.01174745461773
Car 63,,,,44,,arrived,arrived,694.4119411410771,,,
Car 63,,47,24,,,start_charge,starting to charge at Charger 24 (fid=47),694.4119411410771,,0.0,
Car 54,87.0,62,8,,,done,done charging,696.7859773182641,,,56.16052455308473
Car 55,61.0,308440,0,,,done,done charging,702.1936277859796,,,144.90654047807305
Car 64,,,,49,,arrived,arrived,702.829021210452,,,
Car 64,,27,21,,,start_charge,starting to charge at Charger 21 (fid=27),702.829021210452,,0.0,
Car 65,,,,21,,arrived,arrived,709.8964758164012,,,
Car 65,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),709.8964758164012,,0.0,
Car 60,50.0,62,8,,,done,done charging,713.8076346287138,,,24.88162672802508
Car 52,120.0,30,6,,,done,done charging,715.736736072001,,,15.555517877574284
Car 66,,,,70,,arrived,arrived,725.3110855865837,,,
Car 66,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),725.3110855865837,,0.0,
Car 67,,,,78,,arrived,arrived,729.0459224671686,,,
Car 67,,10,25,,,start_charge,starting to charge at Charger 25 (fid=10),729.0459224671686,,0.0,
Car 56,93.0,60,10,,,done,done charging,733.276412529751,,,158.42291775123473
Car 68,,,,45,,arrived,arrived,737.6334748091438,,,
Car 68,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),737.6334748091438,,0.0,
Car 69,,,,26,,arrived,arrived,744.6277096407546,,,
Car 69,,26,27,,,start_charge,starting to charge at Charger 27 (fid=26),744.6277096407546,,0.0,
Car 58,92.0,27,21,,,done,done charging,746.2817590707342,,,95.92553972912351
Car 70,,,,33,,arrived,arrived,766.1275132366407,,,
Car 70,,26,27,,,start_charge,starting to charge at Charger 27 (fid=26),766.1275132366407,,0.0,
Car 71,,,,77,,arrived,arrived,768.0357192754501,,,
Car 71,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),768.0357192754501,,0.0,
Car 57,117.0,67,12,,,done,done charging,768.6382519869761,,,177.67588627428248
Car 72,,,,10,,arrived,arrived,771.2365493053608,,,
Car 72,,10,25,,,start_charge,starting to charge at Charger 25 (fid=10),771.2365493053608,,0.0,
Car 59,114.0,46,22,,,done,done charging,771.8779768385436,,,114.00280394941964
Car 73,,,,27,,arrived,arrived,772.3660214776921,,,
Car 73,,27,21,,,start_charge,starting to charge at Charger 21 (fid=27),772.3660214776921,,0.0,
Car 61,100.0,63,23,,,done,done charging,772.6674990205358,,,147.5267119028507
Car 74,,,,77,,arrived,arrived,779.3883608952949,,,
Car 74,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),779.3883608952949,,0.0,
Car 63,85.0,47,24,,,done,done charging,779.4119411410771,,,42.087750579019115
Car 75,,,,73,,arrived,arrived,782.6514036677726,,,
Car 75,,9,13,,,start_charge,starting to charge at Charger 13 (fid=9),782.6514036677726,,0.0,
Car 76,,,,55,,arrived,arrived,782.6964146097622,,,
Car 76,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),782.6964146097622,,0.0,
Car 67,54.0,10,25,,,done,done charging,783.0459224671686,,,124.59413078601186
Car 62,108.0,307904,2,,,done,done charging,785.0974477191724,,,284.65712019666825
Car 65,76.0,308440,0,,,done,done charging,785.8964758164012,,,55.536708431710515
Car 69,48.0,26,27,,,done,done charging,792.6277096407546,,,26.512248854275594
Car 77,,,,72,,arrived,arrived,799.8572487611405,,,
Car 77,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),799.8572487611405,,0.0,
Car 64,98.0,27,21,,,done,done charging,800.829021210452,,,95.92553972912351
Car 66,79.0,308440,0,,,done,done charging,804.3110855865837,,,107.15313332298842
Car 78,,,,12,,arrived,arrived,810.3252224188826,,,
Car 78,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),810.3252224188826,,0.0,
Car 68,73.0,62,8,,,done,done charging,810.6334748091438,,,56.16052455308473
Car 79,,,,4,,arrived,arrived,816.8719517119085,,,
Car 79,,81,29,,,start_charge,starting to charge at Charger 29 (fid=81),816.8719517119085,,0.0,
Car 80,,,,58,,arrived,arrived,823.106428646911,,,
Car 80,,2,20,,,start_charge,starting to charge at Charger 20 (fid=2),823.106428646911,,0.0,
Car 73,60.0,27,21,,,done,done charging,832.3660214776921,,,5.548776427921038
Car 81,,,,16,,arrived,arrived,832.8543184348415,,,
Car 81,,67,12,,,start_charge,starting to charge at Charger 12 (fid=67),832.8543184348415,,0.0,
Car 82,,,,37,,arrived,arrived,838.8381454106004,,,
Car 82,,67,12,,,start_charge,starting to charge at Charger 12 (fid=67),838.8381454106004,,0.0,
Car 83,,,,3,,arrived,arrived,839.9105367225466,,,
Car 75,58.0,9,13,,,done,done charging,840.6514036677726,,,173.15604487774573
Car 84,,,,67,,arrived,arrived,841.8826657305191,,,
Car 85,,,,60,,arrived,arrived,844.6182422823247,,,
Car 83,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",844.9105367225466,3,,
Car 83,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),845.1741629041106,,5.0,
Car 84,,,,,12,switch,"Charger 12 (fid=67) not available, trying Charger 22 (fid=46)",846.8826657305191,22,,
Car 84,,46,22,,,start_charge,starting to charge at Charger 22 (fid=46),848.5334860171812,,5.0,
Car 72,78.0,10,25,,,done,done charging,849.2365493053608,,,26.679364806838958
Car 85,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 8 (fid=62)",849.6182422823247,8,,
Car 85,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),850.9234488066664,,5.0,
Car 86,,,,4,,arrived,arrived,851.8430913857052,,,
Car 86,,81,29,,,start_charge,starting to charge at Charger 29 (fid=81),851.8430913857052,,0.0,
Car 70,92.0,26,27,,,done,done charging,858.1275132366407,,,53.74301665406779
Car 87,,,,54,,arrived,arrived,858.5802032085803,,,
Car 87,,,,,12,switch,"Charger 12 (fid=67) not available, trying Charger 11 (fid=36)",863.5802032085803,11,,
Car 88,,,,9,,arrived,arrived,864.4761681370195,,,
Car 88,,9,13,,,start_charge,starting to charge at Charger 13 (fid=9),864.4761681370195,,0.0,
Car 87,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),866.8549187389517,,5.0,
Car 89,,,,26,,arrived,arrived,875.985768527796,,,
Car 89,,26,27,,,start_charge,starting to charge at Charger 27 (fid=26),875.985768527796,,0.0,
Car 80,56.0,2,20,,,done,done charging,879.106428646911,,,153.93833589666082
Car 71,116.0,60,10,,,done,done charging,884.0357192754501,,,158.42291775123473
Car 82,48.0,67,12,,,done,done charging,886.8381454106004,,,157.82833571126804
Car 74,112.0,60,10,,,done,done charging,891.3883608952949,,,158.42291775123473
Car 76,117.0,36,11,,,done,done charging,899.6964146097622,,,125.89942422241263
Car 90,,,,57,,arrived,arrived,902.5461494832723,,,
Car 90,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),902.5461494832723,,0.0,
Car 83,60.0,307905,3,,,done,done charging,905.1741629041106,,,136.25650691199326
Car 84,59.0,46,22,,,done,done charging,907.5334860171812,,,137.5133298789513
Car 86,56.0,81,29,,,done,done charging,907.8430913857052,,,152.88187448672855
Car 91,,,,16,,arrived,arrived,909.3719394608139,,,
Car 91,,67,12,,,start_charge,starting to charge at Charger 12 (fid=67),909.3719394608139,,0.0,
Car 79,94.0,81,29,,,done,done charging,910.8719517119085,,,152.88187448672855
Car 78,105.0,307904,2,,,done,done charging,915.3252224188826,,,101.57075669166946
Car 92,,,,25,,arrived,arrived,918.8298311949655,,,
Car 77,120.0,308440,0,,,done,done charging,919.8572487611405,,,99.33725130193227
Car 92,,,,,11,switch,"Charger 11 (fid=36) not available, trying Charger 0 (fid=308440)",923.8298311949655,0,,
Car 81,93.0,67,12,,,done,done charging,925.8543184348415,,,177.67588627428248
Car 92,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),925.8770087724857,,5.0,
Car 85,81.0,62,8,,,done,done charging,931.9234488066664,,,108.72370347766685
Car 89,57.0,26,27,,,done,done charging,932.985768527796,,,26.512248854275594
Car 93,,,,64,,arrived,arrived,936.6280273780405,,,
Car 93,,2,20,,,start_charge,starting to charge at Charger 20 (fid=2),936.6280273780405,,0.0,
Car 88,75.0,9,13,,,done,done charging,939.4761681370195,,,44.85426999366072
Car 94,,,,62,,arrived,arrived,952.0667420356633,,,
Car 94,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),952.0667420356633,,0.0,
Car 90,52.0,36,11,,,done,done charging,954.5461494832723,,,123.37059465036907
Car 95,,,,27,,arrived,arrived,957.5195655845073,,,
Car 95,,27,21,,,start_charge,starting to charge at Charger 21 (fid=27),957.5195655845073,,0.0,
Car 92,54.0,308440,0,,,done,done charging,979.8770087724857,,,113.2555742822028
Car 96,,,,27,,arrived,arrived,982.667354364731,,,
Car 96,,27,21,,,start_charge,starting to charge at Charger 21 (fid=27),982.667354364731,,0.0,
Car 87,117.0,36,11,,,done,done charging,983.8549187389517,,,164.7355628643218
Car 97,,,,43,,arrived,arrived,987.6245779707543,,,
Car 98,,,,38,,arrived,arrived,991.2043790755538,,,
Car 98,,46,22,,,start_charge,starting to charge at Charger 22 (fid=46),991.2043790755538,,0.0,
Car 97,,,,,21,switch,"Charger 21 (fid=27) not available, trying Charger 7 (fid=28)",992.6245779707543,7,,
Car 97,,28,7,,,start_charge,starting to charge at Charger 7 (fid=28),992.9455461201295,,5.0,
Car 99,,,,34,,arrived,arrived,993.5556637209235,,,
Car 99,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),993.5556637209235,,0.0,
Car 100,,,,87,,arrived,arrived,995.7390143041182,,,
Car 100,,90,15,,,start_charge,starting to charge at Charger 15 (fid=90),995.7390143041182,,0.0,
Car 101,,,,43,,arrived,arrived,997.2075681267157,,,
Car 102,,,,74,,arrived,arrived,998.6333231032636,,,
Car 102,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),998.6333231032636,,0.0,
Car 101,,,,,21,switch,"Charger 21 (fid=27) not available, trying Charger 7 (fid=28)",1002.2075681267157,7,,
Car 101,,28,7,,,start_charge,starting to charge at Charger 7 (fid=28),1002.5285362760909,,5.0,
Car 93,68.0,2,20,,,done,done charging,1004.6280273780405,,,151.01174745461773
Car 103,,,,68,,arrived,arrived,1013.7995784856561,,,
Car 103,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1013.7995784856561,,0.0,
Car 104,,,,63,,arrived,arrived,1020.6874491818531,,,
Car 104,,63,23,,,start_charge,starting to charge at Charger 23 (fid=63),1020.6874491818531,,0.0,
Car 105,,,,14,,arrived,arrived,1021.2031734182759,,,
Car 105,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),1021.2031734182759,,0.0,
Car 91,117.0,67,12,,,done,done charging,1026.3719394608138,,,177.67588627428248
Car 106,,,,73,,arrived,arrived,1034.258137167887,,,
Car 106,,9,13,,,start_charge,starting to charge at Charger 13 (fid=9),1034.258137167887,,0.0,
Car 107,,,,29,,arrived,arrived,1038.065211670449,,,
Car 107,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1038.065211670449,,0.0,
Car 108,,,,72,,arrived,arrived,1044.9126206282328,,,
Car 108,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1044.9126206282328,,0.0,
Car 109,,,,11,,arrived,arrived,1045.871493205856,,,
Car 109,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),1045.871493205856,,0.0,
Car 98,55.0,46,22,,,done,done charging,1046.2043790755538,,,114.00280394941964
Car 110,,,,12,,arrived,arrived,1050.4216089567396,,,
Car 111,,,,36,,arrived,arrived,1051.2676375968724,,,
Car 111,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),1051.2676375968724,,0.0,
Car 95,95.0,27,21,,,done,done charging,1052.5195655845073,,,5.548776427921038
Car 112,,,,89,,arrived,arrived,1052.9058280612117,,,
Car 112,,90,15,,,start_charge,starting to charge at Charger 15 (fid=90),1052.9058280612117,,0.0,
Car 113,,,,30,,arrived,arrived,1054.797912827824,,,
Car 94,103.0,62,8,,,done,done charging,1055.0667420356633,,,24.88162672802508
Car 110,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1055.4216089567396,3,,
Car 110,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1055.6852351383038,,5.0,
Car 114,,,,67,,arrived,arrived,1056.9478764783753,,,
Car 114,,67,12,,,start_charge,starting to charge at Charger 12 (fid=67),1056.9478764783753,,0.0,
Car 113,,,,,11,switch,"Charger 11 (fid=36) not available, trying Charger 0 (fid=308440)",1059.797912827824,0,,
Car 115,,,,61,,arrived,arrived,1063.2186751286483,,,
Car 115,,3,26,,,start_charge,starting to charge at Charger 26 (fid=3),1063.2186751286483,,0.0,
Car 113,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=20)",1066.845090405344,5,,
