car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 13,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),369.03698544141145,,0.0,
Car 14,,,,45,,arrived,arrived,388.5811925219601,,,
Car 15,,,,4,,arrived,arrived,391.3908726229981,,,
Car 15,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),391.3908726229981,,0.0,
Car 14,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 9 (fid=8)",393.5811925219601,9,,
Car 14,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),397.8042910576511,,5.0,
Car 16,,,,85,,arrived,arrived,398.0916394971113,,,
Car 16,,87,12,,,start_charge,starting to charge at Charger 12 (fid=87),398.0916394971113,,0.0,
Car 17,,,,32,,arrived,arrived,398.3440884326497,,,
Car 18,,,,37,,arrived,arrived,400.28468852217554,,,
Car 17,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 0 (fid=308440)",403.3440884326497,0,,
Car 19,,,,91,,arrived,arrived,404.47511137208943,,,
Car 19,,87,12,,,start_charge,starting to charge at Charger 12 (fid=87),404.47511137208943,,0.0,
Car 17,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),405.11402084621653,,5.0,
Car 18,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 9 (fid=8)",405.28468852217554,9,,
Car 18,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),409.50778705786655,,5.0,
Car 20,,,,34,,arrived,arrived,412.0827184285978,,,
Car 20,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),412.0827184285978,,0.0,
Car 13,45.0,15,8,,,done,done charging,414.03698544141145,,,222.1114232837758
Car 21,,,,79,,arrived,arrived,421.860705088185,,,
Car 21,,116,11,,,start_charge,starting to charge at Charger 11 (fid=116),421.860705088185,,0.0,
Car 22,,,,4,,arrived,arrived,423.84188629361984,,,
Car 10,98.0,55,5,,,done,done charging,426.2158104513469,,,94.0796474272789
Car 22,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",428.84188629361984,3,,
Car 22,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),429.1055124751839,,5.0,
Car 23,,,,24,,arrived,arrived,438.07605957094273,,,
Car 23,,23,10,,,start_charge,starting to charge at Charger 10 (fid=23),438.07605957094273,,0.0,
Car 24,,,,60,,arrived,arrived,443.69780424004466,,,
Car 25,,,,51,,arrived,arrived,448.364945319928,,,
Car 25,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),448.364945319928,,0.0,
Car 24,,,,,9,switch,"Charger 9 (fid=8) not available, trying Charger 5 (fid=55)",448.69780424004466,5,,
Car 24,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),452.92090277573567,,5.0,
Car 26,,,,15,,arrived,arrived,455.4659749758791,,,
Car 12,97.0,55,5,,,done,done charging,456.7386901306278,,,85.30039501303808
Car 26,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),456.7386901306278,,1.2727151547487097,
Car 27,,,,24,,arrived,arrived,462.84776901667215,,,
Car 27,,23,10,,,start_charge,starting to charge at Charger 10 (fid=23),462.84776901667215,,0.0,
Car 28,,,,55,,arrived,arrived,463.1294354439482,,,
Car 15,73.0,307904,2,,,done,done charging,464.3908726229981,,,200.5446194867843
Car 29,,,,5,,arrived,arrived,465.493814777209,,,
Car 11,117.0,308702,1,,,done,done charging,467.1876870764633,,,117.27672218926217
Car 28,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 6 (fid=30)",468.1294354439482,6,,
Car 28,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),469.22172428264145,,5.0,
Car 29,,,,,10,switch,"Charger 10 (fid=23) not available, trying Charger 9 (fid=8)",470.493814777209,9,,
Car 30,,,,37,,arrived,arrived,471.93163421873675,,,
Car 31,,,,34,,arrived,arrived,472.7287680153289,,,
Car 32,,,,51,,arrived,arrived,475.26592005503244,,,
Car 32,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),475.26592005503244,,0.0,
Car 30,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 9 (fid=8)",476.93163421873675,9,,
Car 31,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 1 (fid=308702)",477.7287680153289,1,,
Car 19,74.0,87,12,,,done,done charging,478.47511137208943,,,95.48681310552081
Car 22,50.0,307905,3,,,done,done charging,479.1055124751839,,,201.90547756079454
Car 29,,,,,9,switch,"Charger 9 (fid=8) not available, trying Charger 1 (fid=308702)",480.1688865916521,1,,
Car 21,60.0,116,11,,,done,done charging,481.860705088185,,,194.22126442060164
Car 31,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),481.8640138452284,,5.0,
Car 29,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),485.0180405156401,,10.0,
Car 33,,,,37,,arrived,arrived,485.84725858385264,,,
Car 30,,,,,9,switch,"Charger 9 (fid=8) not available, trying Charger 1 (fid=308702)",486.15473275442776,1,,
Car 34,,,,10,,arrived,arrived,488.1581316120401,,,
Car 33,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 9 (fid=8)",490.84725858385264,9,,
Car 35,,,,15,,arrived,arrived,493.01921647398825,,,
Car 34,,,,,9,switch,"Charger 9 (fid=8) not available, trying Charger 5 (fid=55)",493.1581316120401,5,,
Car 25,46.0,15,8,,,done,done charging,494.364945319928,,,222.1114232837758
Car 30,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=17)",496.00388667841577,7,,
Car 35,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 11 (fid=116)",498.01921647398825,11,,
Car 36,,,,23,,arrived,arrived,498.06157190553034,,,
Car 33,,,,,9,switch,"Charger 9 (fid=8) not available, trying Charger 1 (fid=308702)",500.07035711954364,1,,
Car 30,,17,7,,,start_charge,starting to charge at Charger 7 (fid=17),500.7706803146392,,15.0,
Car 16,103.0,87,12,,,done,done charging,501.0916394971113,,,112.92540015763382
Car 35,,116,11,,,start_charge,starting to charge at Charger 11 (fid=116),501.2720077207844,,5.0,
Car 34,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 10 (fid=23)",502.3812301477311,10,,
Car 36,,,,,10,switch,"Charger 10 (fid=23) not available, trying Charger 1 (fid=308702)",503.06157190553034,1,,
Car 37,,,,82,,arrived,arrived,506.1697119976458,,,
Car 37,,87,12,,,start_charge,starting to charge at Charger 12 (fid=87),506.1697119976458,,0.0,
Car 38,,,,52,,arrived,arrived,506.67726336304565,,,
Car 38,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),506.67726336304565,,0.0,
Car 14,110.0,8,9,,,done,done charging,507.8042910576511,,,303.93019058099566
Car 33,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=17)",509.91951104353166,7,,
Car 39,,,,91,,arrived,arrived,510.4345790297436,,,
Car 39,,87,12,,,start_charge,starting to charge at Charger 12 (fid=87),510.4345790297436,,0.0,
Car 36,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=17)",510.7528591301353,7,,
Car 34,,,,,10,switch,"Charger 10 (fid=23) not available, trying Charger 1 (fid=308702)",512.0529732852074,1,,
Car 33,,17,7,,,start_charge,starting to charge at Charger 7 (fid=17),514.686304679755,,15.0,
Car 17,111.0,308440,0,,,done,done charging,516.1140208462166,,,138.7101154122966
Car 28,47.0,30,6,,,done,done charging,516.2217242826414,,,90.9876602631488
Car 26,60.0,55,5,,,done,done charging,516.7386901306278,,,151.1857813256652
Car 40,,,,74,,arrived,arrived,517.5988974520083,,,
Car 40,,74,13,,,start_charge,starting to charge at Charger 13 (fid=74),517.5988974520083,,0.0,
Car 34,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=17)",519.7442605098123,7,,
Car 36,,,,,7,switch,"Charger 7 (fid=17) not available, trying Charger 5 (fid=55)",520.5196527663587,5,,
Car 18,114.0,8,9,,,done,done charging,523.5077870578666,,,256.6592292010748
Car 36,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),523.9643426498899,,15.0,
Car 41,,,,30,,arrived,arrived,528.0545262591137,,,
Car 34,,,,,7,switch,"Charger 7 (fid=17) not available, trying Charger 0 (fid=308440)",529.5110541460357,0,,
Car 20,120.0,30,6,,,done,done charging,532.0827184285978,,,15.555517877574284
Car 34,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),532.126555903007,,24.999999999999943,
Car 42,,,,54,,arrived,arrived,532.7319996202825,,,
Car 41,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 0 (fid=308440)",533.0545262591137,0,,
Car 41,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),534.8244586726805,,5.0,
Car 43,,,,50,,arrived,arrived,536.1352033022713,,,
Car 43,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),536.1352033022713,,0.0,
Car 42,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 0 (fid=308440)",537.7319996202825,0,,
Car 44,,,,90,,arrived,arrived,537.9288083338922,,,
Car 44,,,,,12,switch,"Charger 12 (fid=87) not available, trying Charger 4 (fid=308108)",542.9288083338922,4,,
Car 42,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",544.5019320338494,1,,
Car 44,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),545.2194730411264,,5.0,
Car 27,83.0,23,10,,,done,done charging,545.8477690166721,,,45.55295293515696
Car 23,110.0,23,10,,,done,done charging,548.0760595709428,,,45.55295293515696
Car 38,45.0,307904,2,,,done,done charging,551.6772633630457,,,141.6239609196489
Car 42,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=17)",552.6123846612478,7,,
Car 24,100.0,55,5,,,done,done charging,552.9209027757356,,,326.67669565458516
Car 31,77.0,308702,1,,,done,done charging,558.8640138452283,,,94.36390151276416
Car 30,59.0,17,7,,,done,done charging,559.7706803146392,,,270.5065377060187
Car 42,,17,7,,,start_charge,starting to charge at Charger 7 (fid=17),559.7706803146392,,17.391502017168023,
Car 45,,,,4,,arrived,arrived,561.0546293262108,,,
Car 45,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),561.0546293262108,,0.0,
Car 35,60.0,116,11,,,done,done charging,561.2720077207844,,,173.12746577010688
Car 46,,,,7,,arrived,arrived,563.1519755306941,,,
Car 46,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),563.1519755306941,,0.0,
Car 33,52.0,17,7,,,done,done charging,566.686304679755,,,270.5065377060187
Car 37,61.0,87,12,,,done,done charging,567.1697119976458,,,121.0246539696853
Car 40,51.0,74,13,,,done,done charging,568.5988974520083,,,83.9511867471906
Car 47,,,,89,,arrived,arrived,575.055107578212,,,
Car 47,,87,12,,,start_charge,starting to charge at Charger 12 (fid=87),575.055107578212,,0.0,
Car 48,,,,54,,arrived,arrived,575.1044464443219,,,
Car 48,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),575.1044464443219,,0.0,
Car 49,,,,36,,arrived,arrived,580.918928198098,,,
Car 29,97.0,308702,1,,,done,done charging,582.0180405156401,,,296.14094267595226
Car 49,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 11 (fid=116)",585.918928198098,11,,
Car 43,51.0,15,8,,,done,done charging,587.1352033022713,,,325.2811664981497
Car 49,,116,11,,,start_charge,starting to charge at Charger 11 (fid=116),589.1717194448942,,5.0,
Car 32,114.0,15,8,,,done,done charging,589.2659200550324,,,222.1114232837758
Car 44,45.0,308108,4,,,done,done charging,590.2194730411264,,,168.26750078053544
Car 50,,,,7,,arrived,arrived,591.3840339838054,,,
Car 50,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),591.3840339838054,,0.0,
Car 51,,,,64,,arrived,arrived,594.2521062508665,,,
Car 52,,,,34,,arrived,arrived,595.736736072001,,,
Car 52,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),595.736736072001,,0.0,
Car 51,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 12 (fid=87)",599.2521062508665,12,,
Car 53,,,,17,,arrived,arrived,599.4593786921289,,,
Car 53,,116,11,,,start_charge,starting to charge at Charger 11 (fid=116),599.4593786921289,,0.0,
Car 34,70.0,308440,0,,,done,done charging,602.126555903007,,,475.19677137162745
Car 36,80.0,55,5,,,done,done charging,603.9643426498899,,,389.1562033517788
Car 51,,,,,12,switch,"Charger 12 (fid=87) not available, trying Charger 8 (fid=15)",606.5427709581007,8,,
Car 54,,,,45,,arrived,arrived,609.7859773182641,,,
Car 54,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),609.7859773182641,,0.0,
Car 41,76.0,308440,0,,,done,done charging,610.8244586726805,,,135.6181282481665
Car 51,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),611.9943655997237,,10.0,
Car 46,51.0,308108,4,,,done,done charging,614.1519755306941,,,138.47203364136507
Car 45,61.0,307904,2,,,done,done charging,622.0546293262108,,,200.5446194867843
Car 47,49.0,87,12,,,done,done charging,624.055107578212,,,99.31471208689453
Car 39,118.0,87,12,,,done,done charging,628.4345790297436,,,95.48681310552081
Car 48,56.0,55,5,,,done,done charging,631.1044464443219,,,64.98221692428481
Car 55,,,,57,,arrived,arrived,634.1464502084594,,,
Car 55,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),634.1464502084594,,0.0,
Car 56,,,,77,,arrived,arrived,640.276412529751,,,
Car 56,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),640.276412529751,,0.0,
Car 57,,,,16,,arrived,arrived,651.6382519869761,,,
Car 58,,,,49,,arrived,arrived,654.2817590707342,,,
Car 58,,23,10,,,start_charge,starting to charge at Charger 10 (fid=23),654.2817590707342,,0.0,
Car 57,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 0 (fid=308440)",656.6382519869761,0,,
Car 59,,,,38,,arrived,arrived,657.8779768385436,,,
Car 59,,23,10,,,start_charge,starting to charge at Charger 10 (fid=23),657.8779768385436,,0.0,
Car 57,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),658.408184400543,,5.0,
Car 60,,,,62,,arrived,arrived,663.8076346287138,,,
Car 60,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),663.8076346287138,,0.0,
Car 42,112.0,17,7,,,done,done charging,671.7706803146392,,,238.35748252233
Car 61,,,,5,,arrived,arrived,672.6674990205358,,,
Car 50,85.0,308108,4,,,done,done charging,676.3840339838054,,,138.47203364136507
Car 62,,,,74,,arrived,arrived,677.0974477191724,,,
Car 62,,74,13,,,start_charge,starting to charge at Charger 13 (fid=74),677.0974477191724,,0.0,
Car 53,78.0,116,11,,,done,done charging,677.4593786921289,,,194.5291899742598
Car 61,,,,,10,switch,"Charger 10 (fid=23) not available, trying Charger 9 (fid=8)",677.6674990205358,9,,
Car 61,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),682.3425708349789,,5.0,
Car 63,,,,44,,arrived,arrived,694.4119411410771,,,
Car 63,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),694.4119411410771,,0.0,
Car 55,61.0,55,5,,,done,done charging,695.1464502084594,,,23.617248710332053
Car 49,107.0,116,11,,,done,done charging,696.1717194448942,,,168.7869724544537
Car 54,87.0,55,5,,,done,done charging,696.7859773182641,,,286.2535929067121
Car 64,,,,49,,arrived,arrived,702.829021210452,,,
Car 51,94.0,15,8,,,done,done charging,705.9943655997237,,,312.1654681791722
Car 64,,,,,10,switch,"Charger 10 (fid=23) not available, trying Charger 1 (fid=308702)",707.829021210452,1,,
Car 65,,,,21,,arrived,arrived,709.8964758164012,,,
Car 65,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),709.8964758164012,,0.0,
Car 64,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),710.5203084350569,,5.0,
Car 60,50.0,8,9,,,done,done charging,713.8076346287138,,,272.65129275593597
Car 52,120.0,30,6,,,done,done charging,715.736736072001,,,15.555517877574284
Car 66,,,,70,,arrived,arrived,725.3110855865837,,,
Car 66,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),725.3110855865837,,0.0,
Car 67,,,,78,,arrived,arrived,729.0459224671686,,,
Car 67,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),729.0459224671686,,0.0,
Car 56,93.0,308108,4,,,done,done charging,733.276412529751,,,252.25969385824664
Car 68,,,,45,,arrived,arrived,737.6334748091438,,,
Car 68,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),737.6334748091438,,0.0,
Car 69,,,,26,,arrived,arrived,744.6277096407546,,,
Car 58,92.0,23,10,,,done,done charging,746.2817590707342,,,203.4155516855974
Car 69,,23,10,,,start_charge,starting to charge at Charger 10 (fid=23),746.2817590707342,,1.6540494299796364,
Car 70,,,,33,,arrived,arrived,766.1275132366407,,,
Car 70,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),766.1275132366407,,0.0,
Car 71,,,,77,,arrived,arrived,768.0357192754501,,,
Car 71,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),768.0357192754501,,0.0,
Car 72,,,,10,,arrived,arrived,771.2365493053608,,,
Car 59,114.0,23,10,,,done,done charging,771.8779768385436,,,200.83396697964483
Car 73,,,,27,,arrived,arrived,772.3660214776921,,,
Car 73,,23,10,,,start_charge,starting to charge at Charger 10 (fid=23),772.3660214776921,,0.0,
Car 57,117.0,308440,0,,,done,done charging,775.408184400543,,,203.64786556725295
Car 72,,,,,9,switch,"Charger 9 (fid=8) not available, trying Charger 5 (fid=55)",776.2365493053608,5,,
Car 74,,,,77,,arrived,arrived,779.3883608952949,,,
Car 74,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),779.3883608952949,,0.0,
Car 63,85.0,308702,1,,,done,done charging,779.4119411410771,,,123.42970471715911
Car 61,100.0,8,9,,,done,done charging,782.3425708349789,,,244.51614937319079
Car 75,,,,73,,arrived,arrived,782.6514036677726,,,
Car 75,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),782.6514036677726,,0.0,
Car 76,,,,55,,arrived,arrived,782.6964146097622,,,
Car 67,54.0,8,9,,,done,done charging,783.0459224671686,,,188.81132257370263
Car 62,108.0,74,13,,,done,done charging,785.0974477191724,,,83.9511867471906
Car 72,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 10 (fid=23)",785.4596478410518,10,,
Car 65,76.0,308440,0,,,done,done charging,785.8964758164012,,,55.536708431710515
Car 76,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 6 (fid=30)",787.6964146097622,6,,
Car 76,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),788.7887034484554,,5.0,
Car 69,48.0,23,10,,,done,done charging,794.2817590707342,,,91.53071948366573
Car 72,,23,10,,,start_charge,starting to charge at Charger 10 (fid=23),794.2817590707342,,14.150368092206008,
Car 77,,,,72,,arrived,arrived,799.8572487611405,,,
Car 66,79.0,55,5,,,done,done charging,804.3110855865837,,,93.99345280072724
Car 77,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),804.3110855865837,,4.453836825443204,
Car 64,98.0,308702,1,,,done,done charging,808.5203084350569,,,207.0709771543184
Car 78,,,,12,,arrived,arrived,810.3252224188826,,,
Car 78,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),810.3252224188826,,0.0,
Car 68,73.0,55,5,,,done,done charging,810.6334748091438,,,286.2535929067121
Car 79,,,,4,,arrived,arrived,816.8719517119085,,,
Car 79,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",821.8719517119085,3,,
Car 79,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),822.1355778934726,,5.0,
Car 80,,,,58,,arrived,arrived,823.106428646911,,,
Car 80,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 12 (fid=87)",828.106428646911,12,,
Car 80,,87,12,,,start_charge,starting to charge at Charger 12 (fid=87),830.3970933541452,,5.0,
Car 73,60.0,23,10,,,done,done charging,832.3660214776921,,,113.0387883843949
Car 81,,,,16,,arrived,arrived,832.8543184348415,,,
Car 81,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),832.8543184348415,,0.0,
Car 82,,,,37,,arrived,arrived,838.8381454106004,,,
Car 83,,,,3,,arrived,arrived,839.9105367225466,,,
Car 75,58.0,8,9,,,done,done charging,840.6514036677726,,,237.46549237048123
Car 84,,,,67,,arrived,arrived,841.8826657305191,,,
Car 82,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 9 (fid=8)",843.8381454106004,9,,
Car 85,,,,60,,arrived,arrived,844.6182422823247,,,
Car 85,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),844.6182422823247,,0.0,
Car 83,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",844.9105367225466,3,,
Car 84,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 1 (fid=308702)",846.8826657305191,1,,
Car 82,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),848.0612439462915,,5.0,
Car 83,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 13 (fid=74)",850.1741629041106,13,,
Car 84,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),850.323081672417,,5.0,
Car 86,,,,4,,arrived,arrived,851.8430913857052,,,
Car 83,,74,13,,,start_charge,starting to charge at Charger 13 (fid=74),853.6077520790287,,10.0,
Car 86,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",856.8430913857052,3,,
Car 70,92.0,30,6,,,done,done charging,858.1275132366407,,,67.93350231511175
Car 87,,,,54,,arrived,arrived,858.5802032085803,,,
Car 86,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=55)",862.1067175672692,5,,
Car 87,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 0 (fid=308440)",863.5802032085803,0,,
Car 88,,,,9,,arrived,arrived,864.4761681370195,,,
Car 87,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),865.3501356221471,,5.0,
Car 88,,,,,9,switch,"Charger 9 (fid=8) not available, trying Charger 5 (fid=55)",869.4761681370195,5,,
Car 86,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 11 (fid=116)",871.1321507694398,11,,
Car 72,78.0,23,10,,,done,done charging,872.2817590707342,,,429.8057537909867
Car 86,,116,11,,,start_charge,starting to charge at Charger 11 (fid=116),874.384942016236,,15.0,
Car 89,,,,26,,arrived,arrived,875.985768527796,,,
Car 89,,23,10,,,start_charge,starting to charge at Charger 10 (fid=23),875.985768527796,,0.0,
Car 88,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 0 (fid=308440)",878.6992666727106,0,,
Car 88,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),880.4691990862774,,10.0,
Car 71,116.0,308108,4,,,done,done charging,884.0357192754501,,,252.25969385824664
Car 80,56.0,87,12,,,done,done charging,886.3970933541452,,,211.2387654926646
Car 74,112.0,308108,4,,,done,done charging,891.3883608952949,,,252.25969385824664
Car 82,48.0,8,9,,,done,done charging,896.0612439462915,,,256.6592292010748
Car 90,,,,57,,arrived,arrived,902.5461494832723,,,
Car 76,117.0,30,6,,,done,done charging,905.7887034484554,,,90.9876602631488
Car 90,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 0 (fid=308440)",907.5461494832723,0,,
Car 84,59.0,308702,1,,,done,done charging,909.323081672417,,,192.27447817342818
Car 91,,,,16,,arrived,arrived,909.3719394608139,,,
Car 83,60.0,74,13,,,done,done charging,913.6077520790287,,,205.3649518146585
Car 90,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=116)",914.3160818968391,11,,
Car 91,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 0 (fid=308440)",914.3719394608139,0,,
Car 78,105.0,307904,2,,,done,done charging,915.3252224188826,,,101.57075669166946
Car 79,94.0,307905,3,,,done,done charging,916.1355778934726,,,201.90547756079454
Car 90,,116,11,,,start_charge,starting to charge at Charger 11 (fid=116),916.4119786795269,,10.0,
Car 92,,,,25,,arrived,arrived,918.8298311949655,,,
Car 91,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",921.1418718743807,1,,
Car 92,,,,,11,switch,"Charger 11 (fid=116) not available, trying Charger 0 (fid=308440)",923.8298311949655,0,,
Car 91,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),924.2523245017792,,10.0,
Car 77,120.0,55,5,,,done,done charging,924.3110855865837,,,86.17757077967109
