car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,29,,arrived,,arrived,3.3930820636085213,,,
Car 0,,24,6,,,start_charge,,starting to charge at Charger 6 (fid=24),3.3930820636085213,,0.0,
Car 1,,,,57,,arrived,,arrived,5.092319709535298,,,
Car 1,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),5.092319709535298,,0.0,
Car 2,,,,29,,arrived,,arrived,9.502972215288334,,,
Car 2,,24,6,,,start_charge,,starting to charge at Charger 6 (fid=24),9.502972215288334,,0.0,
Car 3,,,,37,,arrived,,arrived,18.48818745534865,,,
Car 3,,4,4,,,start_charge,,starting to charge at Charger 4 (fid=4),18.48818745534865,,0.0,
Car 4,,,,21,,arrived,,arrived,23.61190921232228,,,
Car 4,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),23.61190921232228,,0.0,
Car 5,,,,45,,arrived,,arrived,25.840178417476118,,,
Car 5,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),25.840178417476118,,0.0,
Car 6,,,,8,,arrived,,arrived,34.87224102672018,,,
Car 6,,4,4,,,start_charge,,starting to charge at Charger 4 (fid=4),34.87224102672018,,0.0,
Car 7,,,,124,,arrived,,arrived,36.35664994070775,,,
Car 7,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),36.35664994070775,,0.0,
Car 8,,,,13,,arrived,,arrived,36.408104018450274,,,
Car 9,,,,40,,arrived,,arrived,40.18382408641325,,,
Car 9,,39,5,,,start_charge,,starting to charge at Charger 5 (fid=39),40.18382408641325,,0.0,
Car 8,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 8 (fid=30)",41.408104018450274,8,,
Car 10,,,,8,,arrived,,arrived,43.38072487424795,,,
Car 8,,30,8,,,start_charge,,starting to charge at Charger 8 (fid=30),43.91293452935573,,5.0,
Car 11,,,,40,,arrived,,arrived,44.158199344111395,,,
Car 11,,39,5,,,start_charge,,starting to charge at Charger 5 (fid=39),44.158199344111395,,0.0,
Car 10,,,,,4,switch,,"Charger 4 (fid=4) not available, trying Charger 0 (fid=44)",48.38072487424795,0,,
Car 12,,,,23,,arrived,,arrived,50.129932687766974,,,
Car 12,,44,0,,,start_charge,,starting to charge at Charger 0 (fid=44),50.129932687766974,,0.0,
Car 10,,44,0,,,start_charge,,starting to charge at Charger 0 (fid=44),50.274024891665356,,5.0,
Car 13,,,,3,,arrived,,arrived,56.86964922356096,,,
Car 13,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),56.86964922356096,,0.0,
Car 14,,,,84,,arrived,,arrived,57.36205631335496,,,
Car 14,,85,7,,,start_charge,,starting to charge at Charger 7 (fid=85),57.36205631335496,,0.0,
Car 15,,,,63,,arrived,,arrived,61.431484748446934,,,
Car 16,,,,61,,arrived,,arrived,61.64669142544914,,,
Car 17,,,,1,,arrived,,arrived,62.15545976357146,,,
Car 15,,,,,4,switch,,"Charger 4 (fid=4) not available, trying Charger 0 (fid=44)",66.43148474844693,0,,
