car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,57,,arrived,arrived,22.398715883702522,,,
Car 0,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),22.398715883702522,,0.0,
Car 1,,,,15,,arrived,arrived,27.780441468901287,,,
Car 1,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),27.780441468901287,,0.0,
Car 2,,,,61,,arrived,arrived,68.31236475086732,,,
Car 2,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),68.31236475086732,,0.0,
Car 1,55.0,14,6,,,done,done charging,82.78044146890129,,,98.67986653855286
Car 3,,,,56,,arrived,arrived,111.99371099918048,,,
Car 3,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),111.99371099918048,,0.0,
Car 4,,,,60,,arrived,arrived,120.3861032448674,,,
Car 4,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),120.3861032448674,,0.0,
Car 0,116.0,57,13,,,done,done charging,138.39871588370252,,,21.08841913828849
Car 5,,,,5,,arrived,arrived,150.1669248031325,,,
Car 5,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),150.1669248031325,,0.0,
Car 4,48.0,14,6,,,done,done charging,168.3861032448674,,,313.9138987558915
Car 2,106.0,14,6,,,done,done charging,174.31236475086732,,,435.61880449628313
Car 6,,,,35,,arrived,arrived,184.84887883098006,,,
Car 6,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),184.84887883098006,,0.0,
Car 3,78.0,57,13,,,done,done charging,189.99371099918048,,,95.28738609102875
Car 7,,,,56,,arrived,arrived,233.89787820191628,,,
Car 7,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),233.89787820191628,,0.0,
Car 5,119.0,42,5,,,done,done charging,269.1669248031325,,,274.88618657782365
Car 8,,,,4,,arrived,arrived,273.25622809069716,,,
Car 8,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),273.25622809069716,,0.0,
Car 9,,,,56,,arrived,arrived,276.9990025610171,,,
Car 9,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),276.9990025610171,,0.0,
Car 6,114.0,14,6,,,done,done charging,298.8488788309801,,,64.11078269899537
Car 10,,,,7,,arrived,arrived,302.4537459290887,,,
Car 10,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),302.4537459290887,,0.0,
