car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,5,,arrived,,arrived,14.277877625513483,,,
Car 0,,26,6,,,start_charge,,starting to charge at Charger 6 (fid=26),14.277877625513483,,0.0,
Car 1,,,,30,,arrived,,arrived,32.65375351775711,,,
Car 1,,54,8,,,start_charge,,starting to charge at Charger 8 (fid=54),32.65375351775711,,0.0,
Car 2,,,,4,,arrived,,arrived,82.19730999288475,,,
Car 2,,1,7,,,start_charge,,starting to charge at Charger 7 (fid=1),82.19730999288475,,0.0,
Car 0,72.0,26,6,,,done,,done charging,86.27787762551348,,,289.6962539106525
Car 3,,,,36,,arrived,,arrived,96.23520231577166,,,
Car 3,,54,8,,,start_charge,,starting to charge at Charger 8 (fid=54),96.23520231577166,,0.0,
Car 4,,,,16,,arrived,,arrived,123.93173155438879,,,
Car 4,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 0 (fid=308440)",128.9317315543888,0,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),131.16788411971922,,5.0,
Car 1,102.0,54,8,,,done,,done charging,134.6537535177571,,,129.823798905058
Car 2,60.0,1,7,,,done,,done charging,142.19730999288475,,,194.5995292994023
Car 5,,,,37,,arrived,,arrived,157.54321824648324,,,
Car 5,,54,8,,,start_charge,,starting to charge at Charger 8 (fid=54),157.54321824648324,,0.0,
Car 3,69.0,54,8,,,done,,done charging,165.23520231577166,,,164.73556286432182
Car 6,,,,78,,arrived,,arrived,180.79007949329244,,,
Car 6,,54,8,,,start_charge,,starting to charge at Charger 8 (fid=54),180.79007949329244,,0.0,
Car 7,,,,60,,arrived,,arrived,230.24814492578759,,,
Car 7,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 7 (fid=1)",235.24814492578759,7,,
Car 6,55.0,54,8,,,done,,done charging,235.79007949329244,,,353.61593289126364
Car 5,80.0,54,8,,,done,,done charging,237.54321824648324,,,203.55532072211042
Car 7,,1,7,,,start_charge,,starting to charge at Charger 7 (fid=1),240.0586438301701,,5.0,
Car 4,118.0,308440,0,,,done,,done charging,249.16788411971922,,,203.64786556725295
Car 8,,,,32,,arrived,,arrived,254.0598576628018,,,
Car 8,,54,8,,,start_charge,,starting to charge at Charger 8 (fid=54),254.0598576628018,,0.0,
Car 9,,,,50,,arrived,,arrived,255.56124085968045,,,
Car 9,,1,7,,,start_charge,,starting to charge at Charger 7 (fid=1),255.56124085968045,,0.0,
Car 10,,,,32,,arrived,,arrived,328.2158104513469,,,
Car 10,,54,8,,,start_charge,,starting to charge at Charger 8 (fid=54),328.2158104513469,,0.0,
Car 7,89.0,1,7,,,done,,done charging,329.0586438301701,,,325.58672701727096
Car 9,79.0,1,7,,,done,,done charging,334.5612408596804,,,322.6397669501958
Car 11,,,,41,,arrived,,arrived,350.1876870764633,,,
Car 11,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),350.1876870764633,,0.0,
Car 8,98.0,54,8,,,done,,done charging,352.0598576628018,,,132.9157860691881
Car 12,,,,14,,arrived,,arrived,359.7386901306278,,,
Car 12,,54,8,,,start_charge,,starting to charge at Charger 8 (fid=54),359.7386901306278,,0.0,
Car 13,,,,51,,arrived,,arrived,369.03698544141145,,,
Car 13,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),369.03698544141145,,0.0,
Car 14,,,,45,,arrived,,arrived,388.5811925219601,,,
Car 15,,,,4,,arrived,,arrived,391.3908726229981,,,
Car 15,,1,7,,,start_charge,,starting to charge at Charger 7 (fid=1),391.3908726229981,,0.0,
Car 14,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 7 (fid=1)",393.5811925219601,7,,
Car 16,,,,85,,arrived,,arrived,398.0916394971113,,,
Car 16,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),398.0916394971113,,0.0,
Car 17,,,,32,,arrived,,arrived,398.3440884326497,,,
Car 14,,1,7,,,start_charge,,starting to charge at Charger 7 (fid=1),398.39169142634256,,5.0,
Car 18,,,,37,,arrived,,arrived,400.28468852217554,,,
Car 17,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 0 (fid=308440)",403.3440884326497,0,,
Car 19,,,,91,,arrived,,arrived,404.47511137208943,,,
Car 18,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 1 (fid=308702)",405.28468852217554,1,,
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),405.5802409979801,,5.0,
Car 18,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),408.14184894455576,,5.0,
Car 19,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",409.47511137208943,2,,
Car 20,,,,34,,arrived,,arrived,412.0827184285978,,,
Car 19,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),412.98124438672085,,5.0,
Car 13,45.0,308108,4,,,done,,done charging,414.03698544141145,,,240.73257720431047
Car 20,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=26)",417.0827184285978,6,,
Car 20,,26,6,,,start_charge,,starting to charge at Charger 6 (fid=26),418.9942545341002,,5.0,
Car 21,,,,79,,arrived,,arrived,421.860705088185,,,
Car 21,,116,5,,,start_charge,,starting to charge at Charger 5 (fid=116),421.860705088185,,0.0,
Car 22,,,,4,,arrived,,arrived,423.84188629361984,,,
Car 10,98.0,54,8,,,done,,done charging,426.2158104513469,,,132.9157860691881
Car 22,,,,,7,switch,,"Charger 7 (fid=1) not available, trying Charger 2 (fid=307904)",428.84188629361984,2,,
Car 22,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",435.0317398549353,3,,
Car 22,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),435.2953660364994,,10.0,
Car 23,,,,24,,arrived,,arrived,438.07605957094273,,,
Car 23,,26,6,,,start_charge,,starting to charge at Charger 6 (fid=26),438.07605957094273,,0.0,
Car 24,,,,60,,arrived,,arrived,443.69780424004466,,,
Car 24,,54,8,,,start_charge,,starting to charge at Charger 8 (fid=54),443.69780424004466,,0.0,
Car 25,,,,51,,arrived,,arrived,448.364945319928,,,
Car 25,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),448.364945319928,,0.0,
Car 26,,,,15,,arrived,,arrived,455.4659749758791,,,
Car 26,,116,5,,,start_charge,,starting to charge at Charger 5 (fid=116),455.4659749758791,,0.0,
Car 12,97.0,54,8,,,done,,done charging,456.7386901306278,,,124.13653365494729
Car 27,,,,24,,arrived,,arrived,462.84776901667215,,,
Car 28,,,,55,,arrived,,arrived,463.1294354439482,,,
Car 28,,54,8,,,start_charge,,starting to charge at Charger 8 (fid=54),463.1294354439482,,0.0,
Car 15,73.0,1,7,,,done,,done charging,464.3908726229981,,,194.5995292994023
Car 29,,,,5,,arrived,,arrived,465.493814777209,,,
Car 11,117.0,308702,1,,,done,,done charging,467.1876870764633,,,117.27672218926217
Car 27,,,,,6,switch,,"Charger 6 (fid=26) not available, trying Charger 1 (fid=308702)",467.84776901667215,1,,
Car 27,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),469.75930512217457,,5.0,
Car 29,,,,,6,switch,,"Charger 6 (fid=26) not available, trying Charger 8 (fid=54)",470.493814777209,8,,
Car 30,,,,37,,arrived,,arrived,471.93163421873675,,,
Car 31,,,,34,,arrived,,arrived,472.7287680153289,,,
Car 32,,,,51,,arrived,,arrived,475.26592005503244,,,
Car 30,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 1 (fid=308702)",476.93163421873675,1,,
Car 31,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=26)",477.7287680153289,6,,
Car 29,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 1 (fid=308702)",479.77025086421537,1,,
Car 32,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 7 (fid=1)",480.26592005503244,7,,
Car 21,60.0,116,5,,,done,,done charging,481.860705088185,,,194.22126442060164
Car 32,,1,7,,,start_charge,,starting to charge at Charger 7 (fid=1),483.11729954598684,,5.0,
Car 31,,,,,6,switch,,"Charger 6 (fid=26) not available, trying Charger 9 (fid=22)",484.64030412083133,9,,
Car 30,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=26)",484.78879464111697,6,,
Car 22,50.0,307905,3,,,done,,done charging,485.2953660364994,,,201.90547756079454
Car 33,,,,37,,arrived,,arrived,485.84725858385264,,,
Car 19,74.0,307904,2,,,done,,done charging,486.98124438672085,,,242.53999087332758
Car 31,,22,9,,,start_charge,,starting to charge at Charger 9 (fid=22),487.0885463052195,,10.0,
Car 29,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 9 (fid=22)",487.6274112865956,9,,
Car 34,,,,10,,arrived,,arrived,488.1581316120401,,,
Car 29,,22,9,,,start_charge,,starting to charge at Charger 9 (fid=22),489.1046654998959,,15.0,
Car 33,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 1 (fid=308702)",490.84725858385264,1,,
Car 30,,,,,6,switch,,"Charger 6 (fid=26) not available, trying Charger 9 (fid=22)",491.7003307466194,9,,
Car 35,,,,15,,arrived,,arrived,493.01921647398825,,,
Car 35,,116,5,,,start_charge,,starting to charge at Charger 5 (fid=116),493.01921647398825,,0.0,
Car 34,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 1 (fid=308702)",493.1581316120401,1,,
Car 25,46.0,308108,4,,,done,,done charging,494.364945319928,,,240.73257720431047
Car 36,,,,23,,arrived,,arrived,498.06157190553034,,,
Car 33,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=26)",498.70441900623285,6,,
Car 30,,,,,9,switch,,"Charger 9 (fid=22) not available, trying Charger 0 (fid=308440)",499.14857293100755,0,,
Car 30,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),500.9057066669357,,20.0,
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",501.0152920344203,0,,
Car 16,103.0,308108,4,,,done,,done charging,501.0916394971113,,,201.56588025333605
Car 36,,,,,6,switch,,"Charger 6 (fid=26) not available, trying Charger 1 (fid=308702)",503.06157190553034,1,,
Car 33,,,,,6,switch,,"Charger 6 (fid=26) not available, trying Charger 9 (fid=22)",505.6159551117353,9,,
Car 37,,,,82,,arrived,,arrived,506.1697119976458,,,
Car 37,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),506.1697119976458,,0.0,
Car 38,,,,52,,arrived,,arrived,506.67726336304565,,,
Car 14,110.0,1,7,,,done,,done charging,508.39169142634256,,,308.6642199384989
Car 38,,1,7,,,start_charge,,starting to charge at Charger 7 (fid=1),508.39169142634256,,1.7144280632969071,
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=26)",509.12574466181877,6,,
Car 36,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 9 (fid=22)",509.97310801103276,9,,
Car 28,47.0,54,8,,,done,,done charging,510.1294354439482,,,64.98221692428481
Car 39,,,,91,,arrived,,arrived,510.4345790297436,,,
Car 39,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),510.4345790297436,,0.0,
Car 33,,,,,9,switch,,"Charger 9 (fid=22) not available, trying Charger 0 (fid=308440)",513.0641972961234,0,,
Car 26,60.0,116,5,,,done,,done charging,515.4659749758791,,,173.12746577010688
Car 36,,,,,9,switch,,"Charger 9 (fid=22) not available, trying Charger 8 (fid=54)",516.450362224333,8,,
Car 17,111.0,308440,0,,,done,,done charging,516.5802409979801,,,138.7101154122966
Car 33,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),516.5802409979801,,21.758909965928524,
Car 40,,,,74,,arrived,,arrived,517.5988974520083,,,
Car 40,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),517.5988974520083,,0.0,
Car 34,,,,,6,switch,,"Charger 6 (fid=26) not available, trying Charger 7 (fid=1)",518.2071852603051,7,,
Car 36,,54,8,,,start_charge,,starting to charge at Charger 8 (fid=54),519.8403729616081,,15.0,
Car 18,114.0,308702,1,,,done,,done charging,522.1418489445557,,,270.1505183679593
Car 41,,,,30,,arrived,,arrived,528.0545262591137,,,
Car 34,,,,,7,switch,,"Charger 7 (fid=1) not available, trying Charger 4 (fid=308108)",531.490390727211,4,,
Car 42,,,,54,,arrived,,arrived,532.7319996202825,,,
Car 41,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 0 (fid=308440)",533.0545262591137,0,,
Car 43,,,,50,,arrived,,arrived,536.1352033022713,,,
Car 42,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 0 (fid=308440)",537.7319996202825,0,,
Car 44,,,,90,,arrived,,arrived,537.9288083338922,,,
Car 20,120.0,26,6,,,done,,done charging,538.9942545341003,,,106.57256155958785
Car 34,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",539.3417702181654,2,,
Car 41,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=116)",540.2906788244442,5,,
Car 43,,,,,7,switch,,"Charger 7 (fid=1) not available, trying Charger 4 (fid=308108)",541.1352033022713,4,,
Car 41,,116,5,,,start_charge,,starting to charge at Charger 5 (fid=116),542.3865756071319,,10.0,
Car 44,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",542.9288083338922,2,,
Car 24,100.0,54,8,,,done,,done charging,543.6978042400447,,,300.79810940588777
Car 42,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",544.968152185613,1,,
Car 34,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",547.8479032327967,3,,
Car 23,110.0,26,6,,,done,,done charging,548.0760595709428,,,72.35175017991124
Car 42,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),548.0786048130115,,10.0,
Car 34,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),548.1115294143608,,35.0,
Car 43,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",548.9865827932257,2,,
Car 44,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",551.4349413485236,3,,
Car 27,83.0,308702,1,,,done,,done charging,552.7593051221745,,,196.43538911215262
Car 35,60.0,116,5,,,done,,done charging,553.0192164739883,,,173.12746577010688
Car 38,45.0,1,7,,,done,,done charging,553.3916914263425,,,87.08299239735348
Car 44,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=1)",556.6985675300876,7,,
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",557.492715807857,3,,
Car 44,,1,7,,,start_charge,,starting to charge at Charger 7 (fid=1),557.9047579230239,,15.0,
Car 30,59.0,308440,0,,,done,,done charging,559.9057066669357,,,372.19578970217344
Car 45,,,,4,,arrived,,arrived,561.0546293262108,,,
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 8 (fid=54)",562.7563419894211,8,,
Car 46,,,,7,,arrived,,arrived,563.1519755306941,,,
Car 31,77.0,22,9,,,done,,done charging,564.0885463052196,,,122.40878015767329
Car 45,,,,,7,switch,,"Charger 7 (fid=1) not available, trying Charger 2 (fid=307904)",566.0546293262108,2,,
Car 37,61.0,308108,4,,,done,,done charging,567.1697119976458,,,209.66513406538752
