car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,80,,arrived,,arrived,15.5350050175778,,,
Car 0,,81,26,,,start_charge,,starting to charge at Charger 26 (fid=81),15.5350050175778,,0.0,
Car 1,,,,58,,arrived,,arrived,18.198763564735646,,,
Car 1,,15,23,,,start_charge,,starting to charge at Charger 23 (fid=15),18.198763564735646,,0.0,
Car 2,,,,18,,arrived,,arrived,24.296048247024856,,,
Car 2,,18,14,,,start_charge,,starting to charge at Charger 14 (fid=18),24.296048247024856,,0.0,
Car 3,,,,37,,arrived,,arrived,25.2342948498507,,,
Car 3,,8,11,,,start_charge,,starting to charge at Charger 11 (fid=8),25.2342948498507,,0.0,
Car 4,,,,77,,arrived,,arrived,28.595817249141348,,,
Car 4,,77,6,,,start_charge,,starting to charge at Charger 6 (fid=77),28.595817249141348,,0.0,
Car 5,,,,26,,arrived,,arrived,30.67648328211651,,,
Car 5,,34,7,,,start_charge,,starting to charge at Charger 7 (fid=34),30.67648328211651,,0.0,
Car 6,,,,74,,arrived,,arrived,35.00292236730187,,,
Car 6,,83,17,,,start_charge,,starting to charge at Charger 17 (fid=83),35.00292236730187,,0.0,
Car 7,,,,57,,arrived,,arrived,45.477264176418146,,,
Car 7,,18,14,,,start_charge,,starting to charge at Charger 14 (fid=18),45.477264176418146,,0.0,
Car 8,,,,63,,arrived,,arrived,47.02791534208636,,,
Car 8,,8,11,,,start_charge,,starting to charge at Charger 11 (fid=8),47.02791534208636,,0.0,
Car 9,,,,63,,arrived,,arrived,50.665311091502886,,,
Car 10,,,,5,,arrived,,arrived,54.48677311172011,,,
Car 10,,5,21,,,start_charge,,starting to charge at Charger 21 (fid=5),54.48677311172011,,0.0,
Car 9,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 19 (fid=4)",55.665311091502886,19,,
Car 9,,4,19,,,start_charge,,starting to charge at Charger 19 (fid=4),56.775845349878374,,5.0,
Car 1,55.0,15,23,,,done,,done charging,73.19876356473564,,,59.935891634279876
Car 11,,,,81,,arrived,,arrived,75.03038048174643,,,
Car 11,,81,26,,,start_charge,,starting to charge at Charger 26 (fid=81),75.03038048174643,,0.0,
Car 12,,,,17,,arrived,,arrived,76.91027066398223,,,
Car 12,,17,13,,,start_charge,,starting to charge at Charger 13 (fid=17),76.91027066398223,,0.0,
Car 13,,,,61,,arrived,,arrived,78.60885415915996,,,
Car 13,,40,9,,,start_charge,,starting to charge at Charger 9 (fid=40),78.60885415915996,,0.0,
Car 14,,,,55,,arrived,,arrived,90.28121134904342,,,
Car 14,,,,,14,switch,,"Charger 14 (fid=18) not available, trying Charger 24 (fid=72)",95.28121134904342,24,,
Car 14,,72,24,,,start_charge,,starting to charge at Charger 24 (fid=72),95.43960424689534,,5.0,
Car 8,49.0,8,11,,,done,,done charging,96.02791534208636,,,37.72444878326495
Car 15,,,,21,,arrived,,arrived,97.1021398005199,,,
Car 15,,83,17,,,start_charge,,starting to charge at Charger 17 (fid=83),97.1021398005199,,0.0,
Car 6,64.0,83,17,,,done,,done charging,99.00292236730186,,,103.19325560327559
Car 2,78.0,18,14,,,done,,done charging,102.29604824702486,,,0.0
Car 3,78.0,8,11,,,done,,done charging,103.2342948498507,,,84.04334582227055
Car 10,49.0,5,21,,,done,,done charging,103.48677311172011,,,0.0
Car 16,,,,51,,arrived,,arrived,103.78990489560772,,,
Car 16,,53,3,,,start_charge,,starting to charge at Charger 3 (fid=53),103.78990489560772,,0.0,
Car 17,,,,6,,arrived,,arrived,105.34825224943344,,,
Car 17,,6,20,,,start_charge,,starting to charge at Charger 20 (fid=6),105.34825224943344,,0.0,
Car 4,77.0,77,6,,,done,,done charging,105.59581724914135,,,0.0
Car 18,,,,82,,arrived,,arrived,108.61303415979538,,,
Car 18,,82,1,,,start_charge,,starting to charge at Charger 1 (fid=82),108.61303415979538,,0.0,
Car 19,,,,1,,arrived,,arrived,114.12995702637497,,,
Car 19,,52,8,,,start_charge,,starting to charge at Charger 8 (fid=52),114.12995702637497,,0.0,
Car 20,,,,9,,arrived,,arrived,114.5847753580944,,,
Car 20,,66,10,,,start_charge,,starting to charge at Charger 10 (fid=66),114.5847753580944,,0.0,
Car 21,,,,59,,arrived,,arrived,118.96712856225918,,,
Car 21,,15,23,,,start_charge,,starting to charge at Charger 23 (fid=15),118.96712856225918,,0.0,
Car 9,67.0,4,19,,,done,,done charging,123.77584534987838,,,54.8181167954453
Car 22,,,,84,,arrived,,arrived,126.04207248410195,,,
Car 22,,82,1,,,start_charge,,starting to charge at Charger 1 (fid=82),126.04207248410195,,0.0,
Car 12,54.0,17,13,,,done,,done charging,130.91027066398223,,,0.0
Car 0,119.0,81,26,,,done,,done charging,134.5350050175778,,,45.310661019255434
Car 23,,,,37,,arrived,,arrived,135.62953862351756,,,
Car 23,,8,11,,,start_charge,,starting to charge at Charger 11 (fid=8),135.62953862351756,,0.0,
Car 5,111.0,34,7,,,done,,done charging,141.67648328211652,,,56.74714070332415
