car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,38,,arrived,,arrived,3.9909057407753945,,,
Car 0,,38,1,,,start_charge,,starting to charge at Charger 1 (fid=38),3.9909057407753945,,0.0,
Car 1,,,,37,,arrived,,arrived,6.189962053842947,,,
Car 1,,54,8,,,start_charge,,starting to charge at Charger 8 (fid=54),6.189962053842947,,0.0,
Car 2,,,,1,,arrived,,arrived,6.370997545891807,,,
Car 2,,76,5,,,start_charge,,starting to charge at Charger 5 (fid=76),6.370997545891807,,0.0,
Car 3,,,,73,,arrived,,arrived,9.298336248144617,,,
Car 3,,54,8,,,start_charge,,starting to charge at Charger 8 (fid=54),9.298336248144617,,0.0,
Car 4,,,,9,,arrived,,arrived,10.359871757122134,,,
Car 5,,,,50,,arrived,,arrived,11.606137081154401,,,
Car 5,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),11.606137081154401,,0.0,
Car 6,,,,67,,arrived,,arrived,12.86402595473499,,,
Car 7,,,,88,,arrived,,arrived,13.315690541419059,,,
Car 7,,76,5,,,start_charge,,starting to charge at Charger 5 (fid=76),13.315690541419059,,0.0,
Car 8,,,,62,,arrived,,arrived,14.16288538424607,,,
Car 4,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 1 (fid=38)",15.359871757122134,1,,
Car 9,,,,90,,arrived,,arrived,16.600958606487012,,,
Car 4,,38,1,,,start_charge,,starting to charge at Charger 1 (fid=38),17.704556140735257,,5.0,
Car 6,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 0 (fid=57)",17.86402595473499,0,,
Car 6,,57,0,,,start_charge,,starting to charge at Charger 0 (fid=57),18.399165248219116,,5.000000000000002,
Car 8,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 3 (fid=32)",19.16288538424607,3,,
Car 8,,32,3,,,start_charge,,starting to charge at Charger 3 (fid=32),20.238970541974926,,5.0,
Car 9,,,,,5,switch,,"Charger 5 (fid=76) not available, trying Charger 6 (fid=34)",21.600958606487012,6,,
Car 10,,,,13,,arrived,,arrived,23.76349455664086,,,
Car 10,,57,0,,,start_charge,,starting to charge at Charger 0 (fid=57),23.76349455664086,,0.0,
Car 11,,,,77,,arrived,,arrived,24.09546086910449,,,
Car 11,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),24.09546086910449,,0.0,
Car 9,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=32)",30.78139586928505,3,,
Car 9,,32,3,,,start_charge,,starting to charge at Charger 3 (fid=32),30.914628230855126,,10.0,
Car 12,,,,45,,arrived,,arrived,32.20080049048881,,,
Car 12,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 3 (fid=32)",37.20080049048881,3,,
Car 12,,,,,3,switch,,"Charger 3 (fid=32) not available, trying Charger 6 (fid=34)",43.276885648217664,6,,
Car 13,,,,73,,arrived,,arrived,45.90975615032631,,,
Car 14,,,,67,,arrived,,arrived,48.02687031257797,,,
Car 15,,,,4,,arrived,,arrived,48.02714108974851,,,
Car 16,,,,60,,arrived,,arrived,48.39914080213941,,,
Car 12,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=31)",48.410118009787745,4,,
Car 12,,31,4,,,start_charge,,starting to charge at Charger 4 (fid=31),48.60438265258959,,15.0,
Car 17,,,,67,,arrived,,arrived,49.73520292670516,,,
Car 13,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 1 (fid=38)",50.90975615032631,1,,
Car 14,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 0 (fid=57)",53.02687031257797,0,,
Car 15,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=32)",53.02714108974851,3,,
Car 16,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 6 (fid=34)",53.39914080213941,6,,
Car 17,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 0 (fid=57)",54.73520292670516,0,,
Car 18,,,,25,,arrived,,arrived,55.07730258526313,,,
Car 18,,25,7,,,start_charge,,starting to charge at Charger 7 (fid=25),55.07730258526313,,0.0,
Car 19,,,,65,,arrived,,arrived,55.64853788568362,,,
Car 15,,,,,3,switch,,"Charger 3 (fid=32) not available, trying Charger 4 (fid=31)",58.16037345131859,4,,
Car 15,,31,4,,,start_charge,,starting to charge at Charger 4 (fid=31),58.22233654664034,,10.0,
Car 13,,,,,1,switch,,"Charger 1 (fid=38) not available, trying Charger 0 (fid=57)",58.25444053393943,0,,
Car 14,,,,,0,switch,,"Charger 0 (fid=57) not available, trying Charger 4 (fid=31)",58.56200960606209,4,,
Car 16,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=32)",59.59773735220376,3,,
Car 17,,,,,0,switch,,"Charger 0 (fid=57) not available, trying Charger 4 (fid=31)",60.270342220189285,4,,
Car 19,,,,,1,switch,,"Charger 1 (fid=38) not available, trying Charger 9 (fid=48)",60.64853788568362,9,,
Car 5,50.0,34,6,,,done,,done charging,61.6061370811544,,,292.36325092254464
Car 19,,48,9,,,start_charge,,starting to charge at Charger 9 (fid=48),61.755179908900026,,5.0,
Car 14,,,,,4,switch,,"Charger 4 (fid=31) not available, trying Charger 3 (fid=32)",64.29030061206889,3,,
Car 16,,,,,3,switch,,"Charger 3 (fid=32) not available, trying Charger 4 (fid=31)",64.73096971377385,4,,
