car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,38,,arrived,,arrived,3.9909057407753945,,,
Car 0,,38,1,,,start_charge,,starting to charge at Charger 1 (fid=38),3.9909057407753945,,0.0,
Car 1,,,,38,,arrived,,arrived,6.189962053842947,,,
Car 1,,38,1,,,start_charge,,starting to charge at Charger 1 (fid=38),6.189962053842947,,0.0,
Car 2,,,,37,,arrived,,arrived,6.370997545891807,,,
Car 3,,,,1,,arrived,,arrived,9.298336248144617,,,
Car 3,,76,5,,,start_charge,,starting to charge at Charger 5 (fid=76),9.298336248144617,,0.0,
Car 4,,,,73,,arrived,,arrived,10.359871757122134,,,
Car 2,,,,,1,switch,,"Charger 1 (fid=38) not available, trying Charger 0 (fid=57)",11.370997545891807,0,,
Car 5,,,,9,,arrived,,arrived,11.606137081154401,,,
Car 6,,,,50,,arrived,,arrived,12.86402595473499,,,
Car 6,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),12.86402595473499,,0.0,
Car 7,,,,67,,arrived,,arrived,13.315690541419059,,,
Car 7,,57,0,,,start_charge,,starting to charge at Charger 0 (fid=57),13.315690541419059,,0.0,
Car 2,,57,0,,,start_charge,,starting to charge at Charger 0 (fid=57),14.062223563979314,,5.0,
Car 8,,,,88,,arrived,,arrived,14.16288538424607,,,
Car 8,,76,5,,,start_charge,,starting to charge at Charger 5 (fid=76),14.16288538424607,,0.0,
Car 4,,,,,1,switch,,"Charger 1 (fid=38) not available, trying Charger 0 (fid=57)",15.359871757122134,0,,
Car 9,,,,62,,arrived,,arrived,16.600958606487012,,,
Car 9,,32,3,,,start_charge,,starting to charge at Charger 3 (fid=32),16.600958606487012,,0.0,
Car 5,,,,,1,switch,,"Charger 1 (fid=38) not available, trying Charger 0 (fid=57)",16.6061370811544,0,,
Car 4,,,,,0,switch,,"Charger 0 (fid=57) not available, trying Charger 4 (fid=31)",23.05109777520964,4,,
Car 10,,,,90,,arrived,,arrived,23.76349455664086,,,
Car 4,,31,4,,,start_charge,,starting to charge at Charger 4 (fid=31),23.77938878121644,,10.0,
Car 11,,,,13,,arrived,,arrived,24.09546086910449,,,
Car 5,,,,,0,switch,,"Charger 0 (fid=57) not available, trying Charger 4 (fid=31)",24.297363099241906,4,,
Car 5,,31,4,,,start_charge,,starting to charge at Charger 4 (fid=31),25.025654105248705,,10.0,
Car 10,,,,,5,switch,,"Charger 5 (fid=76) not available, trying Charger 6 (fid=34)",28.76349455664086,6,,
Car 11,,,,,0,switch,,"Charger 0 (fid=57) not available, trying Charger 2 (fid=124)",29.09546086910449,2,,
Car 11,,124,2,,,start_charge,,starting to charge at Charger 2 (fid=124),30.312787775068223,,5.0,
Car 12,,,,77,,arrived,,arrived,32.20080049048881,,,
Car 12,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),32.20080049048881,,0.0,
Car 10,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=32)",37.9439318194389,3,,
Car 10,,32,3,,,start_charge,,starting to charge at Charger 3 (fid=32),38.07716418100898,,10.0,
Car 13,,,,45,,arrived,,arrived,45.90975615032631,,,
Car 14,,,,73,,arrived,,arrived,48.02687031257797,,,
Car 15,,,,67,,arrived,,arrived,48.02714108974851,,,
Car 16,,,,4,,arrived,,arrived,48.39914080213941,,,
Car 17,,,,60,,arrived,,arrived,49.73520292670516,,,
Car 13,,,,,3,switch,,"Charger 3 (fid=32) not available, trying Charger 6 (fid=34)",50.90975615032631,6,,
Car 14,,,,,1,switch,,"Charger 1 (fid=38) not available, trying Charger 0 (fid=57)",53.02687031257797,0,,
Car 15,,,,,0,switch,,"Charger 0 (fid=57) not available, trying Charger 4 (fid=31)",53.02714108974851,4,,
Car 16,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=32)",53.39914080213941,3,,
Car 17,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=32)",54.73520292670516,3,,
Car 18,,,,67,,arrived,,arrived,55.07730258526313,,,
Car 19,,,,25,,arrived,,arrived,55.64853788568362,,,
Car 19,,25,7,,,start_charge,,starting to charge at Charger 7 (fid=25),55.64853788568362,,0.0,
Car 13,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=31)",56.04298851189639,4,,
Car 16,,,,,3,switch,,"Charger 3 (fid=32) not available, trying Charger 4 (fid=31)",58.53237316370949,4,,
Car 15,,,,,4,switch,,"Charger 4 (fid=31) not available, trying Charger 3 (fid=32)",58.75543209575531,3,,
Car 17,,,,,3,switch,,"Charger 3 (fid=32) not available, trying Charger 4 (fid=31)",59.86843528827524,4,,
Car 18,,,,,0,switch,,"Charger 0 (fid=57) not available, trying Charger 4 (fid=31)",60.07730258526313,4,,
Car 14,,,,,0,switch,,"Charger 0 (fid=57) not available, trying Charger 4 (fid=31)",60.718096330665475,4,,
Car 13,,,,,4,switch,,"Charger 4 (fid=31) not available, trying Charger 0 (fid=57)",61.23725315469824,0,,
Car 6,50.0,34,6,,,done,,done charging,62.86402595473499,,,292.36325092254464
Car 16,,,,,4,switch,,"Charger 4 (fid=31) not available, trying Charger 0 (fid=57)",63.59433625903124,0,,
Car 15,,,,,3,switch,,"Charger 3 (fid=32) not available, trying Charger 6 (fid=34)",63.81739519107706,6,,
Car 15,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),63.95062755264714,,15.0,
