car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,70,,arrived,arrived,9.050950435470115,,,
Car 0,,72,16,,,start_charge,starting to charge at Charger 16 (fid=72),9.050950435470115,,0.0,
Car 1,,,,54,,arrived,arrived,19.42996588998974,,,
Car 1,,72,16,,,start_charge,starting to charge at Charger 16 (fid=72),19.42996588998974,,0.0,
Car 2,,,,37,,arrived,arrived,64.34617720005257,,,
Car 2,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),64.34617720005257,,0.0,
Car 0,56.0,72,16,,,done,done charging,65.05095043547011,,,45.8953340525429
Car 1,78.0,72,16,,,done,done charging,97.42996588998975,,,125.01370942158029
Car 3,,,,55,,arrived,arrived,99.05606838239123,,,
Car 3,,72,16,,,start_charge,starting to charge at Charger 16 (fid=72),99.05606838239123,,0.0,
Car 2,66.0,73,12,,,done,done charging,130.34617720005258,,,89.51947773328097
Car 4,,,,37,,arrived,arrived,141.94133501475514,,,
Car 4,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),141.94133501475514,,0.0,
Car 5,,,,62,,arrived,arrived,152.15292025840137,,,
Car 5,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),152.15292025840137,,0.0,
Car 3,73.0,72,16,,,done,done charging,172.05606838239123,,,86.17757077967109
Car 6,,,,78,,arrived,arrived,183.47993548648242,,,
Car 6,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 8 (fid=5)",188.47993548648242,8,,
Car 6,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),190.9450065727876,,5.0,
Car 7,,,,73,,arrived,arrived,210.4461439913652,,,
Car 7,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 8 (fid=5)",215.4461439913652,8,,
Car 7,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),217.9112150776704,,5.0,
Car 5,73.0,73,12,,,done,done charging,225.15292025840137,,,230.8402418380225
Car 8,,,,18,,arrived,arrived,242.2497395065191,,,
Car 8,,72,16,,,start_charge,starting to charge at Charger 16 (fid=72),242.2497395065191,,0.0,
Car 4,109.0,73,12,,,done,done charging,250.94133501475514,,,89.51947773328097
Car 6,69.0,5,8,,,done,done charging,259.94500657278763,,,300.5795143878746
Car 9,,,,37,,arrived,arrived,266.0187410197432,,,
Car 9,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),266.0187410197432,,0.0,
Car 10,,,,117,,arrived,arrived,304.19132541447715,,,
Car 10,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),304.19132541447715,,0.0,
Car 11,,,,50,,arrived,arrived,305.4427808006319,,,
Car 11,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),305.4427808006319,,0.0,
Car 7,96.0,5,8,,,done,done charging,313.91121507767036,,,205.34042148922165
Car 8,74.0,72,16,,,done,done charging,316.24973950651906,,,65.6920825157579
Car 12,,,,69,,arrived,arrived,325.47115134855085,,,
Car 12,,19,13,,,start_charge,starting to charge at Charger 13 (fid=19),325.47115134855085,,0.0,
Car 10,48.0,21,7,,,done,done charging,352.19132541447715,,,46.21359923619795
Car 13,,,,46,,arrived,arrived,367.42811766897876,,,
Car 13,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),367.42811766897876,,0.0,
Car 14,,,,30,,arrived,arrived,373.3943378764209,,,
Car 14,,30,17,,,start_charge,starting to charge at Charger 17 (fid=30),373.3943378764209,,0.0,
Car 9,108.0,73,12,,,done,done charging,374.0187410197432,,,89.51947773328097
Car 15,,,,8,,arrived,arrived,383.8008284790468,,,
Car 15,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),383.8008284790468,,0.0,
Car 11,80.0,52,11,,,done,done charging,385.4427808006319,,,291.55914167903376
Car 12,69.0,19,13,,,done,done charging,394.47115134855085,,,47.649235244849564
Car 16,,,,22,,arrived,arrived,394.6261769170499,,,
Car 16,,19,13,,,start_charge,starting to charge at Charger 13 (fid=19),394.6261769170499,,0.0,
Car 17,,,,37,,arrived,arrived,397.64599334433535,,,
Car 17,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),397.64599334433535,,0.0,
Car 18,,,,62,,arrived,arrived,409.6111274803223,,,
Car 18,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 11 (fid=52)",414.6111274803223,11,,
Car 19,,,,51,,arrived,arrived,416.86253654742035,,,
Car 19,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),416.86253654742035,,0.0,
Car 20,,,,78,,arrived,arrived,418.5753063355752,,,
Car 18,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),419.8069686252418,,5.0,
Car 21,,,,85,,arrived,arrived,422.7949608370654,,,
Car 21,,85,5,,,start_charge,starting to charge at Charger 5 (fid=85),422.7949608370654,,0.0,
Car 20,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 8 (fid=5)",423.5753063355752,8,,
Car 20,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),426.04037742188035,,5.0,
Car 22,,,,21,,arrived,arrived,427.0675342847021,,,
Car 22,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),427.0675342847021,,0.0,
Car 23,,,,51,,arrived,arrived,428.65530500144627,,,
Car 24,,,,45,,arrived,arrived,430.84358279543625,,,
Car 23,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 4 (fid=308108)",433.65530500144627,4,,
Car 24,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 11 (fid=52)",435.84358279543625,11,,
Car 23,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),436.1335677424467,,5.0,
Car 25,,,,8,,arrived,arrived,437.3765571799006,,,
Car 26,,,,49,,arrived,arrived,438.50890944611604,,,
Car 26,,47,14,,,start_charge,starting to charge at Charger 14 (fid=47),438.50890944611604,,0.0,
Car 27,,,,73,,arrived,arrived,442.34385256354386,,,
Car 25,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 8 (fid=5)",442.3765571799006,8,,
Car 25,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),444.84162826620576,,5.0,
Car 24,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 16 (fid=72)",446.03942394035573,16,,
Car 27,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 8 (fid=5)",447.34385256354386,8,,
Car 24,,72,16,,,start_charge,starting to charge at Charger 16 (fid=72),450.85952982050327,,10.0,
Car 16,58.0,19,13,,,done,done charging,452.6261769170499,,,131.17545678142585
Car 28,,,,118,,arrived,arrived,452.8646679425735,,,
Car 28,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),452.8646679425735,,0.0,
Car 27,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 16 (fid=72)",454.808923649849,16,,
Car 29,,,,13,,arrived,arrived,454.896009819748,,,
Car 29,,30,17,,,start_charge,starting to charge at Charger 17 (fid=30),454.896009819748,,0.0,
Car 13,89.0,308702,1,,,done,done charging,456.42811766897876,,,141.95031469366253
Car 30,,,,79,,arrived,arrived,458.33480813557105,,,
Car 27,,72,16,,,start_charge,starting to charge at Charger 16 (fid=72),459.6307192140067,,10.0,
Car 19,45.0,52,11,,,done,done charging,461.86253654742035,,,211.0716696199937
Car 14,89.0,30,17,,,done,done charging,462.3943378764209,,,9.642287458093893
Car 30,,,,,7,switch,"Charger 7 (fid=21) not available, trying Charger 2 (fid=307904)",463.33480813557105,2,,
Car 30,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),465.4257558227341,,5.0,
Car 17,70.0,73,12,,,done,done charging,467.64599334433535,,,89.51947773328097
Car 31,,,,61,,arrived,arrived,468.96758154720186,,,
Car 31,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),468.96758154720186,,0.0,
Car 32,,,,66,,arrived,arrived,471.50810754292075,,,
Car 15,91.0,73,12,,,done,done charging,474.8008284790468,,,237.46549237048123
Car 32,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),474.8008284790468,,3.292720936126045,
Car 21,55.0,85,5,,,done,done charging,477.7949608370654,,,123.67891029836142
Car 33,,,,14,,arrived,arrived,483.57607019797393,,,
Car 34,,,,11,,arrived,arrived,483.7673384983994,,,
Car 22,60.0,21,7,,,done,done charging,487.0675342847021,,,25.89714133594584
Car 33,,,,,16,switch,"Charger 16 (fid=72) not available, trying Charger 13 (fid=19)",488.57607019797393,13,,
