car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,73,,arrived,,arrived,0.027102893104260506,,,
Car 0,,73,17,,,start_charge,,starting to charge at Charger 17 (fid=73),0.027102893104260506,,0.0,
Car 1,,,,60,,arrived,,arrived,11.579092545845244,,,
Car 1,,60,13,,,start_charge,,starting to charge at Charger 13 (fid=60),11.579092545845244,,0.0,
Car 2,,,,22,,arrived,,arrived,15.697288976679475,,,
Car 2,,55,8,,,start_charge,,starting to charge at Charger 8 (fid=55),15.697288976679475,,0.0,
Car 3,,,,45,,arrived,,arrived,15.931263266310122,,,
Car 3,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),15.931263266310122,,0.0,
Car 4,,,,5,,arrived,,arrived,16.361885140318243,,,
Car 4,,38,2,,,start_charge,,starting to charge at Charger 2 (fid=38),16.361885140318243,,0.0,
Car 5,,,,17,,arrived,,arrived,22.389622324430494,,,
Car 5,,17,7,,,start_charge,,starting to charge at Charger 7 (fid=17),22.389622324430494,,0.0,
Car 6,,,,115,,arrived,,arrived,24.840386469918204,,,
Car 6,,68,0,,,start_charge,,starting to charge at Charger 0 (fid=68),24.840386469918204,,0.0,
Car 7,,,,4,,arrived,,arrived,28.2152554238667,,,
Car 7,,60,13,,,start_charge,,starting to charge at Charger 13 (fid=60),28.2152554238667,,0.0,
Car 8,,,,78,,arrived,,arrived,29.10207767585672,,,
Car 8,,8,6,,,start_charge,,starting to charge at Charger 6 (fid=8),29.10207767585672,,0.0,
Car 9,,,,4,,arrived,,arrived,32.298313173316615,,,
Car 10,,,,117,,arrived,,arrived,33.21690992989706,,,
Car 10,,117,12,,,start_charge,,starting to charge at Charger 12 (fid=117),33.21690992989706,,0.0,
Car 9,,,,,13,switch,,"Charger 13 (fid=60) not available, trying Charger 5 (fid=62)",37.298313173316615,5,,
Car 9,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),37.84875431652838,,5.0,
Car 11,,,,77,,arrived,,arrived,39.769113773026056,,,
Car 12,,,,48,,arrived,,arrived,40.923104477320706,,,
