car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,37,,arrived,,arrived,0.38610324486739955,,,
Car 0,,38,6,,,start_charge,,starting to charge at Charger 6 (fid=38),0.38610324486739955,,0.0,
Car 1,,,,7,,arrived,,arrived,4.848878830980061,,,
Car 1,,53,2,,,start_charge,,starting to charge at Charger 2 (fid=53),4.848878830980061,,0.0,
Car 2,,,,90,,arrived,,arrived,8.312364750867314,,,
Car 2,,83,7,,,start_charge,,starting to charge at Charger 7 (fid=83),8.312364750867314,,0.0,
Car 3,,,,73,,arrived,,arrived,22.398715883702522,,,
Car 3,,38,6,,,start_charge,,starting to charge at Charger 6 (fid=38),22.398715883702522,,0.0,
Car 4,,,,24,,arrived,,arrived,27.780441468901287,,,
Car 4,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),27.780441468901287,,0.0,
Car 5,,,,117,,arrived,,arrived,30.166924803132503,,,
Car 5,,83,7,,,start_charge,,starting to charge at Charger 7 (fid=83),30.166924803132503,,0.0,
Car 6,,,,63,,arrived,,arrived,51.99371099918048,,,
Car 7,,,,73,,arrived,,arrived,53.897878201916285,,,
Car 6,,,,,6,switch,,"Charger 6 (fid=38) not available, trying Charger 9 (fid=66)",56.99371099918048,9,,
Car 2,50.0,83,7,,,done,,done charging,58.31236475086732,,,96.18412950167816
Car 7,,,,,6,switch,,"Charger 6 (fid=38) not available, trying Charger 9 (fid=66)",58.897878201916285,9,,
Car 6,,66,9,,,start_charge,,starting to charge at Charger 9 (fid=66),60.40830216266562,,5.0,
Car 7,,66,9,,,start_charge,,starting to charge at Charger 9 (fid=66),62.31246936540143,,5.0,
Car 8,,,,74,,arrived,,arrived,62.45374592908869,,,
Car 8,,83,7,,,start_charge,,starting to charge at Charger 7 (fid=83),62.45374592908869,,0.0,
Car 9,,,,27,,arrived,,arrived,69.42942969579755,,,
Car 9,,28,3,,,start_charge,,starting to charge at Charger 3 (fid=28),69.42942969579755,,0.0,
Car 1,70.0,53,2,,,done,,done charging,74.84887883098006,,,130.2352763309238
Car 10,,,,77,,arrived,,arrived,82.74117626372615,,,
Car 10,,51,5,,,start_charge,,starting to charge at Charger 5 (fid=51),82.74117626372615,,0.0,
Car 0,85.0,38,6,,,done,,done charging,85.3861032448674,,,110.92205005767815
Car 11,,,,23,,arrived,,arrived,87.12125522700154,,,
Car 11,,28,3,,,start_charge,,starting to charge at Charger 3 (fid=28),87.12125522700154,,0.0,
Car 12,,,,117,,arrived,,arrived,93.25622809069716,,,
Car 13,,,,5,,arrived,,arrived,96.99900256101711,,,
Car 13,,53,2,,,start_charge,,starting to charge at Charger 2 (fid=53),96.99900256101711,,0.0,
Car 12,,,,,7,switch,,"Charger 7 (fid=83) not available, trying Charger 3 (fid=28)",98.25622809069716,3,,
Car 14,,,,9,,arrived,,arrived,102.20882353762482,,,
Car 15,,,,65,,arrived,,arrived,103.50392211493255,,,
Car 15,,38,6,,,start_charge,,starting to charge at Charger 6 (fid=38),103.50392211493255,,0.0,
Car 14,,,,,9,switch,,"Charger 9 (fid=66) not available, trying Charger 6 (fid=38)",107.20882353762482,6,,
Car 12,,,,,3,switch,,"Charger 3 (fid=28) not available, trying Charger 0 (fid=36)",107.24203340245779,0,,
Car 12,,36,0,,,start_charge,,starting to charge at Charger 0 (fid=36),107.46249386802255,,10.0,
Car 7,47.0,66,9,,,done,,done charging,109.31246936540143,,,166.61423346465116
Car 3,87.0,38,6,,,done,,done charging,109.39871588370252,,,145.25812800664994
Car 14,,38,6,,,start_charge,,starting to charge at Charger 6 (fid=38),110.62341470110997,,5.0,
Car 16,,,,44,,arrived,,arrived,126.65685167868088,,,
Car 16,,31,8,,,start_charge,,starting to charge at Charger 8 (fid=31),126.65685167868088,,0.0,
Car 8,68.0,83,7,,,done,,done charging,130.45374592908868,,,103.19325560327559
Car 5,103.0,83,7,,,done,,done charging,133.1669248031325,,,144.92884425815043
Car 10,51.0,51,5,,,done,,done charging,133.74117626372615,,,91.67281497261143
Car 17,,,,23,,arrived,,arrived,134.28073214799196,,,
Car 17,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),134.28073214799196,,0.0,
Car 18,,,,37,,arrived,,arrived,143.01989069115888,,,
Car 4,120.0,25,4,,,done,,done charging,147.7804414689013,,,12.433871681824385
Car 18,,,,,6,switch,,"Charger 6 (fid=38) not available, trying Charger 1 (fid=57)",148.01989069115888,1,,
Car 19,,,,71,,arrived,,arrived,150.37614310013893,,,
Car 19,,57,1,,,start_charge,,starting to charge at Charger 1 (fid=57),150.37614310013893,,0.0,
Car 18,,57,1,,,start_charge,,starting to charge at Charger 1 (fid=57),150.7111167092464,,5.0,
Car 20,,,,42,,arrived,,arrived,155.42570742815474,,,
Car 20,,31,8,,,start_charge,,starting to charge at Charger 8 (fid=31),155.42570742815474,,0.0,
Car 15,52.0,38,6,,,done,,done charging,155.50392211493255,,,104.45202660073562
Car 6,98.0,66,9,,,done,,done charging,158.40830216266562,,,178.1234114455571
Car 21,,,,73,,arrived,,arrived,164.7657130154657,,,
Car 21,,38,6,,,start_charge,,starting to charge at Charger 6 (fid=38),164.7657130154657,,0.0,
Car 22,,,,40,,arrived,,arrived,166.45256803413065,,,
Car 22,,51,5,,,start_charge,,starting to charge at Charger 5 (fid=51),166.45256803413065,,0.0,
Car 9,101.0,28,3,,,done,,done charging,170.42942969579755,,,5.54176867073022
Car 23,,,,57,,arrived,,arrived,175.42978718473773,,,
Car 23,,,,,1,switch,,"Charger 1 (fid=57) not available, trying Charger 0 (fid=36)",180.42978718473773,0,,
Car 23,,36,0,,,start_charge,,starting to charge at Charger 0 (fid=36),181.58622093532526,,5.0,
Car 24,,,,62,,arrived,,arrived,185.26274298395822,,,
Car 24,,66,9,,,start_charge,,starting to charge at Charger 9 (fid=66),185.26274298395822,,0.0,
Car 16,59.0,31,8,,,done,,done charging,185.65685167868088,,,63.97794196437789
Car 25,,,,37,,arrived,,arrived,186.1001662547687,,,
Car 12,79.0,36,0,,,done,,done charging,186.46249386802253,,,199.37954211250468
Car 17,55.0,25,4,,,done,,done charging,189.28073214799196,,,23.229030565230975
Car 11,103.0,28,3,,,done,,done charging,190.12125522700154,,,30.352942526217433
Car 25,,,,,6,switch,,"Charger 6 (fid=38) not available, trying Charger 1 (fid=57)",191.1001662547687,1,,
Car 13,95.0,53,2,,,done,,done charging,191.9990025610171,,,181.90473700540423
Car 26,,,,2,,arrived,,arrived,192.5934078081889,,,
Car 26,,83,7,,,start_charge,,starting to charge at Charger 7 (fid=83),192.5934078081889,,0.0,
Car 27,,,,23,,arrived,,arrived,196.0040142736044,,,
Car 27,,28,3,,,start_charge,,starting to charge at Charger 3 (fid=28),196.0040142736044,,0.0,
Car 19,47.0,57,1,,,done,,done charging,197.37614310013893,,,52.705083189425714
