car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 11,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),328.1441428669298,,0.0,
Car 8,67.0,45,6,,,done,done charging,345.9384731882154,,,260.20948931799256
Car 12,,,,85,,arrived,arrived,354.05402950503736,,,
Car 12,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),354.05402950503736,,0.0,
Car 13,,,,31,,arrived,arrived,360.78685137533415,,,
Car 13,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",365.78685137533415,11,,
Car 13,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),366.4463074032677,,5.0,
Car 14,,,,72,,arrived,arrived,373.00378802783086,,,
Car 15,,,,15,,arrived,arrived,374.7943699571898,,,
Car 16,,,,54,,arrived,arrived,376.7689419606666,,,
Car 16,,56,19,,,start_charge,starting to charge at Charger 19 (fid=56),376.7689419606666,,0.0,
Car 14,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",378.00378802783086,11,,
Car 14,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),378.66324405576444,,5.0,
Car 15,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",379.7943699571898,11,,
Car 15,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 19 (fid=56)",385.4538259851234,19,,
Car 15,,,,,19,switch,"Charger 19 (fid=56) not available, trying Charger 6 (fid=45)",392.6104780123981,6,,
Car 17,,,,34,,arrived,arrived,392.6256515541558,,,
Car 10,87.0,56,19,,,done,done charging,393.79235787918867,,,136.65235430498151
Car 18,,,,77,,arrived,arrived,394.436471275686,,,
Car 18,,45,6,,,start_charge,starting to charge at Charger 6 (fid=45),394.436471275686,,0.0,
Car 15,,45,6,,,start_charge,starting to charge at Charger 6 (fid=45),396.90728149724094,,15.0,
Car 17,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",397.6256515541558,11,,
Car 9,102.0,308440,0,,,done,done charging,398.60140301989884,,,57.33694120795549
Car 17,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 19 (fid=56)",403.2851075820894,19,,
Car 17,,56,19,,,start_charge,starting to charge at Charger 19 (fid=56),405.4417596093641,,10.0,
Car 19,,,,73,,arrived,arrived,405.94352709774853,,,
Car 19,,9,14,,,start_charge,starting to charge at Charger 14 (fid=9),405.94352709774853,,0.0,
Car 20,,,,18,,arrived,arrived,414.9807223085131,,,
Car 20,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),414.9807223085131,,0.0,
Car 21,,,,46,,arrived,arrived,420.10649173215205,,,
Car 21,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),420.10649173215205,,0.0,
Car 12,70.0,90,16,,,done,done charging,424.05402950503736,,,90.38053082556085
Car 22,,,,21,,arrived,arrived,427.60195395301616,,,
Car 23,,,,63,,arrived,arrived,428.3260451039342,,,
Car 23,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),428.3260451039342,,0.0,
Car 24,,,,117,,arrived,arrived,429.5762527414823,,,
Car 24,,117,13,,,start_charge,starting to charge at Charger 13 (fid=117),429.5762527414823,,0.0,
Car 25,,,,14,,arrived,arrived,432.56738294970705,,,
Car 22,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",432.60195395301616,11,,
Car 26,,,,9,,arrived,arrived,432.92887015348396,,,
Car 26,,9,14,,,start_charge,starting to charge at Charger 14 (fid=9),432.92887015348396,,0.0,
Car 14,55.0,124,11,,,done,done charging,433.66324405576444,,,104.01708394896873
Car 22,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),433.66324405576444,,5.401834074814701,
Car 27,,,,51,,arrived,arrived,437.3583100648156,,,
Car 27,,75,5,,,start_charge,starting to charge at Charger 5 (fid=75),437.3583100648156,,0.0,
Car 25,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",437.56738294970705,11,,
Car 11,112.0,308440,0,,,done,done charging,440.1441428669298,,,57.33694120795549
Car 25,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 19 (fid=56)",443.2268389776406,19,,
Car 25,,,,,19,switch,"Charger 19 (fid=56) not available, trying Charger 6 (fid=45)",450.38349100491536,6,,
Car 28,,,,4,,arrived,arrived,457.047151227967,,,
Car 25,,,,,6,switch,"Charger 6 (fid=45) not available, trying Charger 2 (fid=307904)",459.6802944897582,2,,
Car 28,,,,,6,switch,"Charger 6 (fid=45) not available, trying Charger 2 (fid=307904)",462.047151227967,2,,
Car 20,48.0,308440,0,,,done,done charging,462.9807223085131,,,126.94988178620345
Car 25,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),463.4465709551138,,20.0,
Car 29,,,,37,,arrived,arrived,467.82881948587226,,,
Car 29,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),467.82881948587226,,0.0,
Car 28,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",470.81342769332264,3,,
Car 28,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),471.0770538748867,,10.0,
Car 30,,,,60,,arrived,arrived,472.2842846834569,,,
Car 31,,,,72,,arrived,arrived,472.3444659262081,,,
Car 31,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),472.3444659262081,,0.0,
Car 13,106.0,124,11,,,done,done charging,472.4463074032677,,,141.41911002397248
Car 30,,,,,6,switch,"Charger 6 (fid=45) not available, trying Charger 14 (fid=9)",477.2842846834569,14,,
Car 32,,,,1,,arrived,arrived,478.9452665295555,,,
Car 24,50.0,117,13,,,done,done charging,479.5762527414823,,,37.40632764881486
Car 32,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",483.9452665295555,3,,
Car 19,79.0,9,14,,,done,done charging,484.94352709774853,,,173.15604487774573
Car 30,,9,14,,,start_charge,starting to charge at Charger 14 (fid=9),484.94352709774853,,9.892058575277588,
Car 33,,,,29,,arrived,arrived,488.7421145724409,,,
Car 33,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),488.7421145724409,,0.0,
Car 32,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 16 (fid=90)",489.2088927111196,16,,
Car 34,,,,3,,arrived,arrived,489.95736342778474,,,
Car 32,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),491.94648042452474,,10.0,
Car 35,,,,38,,arrived,arrived,492.28677087202755,,,
Car 15,98.0,45,6,,,done,done charging,494.90728149724094,,,222.54682791367037
Car 34,,45,6,,,start_charge,starting to charge at Charger 6 (fid=45),494.90728149724094,,4.949918069456203,
Car 26,62.0,9,14,,,done,done charging,494.92887015348396,,,44.85426999366072
Car 16,119.0,56,19,,,done,done charging,495.7689419606666,,,136.65235430498151
Car 23,68.0,5,21,,,done,done charging,496.3260451039342,,,147.5267119028507
Car 35,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),496.3260451039342,,4.0392742319066315,
Car 36,,,,57,,arrived,arrived,497.92733387123207,,,
Car 36,,56,19,,,start_charge,starting to charge at Charger 19 (fid=56),497.92733387123207,,0.0,
Car 22,68.0,124,11,,,done,done charging,501.66324405576444,,,67.75994545501216
Car 37,,,,8,,arrived,arrived,501.67139608334304,,,
Car 37,,9,14,,,start_charge,starting to charge at Charger 14 (fid=9),501.67139608334304,,0.0,
Car 17,98.0,56,19,,,done,done charging,503.4417596093641,,,177.10809800783727
Car 27,68.0,75,5,,,done,done charging,505.3583100648156,,,222.09960440599028
Car 18,115.0,45,6,,,done,done charging,509.436471275686,,,208.9624914429093
Car 38,,,,54,,arrived,arrived,512.3534081322487,,,
Car 38,,56,19,,,start_charge,starting to charge at Charger 19 (fid=56),512.3534081322487,,0.0,
Car 39,,,,32,,arrived,arrived,520.6698286350355,,,
Car 39,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),520.6698286350355,,0.0,
Car 40,,,,81,,arrived,arrived,521.4385164664145,,,
Car 40,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",526.4385164664145,3,,
Car 40,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 13 (fid=117)",531.7021426479786,13,,
Car 41,,,,41,,arrived,arrived,533.6245006545887,,,
Car 41,,44,18,,,start_charge,starting to charge at Charger 18 (fid=44),533.6245006545887,,0.0,
Car 40,,117,13,,,start_charge,starting to charge at Charger 13 (fid=117),534.0533222195866,,10.0,
Car 25,73.0,307904,2,,,done,done charging,536.4465709551139,,,281.4518128796832
Car 42,,,,63,,arrived,arrived,536.4585600652799,,,
Car 43,,,,50,,arrived,arrived,537.688679337005,,,
Car 43,,45,6,,,start_charge,starting to charge at Charger 6 (fid=45),537.688679337005,,0.0,
Car 44,,,,61,,arrived,arrived,537.9938587390317,,,
Car 30,54.0,9,14,,,done,done charging,538.9435270977485,,,220.30296197597227
Car 21,120.0,308702,1,,,done,done charging,540.1064917321521,,,141.95031469366253
Car 45,,,,51,,arrived,arrived,540.2029871624615,,,
Car 45,,75,5,,,start_charge,starting to charge at Charger 5 (fid=75),540.2029871624615,,0.0,
Car 42,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 14 (fid=9)",541.4585600652799,14,,
Car 44,,,,,6,switch,"Charger 6 (fid=45) not available, trying Charger 14 (fid=9)",542.9938587390317,14,,
Car 46,,,,33,,arrived,arrived,543.9083828025406,,,
Car 46,,33,17,,,start_charge,starting to charge at Charger 17 (fid=33),543.9083828025406,,0.0,
Car 42,,9,14,,,start_charge,starting to charge at Charger 14 (fid=9),545.1119989736193,,5.0,
Car 36,49.0,56,19,,,done,done charging,546.9273338712321,,,95.28738609102875
Car 31,75.0,308440,0,,,done,done charging,547.3444659262082,,,99.33725130193227
Car 44,,,,,14,switch,"Charger 14 (fid=9) not available, trying Charger 5 (fid=75)",550.7610425780457,5,,
Car 44,,75,5,,,start_charge,starting to charge at Charger 5 (fid=75),556.9299385041679,,10.0,
Car 47,,,,37,,arrived,arrived,558.0815460461678,,,
Car 48,,,,38,,arrived,arrived,558.5974758961877,,,
Car 49,,,,59,,arrived,arrived,560.2738116976719,,,
Car 49,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),560.2738116976719,,0.0,
Car 47,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 14 (fid=9)",563.0815460461678,14,,
Car 48,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 9 (fid=23)",563.5974758961877,9,,
Car 48,,23,9,,,start_charge,starting to charge at Charger 9 (fid=23),566.2537444143011,,5.0,
Car 50,,,,11,,arrived,arrived,568.8447111978023,,,
Car 47,,,,,14,switch,"Charger 14 (fid=9) not available, trying Charger 6 (fid=45)",571.7349849545071,6,,
Car 29,104.0,5,21,,,done,done charging,571.8288194858723,,,148.8656500088275
Car 50,,,,,6,switch,"Charger 6 (fid=45) not available, trying Charger 14 (fid=9)",573.8447111978023,14,,
Car 51,,,,38,,arrived,arrived,576.1865998444592,,,
Car 51,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),576.1865998444592,,0.0,
Car 47,,,,,6,switch,"Charger 6 (fid=45) not available, trying Charger 1 (fid=308702)",579.5021687935212,1,,
Car 52,,,,115,,arrived,arrived,580.6760549728615,,,
Car 52,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),580.6760549728615,,0.0,
Car 50,,,,,14,switch,"Charger 14 (fid=9) not available, trying Charger 0 (fid=308440)",581.6118950368163,0,,
Car 32,92.0,90,16,,,done,done charging,583.9464804245247,,,231.02719150769215
Car 37,83.0,9,14,,,done,done charging,584.6713960833431,,,118.27804678478897
Car 47,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),584.6813500714666,,15.0,
Car 33,96.0,29,15,,,done,done charging,584.7421145724409,,,32.35793110368109
Car 28,115.0,307905,3,,,done,done charging,586.0770538748867,,,201.90547756079454
Car 50,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),586.4295091387946,,10.0,
Car 53,,,,32,,arrived,arrived,589.1110844788243,,,
Car 53,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),589.1110844788243,,0.0,
Car 34,97.0,45,6,,,done,done charging,591.907281497241,,,260.20948931799256
Car 54,,,,39,,arrived,arrived,601.3719337951633,,,
Car 54,,45,6,,,start_charge,starting to charge at Charger 6 (fid=45),601.3719337951633,,0.0,
Car 55,,,,61,,arrived,arrived,603.4200557721474,,,
Car 55,,,,,6,switch,"Charger 6 (fid=45) not available, trying Charger 14 (fid=9)",608.4200557721474,14,,
Car 55,,9,14,,,start_charge,starting to charge at Charger 14 (fid=9),611.1872396111614,,5.0,
Car 48,45.0,23,9,,,done,done charging,611.2537444143011,,,200.83396697964483
Car 35,115.0,5,21,,,done,done charging,611.3260451039341,,,181.4624086880449
Car 46,70.0,33,17,,,done,done charging,613.9083828025406,,,21.017187829072068
Car 56,,,,73,,arrived,arrived,618.9475863507867,,,
Car 44,65.0,75,5,,,done,done charging,621.9299385041679,,,313.6262037489413
Car 56,,,,,14,switch,"Charger 14 (fid=9) not available, trying Charger 21 (fid=5)",623.9475863507867,21,,
Car 40,90.0,117,13,,,done,done charging,624.0533222195866,,,249.2258097720965
Car 38,114.0,56,19,,,done,done charging,626.3534081322487,,,136.65235430498151
Car 56,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),627.601025259126,,5.0,
Car 57,,,,53,,arrived,arrived,628.8731031742118,,,
Car 57,,75,5,,,start_charge,starting to charge at Charger 5 (fid=75),628.8731031742118,,0.0,
Car 43,92.0,45,6,,,done,done charging,629.688679337005,,,205.2694916484067
Car 41,98.0,44,18,,,done,done charging,631.6245006545887,,,40.82289813477239
Car 39,119.0,29,15,,,done,done charging,639.6698286350355,,,80.69005604730889
Car 47,56.0,308702,1,,,done,done charging,640.6813500714666,,,270.1505183679593
Car 58,,,,3,,arrived,arrived,642.2801480484545,,,
Car 58,,45,6,,,start_charge,starting to charge at Charger 6 (fid=45),642.2801480484545,,0.0,
Car 49,86.0,308108,4,,,done,done charging,646.2738116976719,,,129.36894391306402
Car 45,117.0,75,5,,,done,done charging,657.2029871624615,,,222.09960440599028
Car 59,,,,52,,arrived,arrived,658.5059737886542,,,
Car 59,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),658.5059737886542,,0.0,
Car 60,,,,12,,arrived,arrived,661.0840521227118,,,
Car 42,117.0,9,14,,,done,done charging,662.1119989736193,,,218.1917188725909
Car 60,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",666.0840521227118,3,,
Car 60,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),666.3476783042759,,5.0,
Car 55,65.0,9,14,,,done,done charging,676.1872396111614,,,274.3039722775067
Car 52,100.0,308440,0,,,done,done charging,680.6760549728615,,,57.33694120795549
Car 61,,,,10,,arrived,arrived,681.9710685505116,,,
Car 61,,9,14,,,start_charge,starting to charge at Charger 14 (fid=9),681.9710685505116,,0.0,
Car 51,117.0,5,21,,,done,done charging,693.1865998444592,,,181.4624086880449
Car 54,93.0,45,6,,,done,done charging,694.3719337951633,,,260.218918603929
Car 62,,,,26,,arrived,arrived,694.7111297434125,,,
Car 62,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),694.7111297434125,,0.0,
Car 53,108.0,29,15,,,done,done charging,697.1110844788243,,,80.69005604730889
Car 50,114.0,308440,0,,,done,done charging,700.4295091387946,,,247.88833037687752
Car 63,,,,77,,arrived,arrived,704.9877013374764,,,
Car 63,,45,6,,,start_charge,starting to charge at Charger 6 (fid=45),704.9877013374764,,0.0,
Car 56,78.0,5,21,,,done,done charging,705.601025259126,,,205.34042148922165
Car 64,,,,2,,arrived,arrived,707.2642982388261,,,
Car 64,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),707.2642982388261,,0.0,
Car 65,,,,58,,arrived,arrived,710.6928533632878,,,
Car 65,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),710.6928533632878,,0.0,
Car 57,83.0,75,5,,,done,done charging,711.8731031742118,,,148.79444202525764
Car 66,,,,26,,arrived,arrived,720.5447032091718,,,
Car 66,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),720.5447032091718,,0.0,
Car 67,,,,26,,arrived,arrived,722.8036271219365,,,
Car 67,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",727.8036271219365,11,,
Car 67,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),728.4630831498702,,5.0,
Car 61,48.0,9,14,,,done,done charging,729.9710685505116,,,127.85811596889285
Car 68,,,,87,,arrived,arrived,730.8551692770628,,,
Car 68,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),730.8551692770628,,0.0,
Car 69,,,,32,,arrived,arrived,731.7913002307805,,,
Car 69,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),731.7913002307805,,0.0,
Car 58,98.0,45,6,,,done,done charging,740.2801480484545,,,260.20948931799256
Car 70,,,,54,,arrived,arrived,740.6629087831807,,,
Car 70,,56,19,,,start_charge,starting to charge at Charger 19 (fid=56),740.6629087831807,,0.0,
Car 59,84.0,307904,2,,,done,done charging,742.5059737886542,,,141.6239609196489
Car 60,81.0,307905,3,,,done,done charging,747.3476783042759,,,102.93161476567968
Car 63,50.0,45,6,,,done,done charging,754.9877013374764,,,208.9624914429093
Car 71,,,,2,,arrived,arrived,765.3441847470791,,,
Car 71,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 16 (fid=90)",770.3441847470791,16,,
Car 71,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),772.3642027636522,,5.0,
Car 72,,,,33,,arrived,arrived,775.7793191758512,,,
Car 72,,33,17,,,start_charge,starting to charge at Charger 17 (fid=33),775.7793191758512,,0.0,
Car 73,,,,71,,arrived,arrived,776.5226297656619,,,
Car 74,,,,73,,arrived,arrived,777.31079397547,,,
Car 74,,9,14,,,start_charge,starting to charge at Charger 14 (fid=9),777.31079397547,,0.0,
Car 67,49.0,124,11,,,done,done charging,777.4630831498702,,,132.357723663001
Car 73,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",781.5226297656619,11,,
Car 73,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),782.1820857935955,,5.0,
Car 75,,,,49,,arrived,arrived,782.1978947965697,,,
Car 75,,28,7,,,start_charge,starting to charge at Charger 7 (fid=28),782.1978947965697,,0.0,
Car 76,,,,68,,arrived,arrived,786.48317214389,,,
Car 76,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",791.48317214389,11,,
Car 76,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),792.1426281718236,,5.0,
Car 62,101.0,308440,0,,,done,done charging,795.7111297434125,,,120.13448663969935
Car 66,76.0,308440,0,,,done,done charging,796.5447032091718,,,120.13448663969935
Car 77,,,,11,,arrived,arrived,801.2875923034748,,,
Car 77,,45,6,,,start_charge,starting to charge at Charger 6 (fid=45),801.2875923034748,,0.0,
Car 64,95.0,308108,4,,,done,done charging,802.2642982388261,,,133.51194051660465
Car 68,79.0,90,16,,,done,done charging,809.8551692770628,,,79.62702068483325
Car 78,,,,27,,arrived,arrived,811.4821092415872,,,
Car 78,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),811.4821092415872,,0.0,
Car 69,81.0,29,15,,,done,done charging,812.7913002307805,,,80.69005604730889
Car 65,113.0,308108,4,,,done,done charging,823.6928533632878,,,156.2766231973864
Car 79,,,,68,,arrived,arrived,824.9038833890797,,,
Car 79,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),824.9038833890797,,0.0,
Car 80,,,,5,,arrived,arrived,826.5361808819397,,,
Car 80,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),826.5361808819397,,0.0,
Car 81,,,,17,,arrived,arrived,827.8336006554799,,,
Car 81,,45,6,,,start_charge,starting to charge at Charger 6 (fid=45),827.8336006554799,,0.0,
Car 75,48.0,28,7,,,done,done charging,830.1978947965697,,,117.11341014415879
Car 82,,,,77,,arrived,arrived,831.5816591512548,,,
Car 71,60.0,90,16,,,done,done charging,832.3642027636522,,,136.32857345938186
Car 82,,,,,6,switch,"Charger 6 (fid=45) not available, trying Charger 4 (fid=308108)",836.5816591512548,4,,
Car 83,,,,61,,arrived,arrived,836.748011102531,,,
Car 72,61.0,33,17,,,done,done charging,836.7793191758512,,,21.017187829072068
Car 82,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),840.9512450574565,,5.0,
Car 83,,,,,6,switch,"Charger 6 (fid=45) not available, trying Charger 14 (fid=9)",841.748011102531,14,,
Car 83,,9,14,,,start_charge,starting to charge at Charger 14 (fid=9),844.515194941545,,5.0,
Car 84,,,,90,,arrived,arrived,845.4707918503061,,,
Car 84,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),845.4707918503061,,0.0,
Car 70,105.0,56,19,,,done,done charging,845.6629087831807,,,136.65235430498151
Car 78,45.0,308440,0,,,done,done charging,856.4821092415872,,,125.09112601081497
Car 74,82.0,9,14,,,done,done charging,859.31079397547,,,173.15604487774573
Car 85,,,,50,,arrived,arrived,860.3975715975507,,,
Car 86,,,,15,,arrived,arrived,860.4444321302533,,,
Car 86,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),860.4444321302533,,0.0,
Car 85,,,,,6,switch,"Charger 6 (fid=45) not available, trying Charger 14 (fid=9)",865.3975715975507,14,,
Car 85,,9,14,,,start_charge,starting to charge at Charger 14 (fid=9),868.1647554365647,,5.0,
Car 87,,,,84,,arrived,arrived,876.6496522855574,,,
Car 87,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),876.6496522855574,,0.0,
Car 76,91.0,124,11,,,done,done charging,883.1426281718236,,,58.35694143223469
Car 80,58.0,5,21,,,done,done charging,884.5361808819397,,,33.65698085777709
Car 88,,,,34,,arrived,arrived,895.0852311319987,,,
Car 73,113.0,124,11,,,done,done charging,895.1820857935955,,,107.70070636451135
Car 89,,,,70,,arrived,arrived,895.4518571656674,,,
Car 88,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",900.0852311319987,11,,
Car 89,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",900.4518571656674,11,,
Car 88,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),900.7446871599324,,5.0,
Car 89,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),901.1113131936011,,5.0,
Car 90,,,,60,,arrived,arrived,904.6917739332345,,,
Car 91,,,,21,,arrived,arrived,908.9320826773949,,,
Car 90,,,,,6,switch,"Charger 6 (fid=45) not available, trying Charger 14 (fid=9)",909.6917739332345,14,,
Car 92,,,,14,,arrived,arrived,910.6486665302994,,,
Car 91,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",913.9320826773949,11,,
Car 92,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",915.6486665302994,11,,
Car 90,,,,,14,switch,"Charger 14 (fid=9) not available, trying Charger 2 (fid=307904)",917.4589577722485,2,,
Car 93,,,,5,,arrived,arrived,918.7470221605744,,,
Car 93,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),918.7470221605744,,0.0,
Car 94,,,,56,,arrived,arrived,919.0079991398027,,,
Car 94,,56,19,,,start_charge,starting to charge at Charger 19 (fid=56),919.0079991398027,,0.0,
Car 91,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 19 (fid=56)",919.5915387053285,19,,
Car 77,120.0,45,6,,,done,done charging,921.2875923034748,,,119.07252124189766
Car 92,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 19 (fid=56)",921.308122558233,19,,
Car 91,,56,19,,,start_charge,starting to charge at Charger 19 (fid=56),921.7481907326032,,10.0,
Car 90,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),923.5271870759773,,10.0,
Car 79,103.0,308440,0,,,done,done charging,927.9038833890797,,,46.13370440893304
Car 92,,,,,19,switch,"Charger 19 (fid=56) not available, trying Charger 6 (fid=45)",928.4647745855077,6,,
Car 86,70.0,308440,0,,,done,done charging,930.4444321302533,,,195.8162493106829
Car 95,,,,60,,arrived,arrived,932.7086422258943,,,
Car 95,,45,6,,,start_charge,starting to charge at Charger 6 (fid=45),932.7086422258943,,0.0,
Car 92,,,,,6,switch,"Charger 6 (fid=45) not available, trying Charger 2 (fid=307904)",937.7615780703505,2,,
Car 82,99.0,308108,4,,,done,done charging,939.9512450574565,,,252.25969385824664
Car 81,114.0,45,6,,,done,done charging,941.8336006554799,,,192.76081777020175
Car 83,99.0,9,14,,,done,done charging,943.515194941545,,,274.3039722775067
Car 89,45.0,124,11,,,done,done charging,946.1113131936011,,,111.8329659700249
Car 92,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",946.5278545357062,3,,
Car 92,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),946.7914807172702,,25.0,
Car 84,106.0,90,16,,,done,done charging,951.4707918503061,,,57.082151352760285
