car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,34,,arrived,,arrived,15.5350050175778,,,
Car 0,,44,6,,,start_charge,,starting to charge at Charger 6 (fid=44),15.5350050175778,,0.0,
Car 1,,,,54,,arrived,,arrived,16.91027066398223,,,
Car 1,,30,8,,,start_charge,,starting to charge at Charger 8 (fid=30),16.91027066398223,,0.0,
Car 2,,,,83,,arrived,,arrived,18.198763564735646,,,
Car 2,,64,7,,,start_charge,,starting to charge at Charger 7 (fid=64),18.198763564735646,,0.0,
Car 3,,,,67,,arrived,,arrived,24.296048247024856,,,
Car 3,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),24.296048247024856,,0.0,
Car 4,,,,35,,arrived,,arrived,25.2342948498507,,,
Car 4,,32,3,,,start_charge,,starting to charge at Charger 3 (fid=32),25.2342948498507,,0.0,
Car 5,,,,35,,arrived,,arrived,28.595817249141348,,,
Car 5,,32,3,,,start_charge,,starting to charge at Charger 3 (fid=32),28.595817249141348,,0.0,
Car 6,,,,8,,arrived,,arrived,30.281211349043417,,,
Car 6,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),30.281211349043417,,0.0,
Car 7,,,,40,,arrived,,arrived,30.67648328211651,,,
Car 7,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),30.67648328211651,,0.0,
Car 8,,,,82,,arrived,,arrived,35.00292236730187,,,
Car 8,,64,7,,,start_charge,,starting to charge at Charger 7 (fid=64),35.00292236730187,,0.0,
Car 9,,,,116,,arrived,,arrived,37.1021398005199,,,
Car 9,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),37.1021398005199,,0.0,
Car 10,,,,77,,arrived,,arrived,45.348252249433436,,,
Car 11,,,,8,,arrived,,arrived,45.477264176418146,,,
Car 12,,,,73,,arrived,,arrived,47.02791534208636,,,
Car 10,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 9 (fid=15)",50.348252249433436,9,,
Car 11,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 6 (fid=44)",50.477264176418146,6,,
Car 13,,,,9,,arrived,,arrived,50.665311091502886,,,
Car 12,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 6 (fid=44)",52.02791534208636,6,,
Car 10,,15,9,,,start_charge,,starting to charge at Charger 9 (fid=15),52.28163385594191,,5.0,
Car 11,,44,6,,,start_charge,,starting to charge at Charger 6 (fid=44),54.016471041515246,,5.0,
Car 14,,,,4,,arrived,,arrived,54.48677311172011,,,
Car 13,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 9 (fid=15)",55.665311091502886,9,,
Car 13,,15,9,,,start_charge,,starting to charge at Charger 9 (fid=15),57.59869269801136,,5.0,
Car 14,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 9 (fid=15)",59.48677311172011,9,,
Car 12,,,,,6,switch,,"Charger 6 (fid=44) not available, trying Charger 4 (fid=17)",60.56712220718346,4,,
Car 12,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),61.32120351876569,,10.0,
Car 15,,,,1,,arrived,,arrived,66.04207248410195,,,
Car 14,,,,,9,switch,,"Charger 9 (fid=15) not available, trying Charger 3 (fid=32)",66.42015471822859,3,,
Car 15,,,,,9,switch,,"Charger 9 (fid=15) not available, trying Charger 0 (fid=58)",71.04207248410195,0,,
Car 14,,,,,3,switch,,"Charger 3 (fid=32) not available, trying Charger 8 (fid=30)",71.83425200175988,8,,
Car 14,,30,8,,,start_charge,,starting to charge at Charger 8 (fid=30),71.96055951982108,,15.0,
Car 16,,,,1,,arrived,,arrived,75.03038048174643,,,
Car 6,45.0,45,2,,,done,,done charging,75.28121134904342,,,172.67374744876173
Car 15,,58,0,,,start_charge,,starting to charge at Charger 0 (fid=58),75.34449183116493,,5.0,
Car 17,,,,82,,arrived,,arrived,78.60885415915996,,,
Car 16,,,,,9,switch,,"Charger 9 (fid=15) not available, trying Charger 0 (fid=58)",80.03038048174643,0,,
Car 17,,,,,7,switch,,"Charger 7 (fid=64) not available, trying Charger 0 (fid=58)",83.60885415915996,0,,
Car 16,,58,0,,,start_charge,,starting to charge at Charger 0 (fid=58),84.33279982880941,,5.0,
Car 18,,,,8,,arrived,,arrived,86.05031012722702,,,
Car 18,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),86.05031012722702,,0.0,
Car 19,,,,18,,arrived,,arrived,88.3285629271628,,,
Car 17,,,,,0,switch,,"Charger 0 (fid=58) not available, trying Charger 9 (fid=15)",89.33393589670817,9,,
Car 19,,,,,8,switch,,"Charger 8 (fid=30) not available, trying Charger 3 (fid=32)",93.3285629271628,3,,
Car 20,,,,54,,arrived,,arrived,96.6532184066281,,,
Car 3,73.0,17,4,,,done,,done charging,97.29604824702486,,,50.44993305249392
Car 19,,,,,3,switch,,"Charger 3 (fid=32) not available, trying Charger 1 (fid=20)",98.454870445224,1,,
Car 17,,,,,9,switch,,"Charger 9 (fid=15) not available, trying Charger 5 (fid=24)",98.63635524377115,5,,
Car 19,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),99.02203343698147,,10.0,
Car 17,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),99.47118137586051,,15.0,
Car 21,,,,7,,arrived,,arrived,101.03903591492647,,,
Car 20,,,,,8,switch,,"Charger 8 (fid=30) not available, trying Charger 3 (fid=32)",101.6532184066281,3,,
Car 5,74.0,32,3,,,done,,done charging,102.59581724914135,,,16.87024961282752
Car 20,,32,3,,,start_charge,,starting to charge at Charger 3 (fid=32),102.59581724914135,,5.816291324452052,
Car 22,,,,24,,arrived,,arrived,103.78990489560772,,,
Car 21,,,,,0,switch,,"Charger 0 (fid=58) not available, trying Charger 7 (fid=64)",106.03903591492647,7,,
Car 23,,,,25,,arrived,,arrived,108.61303415979538,,,
Car 22,,,,,6,switch,,"Charger 6 (fid=44) not available, trying Charger 4 (fid=17)",108.78990489560772,4,,
Car 8,74.0,64,7,,,done,,done charging,109.00292236730186,,,188.58777152827062
Car 21,,64,7,,,start_charge,,starting to charge at Charger 7 (fid=64),109.00292236730186,,7.238804714827182,
Car 0,94.0,44,6,,,done,,done charging,109.5350050175778,,,60.906036646615085
Car 23,,44,6,,,start_charge,,starting to charge at Charger 6 (fid=44),109.5350050175778,,0.9219708577824264,
Car 22,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),109.54398620718995,,5.0,
Car 24,,,,50,,arrived,,arrived,113.9302972780796,,,
Car 25,,,,45,,arrived,,arrived,114.12995702637497,,,
Car 26,,,,115,,arrived,,arrived,114.5847753580944,,,
Car 26,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),114.5847753580944,,0.0,
Car 27,,,,62,,arrived,,arrived,114.7806631942739,,,
Car 7,85.0,45,2,,,done,,done charging,115.67648328211651,,,113.47367344013271
Car 24,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),115.67648328211651,,1.7461860040369004,
Car 28,,,,4,,arrived,,arrived,117.99638206624553,,,
Car 29,,,,71,,arrived,,arrived,118.96712856225918,,,
Car 25,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 9 (fid=15)",119.12995702637497,9,,
Car 27,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 9 (fid=15)",119.7806631942739,9,,
Car 30,,,,67,,arrived,,arrived,120.0685691588657,,,
Car 31,,,,61,,arrived,,arrived,120.84250200984114,,,
Car 1,104.0,30,8,,,done,,done charging,120.91027066398223,,,80.76614439229141
Car 29,,30,8,,,start_charge,,starting to charge at Charger 8 (fid=30),120.91027066398223,,1.9431421017230548,
Car 28,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 9 (fid=15)",122.99638206624553,9,,
Car 13,67.0,15,9,,,done,,done charging,124.59869269801136,,,253.26464880238436
