car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,16,,arrived,,arrived,3.3930820636085213,,,
Car 0,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),3.3930820636085213,,0.0,
Car 1,,,,28,,arrived,,arrived,5.092319709535298,,,
Car 1,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),5.092319709535298,,0.0,
Car 2,,,,54,,arrived,,arrived,9.502972215288334,,,
Car 2,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=44)",14.502972215288334,0,,
Car 2,,44,0,,,start_charge,,starting to charge at Charger 0 (fid=44),17.54521537545228,,5.0,
Car 3,,,,29,,arrived,,arrived,18.48818745534865,,,
Car 3,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=44)",23.48818745534865,0,,
Car 4,,,,37,,arrived,,arrived,23.61190921232228,,,
Car 4,,44,0,,,start_charge,,starting to charge at Charger 0 (fid=44),23.61190921232228,,0.0,
Car 5,,,,21,,arrived,,arrived,25.840178417476118,,,
Car 5,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),25.840178417476118,,0.0,
Car 3,,,,,0,switch,,"Charger 0 (fid=44) not available, trying Charger 1 (fid=7)",31.530430615512596,1,,
Car 6,,,,45,,arrived,,arrived,34.87224102672018,,,
Car 7,,,,8,,arrived,,arrived,36.35664994070775,,,
Car 8,,,,124,,arrived,,arrived,36.408104018450274,,,
Car 3,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),37.5758854395155,,10.0,
Car 6,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=7)",39.87224102672018,1,,
Car 9,,,,13,,arrived,,arrived,40.18382408641325,,,
Car 7,,,,,0,switch,,"Charger 0 (fid=44) not available, trying Charger 2 (fid=15)",41.35664994070775,2,,
Car 8,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=44)",41.408104018450274,0,,
Car 10,,,,40,,arrived,,arrived,43.38072487424795,,,
Car 11,,,,8,,arrived,,arrived,44.158199344111395,,,
Car 9,,,,,0,switch,,"Charger 0 (fid=44) not available, trying Charger 2 (fid=15)",45.18382408641325,2,,
Car 6,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=44)",47.95507817395982,0,,
Car 10,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=15)",48.38072487424795,2,,
Car 11,,,,,0,switch,,"Charger 0 (fid=44) not available, trying Charger 2 (fid=15)",49.158199344111395,2,,
Car 7,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=7)",49.398893100871696,1,,
Car 8,,,,,0,switch,,"Charger 0 (fid=44) not available, trying Charger 1 (fid=7)",49.45034717861422,1,,
Car 12,,,,40,,arrived,,arrived,50.129932687766974,,,
Car 9,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=7)",53.2260672465772,1,,
Car 12,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=15)",55.129932687766974,2,,
Car 10,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=44)",56.46356202148759,0,,
Car 13,,,,23,,arrived,,arrived,56.86964922356096,,,
Car 11,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=7)",57.200442504275344,1,,
Car 14,,,,3,,arrived,,arrived,57.36205631335496,,,
Car 7,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=87)",57.48173024811133,3,,
Car 6,,,,,0,switch,,"Charger 0 (fid=44) not available, trying Charger 3 (fid=87)",59.00053299796272,3,,
Car 7,,87,3,,,start_charge,,starting to charge at Charger 3 (fid=87),59.45806098307598,,15.0,
Car 8,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=87)",60.495802002617125,3,,
Car 9,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=87)",61.30890439381684,3,,
