car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 101,52.0,65,18,,,done,done charging,1047.6322534495987,,,265.6023877877298
Car 97,78.0,41,12,,,done,done charging,1048.573063709422,,,34.669915606875456
Car 109,,,,24,,arrived,arrived,1050.9294859842466,,,
Car 109,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1050.9294859842466,,0.0,
Car 110,,,,62,,arrived,arrived,1053.9804734223835,,,
Car 110,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1053.9804734223835,,0.0,
Car 111,,,,55,,arrived,arrived,1055.3474102239354,,,
Car 111,,36,20,,,start_charge,starting to charge at Charger 20 (fid=36),1055.3474102239354,,0.0,
Car 112,,,,27,,arrived,arrived,1057.0555649645476,,,
Car 113,,,,29,,arrived,arrived,1060.57200494697,,,
Car 113,,36,20,,,start_charge,starting to charge at Charger 20 (fid=36),1060.57200494697,,0.0,
Car 114,,,,18,,arrived,arrived,1061.4296194281587,,,
Car 112,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 25 (fid=28)",1062.0555649645476,25,,
Car 114,,,,,20,switch,"Charger 20 (fid=36) not available, trying Charger 0 (fid=308440)",1066.4296194281587,0,,
Car 115,,,,63,,arrived,arrived,1066.7981694423643,,,
Car 115,,65,18,,,start_charge,starting to charge at Charger 18 (fid=65),1066.7981694423643,,0.0,
Car 104,47.0,65,18,,,done,done charging,1067.245616203104,,,55.41223491629054
Car 100,86.0,8,23,,,done,done charging,1067.5262699198975,,,51.031920891441445
Car 112,,28,25,,,start_charge,starting to charge at Charger 25 (fid=28),1067.6451401617846,,5.0,
Car 114,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1068.476797005679,,5.0,
Car 103,54.0,30,24,,,done,done charging,1071.4638722378395,,,9.642287458093893
Car 116,,,,74,,arrived,arrived,1073.971980603477,,,
Car 116,,21,8,,,start_charge,starting to charge at Charger 8 (fid=21),1073.971980603477,,0.0,
Car 117,,,,46,,arrived,arrived,1077.1858755315056,,,
Car 117,,67,14,,,start_charge,starting to charge at Charger 14 (fid=67),1077.1858755315056,,0.0,
Car 118,,,,30,,arrived,arrived,1080.0139969140814,,,
Car 118,,30,24,,,start_charge,starting to charge at Charger 24 (fid=30),1080.0139969140814,,0.0,
Car 102,68.0,61,6,,,done,done charging,1081.051569631893,,,194.00361160426093
Car 119,,,,124,,arrived,arrived,1083.154536233416,,,
Car 119,,124,21,,,start_charge,starting to charge at Charger 21 (fid=124),1083.154536233416,,0.0,
Car 120,,,,2,,arrived,arrived,1083.7348692971213,,,
Car 120,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1083.7348692971213,,0.0,
Car 121,,,,57,,arrived,arrived,1084.0408569505814,,,
Car 122,,,,54,,arrived,arrived,1086.2122256226194,,,
Car 122,,67,14,,,start_charge,starting to charge at Charger 14 (fid=67),1086.2122256226194,,0.0,
Car 98,113.0,28,13,,,done,done charging,1086.917412009172,,,134.22665879943023
Car 121,,,,,20,switch,"Charger 20 (fid=36) not available, trying Charger 0 (fid=308440)",1089.0408569505814,0,,
Car 123,,,,26,,arrived,arrived,1089.0758959367656,,,
Car 124,,,,66,,arrived,arrived,1089.7381912663259,,,
Car 124,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1089.7381912663259,,0.0,
Car 121,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1091.0880345281016,,5.0,
Car 99,118.0,52,15,,,done,done charging,1092.0001650208517,,,56.00236712619143
Car 125,,,,65,,arrived,arrived,1092.52579112677,,,
Car 125,,65,18,,,start_charge,starting to charge at Charger 18 (fid=65),1092.52579112677,,0.0,
Car 123,,,,,20,switch,"Charger 20 (fid=36) not available, trying Charger 0 (fid=308440)",1094.0758959367656,0,,
Car 126,,,,85,,arrived,arrived,1100.4032191339406,,,
Car 126,,85,17,,,start_charge,starting to charge at Charger 17 (fid=85),1100.4032191339406,,0.0,
Car 123,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 21 (fid=124)",1101.1230735142858,21,,
Car 105,78.0,8,23,,,done,done charging,1101.2395735934274,,,51.031920891441445
Car 107,60.0,41,12,,,done,done charging,1102.1552143736835,,,73.74885140723116
Car 127,,,,33,,arrived,arrived,1103.5427344134762,,,
Car 127,,30,24,,,start_charge,starting to charge at Charger 24 (fid=30),1103.5427344134762,,0.0,
Car 128,,,,69,,arrived,arrived,1103.9387299392163,,,
Car 111,50.0,36,20,,,done,done charging,1105.3474102239354,,,125.89942422241263
Car 123,,,,,21,switch,"Charger 21 (fid=124) not available, trying Charger 9 (fid=22)",1106.7825295422194,9,,
Car 123,,22,9,,,start_charge,starting to charge at Charger 9 (fid=22),1108.5437493402217,,15.0,
Car 106,73.0,52,15,,,done,done charging,1108.7647971579122,,,129.22513411697693
Car 128,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 21 (fid=124)",1108.9387299392163,21,,
Car 128,,,,,21,switch,"Charger 21 (fid=124) not available, trying Charger 9 (fid=22)",1114.59818596715,9,,
Car 128,,22,9,,,start_charge,starting to charge at Charger 9 (fid=22),1116.3594057651521,,10.0,
Car 129,,,,37,,arrived,arrived,1118.0573739411425,,,
Car 129,,5,10,,,start_charge,starting to charge at Charger 10 (fid=5),1118.0573739411425,,0.0,
Car 113,65.0,36,20,,,done,done charging,1125.57200494697,,,45.16554293237638
Car 130,,,,40,,arrived,arrived,1127.872387271794,,,
Car 119,47.0,124,21,,,done,done charging,1130.154536233416,,,37.47020001978012
Car 131,,,,116,,arrived,arrived,1132.4707910480686,,,
Car 131,,36,20,,,start_charge,starting to charge at Charger 20 (fid=36),1132.4707910480686,,0.0,
Car 120,49.0,308108,4,,,done,done charging,1132.7348692971213,,,133.51194051660465
Car 130,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 15 (fid=52)",1132.872387271794,15,,
Car 110,79.0,61,6,,,done,done charging,1132.9804734223835,,,162.72471377920127
Car 108,88.0,124,21,,,done,done charging,1133.1367900675198,,,37.47020001978012
Car 114,68.0,308440,0,,,done,done charging,1136.476797005679,,,126.94988178620345
Car 130,,52,15,,,start_charge,starting to charge at Charger 15 (fid=52),1137.5384482236113,,5.0,
Car 132,,,,2,,arrived,arrived,1141.5300531999687,,,
Car 132,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1141.5300531999687,,0.0,
Car 112,75.0,28,25,,,done,done charging,1142.6451401617846,,,26.736646842956326
Car 133,,,,45,,arrived,arrived,1146.0878620813558,,,
Car 133,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1146.0878620813558,,0.0,
Car 118,67.0,30,24,,,done,done charging,1147.0139969140814,,,9.642287458093893
Car 134,,,,8,,arrived,arrived,1147.3705338457316,,,
Car 134,,8,23,,,start_charge,starting to charge at Charger 23 (fid=8),1147.3705338457316,,0.0,
Car 124,58.0,61,6,,,done,done charging,1147.7381912663259,,,265.96238745429986
Car 135,,,,3,,arrived,arrived,1148.9130291198535,,,
Car 135,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1148.9130291198535,,0.0,
Car 109,98.0,28,13,,,done,done charging,1148.9294859842466,,,106.47782210199301
Car 115,84.0,65,18,,,done,done charging,1150.7981694423643,,,55.41223491629054
Car 136,,,,61,,arrived,arrived,1155.1354653934247,,,
Car 122,69.0,67,14,,,done,done charging,1155.2122256226194,,,125.67928052757931
Car 117,82.0,67,14,,,done,done charging,1159.1858755315056,,,137.5133298789513
Car 136,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 11 (fid=15)",1160.1354653934247,11,,
Car 137,,,,4,,arrived,arrived,1160.843372763222,,,
Car 137,,52,15,,,start_charge,starting to charge at Charger 15 (fid=52),1160.843372763222,,0.0,
Car 138,,,,14,,arrived,arrived,1161.8165953220744,,,
Car 138,,36,20,,,start_charge,starting to charge at Charger 20 (fid=36),1161.8165953220744,,0.0,
Car 139,,,,1,,arrived,arrived,1161.849806371697,,,
Car 139,,1,16,,,start_charge,starting to charge at Charger 16 (fid=1),1161.849806371697,,0.0,
Car 136,,15,11,,,start_charge,starting to charge at Charger 11 (fid=15),1163.90062772988,,5.0,
Car 140,,,,32,,arrived,arrived,1176.8441392673087,,,
Car 140,,,,,20,switch,"Charger 20 (fid=36) not available, trying Charger 0 (fid=308440)",1181.8441392673087,0,,
Car 140,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1183.891316844829,,5.0,
Car 123,76.0,22,9,,,done,done charging,1184.5437493402217,,,223.79427673895205
Car 116,112.0,21,8,,,done,done charging,1185.971980603477,,,150.3991218182134
Car 141,,,,37,,arrived,arrived,1190.936215589077,,,
Car 141,,5,10,,,start_charge,starting to charge at Charger 10 (fid=5),1190.936215589077,,0.0,
Car 129,74.0,5,10,,,done,done charging,1192.0573739411425,,,148.8656500088275
Car 142,,,,32,,arrived,arrived,1192.4599426424293,,,
Car 125,100.0,65,18,,,done,done charging,1192.52579112677,,,32.28962804251577
Car 142,,,,,20,switch,"Charger 20 (fid=36) not available, trying Charger 0 (fid=308440)",1197.4599426424293,0,,
Car 127,95.0,30,24,,,done,done charging,1198.5427344134762,,,67.93350231511175
Car 134,52.0,8,23,,,done,done charging,1199.3705338457316,,,51.031920891441445
Car 130,62.0,52,15,,,done,done charging,1199.5384482236113,,,290.4439689359717
Car 121,109.0,308440,0,,,done,done charging,1200.0880345281016,,,144.90654047807305
Car 142,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1200.0880345281016,,5.58091430815216,
Car 128,84.0,22,9,,,done,done charging,1200.3594057651521,,,154.61994071296635
Car 132,61.0,308108,4,,,done,done charging,1202.5300531999687,,,133.51194051660465
Car 143,,,,20,,arrived,arrived,1205.15307969337,,,
Car 144,,,,1,,arrived,arrived,1206.1312570048901,,,
Car 144,,1,16,,,start_charge,starting to charge at Charger 16 (fid=1),1206.1312570048901,,0.0,
Car 143,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 21 (fid=124)",1210.15307969337,21,,
Car 143,,124,21,,,start_charge,starting to charge at Charger 21 (fid=124),1210.8125357213037,,5.0,
Car 126,114.0,85,17,,,done,done charging,1214.4032191339406,,,123.67891029836142
Car 145,,,,8,,arrived,arrived,1220.5581502945802,,,
Car 145,,8,23,,,start_charge,starting to charge at Charger 23 (fid=8),1220.5581502945802,,0.0,
Car 131,89.0,36,20,,,done,done charging,1221.4707910480686,,,168.78697245445372
Car 133,77.0,61,6,,,done,done charging,1223.0878620813558,,,194.00361160426093
Car 146,,,,54,,arrived,arrived,1227.959367549596,,,
Car 146,,67,14,,,start_charge,starting to charge at Charger 14 (fid=67),1227.959367549596,,0.0,
Car 147,,,,26,,arrived,arrived,1229.0300793849763,,,
Car 147,,36,20,,,start_charge,starting to charge at Charger 20 (fid=36),1229.0300793849763,,0.0,
Car 138,68.0,36,20,,,done,done charging,1229.8165953220744,,,73.39350943530029
Car 135,93.0,61,6,,,done,done charging,1241.9130291198535,,,140.0749914338004
Car 137,82.0,52,15,,,done,done charging,1242.843372763222,,,163.51890402824023
Car 136,81.0,15,11,,,done,done charging,1244.90062772988,,,313.63802262672687
Car 142,49.0,308440,0,,,done,done charging,1249.0880345281016,,,138.7101154122966
Car 148,,,,8,,arrived,arrived,1259.5861633022828,,,
Car 148,,8,23,,,start_charge,starting to charge at Charger 23 (fid=8),1259.5861633022828,,0.0,
Car 149,,,,12,,arrived,arrived,1261.3857432627149,,,
Car 149,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1261.3857432627149,,0.0,
Car 139,102.0,1,16,,,done,done charging,1263.849806371697,,,44.573833135283174
Car 150,,,,4,,arrived,arrived,1269.686316631586,,,
Car 150,,52,15,,,start_charge,starting to charge at Charger 15 (fid=52),1269.686316631586,,0.0,
Car 144,68.0,1,16,,,done,done charging,1274.1312570048901,,,44.573833135283174
Car 140,91.0,308440,0,,,done,done charging,1274.891316844829,,,138.7101154122966
Car 151,,,,33,,arrived,arrived,1275.8854135030308,,,
Car 151,,30,24,,,start_charge,starting to charge at Charger 24 (fid=30),1275.8854135030308,,0.0,
Car 143,84.0,124,21,,,done,done charging,1294.8125357213037,,,62.716429687833525
Car 147,70.0,36,20,,,done,done charging,1299.0300793849763,,,119.86098299664296
Car 148,45.0,8,23,,,done,done charging,1304.5861633022828,,,51.031920891441445
Car 141,115.0,5,10,,,done,done charging,1305.936215589077,,,148.8656500088275
Car 146,80.0,67,14,,,done,done charging,1307.959367549596,,,125.67928052757931
Car 152,,,,8,,arrived,arrived,1309.7313226872936,,,
Car 152,,8,23,,,start_charge,starting to charge at Charger 23 (fid=8),1309.7313226872936,,0.0,
Car 145,93.0,8,23,,,done,done charging,1313.5581502945802,,,51.031920891441445
Car 153,,,,89,,arrived,arrived,1317.059134372482,,,
Car 153,,85,17,,,start_charge,starting to charge at Charger 17 (fid=85),1317.059134372482,,0.0,
Car 149,56.0,307904,2,,,done,done charging,1317.3857432627149,,,101.57075669166946
Car 151,47.0,30,24,,,done,done charging,1322.8854135030308,,,67.93350231511175
Car 154,,,,66,,arrived,arrived,1328.7961523339454,,,
Car 154,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1328.7961523339454,,0.0,
Car 155,,,,75,,arrived,arrived,1351.6954437025274,,,
Car 155,,15,11,,,start_charge,starting to charge at Charger 11 (fid=15),1351.6954437025274,,0.0,
Car 156,,,,13,,arrived,arrived,1352.590345552927,,,
Car 156,,13,7,,,start_charge,starting to charge at Charger 7 (fid=13),1352.590345552927,,0.0,
Car 157,,,,4,,arrived,arrived,1381.6225494853302,,,
Car 157,,52,15,,,start_charge,starting to charge at Charger 15 (fid=52),1381.6225494853302,,0.0,
Car 152,74.0,8,23,,,done,done charging,1383.7313226872936,,,51.031920891441445
Car 150,120.0,52,15,,,done,done charging,1389.686316631586,,,163.51890402824023
Car 154,64.0,61,6,,,done,done charging,1392.7961523339454,,,265.96238745429986
Car 158,,,,62,,arrived,arrived,1411.6865664562984,,,
Car 158,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1411.6865664562984,,0.0,
Car 153,112.0,85,17,,,done,done charging,1429.059134372482,,,110.06822222762213
