car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,70,,arrived,arrived,9.050950435470115,,,
Car 0,,71,7,,,start_charge,starting to charge at Charger 7 (fid=71),9.050950435470115,,0.0,
Car 1,,,,54,,arrived,arrived,19.42996588998974,,,
Car 1,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),19.42996588998974,,0.0,
Car 2,,,,37,,arrived,arrived,64.34617720005257,,,
Car 2,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),64.34617720005257,,0.0,
Car 0,56.0,71,7,,,done,done charging,65.05095043547011,,,49.57895646808552
Car 1,78.0,57,21,,,done,done charging,97.42996588998975,,,62.45338735224125
Car 3,,,,55,,arrived,arrived,99.05606838239123,,,
Car 3,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),99.05606838239123,,0.0,
Car 2,66.0,57,21,,,done,done charging,130.34617720005258,,,249.61167592588782
Car 4,,,,37,,arrived,arrived,141.94133501475514,,,
Car 4,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),141.94133501475514,,0.0,
Car 5,,,,62,,arrived,arrived,152.15292025840137,,,
Car 5,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),152.15292025840137,,0.0,
Car 3,73.0,57,21,,,done,done charging,172.05606838239123,,,23.617248710332053
Car 6,,,,78,,arrived,arrived,183.47993548648242,,,
Car 6,,78,19,,,start_charge,starting to charge at Charger 19 (fid=78),183.47993548648242,,0.0,
Car 7,,,,73,,arrived,arrived,210.4461439913652,,,
Car 7,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),210.4461439913652,,0.0,
Car 5,73.0,60,17,,,done,done charging,225.15292025840137,,,108.72370347766685
Car 8,,,,18,,arrived,arrived,242.2497395065191,,,
Car 8,,71,7,,,start_charge,starting to charge at Charger 7 (fid=71),242.2497395065191,,0.0,
Car 4,109.0,57,21,,,done,done charging,250.94133501475514,,,249.61167592588782
Car 6,69.0,78,19,,,done,done charging,252.47993548648242,,,35.47739190379948
Car 9,,,,37,,arrived,arrived,266.0187410197432,,,
Car 9,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),266.0187410197432,,0.0,
Car 10,,,,117,,arrived,arrived,304.19132541447715,,,
