car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,7,,arrived,,arrived,1.7008485913203786,,,
Car 0,,52,2,,,start_charge,,starting to charge at Charger 2 (fid=52),1.7008485913203786,,0.0,
Car 1,,,,37,,arrived,,arrived,5.631575206454094,,,
Car 1,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),5.631575206454094,,0.0,
Car 2,,,,87,,arrived,,arrived,8.061854646744074,,,
Car 2,,91,3,,,start_charge,,starting to charge at Charger 3 (fid=91),8.061854646744074,,0.0,
Car 3,,,,68,,arrived,,arrived,15.3041415443653,,,
Car 3,,14,4,,,start_charge,,starting to charge at Charger 4 (fid=14),15.3041415443653,,0.0,
Car 4,,,,62,,arrived,,arrived,26.969463887324288,,,
Car 4,,61,0,,,start_charge,,starting to charge at Charger 0 (fid=61),26.969463887324288,,0.0,
Car 5,,,,68,,arrived,,arrived,29.726105225516456,,,
Car 5,,14,4,,,start_charge,,starting to charge at Charger 4 (fid=14),29.726105225516456,,0.0,
Car 6,,,,7,,arrived,,arrived,39.095578363365775,,,
Car 6,,52,2,,,start_charge,,starting to charge at Charger 2 (fid=52),39.095578363365775,,0.0,
Car 7,,,,11,,arrived,,arrived,45.82647713859684,,,
Car 7,,17,1,,,start_charge,,starting to charge at Charger 1 (fid=17),45.82647713859684,,0.0,
Car 8,,,,51,,arrived,,arrived,47.32340106813079,,,
Car 9,,,,37,,arrived,,arrived,50.14590623519218,,,
Car 9,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),50.14590623519218,,0.0,
Car 10,,,,14,,arrived,,arrived,50.84602421623396,,,
Car 8,,,,,2,switch,,"Charger 2 (fid=52) not available, trying Charger 0 (fid=61)",52.32340106813079,0,,
Car 8,,61,0,,,start_charge,,starting to charge at Charger 0 (fid=61),55.38439588400923,,5.0,
Car 10,,,,,4,switch,,"Charger 4 (fid=14) not available, trying Charger 1 (fid=17)",55.84602421623396,1,,
Car 10,,17,1,,,start_charge,,starting to charge at Charger 1 (fid=17),56.342797670055646,,5.0,
Car 11,,,,84,,arrived,,arrived,60.12636320106664,,,
Car 11,,91,3,,,start_charge,,starting to charge at Charger 3 (fid=91),60.12636320106664,,0.0,
Car 12,,,,10,,arrived,,arrived,61.52675165960765,,,
Car 13,,,,30,,arrived,,arrived,61.83539898201321,,,
Car 12,,,,,0,switch,,"Charger 0 (fid=61) not available, trying Charger 4 (fid=14)",66.52675165960764,4,,
Car 13,,,,,4,switch,,"Charger 4 (fid=14) not available, trying Charger 1 (fid=17)",66.8353989820132,1,,
Car 13,,,,,1,switch,,"Charger 1 (fid=17) not available, trying Charger 5 (fid=17)",72.33217243583489,5,,
