car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,77,,arrived,,arrived,3.9909057407753945,,,
Car 0,,32,3,,,start_charge,,starting to charge at Charger 3 (fid=32),3.9909057407753945,,0.0,
Car 1,,,,71,,arrived,,arrived,6.189962053842947,,,
Car 1,,31,4,,,start_charge,,starting to charge at Charger 4 (fid=31),6.189962053842947,,0.0,
Car 2,,,,70,,arrived,,arrived,6.370997545891807,,,
Car 2,,31,4,,,start_charge,,starting to charge at Charger 4 (fid=31),6.370997545891807,,0.0,
Car 3,,,,71,,arrived,,arrived,9.298336248144617,,,
Car 4,,,,1,,arrived,,arrived,10.359871757122134,,,
Car 4,,76,5,,,start_charge,,starting to charge at Charger 5 (fid=76),10.359871757122134,,0.0,
Car 5,,,,73,,arrived,,arrived,11.606137081154401,,,
Car 5,,38,1,,,start_charge,,starting to charge at Charger 1 (fid=38),11.606137081154401,,0.0,
Car 6,,,,9,,arrived,,arrived,12.86402595473499,,,
Car 6,,38,1,,,start_charge,,starting to charge at Charger 1 (fid=38),12.86402595473499,,0.0,
Car 7,,,,50,,arrived,,arrived,13.315690541419059,,,
Car 7,,32,3,,,start_charge,,starting to charge at Charger 3 (fid=32),13.315690541419059,,0.0,
Car 8,,,,67,,arrived,,arrived,14.16288538424607,,,
Car 8,,57,0,,,start_charge,,starting to charge at Charger 0 (fid=57),14.16288538424607,,0.0,
Car 3,,,,,4,switch,,"Charger 4 (fid=31) not available, trying Charger 3 (fid=32)",14.298336248144617,3,,
Car 9,,,,88,,arrived,,arrived,16.600958606487012,,,
Car 9,,76,5,,,start_charge,,starting to charge at Charger 5 (fid=76),16.600958606487012,,0.0,
Car 3,,,,,3,switch,,"Charger 3 (fid=32) not available, trying Charger 0 (fid=57)",19.360299343466366,0,,
Car 3,,57,0,,,start_charge,,starting to charge at Charger 0 (fid=57),20.14987575284063,,9.999999999999998,
Car 10,,,,62,,arrived,,arrived,23.76349455664086,,,
Car 11,,,,90,,arrived,,arrived,24.09546086910449,,,
Car 10,,,,,3,switch,,"Charger 3 (fid=32) not available, trying Charger 4 (fid=31)",28.76349455664086,4,,
Car 11,,,,,5,switch,,"Charger 5 (fid=76) not available, trying Charger 3 (fid=32)",29.09546086910449,3,,
Car 12,,,,13,,arrived,,arrived,32.20080049048881,,,
Car 10,,,,,4,switch,,"Charger 4 (fid=31) not available, trying Charger 0 (fid=57)",33.82545765196261,0,,
Car 12,,,,,0,switch,,"Charger 0 (fid=57) not available, trying Charger 2 (fid=124)",37.20080049048881,2,,
Car 11,,,,,3,switch,,"Charger 3 (fid=32) not available, trying Charger 4 (fid=31)",38.404579931436515,4,,
Car 12,,124,2,,,start_charge,,starting to charge at Charger 2 (fid=124),38.41812739645255,,5.0,
Car 10,,,,,0,switch,,"Charger 0 (fid=57) not available, trying Charger 1 (fid=38)",39.55374865796941,1,,
Car 11,,,,,4,switch,,"Charger 4 (fid=31) not available, trying Charger 2 (fid=124)",43.466543026758266,2,,
