car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,73,,arrived,,arrived,1.7403136970168842,,,
Car 0,,34,0,,,start_charge,,starting to charge at Charger 0 (fid=34),1.7403136970168842,,0.0,
Car 1,,,,36,,arrived,,arrived,6.792357879188662,,,
Car 1,,34,0,,,start_charge,,starting to charge at Charger 0 (fid=34),6.792357879188662,,0.0,
Car 2,,,,31,,arrived,,arrived,14.794369957189819,,,
Car 2,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),14.794369957189819,,0.0,
Car 3,,,,1,,arrived,,arrived,27.93735926268632,,,
Car 3,,1,1,,,start_charge,,starting to charge at Charger 1 (fid=1),27.93735926268632,,0.0,
Car 4,,,,61,,arrived,,arrived,28.144142866929826,,,
Car 4,,1,1,,,start_charge,,starting to charge at Charger 1 (fid=1),28.144142866929826,,0.0,
Car 5,,,,55,,arrived,,arrived,32.62565155415582,,,
Car 5,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),32.62565155415582,,0.0,
Car 6,,,,36,,arrived,,arrived,37.374101693382116,,,
Car 7,,,,89,,arrived,,arrived,38.938473188215454,,,
Car 7,,59,2,,,start_charge,,starting to charge at Charger 2 (fid=59),38.938473188215454,,0.0,
Car 6,,,,,0,switch,,"Charger 0 (fid=34) not available, trying Charger 3 (fid=19)",42.374101693382116,3,,
Car 8,,,,33,,arrived,,arrived,44.39391448439584,,,
Car 9,,,,68,,arrived,,arrived,44.50721935564376,,,
Car 10,,,,60,,arrived,,arrived,47.7116139339418,,,
Car 6,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=1)",48.01228176821561,1,,
Car 8,,,,,0,switch,,"Charger 0 (fid=34) not available, trying Charger 3 (fid=19)",49.39391448439584,3,,
Car 9,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=34)",49.50721935564376,0,,
Car 10,,,,,1,switch,,"Charger 1 (fid=1) not available, trying Charger 0 (fid=34)",52.7116139339418,0,,
Car 11,,,,21,,arrived,,arrived,54.05402950503736,,,
Car 8,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=1)",55.032094559229336,1,,
Car 9,,,,,0,switch,,"Charger 0 (fid=34) not available, trying Charger 1 (fid=1)",55.145399430477255,1,,
Car 12,,,,34,,arrived,,arrived,55.33949979992502,,,
Car 6,,,,,1,switch,,"Charger 1 (fid=1) not available, trying Charger 2 (fid=59)",56.00553733522277,2,,
Car 13,,,,24,,arrived,,arrived,56.54701702662302,,,
Car 14,,,,66,,arrived,,arrived,56.601403019898825,,,
Car 6,,59,2,,,start_charge,,starting to charge at Charger 2 (fid=59),57.86931047669937,,15.0,
Car 11,,,,,1,switch,,"Charger 1 (fid=1) not available, trying Charger 0 (fid=34)",59.05402950503736,0,,
Car 15,,,,20,,arrived,,arrived,60.10649173215208,,,
Car 10,,,,,0,switch,,"Charger 0 (fid=34) not available, trying Charger 2 (fid=59)",60.14695597460514,2,,
Car 12,,,,,0,switch,,"Charger 0 (fid=34) not available, trying Charger 3 (fid=19)",60.33949979992502,3,,
Car 16,,,,19,,arrived,,arrived,60.78685137533413,,,
Car 13,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=34)",61.54701702662302,0,,
Car 14,,,,,0,switch,,"Charger 0 (fid=34) not available, trying Charger 1 (fid=1)",61.601403019898825,1,,
Car 0,60.0,34,0,,,done,,done charging,61.74031369701689,,,226.41976243469557
Car 11,,34,0,,,start_charge,,starting to charge at Charger 0 (fid=34),61.74031369701689,,5.250942151316181,
Car 9,,,,,1,switch,,"Charger 1 (fid=1) not available, trying Charger 2 (fid=59)",62.5807414711406,2,,
Car 8,,,,,1,switch,,"Charger 1 (fid=1) not available, trying Charger 2 (fid=59)",63.025350126236496,2,,
Car 15,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=34)",65.10649173215208,0,,
Car 16,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=34)",65.78685137533412,0,,
Car 12,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=1)",65.97767987475851,1,,
Car 13,,,,,0,switch,,"Charger 0 (fid=34) not available, trying Charger 1 (fid=1)",67.18519710145651,1,,
Car 17,,,,10,,arrived,,arrived,67.60195395301618,,,
Car 18,,,,62,,arrived,,arrived,68.32604510393419,,,
Car 14,,,,,1,switch,,"Charger 1 (fid=1) not available, trying Charger 2 (fid=59)",69.03674506056217,2,,
