car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,53,,arrived,,arrived,1.1994783734508463,,,
Car 0,,51,14,,,start_charge,,starting to charge at Charger 14 (fid=51),1.1994783734508463,,0.0,
Car 1,,,,73,,arrived,,arrived,5.111116083045159,,,
Car 1,,37,9,,,start_charge,,starting to charge at Charger 9 (fid=37),5.111116083045159,,0.0,
Car 2,,,,7,,arrived,,arrived,5.373937406435376,,,
Car 2,,7,8,,,start_charge,,starting to charge at Charger 8 (fid=7),5.373937406435376,,0.0,
Car 3,,,,51,,arrived,,arrived,7.5798539190515735,,,
Car 3,,51,14,,,start_charge,,starting to charge at Charger 14 (fid=51),7.5798539190515735,,0.0,
Car 4,,,,23,,arrived,,arrived,11.53385053456093,,,
Car 4,,23,7,,,start_charge,,starting to charge at Charger 7 (fid=23),11.53385053456093,,0.0,
Car 5,,,,29,,arrived,,arrived,12.563857913334768,,,
Car 5,,28,13,,,start_charge,,starting to charge at Charger 13 (fid=28),12.563857913334768,,0.0,
Car 6,,,,10,,arrived,,arrived,13.602351562862928,,,
Car 6,,66,19,,,start_charge,,starting to charge at Charger 19 (fid=66),13.602351562862928,,0.0,
Car 7,,,,88,,arrived,,arrived,14.050977569382322,,,
Car 7,,85,4,,,start_charge,,starting to charge at Charger 4 (fid=85),14.050977569382322,,0.0,
Car 8,,,,37,,arrived,,arrived,14.846459095745104,,,
Car 8,,37,9,,,start_charge,,starting to charge at Charger 9 (fid=37),14.846459095745104,,0.0,
Car 9,,,,86,,arrived,,arrived,16.006047660191868,,,
Car 9,,85,4,,,start_charge,,starting to charge at Charger 4 (fid=85),16.006047660191868,,0.0,
Car 10,,,,31,,arrived,,arrived,24.459831777657428,,,
Car 10,,30,16,,,start_charge,,starting to charge at Charger 16 (fid=30),24.459831777657428,,0.0,
Car 11,,,,83,,arrived,,arrived,27.18794586828857,,,
Car 11,,76,2,,,start_charge,,starting to charge at Charger 2 (fid=76),27.18794586828857,,0.0,
Car 12,,,,69,,arrived,,arrived,27.5480257663438,,,
Car 12,,20,18,,,start_charge,,starting to charge at Charger 18 (fid=20),27.5480257663438,,0.0,
Car 13,,,,13,,arrived,,arrived,29.698961633350663,,,
Car 13,,56,23,,,start_charge,,starting to charge at Charger 23 (fid=56),29.698961633350663,,0.0,
Car 14,,,,63,,arrived,,arrived,38.51210610432642,,,
Car 15,,,,67,,arrived,,arrived,42.289015372296475,,,
Car 15,,17,20,,,start_charge,,starting to charge at Charger 20 (fid=17),42.289015372296475,,0.0,
