car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,8,,arrived,,arrived,5.111116083045159,,,
Car 0,,5,2,,,start_charge,,starting to charge at Charger 2 (fid=5),5.111116083045159,,0.0,
Car 1,,,,61,,arrived,,arrived,7.5798539190515735,,,
Car 1,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),7.5798539190515735,,0.0,
Car 2,,,,54,,arrived,,arrived,12.563857913334768,,,
Car 2,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),12.563857913334768,,0.0,
Car 3,,,,56,,arrived,,arrived,13.602351562862928,,,
Car 3,,68,0,,,start_charge,,starting to charge at Charger 0 (fid=68),13.602351562862928,,0.0,
Car 4,,,,37,,arrived,,arrived,14.846459095745104,,,
Car 4,,5,2,,,start_charge,,starting to charge at Charger 2 (fid=5),14.846459095745104,,0.0,
Car 5,,,,77,,arrived,,arrived,27.18794586828857,,,
Car 5,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),27.18794586828857,,0.0,
Car 6,,,,24,,arrived,,arrived,27.5480257663438,,,
Car 6,,24,1,,,start_charge,,starting to charge at Charger 1 (fid=24),27.5480257663438,,0.0,
Car 7,,,,61,,arrived,,arrived,38.51210610432642,,,
Car 8,,,,82,,arrived,,arrived,42.289015372296475,,,
Car 7,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 4 (fid=18)",43.51210610432642,4,,
Car 7,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),47.223873420598984,,5.0,
Car 8,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 1 (fid=24)",47.289015372296475,1,,
Car 8,,24,1,,,start_charge,,starting to charge at Charger 1 (fid=24),50.791943481612975,,5.0,
Car 1,49.0,7,3,,,done,,done charging,56.57985391905157,,,309.1814914980797
Car 9,,,,37,,arrived,,arrived,57.737702150062965,,,
Car 10,,,,38,,arrived,,arrived,59.947712349754745,,,
Car 11,,,,15,,arrived,,arrived,61.199478373450845,,,
Car 9,,,,,2,switch,,"Charger 2 (fid=5) not available, trying Charger 4 (fid=18)",62.737702150062965,4,,
Car 10,,,,,2,switch,,"Charger 2 (fid=5) not available, trying Charger 4 (fid=18)",64.94771234975474,4,,
Car 12,,,,8,,arrived,,arrived,65.37393740643537,,,
