car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,80,,arrived,,arrived,0.12636320106664156,,,
Car 0,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),0.12636320106664156,,0.0,
Car 1,,,,4,,arrived,,arrived,1.7008485913203786,,,
Car 1,,18,2,,,start_charge,,starting to charge at Charger 2 (fid=18),1.7008485913203786,,0.0,
Car 2,,,,43,,arrived,,arrived,5.631575206454094,,,
Car 2,,67,1,,,start_charge,,starting to charge at Charger 1 (fid=67),5.631575206454094,,0.0,
Car 3,,,,5,,arrived,,arrived,8.061854646744074,,,
Car 3,,67,1,,,start_charge,,starting to charge at Charger 1 (fid=67),8.061854646744074,,0.0,
Car 4,,,,71,,arrived,,arrived,15.3041415443653,,,
Car 4,,18,2,,,start_charge,,starting to charge at Charger 2 (fid=18),15.3041415443653,,0.0,
Car 5,,,,44,,arrived,,arrived,25.966024074303203,,,
Car 6,,,,23,,arrived,,arrived,26.723231643288084,,,
Car 6,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),26.723231643288084,,0.0,
Car 7,,,,11,,arrived,,arrived,26.969463887324288,,,
Car 8,,,,54,,arrived,,arrived,29.726105225516456,,,
Car 5,,,,,1,switch,,"Charger 1 (fid=67) not available, trying Charger 2 (fid=18)",30.966024074303203,2,,
Car 7,,,,,2,switch,,"Charger 2 (fid=18) not available, trying Charger 1 (fid=67)",31.969463887324288,1,,
Car 8,,,,,1,switch,,"Charger 1 (fid=67) not available, trying Charger 2 (fid=18)",34.726105225516456,2,,
Car 5,,,,,2,switch,,"Charger 2 (fid=18) not available, trying Charger 0 (fid=115)",37.40782279229001,0,,
Car 7,,,,,1,switch,,"Charger 1 (fid=67) not available, trying Charger 0 (fid=115)",38.4112626053111,0,,
Car 9,,,,48,,arrived,,arrived,39.095578363365775,,,
Car 8,,,,,2,switch,,"Charger 2 (fid=18) not available, trying Charger 0 (fid=115)",41.16790394350327,0,,
Car 5,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=5)",43.234595141274404,3,,
Car 9,,,,,1,switch,,"Charger 1 (fid=67) not available, trying Charger 2 (fid=18)",44.095578363365775,2,,
Car 7,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=5)",45.47376796387416,3,,
Car 10,,,,37,,arrived,,arrived,45.73680494747652,,,
Car 11,,,,37,,arrived,,arrived,45.82647713859684,,,
Car 8,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=5)",46.99467629248766,3,,
Car 12,,,,21,,arrived,,arrived,47.32340106813079,,,
Car 5,,5,3,,,start_charge,,starting to charge at Charger 3 (fid=5),49.38275519029036,,15.0,
Car 13,,,,2,,arrived,,arrived,50.14590623519218,,,
Car 13,,5,3,,,start_charge,,starting to charge at Charger 3 (fid=5),50.14590623519218,,0.0,
Car 9,,,,,2,switch,,"Charger 2 (fid=18) not available, trying Charger 0 (fid=115)",50.53737708135259,0,,
Car 1,49.0,18,2,,,done,,done charging,50.70084859132038,,,201.29720106598145
Car 10,,,,,1,switch,,"Charger 1 (fid=67) not available, trying Charger 2 (fid=18)",50.73680494747652,2,,
Car 11,,,,,1,switch,,"Charger 1 (fid=67) not available, trying Charger 2 (fid=18)",50.82647713859684,2,,
Car 14,,,,4,,arrived,,arrived,50.84602421623396,,,
Car 14,,18,2,,,start_charge,,starting to charge at Charger 2 (fid=18),50.84602421623396,,0.0,
Car 12,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=18)",52.32340106813079,2,,
Car 9,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=5)",56.36414943033698,3,,
Car 7,,,,,,gave_up,3,"no alternate charger available, gave up",56.621928012890116,,,
Car 10,,,,,2,switch,,"Charger 2 (fid=18) not available, trying Charger 0 (fid=115)",57.178603665463335,0,,
