car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,5,,arrived,arrived,14.277877625513483,,,
Car 0,,5,13,,,start_charge,starting to charge at Charger 13 (fid=5),14.277877625513483,,0.0,
Car 1,,,,30,,arrived,arrived,32.65375351775711,,,
Car 1,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),32.65375351775711,,0.0,
Car 2,,,,4,,arrived,arrived,82.19730999288475,,,
Car 2,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),82.19730999288475,,0.0,
Car 0,72.0,5,13,,,done,done charging,86.27787762551348,,,33.65698085777709
Car 3,,,,36,,arrived,arrived,96.23520231577166,,,
Car 3,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),96.23520231577166,,0.0,
Car 4,,,,16,,arrived,arrived,123.93173155438879,,,
Car 4,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 0 (fid=308440)",128.9317315543888,0,,
Car 4,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),130.21808369512095,,5.0,
Car 1,102.0,70,10,,,done,done charging,134.6537535177571,,,82.17621099877712
Car 2,60.0,45,11,,,done,done charging,142.19730999288475,,,161.0725535529341
Car 5,,,,37,,arrived,arrived,157.54321824648324,,,
Car 5,,5,13,,,start_charge,starting to charge at Charger 13 (fid=5),157.54321824648324,,0.0,
Car 3,69.0,70,10,,,done,done charging,165.23520231577166,,,117.08797495804092
Car 6,,,,78,,arrived,arrived,180.79007949329244,,,
Car 6,,5,13,,,start_charge,starting to charge at Charger 13 (fid=5),180.79007949329244,,0.0,
Car 7,,,,60,,arrived,arrived,230.24814492578759,,,
Car 7,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),230.24814492578759,,0.0,
Car 6,55.0,5,13,,,done,done charging,235.79007949329244,,,300.5795143878746
Car 5,80.0,5,13,,,done,done charging,237.54321824648324,,,148.8656500088275
Car 4,118.0,308440,0,,,done,done charging,248.21808369512095,,,203.64786556725295
Car 8,,,,32,,arrived,arrived,254.0598576628018,,,
Car 8,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),254.0598576628018,,0.0,
Car 9,,,,50,,arrived,arrived,255.56124085968045,,,
Car 9,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),255.56124085968045,,0.0,
Car 7,89.0,45,11,,,done,done charging,319.2481449257876,,,97.10147278812327
Car 10,,,,32,,arrived,arrived,328.2158104513469,,,
Car 10,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),328.2158104513469,,0.0,
Car 9,79.0,45,11,,,done,done charging,334.5612408596804,,,205.2694916484067
Car 11,,,,41,,arrived,arrived,350.1876870764633,,,
Car 11,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),350.1876870764633,,0.0,
Car 8,98.0,70,10,,,done,done charging,352.0598576628018,,,85.26819816290723
Car 12,,,,14,,arrived,arrived,359.7386901306278,,,
Car 12,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),359.7386901306278,,0.0,
Car 13,,,,51,,arrived,arrived,369.03698544141145,,,
Car 13,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),369.03698544141145,,0.0,
Car 14,,,,45,,arrived,arrived,388.5811925219601,,,
Car 14,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),388.5811925219601,,0.0,
Car 15,,,,4,,arrived,arrived,391.3908726229981,,,
Car 15,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),391.3908726229981,,0.0,
