car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,41,,arrived,,arrived,2.249739506519093,,,
Car 0,,69,5,,,start_charge,,starting to charge at Charger 5 (fid=69),2.249739506519093,,0.0,
Car 1,,,,14,,arrived,,arrived,3.4799354864824084,,,
Car 1,,32,0,,,start_charge,,starting to charge at Charger 0 (fid=32),3.4799354864824084,,0.0,
Car 2,,,,1,,arrived,,arrived,4.191325414477136,,,
Car 2,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),4.191325414477136,,0.0,
Car 3,,,,65,,arrived,,arrived,4.346177200052566,,,
Car 3,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),4.346177200052566,,0.0,
Car 4,,,,12,,arrived,,arrived,9.050950435470115,,,
Car 4,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),9.050950435470115,,0.0,
Car 5,,,,54,,arrived,,arrived,19.42996588998974,,,
Car 5,,32,0,,,start_charge,,starting to charge at Charger 0 (fid=32),19.42996588998974,,0.0,
Car 6,,,,64,,arrived,,arrived,21.941335014755133,,,
Car 7,,,,80,,arrived,,arrived,26.018741019743153,,,
Car 7,,6,3,,,start_charge,,starting to charge at Charger 3 (fid=6),26.018741019743153,,0.0,
Car 6,,,,,2,switch,,"Charger 2 (fid=1) not available, trying Charger 3 (fid=6)",26.941335014755133,3,,
Car 6,,6,3,,,start_charge,,starting to charge at Charger 3 (fid=6),28.292741717131545,,5.0,
Car 8,,,,54,,arrived,,arrived,30.446143991365215,,,
Car 9,,,,33,,arrived,,arrived,32.15292025840135,,,
Car 8,,,,,0,switch,,"Charger 0 (fid=32) not available, trying Charger 5 (fid=69)",35.44614399136522,5,,
Car 8,,69,5,,,start_charge,,starting to charge at Charger 5 (fid=69),35.89421669796218,,5.0000000000000036,
Car 9,,,,,0,switch,,"Charger 0 (fid=32) not available, trying Charger 5 (fid=69)",37.15292025840135,5,,
Car 10,,,,118,,arrived,,arrived,39.056068382391224,,,
Car 9,,,,,5,switch,,"Charger 5 (fid=69) not available, trying Charger 1 (fid=22)",42.60099296499831,1,,
Car 9,,22,1,,,start_charge,,starting to charge at Charger 1 (fid=22),42.973305005472305,,10.0,
Car 10,,,,,2,switch,,"Charger 2 (fid=1) not available, trying Charger 3 (fid=6)",44.056068382391224,3,,
Car 0,48.0,69,5,,,done,,done charging,50.24973950651909,,,224.30964980576144
Car 10,,,,,3,switch,,"Charger 3 (fid=6) not available, trying Charger 1 (fid=22)",50.40747508476763,1,,
Car 10,,22,1,,,start_charge,,starting to charge at Charger 1 (fid=22),52.05453236066542,,10.0,
Car 2,58.0,1,2,,,done,,done charging,62.191325414477134,,,0.0
Car 11,,,,72,,arrived,,arrived,62.794960837065375,,,
