car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 15,,80,5,,,start_charge,starting to charge at Charger 5 (fid=80),374.7943699571898,,0.0,
Car 16,,,,54,,arrived,arrived,376.7689419606666,,,
Car 14,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 0 (fid=308440)",378.00378802783086,0,,
Car 16,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 0 (fid=308440)",381.7689419606666,0,,
Car 14,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 22 (fid=124)",384.5277962125392,22,,
Car 14,,124,22,,,start_charge,starting to charge at Charger 22 (fid=124),385.1872522404728,,10.0,
Car 16,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 22 (fid=124)",388.29295014537496,22,,
Car 16,,124,22,,,start_charge,starting to charge at Charger 22 (fid=124),388.95240617330853,,10.0,
Car 17,,,,34,,arrived,arrived,392.6256515541558,,,
Car 10,87.0,18,25,,,done,done charging,393.79235787918867,,,123.81686175856561
Car 17,,18,25,,,start_charge,starting to charge at Charger 25 (fid=18),393.79235787918867,,1.1667063250328624,
Car 18,,,,77,,arrived,arrived,394.436471275686,,,
Car 18,,45,20,,,start_charge,starting to charge at Charger 20 (fid=45),394.436471275686,,0.0,
Car 9,102.0,308440,0,,,done,done charging,398.60140301989884,,,57.33694120795549
Car 19,,,,73,,arrived,arrived,405.94352709774853,,,
Car 19,,45,20,,,start_charge,starting to charge at Charger 20 (fid=45),405.94352709774853,,0.0,
Car 20,,,,18,,arrived,arrived,414.9807223085131,,,
Car 20,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 11 (fid=31)",419.9807223085131,11,,
Car 21,,,,46,,arrived,arrived,420.10649173215205,,,
Car 21,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),420.10649173215205,,0.0,
Car 20,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),420.4173068661268,,5.0,
Car 12,70.0,86,8,,,done,done charging,424.05402950503736,,,119.778102074694
Car 22,,,,21,,arrived,arrived,427.60195395301616,,,
Car 22,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),427.60195395301616,,0.0,
Car 23,,,,63,,arrived,arrived,428.3260451039342,,,
Car 23,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),428.3260451039342,,0.0,
Car 24,,,,117,,arrived,arrived,429.5762527414823,,,
Car 24,,21,17,,,start_charge,starting to charge at Charger 17 (fid=21),429.5762527414823,,0.0,
Car 25,,,,14,,arrived,arrived,432.56738294970705,,,
Car 26,,,,9,,arrived,arrived,432.92887015348396,,,
Car 27,,,,51,,arrived,arrived,437.3583100648156,,,
Car 27,,15,6,,,start_charge,starting to charge at Charger 6 (fid=15),437.3583100648156,,0.0,
Car 25,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 5 (fid=80)",437.56738294970705,5,,
Car 26,,,,,20,switch,"Charger 20 (fid=45) not available, trying Charger 25 (fid=18)",437.92887015348396,25,,
Car 25,,80,5,,,start_charge,starting to charge at Charger 5 (fid=80),438.95510018850945,,5.0,
Car 11,112.0,308440,0,,,done,done charging,440.1441428669298,,,57.33694120795549
Car 14,55.0,124,22,,,done,done charging,440.1872522404728,,,104.01708394896873
Car 26,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 19 (fid=3)",446.2334472378178,19,,
Car 26,,3,19,,,start_charge,starting to charge at Charger 19 (fid=3),452.2189127990955,,10.0,
Car 28,,,,4,,arrived,arrived,457.047151227967,,,
Car 28,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),457.047151227967,,0.0,
Car 13,106.0,18,25,,,done,done charging,466.78685137533415,,,36.367493649220705
Car 29,,,,37,,arrived,arrived,467.82881948587226,,,
Car 20,48.0,31,11,,,done,done charging,468.4173068661268,,,36.367493649220705
Car 30,,,,60,,arrived,arrived,472.2842846834569,,,
Car 31,,,,72,,arrived,arrived,472.3444659262081,,,
Car 31,,18,25,,,start_charge,starting to charge at Charger 25 (fid=18),472.3444659262081,,0.0,
Car 15,98.0,80,5,,,done,done charging,472.7943699571898,,,73.5081166469235
Car 29,,,,,20,switch,"Charger 20 (fid=45) not available, trying Charger 1 (fid=308702)",472.82881948587226,1,,
Car 30,,,,,20,switch,"Charger 20 (fid=45) not available, trying Charger 19 (fid=3)",477.2842846834569,19,,
Car 32,,,,1,,arrived,arrived,478.9452665295555,,,
Car 32,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),478.9452665295555,,0.0,
Car 24,50.0,21,17,,,done,done charging,479.5762527414823,,,46.21359923619795
Car 30,,3,19,,,start_charge,starting to charge at Charger 19 (fid=3),480.4080480606237,,5.0,
Car 29,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 11 (fid=31)",483.0080007638176,11,,
Car 19,79.0,45,20,,,done,done charging,484.94352709774853,,,211.57119647351317
Car 29,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),487.1567057669316,,10.0,
Car 33,,,,29,,arrived,arrived,488.7421145724409,,,
Car 33,,33,16,,,start_charge,starting to charge at Charger 16 (fid=33),488.7421145724409,,0.0,
Car 34,,,,3,,arrived,arrived,489.95736342778474,,,
Car 17,98.0,18,25,,,done,done charging,491.79235787918867,,,62.3620836275489
Car 35,,,,38,,arrived,arrived,492.28677087202755,,,
Car 35,,43,15,,,start_charge,starting to charge at Charger 15 (fid=43),492.28677087202755,,0.0,
Car 34,,,,,19,switch,"Charger 19 (fid=3) not available, trying Charger 13 (fid=39)",494.95736342778474,13,,
Car 34,,39,13,,,start_charge,starting to charge at Charger 13 (fid=39),495.5923822226727,,5.0,
Car 22,68.0,308440,0,,,done,done charging,495.60195395301616,,,55.536708431710515
Car 23,68.0,308702,1,,,done,done charging,496.3260451039342,,,306.94508439785955
Car 36,,,,57,,arrived,arrived,497.92733387123207,,,
Car 36,,18,25,,,start_charge,starting to charge at Charger 25 (fid=18),497.92733387123207,,0.0,
Car 37,,,,8,,arrived,arrived,501.67139608334304,,,
Car 37,,45,20,,,start_charge,starting to charge at Charger 20 (fid=45),501.67139608334304,,0.0,
Car 27,68.0,15,6,,,done,done charging,505.3583100648156,,,222.1114232837758
Car 16,119.0,124,22,,,done,done charging,507.95240617330853,,,190.95134133906225
Car 18,115.0,45,20,,,done,done charging,509.436471275686,,,208.9624914429093
Car 25,73.0,80,5,,,done,done charging,511.95510018850945,,,118.83224694782366
Car 38,,,,54,,arrived,arrived,512.3534081322487,,,
Car 26,62.0,3,19,,,done,done charging,514.2189127990955,,,340.5098499912383
Car 38,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 0 (fid=308440)",517.3534081322487,0,,
Car 38,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),518.877416316957,,5.0,
Car 39,,,,32,,arrived,arrived,520.6698286350355,,,
Car 40,,,,81,,arrived,arrived,521.4385164664145,,,
Car 40,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),521.4385164664145,,0.0,
Car 39,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 5 (fid=80)",525.6698286350355,5,,
Car 39,,80,5,,,start_charge,starting to charge at Charger 5 (fid=80),527.0575458738379,,5.0,
Car 41,,,,41,,arrived,arrived,533.6245006545887,,,
Car 41,,41,10,,,start_charge,starting to charge at Charger 10 (fid=41),533.6245006545887,,0.0,
Car 30,54.0,3,19,,,done,done charging,534.4080480606237,,,250.00603750409743
Car 42,,,,63,,arrived,arrived,536.4585600652799,,,
Car 42,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),536.4585600652799,,0.0,
Car 43,,,,50,,arrived,arrived,537.688679337005,,,
Car 43,,45,20,,,start_charge,starting to charge at Charger 20 (fid=45),537.688679337005,,0.0,
Car 44,,,,61,,arrived,arrived,537.9938587390317,,,
Car 44,,3,19,,,start_charge,starting to charge at Charger 19 (fid=3),537.9938587390317,,0.0,
Car 21,120.0,308702,1,,,done,done charging,540.1064917321521,,,141.95031469366253
Car 45,,,,51,,arrived,arrived,540.2029871624615,,,
Car 45,,15,6,,,start_charge,starting to charge at Charger 6 (fid=15),540.2029871624615,,0.0,
Car 46,,,,33,,arrived,arrived,543.9083828025406,,,
Car 46,,33,16,,,start_charge,starting to charge at Charger 16 (fid=33),543.9083828025406,,0.0,
Car 36,49.0,18,25,,,done,done charging,546.9273338712321,,,82.45189354461284
Car 31,75.0,18,25,,,done,done charging,547.3444659262082,,,65.6920825157579
Car 47,,,,37,,arrived,arrived,558.0815460461678,,,
Car 48,,,,38,,arrived,arrived,558.5974758961877,,,
Car 48,,43,15,,,start_charge,starting to charge at Charger 15 (fid=43),558.5974758961877,,0.0,
Car 49,,,,59,,arrived,arrived,560.2738116976719,,,
Car 49,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),560.2738116976719,,0.0,
Car 47,,,,,20,switch,"Charger 20 (fid=45) not available, trying Charger 1 (fid=308702)",563.0815460461678,1,,
Car 47,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),568.2607273241132,,5.0,
Car 50,,,,11,,arrived,arrived,568.8447111978023,,,
Car 32,92.0,307904,2,,,done,done charging,570.9452665295555,,,99.11480165757857
Car 28,115.0,81,7,,,done,done charging,572.047151227967,,,152.88187448672855
Car 50,,,,,20,switch,"Charger 20 (fid=45) not available, trying Charger 25 (fid=18)",573.8447111978023,25,,
Car 51,,,,38,,arrived,arrived,576.1865998444592,,,
Car 50,,18,25,,,start_charge,starting to charge at Charger 25 (fid=18),577.1492882821362,,5.0,
Car 52,,,,115,,arrived,arrived,580.6760549728615,,,
Car 52,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),580.6760549728615,,0.0,
Car 51,,,,,15,switch,"Charger 15 (fid=43) not available, trying Charger 14 (fid=24)",581.1865998444592,14,,
Car 37,83.0,45,20,,,done,done charging,584.6713960833431,,,303.93019058099566
Car 33,96.0,33,16,,,done,done charging,584.7421145724409,,,79.29132413790535
Car 51,,24,14,,,start_charge,starting to charge at Charger 14 (fid=24),586.5849095065653,,5.0,
Car 53,,,,32,,arrived,arrived,589.1110844788243,,,
Car 53,,18,25,,,start_charge,starting to charge at Charger 25 (fid=18),589.1110844788243,,0.0,
Car 29,104.0,31,11,,,done,done charging,591.1567057669316,,,298.33635423806373
Car 34,97.0,39,13,,,done,done charging,592.5923822226728,,,52.897065614166266
Car 54,,,,39,,arrived,arrived,601.3719337951633,,,
Car 54,,3,19,,,start_charge,starting to charge at Charger 19 (fid=3),601.3719337951633,,0.0,
Car 44,65.0,3,19,,,done,done charging,602.9938587390317,,,140.0749914338004
Car 55,,,,61,,arrived,arrived,603.4200557721474,,,
Car 55,,3,19,,,start_charge,starting to charge at Charger 19 (fid=3),603.4200557721474,,0.0,
Car 48,45.0,43,15,,,done,done charging,603.5974758961877,,,198.16049873602591
Car 35,115.0,43,15,,,done,done charging,607.2867708720275,,,198.16049873602591
Car 40,90.0,81,7,,,done,done charging,611.4385164664145,,,57.445939342094775
Car 46,70.0,33,16,,,done,done charging,613.9083828025406,,,21.017187829072068
Car 56,,,,73,,arrived,arrived,618.9475863507867,,,
Car 56,,45,20,,,start_charge,starting to charge at Charger 20 (fid=45),618.9475863507867,,0.0,
Car 47,56.0,308702,1,,,done,done charging,624.2607273241132,,,270.1505183679593
Car 57,,,,53,,arrived,arrived,628.8731031742118,,,
Car 57,,15,6,,,start_charge,starting to charge at Charger 6 (fid=15),628.8731031742118,,0.0,
Car 43,92.0,45,20,,,done,done charging,629.688679337005,,,205.2694916484067
Car 41,98.0,41,10,,,done,done charging,631.6245006545887,,,34.669915606875456
Car 38,114.0,308440,0,,,done,done charging,632.877416316957,,,186.2715086920258
Car 58,,,,3,,arrived,arrived,642.2801480484545,,,
Car 39,119.0,80,5,,,done,done charging,646.0575458738379,,,107.39633081083566
Car 49,86.0,308108,4,,,done,done charging,646.2738116976719,,,129.36894391306402
Car 58,,,,,19,switch,"Charger 19 (fid=3) not available, trying Charger 13 (fid=39)",647.2801480484545,13,,
Car 58,,39,13,,,start_charge,starting to charge at Charger 13 (fid=39),647.9151668433425,,5.0,
Car 42,117.0,308702,1,,,done,done charging,653.4585600652799,,,306.94508439785955
Car 45,117.0,15,6,,,done,done charging,657.2029871624615,,,222.1114232837758
Car 59,,,,52,,arrived,arrived,658.5059737886542,,,
Car 59,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),658.5059737886542,,0.0,
Car 60,,,,12,,arrived,arrived,661.0840521227118,,,
Car 60,,12,24,,,start_charge,starting to charge at Charger 24 (fid=12),661.0840521227118,,0.0,
Car 55,65.0,3,19,,,done,done charging,668.4200557721474,,,140.0749914338004
Car 52,100.0,308440,0,,,done,done charging,680.6760549728615,,,57.33694120795549
Car 61,,,,10,,arrived,arrived,681.9710685505116,,,
Car 61,,45,20,,,start_charge,starting to charge at Charger 20 (fid=45),681.9710685505116,,0.0,
Car 50,114.0,18,25,,,done,done charging,691.1492882821362,,,185.4336834434173
Car 54,93.0,3,19,,,done,done charging,694.3719337951633,,,52.897065614166266
Car 62,,,,26,,arrived,arrived,694.7111297434125,,,
Car 62,,33,16,,,start_charge,starting to charge at Charger 16 (fid=33),694.7111297434125,,0.0,
Car 56,78.0,45,20,,,done,done charging,696.9475863507867,,,211.57119647351317
Car 53,108.0,18,25,,,done,done charging,697.1110844788243,,,38.33833168458127
Car 51,117.0,24,14,,,done,done charging,703.5849095065653,,,202.9888818317557
Car 63,,,,77,,arrived,arrived,704.9877013374764,,,
Car 63,,45,20,,,start_charge,starting to charge at Charger 20 (fid=45),704.9877013374764,,0.0,
Car 64,,,,2,,arrived,arrived,707.2642982388261,,,
Car 64,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),707.2642982388261,,0.0,
Car 65,,,,58,,arrived,arrived,710.6928533632878,,,
Car 65,,64,12,,,start_charge,starting to charge at Charger 12 (fid=64),710.6928533632878,,0.0,
Car 57,83.0,15,6,,,done,done charging,711.8731031742118,,,148.80626090304315
Car 66,,,,26,,arrived,arrived,720.5447032091718,,,
Car 66,,33,16,,,start_charge,starting to charge at Charger 16 (fid=33),720.5447032091718,,0.0,
Car 67,,,,26,,arrived,arrived,722.8036271219365,,,
Car 67,,,,,16,switch,"Charger 16 (fid=33) not available, trying Charger 21 (fid=116)",727.8036271219365,21,,
Car 61,48.0,45,20,,,done,done charging,729.9710685505116,,,275.9732092962986
Car 68,,,,87,,arrived,arrived,730.8551692770628,,,
Car 68,,86,8,,,start_charge,starting to charge at Charger 8 (fid=86),730.8551692770628,,0.0,
Car 69,,,,32,,arrived,arrived,731.7913002307805,,,
Car 69,,18,25,,,start_charge,starting to charge at Charger 25 (fid=18),731.7913002307805,,0.0,
Car 67,,116,21,,,start_charge,starting to charge at Charger 21 (fid=116),733.1182843174216,,5.0,
Car 70,,,,54,,arrived,arrived,740.6629087831807,,,
Car 70,,18,25,,,start_charge,starting to charge at Charger 25 (fid=18),740.6629087831807,,0.0,
Car 60,81.0,12,24,,,done,done charging,742.0840521227118,,,28.68187283100523
Car 59,84.0,307904,2,,,done,done charging,742.5059737886542,,,141.6239609196489
Car 58,98.0,39,13,,,done,done charging,745.9151668433425,,,52.897065614166266
Car 63,50.0,45,20,,,done,done charging,754.9877013374764,,,208.9624914429093
Car 71,,,,2,,arrived,arrived,765.3441847470791,,,
Car 71,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),765.3441847470791,,0.0,
Car 72,,,,33,,arrived,arrived,775.7793191758512,,,
Car 73,,,,71,,arrived,arrived,776.5226297656619,,,
Car 74,,,,73,,arrived,arrived,777.31079397547,,,
Car 74,,45,20,,,start_charge,starting to charge at Charger 20 (fid=45),777.31079397547,,0.0,
Car 72,,,,,16,switch,"Charger 16 (fid=33) not available, trying Charger 23 (fid=26)",780.7793191758512,23,,
Car 72,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),781.4244934454078,,5.0,
Car 73,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 0 (fid=308440)",781.5226297656619,0,,
Car 67,49.0,116,21,,,done,done charging,782.1182843174216,,,102.80726697495095
Car 75,,,,49,,arrived,arrived,782.1978947965697,,,
Car 75,,43,15,,,start_charge,starting to charge at Charger 15 (fid=43),782.1978947965697,,0.0,
Car 73,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),783.0466379503703,,5.0,
Car 76,,,,68,,arrived,arrived,786.48317214389,,,
Car 76,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),786.48317214389,,0.0,
Car 62,101.0,33,16,,,done,done charging,795.7111297434125,,,53.74301665406779
Car 66,76.0,33,16,,,done,done charging,796.5447032091718,,,53.74301665406779
Car 77,,,,11,,arrived,arrived,801.2875923034748,,,
Car 77,,45,20,,,start_charge,starting to charge at Charger 20 (fid=45),801.2875923034748,,0.0,
Car 64,95.0,308108,4,,,done,done charging,802.2642982388261,,,133.51194051660465
Car 68,79.0,86,8,,,done,done charging,809.8551692770628,,,109.0245919339664
Car 78,,,,27,,arrived,arrived,811.4821092415872,,,
Car 78,,116,21,,,start_charge,starting to charge at Charger 21 (fid=116),811.4821092415872,,0.0,
Car 69,81.0,18,25,,,done,done charging,812.7913002307805,,,38.33833168458127
Car 65,113.0,64,12,,,done,done charging,823.6928533632878,,,115.22571845181697
Car 79,,,,68,,arrived,arrived,824.9038833890797,,,
Car 71,60.0,308108,4,,,done,done charging,825.3441847470791,,,133.51194051660465
Car 80,,,,5,,arrived,arrived,826.5361808819397,,,
Car 80,,24,14,,,start_charge,starting to charge at Charger 14 (fid=24),826.5361808819397,,0.0,
Car 81,,,,17,,arrived,arrived,827.8336006554799,,,
Car 81,,80,5,,,start_charge,starting to charge at Charger 5 (fid=80),827.8336006554799,,0.0,
Car 79,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=69)",829.9038833890797,9,,
Car 75,48.0,43,15,,,done,done charging,830.1978947965697,,,39.32585860490738
Car 79,,69,9,,,start_charge,starting to charge at Charger 9 (fid=69),830.5156499030498,,5.0,
Car 82,,,,77,,arrived,arrived,831.5816591512548,,,
Car 82,,,,,20,switch,"Charger 20 (fid=45) not available, trying Charger 4 (fid=308108)",836.5816591512548,4,,
Car 83,,,,61,,arrived,arrived,836.748011102531,,,
Car 83,,3,19,,,start_charge,starting to charge at Charger 19 (fid=3),836.748011102531,,0.0,
Car 82,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),840.9512450574565,,5.0,
Car 72,61.0,26,23,,,done,done charging,842.4244934454078,,,53.74301665406779
Car 84,,,,90,,arrived,arrived,845.4707918503061,,,
Car 84,,86,8,,,start_charge,starting to charge at Charger 8 (fid=86),845.4707918503061,,0.0,
Car 70,105.0,18,25,,,done,done charging,845.6629087831807,,,123.81686175856561
Car 78,45.0,116,21,,,done,done charging,856.4821092415872,,,107.76390634606656
Car 74,82.0,45,20,,,done,done charging,859.31079397547,,,211.57119647351317
Car 85,,,,50,,arrived,arrived,860.3975715975507,,,
Car 85,,45,20,,,start_charge,starting to charge at Charger 20 (fid=45),860.3975715975507,,0.0,
Car 86,,,,15,,arrived,arrived,860.4444321302533,,,
Car 86,,80,5,,,start_charge,starting to charge at Charger 5 (fid=80),860.4444321302533,,0.0,
Car 87,,,,84,,arrived,arrived,876.6496522855574,,,
Car 87,,86,8,,,start_charge,starting to charge at Charger 8 (fid=86),876.6496522855574,,0.0,
Car 76,91.0,308440,0,,,done,done charging,877.48317214389,,,46.13370440893304
Car 80,58.0,24,14,,,done,done charging,884.5361808819397,,,223.42208241095966
Car 88,,,,34,,arrived,arrived,895.0852311319987,,,
Car 88,,18,25,,,start_charge,starting to charge at Charger 25 (fid=18),895.0852311319987,,0.0,
Car 89,,,,70,,arrived,arrived,895.4518571656674,,,
Car 89,,18,25,,,start_charge,starting to charge at Charger 25 (fid=18),895.4518571656674,,0.0,
Car 73,113.0,308440,0,,,done,done charging,896.0466379503703,,,103.02087371747488
Car 90,,,,60,,arrived,arrived,904.6917739332345,,,
Car 91,,,,21,,arrived,arrived,908.9320826773949,,,
Car 91,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),908.9320826773949,,0.0,
Car 90,,,,,20,switch,"Charger 20 (fid=45) not available, trying Charger 19 (fid=3)",909.6917739332345,19,,
Car 92,,,,14,,arrived,arrived,910.6486665302994,,,
Car 90,,3,19,,,start_charge,starting to charge at Charger 19 (fid=3),912.8155373104013,,5.0,
Car 92,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 5 (fid=80)",915.6486665302994,5,,
Car 93,,,,5,,arrived,arrived,918.7470221605744,,,
Car 93,,24,14,,,start_charge,starting to charge at Charger 14 (fid=24),918.7470221605744,,0.0,
Car 94,,,,56,,arrived,arrived,919.0079991398027,,,
Car 77,120.0,45,20,,,done,done charging,921.2875923034748,,,119.07252124189766
Car 92,,,,,5,switch,"Charger 5 (fid=80) not available, trying Charger 0 (fid=308440)",922.0363837691017,0,,
Car 94,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 0 (fid=308440)",924.0079991398027,0,,
Car 92,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),924.4206555905416,,10.0,
Car 86,70.0,80,5,,,done,done charging,930.4444321302533,,,73.5081166469235
Car 94,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 22 (fid=124)",930.532007324511,22,,
Car 94,,124,22,,,start_charge,starting to charge at Charger 22 (fid=124),931.1914633524447,,10.0,
Car 95,,,,60,,arrived,arrived,932.7086422258943,,,
Car 95,,45,20,,,start_charge,starting to charge at Charger 20 (fid=45),932.7086422258943,,0.0,
Car 79,103.0,69,9,,,done,done charging,933.5156499030498,,,54.38440491908129
Car 83,99.0,3,19,,,done,done charging,935.748011102531,,,140.0749914338004
Car 82,99.0,308108,4,,,done,done charging,939.9512450574565,,,252.25969385824664
Car 89,45.0,18,25,,,done,done charging,940.4518571656674,,,73.50796453681407
Car 81,114.0,80,5,,,done,done charging,941.8336006554799,,,95.39700166739959
Car 88,53.0,18,25,,,done,done charging,948.0852311319987,,,62.3620836275489
Car 84,106.0,86,8,,,done,done charging,951.4707918503061,,,86.47972260189343
Car 85,94.0,45,20,,,done,done charging,954.3975715975507,,,205.2694916484067
Car 96,,,,7,,arrived,arrived,962.9131298129074,,,
Car 96,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),962.9131298129074,,0.0,
Car 97,,,,30,,arrived,arrived,969.691767865477,,,
Car 97,,18,25,,,start_charge,starting to charge at Charger 25 (fid=18),969.691767865477,,0.0,
Car 98,,,,77,,arrived,arrived,974.2401962312572,,,
Car 98,,45,20,,,start_charge,starting to charge at Charger 20 (fid=45),974.2401962312572,,0.0,
Car 87,104.0,86,8,,,done,done charging,980.6496522855574,,,127.88382783843139
Car 99,,,,37,,arrived,arrived,984.3532812737643,,,
Car 92,63.0,308440,0,,,done,done charging,987.4206555905416,,,132.81305867629422
Car 99,,,,,20,switch,"Charger 20 (fid=45) not available, trying Charger 1 (fid=308702)",989.3532812737643,1,,
Car 100,,,,115,,arrived,arrived,992.0118444816501,,,
Car 100,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),992.0118444816501,,0.0,
Car 99,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),994.5324625517097,,5.0,
Car 101,,,,70,,arrived,arrived,1001.3504752409325,,,
Car 101,,18,25,,,start_charge,starting to charge at Charger 25 (fid=18),1001.3504752409325,,0.0,
Car 90,100.0,3,19,,,done,done charging,1012.8155373104013,,,250.00603750409743
Car 96,51.0,308108,4,,,done,done charging,1013.9131298129074,,,138.47203364136507
Car 91,105.0,308440,0,,,done,done charging,1013.9320826773949,,,55.536708431710515
Car 94,87.0,124,22,,,done,done charging,1018.1914633524447,,,179.6491138719873
Car 102,,,,10,,arrived,arrived,1019.2019465270561,,,
Car 103,,,,21,,arrived,arrived,1019.8036088722022,,,
Car 103,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1019.8036088722022,,0.0,
Car 104,,,,72,,arrived,arrived,1021.9632731981566,,,
Car 105,,,,118,,arrived,arrived,1023.3424338604736,,,
Car 105,,21,17,,,start_charge,starting to charge at Charger 17 (fid=21),1023.3424338604736,,0.0,
Car 102,,,,,20,switch,"Charger 20 (fid=45) not available, trying Charger 19 (fid=3)",1024.201946527056,19,,
