car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,27,,arrived,,arrived,3.3930820636085213,,,
Car 0,,44,0,,,start_charge,,starting to charge at Charger 0 (fid=44),3.3930820636085213,,0.0,
Car 1,,,,28,,arrived,,arrived,5.092319709535298,,,
Car 1,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),5.092319709535298,,0.0,
Car 2,,,,54,,arrived,,arrived,9.502972215288334,,,
Car 2,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),9.502972215288334,,0.0,
Car 3,,,,29,,arrived,,arrived,18.48818745534865,,,
Car 3,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=44)",23.48818745534865,0,,
Car 4,,,,37,,arrived,,arrived,23.61190921232228,,,
Car 4,,4,4,,,start_charge,,starting to charge at Charger 4 (fid=4),23.61190921232228,,0.0,
Car 5,,,,21,,arrived,,arrived,25.840178417476118,,,
Car 5,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),25.840178417476118,,0.0,
Car 3,,44,0,,,start_charge,,starting to charge at Charger 0 (fid=44),26.530430615512596,,5.0,
Car 6,,,,45,,arrived,,arrived,34.87224102672018,,,
Car 7,,,,8,,arrived,,arrived,36.35664994070775,,,
Car 7,,4,4,,,start_charge,,starting to charge at Charger 4 (fid=4),36.35664994070775,,0.0,
Car 8,,,,124,,arrived,,arrived,36.408104018450274,,,
Car 6,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=39)",39.87224102672018,5,,
Car 9,,,,13,,arrived,,arrived,40.18382408641325,,,
Car 8,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=44)",41.408104018450274,0,,
Car 10,,,,40,,arrived,,arrived,43.38072487424795,,,
Car 10,,39,5,,,start_charge,,starting to charge at Charger 5 (fid=39),43.38072487424795,,0.0,
Car 6,,39,5,,,start_charge,,starting to charge at Charger 5 (fid=39),43.51144781198538,,5.0,
Car 11,,,,8,,arrived,,arrived,44.158199344111395,,,
Car 9,,,,,0,switch,,"Charger 0 (fid=44) not available, trying Charger 2 (fid=15)",45.18382408641325,2,,
Car 11,,,,,4,switch,,"Charger 4 (fid=4) not available, trying Charger 0 (fid=44)",49.158199344111395,0,,
Car 8,,,,,0,switch,,"Charger 0 (fid=44) not available, trying Charger 4 (fid=4)",49.45034717861422,4,,
Car 12,,,,40,,arrived,,arrived,50.129932687766974,,,
Car 9,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 4 (fid=4)",53.2260672465772,4,,
Car 12,,,,,5,switch,,"Charger 5 (fid=39) not available, trying Charger 1 (fid=7)",55.129932687766974,1,,
Car 11,,,,,0,switch,,"Charger 0 (fid=44) not available, trying Charger 2 (fid=15)",56.0514993615288,2,,
Car 8,,,,,4,switch,,"Charger 4 (fid=4) not available, trying Charger 1 (fid=7)",56.343647196031625,1,,
Car 13,,,,23,,arrived,,arrived,56.86964922356096,,,
Car 14,,,,3,,arrived,,arrived,57.36205631335496,,,
Car 14,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),57.36205631335496,,0.0,
Car 15,,,,84,,arrived,,arrived,61.431484748446934,,,
Car 15,,87,3,,,start_charge,,starting to charge at Charger 3 (fid=87),61.431484748446934,,0.0,
Car 16,,,,63,,arrived,,arrived,61.64669142544914,,,
Car 13,,,,,0,switch,,"Charger 0 (fid=44) not available, trying Charger 4 (fid=4)",61.86964922356096,4,,
Car 9,,,,,4,switch,,"Charger 4 (fid=4) not available, trying Charger 1 (fid=7)",61.87613565686197,1,,
Car 17,,,,61,,arrived,,arrived,62.15545976357146,,,
