car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,45,,arrived,,arrived,0.7900794932924482,,,
Car 0,,66,0,,,start_charge,,starting to charge at Charger 0 (fid=66),0.7900794932924482,,0.0,
Car 1,,,,63,,arrived,,arrived,3.9317315543887865,,,
Car 1,,66,0,,,start_charge,,starting to charge at Charger 0 (fid=66),3.9317315543887865,,0.0,
Car 2,,,,7,,arrived,,arrived,14.059857662801782,,,
Car 2,,76,3,,,start_charge,,starting to charge at Charger 3 (fid=76),14.059857662801782,,0.0,
Car 3,,,,7,,arrived,,arrived,14.277877625513483,,,
Car 3,,76,3,,,start_charge,,starting to charge at Charger 3 (fid=76),14.277877625513483,,0.0,
Car 4,,,,37,,arrived,,arrived,15.561240859680458,,,
Car 4,,56,2,,,start_charge,,starting to charge at Charger 2 (fid=56),15.561240859680458,,0.0,
Car 5,,,,63,,arrived,,arrived,22.197309992884755,,,
Car 5,,,,,0,switch,,"Charger 0 (fid=66) not available, trying Charger 2 (fid=56)",27.197309992884755,2,,
Car 5,,56,2,,,start_charge,,starting to charge at Charger 2 (fid=56),31.629672635614416,,5.0,
Car 6,,,,83,,arrived,,arrived,32.65375351775711,,,
Car 6,,82,1,,,start_charge,,starting to charge at Charger 1 (fid=82),32.65375351775711,,0.0,
Car 7,,,,64,,arrived,,arrived,36.235202315771666,,,
Car 8,,,,22,,arrived,,arrived,37.54321824648324,,,
Car 7,,,,,3,switch,,"Charger 3 (fid=76) not available, trying Charger 1 (fid=82)",41.235202315771666,1,,
Car 7,,82,1,,,start_charge,,starting to charge at Charger 1 (fid=82),41.949353059927596,,5.0,
Car 8,,,,,2,switch,,"Charger 2 (fid=56) not available, trying Charger 3 (fid=76)",42.54321824648324,3,,
Car 9,,,,18,,arrived,,arrived,50.2481449257876,,,
Car 8,,,,,3,switch,,"Charger 3 (fid=76) not available, trying Charger 0 (fid=66)",52.60707353105012,0,,
Car 9,,,,,2,switch,,"Charger 2 (fid=56) not available, trying Charger 0 (fid=66)",55.2481449257876,0,,
Car 10,,,,31,,arrived,,arrived,59.73869013062777,,,
Car 1,57.0,66,0,,,done,,done charging,60.93173155438879,,,178.1234114455571
Car 8,,66,0,,,start_charge,,starting to charge at Charger 0 (fid=66),60.93173155438879,,12.069705992517406,
Car 4,46.0,56,2,,,done,,done charging,61.56124085968046,,,184.93773976125658
Car 10,,56,2,,,start_charge,,starting to charge at Charger 2 (fid=56),61.56124085968046,,1.8225507290526934,
Car 11,,,,63,,arrived,,arrived,63.84188629361984,,,
Car 9,,,,,0,switch,,"Charger 0 (fid=66) not available, trying Charger 3 (fid=76)",64.68050756851727,3,,
Car 11,,,,,0,switch,,"Charger 0 (fid=66) not available, trying Charger 2 (fid=56)",68.84188629361984,2,,
Car 12,,,,15,,arrived,,arrived,69.03698544141143,,,
Car 2,55.0,76,3,,,done,,done charging,69.05985766280179,,,109.04044795397377
Car 12,,76,3,,,start_charge,,starting to charge at Charger 3 (fid=76),69.05985766280179,,0.02287222139035805,
Car 9,,,,,3,switch,,"Charger 3 (fid=76) not available, trying Charger 1 (fid=82)",75.93545959933854,1,,
Car 11,,,,,2,switch,,"Charger 2 (fid=56) not available, trying Charger 3 (fid=76)",78.2742489363495,3,,
Car 9,,,,,,gave_up,1,"no alternate charger available, gave up",81.64961034349447,,,
Car 0,83.0,66,0,,,done,,done charging,83.79007949329245,,,179.01308236273906
Car 13,,,,55,,arrived,,arrived,88.21581045134687,,,
Car 11,,,,,3,switch,,"Charger 3 (fid=76) not available, trying Charger 1 (fid=82)",88.33810422091638,1,,
Car 14,,,,83,,arrived,,arrived,88.5811925219601,,,
Car 6,57.0,82,1,,,done,,done charging,89.65375351775711,,,54.864408444796936
Car 14,,82,1,,,start_charge,,starting to charge at Charger 1 (fid=82),89.65375351775711,,1.072560995797005,
Car 15,,,,23,,arrived,,arrived,91.39087262299807,,,
Car 13,,,,,2,switch,,"Charger 2 (fid=56) not available, trying Charger 0 (fid=66)",93.21581045134687,0,,
Car 11,,,,,,gave_up,1,"no alternate charger available, gave up",94.05225496507231,,,
Car 15,,,,,2,switch,,"Charger 2 (fid=56) not available, trying Charger 3 (fid=76)",96.39087262299807,3,,
Car 13,,66,0,,,start_charge,,starting to charge at Charger 0 (fid=66),97.64817309407653,,5.0,
Car 16,,,,82,,arrived,,arrived,98.09163949711132,,,
Car 17,,,,40,,arrived,,arrived,98.34408843264973,,,
