car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,51,,arrived,,arrived,8.061854646744074,,,
Car 0,,51,6,,,start_charge,,starting to charge at Charger 6 (fid=51),8.061854646744074,,0.0,
Car 1,,,,65,,arrived,,arrived,15.3041415443653,,,
Car 1,,66,4,,,start_charge,,starting to charge at Charger 4 (fid=66),15.3041415443653,,0.0,
Car 2,,,,55,,arrived,,arrived,26.969463887324288,,,
Car 2,,72,0,,,start_charge,,starting to charge at Charger 0 (fid=72),26.969463887324288,,0.0,
Car 3,,,,72,,arrived,,arrived,29.726105225516456,,,
Car 3,,72,0,,,start_charge,,starting to charge at Charger 0 (fid=72),29.726105225516456,,0.0,
Car 4,,,,70,,arrived,,arrived,39.095578363365775,,,
Car 4,,,,,0,switch,,"Charger 0 (fid=72) not available, trying Charger 1 (fid=27)",44.095578363365775,1,,
Car 4,,27,1,,,start_charge,,starting to charge at Charger 1 (fid=27),44.76035288061124,,5.0,
Car 5,,,,4,,arrived,,arrived,45.82647713859684,,,
Car 5,,51,6,,,start_charge,,starting to charge at Charger 6 (fid=51),45.82647713859684,,0.0,
Car 6,,,,73,,arrived,,arrived,47.32340106813079,,,
Car 6,,66,4,,,start_charge,,starting to charge at Charger 4 (fid=66),47.32340106813079,,0.0,
Car 7,,,,38,,arrived,,arrived,50.84602421623396,,,
Car 7,,44,3,,,start_charge,,starting to charge at Charger 3 (fid=44),50.84602421623396,,0.0,
Car 8,,,,37,,arrived,,arrived,60.12636320106664,,,
Car 8,,44,3,,,start_charge,,starting to charge at Charger 3 (fid=44),60.12636320106664,,0.0,
Car 9,,,,37,,arrived,,arrived,61.70084859132038,,,
Car 10,,,,7,,arrived,,arrived,65.63157520645409,,,
Car 9,,,,,3,switch,,"Charger 3 (fid=44) not available, trying Charger 2 (fid=43)",66.70084859132038,2,,
Car 9,,43,2,,,start_charge,,starting to charge at Charger 2 (fid=43),67.52240107348636,,5.0,
Car 10,,,,,6,switch,,"Charger 6 (fid=51) not available, trying Charger 1 (fid=27)",70.63157520645409,1,,
Car 10,,27,1,,,start_charge,,starting to charge at Charger 1 (fid=27),74.38816381075691,,5.0,
Car 1,61.0,66,4,,,done,,done charging,76.30414154436531,,,194.91903392436296
Car 11,,,,80,,arrived,,arrived,85.9660240743032,,,
Car 12,,,,35,,arrived,,arrived,86.72323164328809,,,
Car 11,,,,,1,switch,,"Charger 1 (fid=27) not available, trying Charger 0 (fid=72)",90.9660240743032,0,,
Car 12,,,,,1,switch,,"Charger 1 (fid=27) not available, trying Charger 0 (fid=72)",91.72323164328809,0,,
Car 11,,,,,0,switch,,"Charger 0 (fid=72) not available, trying Charger 7 (fid=124)",96.63079859154867,7,,
Car 12,,,,,0,switch,,"Charger 0 (fid=72) not available, trying Charger 7 (fid=124)",97.38800616053355,7,,
Car 11,,124,7,,,start_charge,,starting to charge at Charger 7 (fid=124),97.52974542066859,,10.0,
Car 12,,124,7,,,start_charge,,starting to charge at Charger 7 (fid=124),98.28695298965347,,10.0,
Car 13,,,,36,,arrived,,arrived,103.29240194044695,,,
Car 14,,,,37,,arrived,,arrived,105.73680494747651,,,
Car 13,,,,,1,switch,,"Charger 1 (fid=27) not available, trying Charger 0 (fid=72)",108.29240194044695,0,,
Car 15,,,,53,,arrived,,arrived,110.14590623519217,,,
Car 14,,,,,3,switch,,"Charger 3 (fid=44) not available, trying Charger 2 (fid=43)",110.73680494747651,2,,
Car 14,,43,2,,,start_charge,,starting to charge at Charger 2 (fid=43),111.5583574296425,,5.0,
Car 13,,,,,0,switch,,"Charger 0 (fid=72) not available, trying Charger 7 (fid=124)",113.95717645769241,7,,
Car 15,,,,,6,switch,,"Charger 6 (fid=51) not available, trying Charger 4 (fid=66)",115.14590623519217,4,,
Car 15,,66,4,,,start_charge,,starting to charge at Charger 4 (fid=66),118.41159275088559,,5.0,
Car 13,,,,,7,switch,,"Charger 7 (fid=124) not available, trying Charger 3 (fid=44)",119.85612328681233,3,,
Car 7,70.0,44,3,,,done,,done charging,120.84602421623396,,,104.62667187672136
Car 16,,,,10,,arrived,,arrived,121.52675165960765,,,
Car 17,,,,22,,arrived,,arrived,121.83539898201322,,,
Car 13,,44,3,,,start_charge,,starting to charge at Charger 3 (fid=44),122.58992843537007,,15.0,
Car 16,,,,,4,switch,,"Charger 4 (fid=66) not available, trying Charger 3 (fid=44)",126.52675165960765,3,,
