car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 90,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),923.2223839628238,,10.0,
Car 94,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 0 (fid=308440)",924.0079991398027,0,,
Car 92,,,,,11,switch,"Charger 11 (fid=116) not available, trying Charger 2 (fid=307904)",929.2685714976955,2,,
Car 86,70.0,18,16,,,done,done charging,930.4444321302533,,,95.44446558296754
Car 94,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 8 (fid=46)",930.532007324511,8,,
Car 82,99.0,308108,4,,,done,done charging,930.5816591512548,,,252.25969385824664
Car 95,,,,60,,arrived,arrived,932.7086422258943,,,
Car 94,,46,8,,,start_charge,starting to charge at Charger 8 (fid=46),934.7562664345934,,10.0,
Car 83,99.0,61,5,,,done,done charging,935.748011102531,,,73.86911372006875
Car 95,,61,5,,,start_charge,starting to charge at Charger 5 (fid=61),935.748011102531,,3.039368876636672,
Car 92,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",937.7811398293319,3,,
Car 92,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),938.044766010896,,20.0,
Car 77,120.0,61,5,,,done,done charging,938.8402647079288,,,276.1846536575831
Car 81,114.0,18,16,,,done,done charging,941.8336006554799,,,134.85829962199793
Car 79,103.0,116,11,,,done,done charging,942.0115193662901,,,178.01245630325732
Car 89,45.0,308440,0,,,done,done charging,946.9758653503758,,,107.15313332298842
Car 84,106.0,76,13,,,done,done charging,951.4707918503061,,,78.82945008562868
Car 88,53.0,308440,0,,,done,done charging,954.6092393167071,,,162.7338673552642
Car 96,,,,7,,arrived,arrived,962.9131298129074,,,
Car 96,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),962.9131298129074,,0.0,
Car 85,94.0,308108,4,,,done,done charging,964.693385853335,,,343.9023204186844
Car 97,,,,30,,arrived,arrived,969.691767865477,,,
Car 97,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),969.691767865477,,0.0,
Car 98,,,,77,,arrived,arrived,974.2401962312572,,,
Car 98,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),974.2401962312572,,0.0,
Car 87,104.0,76,13,,,done,done charging,980.6496522855574,,,120.23355532216664
Car 99,,,,37,,arrived,arrived,984.3532812737643,,,
Car 99,,,,,8,switch,"Charger 8 (fid=46) not available, trying Charger 1 (fid=308702)",989.3532812737643,1,,
Car 99,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),991.0573666842524,,5.0,
Car 100,,,,115,,arrived,arrived,992.0118444816501,,,
Car 100,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),992.0118444816501,,0.0,
Car 92,63.0,307905,3,,,done,done charging,1001.044766010896,,,282.8126709536934
Car 101,,,,70,,arrived,arrived,1001.3504752409325,,,
Car 101,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1001.3504752409325,,0.0,
Car 96,51.0,308108,4,,,done,done charging,1013.9131298129074,,,138.47203364136507
Car 102,,,,10,,arrived,arrived,1019.2019465270561,,,
Car 102,,61,5,,,start_charge,starting to charge at Charger 5 (fid=61),1019.2019465270561,,0.0,
Car 103,,,,21,,arrived,arrived,1019.8036088722022,,,
Car 103,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1019.8036088722022,,0.0,
Car 94,87.0,46,8,,,done,done charging,1021.7562664345934,,,303.4956370463114
Car 104,,,,72,,arrived,arrived,1021.9632731981566,,,
Car 90,100.0,307904,2,,,done,done charging,1023.2223839628238,,,333.37963750819455
Car 105,,,,118,,arrived,arrived,1023.3424338604736,,,
Car 105,,118,7,,,start_charge,starting to charge at Charger 7 (fid=118),1023.3424338604736,,0.0,
Car 104,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 0 (fid=308440)",1026.9632731981565,0,,
Car 106,,,,13,,arrived,arrived,1027.8343096291871,,,
Car 106,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1027.8343096291871,,0.0,
Car 91,105.0,116,11,,,done,done charging,1028.0397186546052,,,187.4154603260348
Car 98,55.0,308108,4,,,done,done charging,1029.2401962312572,,,252.25969385824664
Car 104,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=116)",1033.4872813828647,11,,
Car 93,115.0,46,8,,,done,done charging,1033.7470221605745,,,188.59790395962187
Car 95,99.0,61,5,,,done,done charging,1034.748011102531,,,183.8001597903658
Car 104,,116,11,,,start_charge,starting to charge at Charger 11 (fid=116),1035.5831781655525,,9.999999999999886,
Car 99,48.0,308702,1,,,done,done charging,1039.0573666842524,,,270.1505183679593
Car 97,74.0,18,16,,,done,done charging,1043.691767865477,,,35.24634452045117
Car 107,,,,42,,arrived,arrived,1045.3054369146953,,,
Car 107,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1045.3054369146953,,0.0,
Car 108,,,,7,,arrived,arrived,1047.3399060894399,,,
Car 108,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1047.3399060894399,,0.0,
Car 109,,,,4,,arrived,arrived,1049.61385190525,,,
Car 109,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1049.61385190525,,0.0,
Car 110,,,,66,,arrived,arrived,1055.6376132415978,,,
Car 110,,61,5,,,start_charge,starting to charge at Charger 5 (fid=61),1055.6376132415978,,0.0,
Car 111,,,,31,,arrived,arrived,1057.8239576055837,,,
Car 111,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1057.8239576055837,,0.0,
Car 112,,,,60,,arrived,arrived,1063.8998654026007,,,
Car 113,,,,4,,arrived,arrived,1067.2805729868214,,,
Car 112,,,,,5,switch,"Charger 5 (fid=61) not available, trying Charger 16 (fid=18)",1068.8998654026007,16,,
Car 114,,,,1,,arrived,arrived,1069.5777307079177,,,
Car 102,51.0,61,5,,,done,done charging,1070.201946527056,,,316.9761150065202
Car 115,,,,35,,arrived,arrived,1070.3057568700879,,,
Car 113,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1072.2805729868214,3,,
Car 113,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1072.5441991683856,,5.0,
Car 114,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1074.5777307079177,3,,
Car 116,,,,52,,arrived,arrived,1074.9641609065195,,,
Car 115,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 0 (fid=308440)",1075.3057568700879,0,,
Car 117,,,,22,,arrived,arrived,1076.987913757314,,,
Car 117,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1076.987913757314,,0.0,
Car 112,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=307904)",1079.0905425159344,2,,
Car 103,60.0,308440,0,,,done,done charging,1079.8036088722022,,,55.536708431710515
Car 115,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1079.8036088722022,,7.9738438174060775,
Car 114,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 13 (fid=76)",1079.8413568894819,13,,
Car 116,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1079.9641609065195,3,,
Car 114,,76,13,,,start_charge,starting to charge at Charger 13 (fid=76),1082.598994239817,,10.0,
Car 116,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",1085.2277870880837,4,,
Car 105,62.0,118,7,,,done,done charging,1085.3424338604736,,,14.69449435914765
Car 118,,,,70,,arrived,arrived,1086.3978365818355,,,
Car 112,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1087.4304754321902,3,,
Car 116,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1088.7502569343358,,10.0,
Car 119,,,,59,,arrived,arrived,1088.9547206724155,,,
Car 100,99.0,308440,0,,,done,done charging,1091.01184448165,,,57.33694120795549
Car 118,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 0 (fid=308440)",1091.3978365818355,0,,
Car 112,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",1092.6941016137544,4,,
Car 118,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1092.9218447665437,,5.0,
Car 119,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1093.9547206724155,2,,
Car 104,59.0,116,11,,,done,done charging,1094.5831781655525,,,231.21600319625657
Car 101,96.0,18,16,,,done,done charging,1097.3504752409326,,,73.50796453681407
Car 120,,,,32,,arrived,arrived,1097.4613570288184,,,
Car 120,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1097.4613570288184,,0.0,
Car 121,,,,57,,arrived,arrived,1097.6887755727182,,,
Car 112,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 11 (fid=116)",1101.2165714600064,11,,
Car 119,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 13 (fid=76)",1102.460853687047,13,,
Car 121,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 0 (fid=308440)",1102.6887755727182,0,,
Car 119,,76,13,,,start_charge,starting to charge at Charger 13 (fid=76),1105.2021542057612,,10.0,
Car 122,,,,29,,arrived,arrived,1106.0733114360262,,,
Car 123,,,,24,,arrived,arrived,1107.1892948099985,,,
Car 123,,116,11,,,start_charge,starting to charge at Charger 11 (fid=116),1107.1892948099985,,0.0,
Car 124,,,,54,,arrived,arrived,1107.2123993754974,,,
Car 112,,116,11,,,start_charge,starting to charge at Charger 11 (fid=116),1107.9678928985302,,25.0,
Car 125,,,,79,,arrived,arrived,1108.7425470087092,,,
Car 125,,79,10,,,start_charge,starting to charge at Charger 10 (fid=79),1108.7425470087092,,0.0,
Car 121,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 8 (fid=46)",1109.2127837574265,8,,
Car 126,,,,47,,arrived,arrived,1109.2895399133142,,,
Car 126,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1109.2895399133142,,0.0,
Car 122,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 14 (fid=33)",1111.0733114360262,14,,
Car 111,54.0,18,16,,,done,done charging,1111.8239576055837,,,36.367493649220705
Car 124,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1111.8239576055837,,4.6115582300863025,
Car 108,65.0,308108,4,,,done,done charging,1112.3399060894399,,,138.47203364136507
Car 107,68.0,308702,1,,,done,done charging,1113.3054369146953,,,76.21854080028722
Car 121,,46,8,,,start_charge,starting to charge at Charger 8 (fid=46),1113.4370428675088,,10.0,
Car 110,58.0,61,5,,,done,done charging,1113.6376132415978,,,265.96238745429986
Car 122,,33,14,,,start_charge,starting to charge at Charger 14 (fid=33),1116.1551026168788,,5.0,
Car 109,72.0,307904,2,,,done,done charging,1121.61385190525,,,200.5446194867843
Car 127,,,,16,,arrived,arrived,1123.7703011860112,,,
Car 127,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 0 (fid=308440)",1128.7703011860112,0,,
Car 106,101.0,34,6,,,done,done charging,1128.8343096291871,,,181.21330931352693
Car 128,,,,65,,arrived,arrived,1130.6840338203217,,,
Car 128,,46,8,,,start_charge,starting to charge at Charger 8 (fid=46),1130.6840338203217,,0.0,
Car 129,,,,60,,arrived,arrived,1131.1351602536247,,,
Car 129,,61,5,,,start_charge,starting to charge at Charger 5 (fid=61),1131.1351602536247,,0.0,
Car 127,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 8 (fid=46)",1135.2943093707195,8,,
Car 115,56.0,308440,0,,,done,done charging,1135.8036088722022,,,161.24716547112536
Car 130,,,,8,,arrived,arrived,1138.560454184798,,,
Car 131,,,,54,,arrived,arrived,1139.957996884168,,,
Car 130,,,,,8,switch,"Charger 8 (fid=46) not available, trying Charger 5 (fid=61)",1143.560454184798,5,,
Car 127,,,,,8,switch,"Charger 8 (fid=46) not available, trying Charger 1 (fid=308702)",1144.5185684808018,1,,
Car 114,62.0,76,13,,,done,done charging,1144.598994239817,,,232.69732626396
Car 131,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 8 (fid=46)",1144.957996884168,8,,
Car 132,,,,24,,arrived,arrived,1145.3482449763396,,,
Car 127,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1146.22265389129,,15.0,
Car 133,,,,51,,arrived,arrived,1148.790381750119,,,
Car 133,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1148.790381750119,,0.0,
Car 130,,61,5,,,start_charge,starting to charge at Charger 5 (fid=61),1149.968338753514,,5.0,
Car 132,,,,,11,switch,"Charger 11 (fid=116) not available, trying Charger 0 (fid=308440)",1150.3482449763396,0,,
Car 132,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1152.4441417590274,,5.0,
Car 131,,,,,8,switch,"Charger 8 (fid=46) not available, trying Charger 0 (fid=308440)",1153.4325003287827,0,,
Car 118,62.0,308440,0,,,done,done charging,1154.9218447665437,,,107.15313332298842
Car 134,,,,9,,arrived,arrived,1156.3386080481912,,,
Car 131,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1157.656759438865,,10.0,
Car 135,,,,4,,arrived,arrived,1160.3087256163897,,,
Car 135,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1160.3087256163897,,0.0,
Car 134,,,,,5,switch,"Charger 5 (fid=61) not available, trying Charger 16 (fid=18)",1161.3386080481912,16,,
Car 136,,,,5,,arrived,arrived,1162.620044867123,,,
Car 137,,,,28,,arrived,arrived,1164.2273649134609,,,
Car 137,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1164.2273649134609,,0.0,
Car 136,,,,,8,switch,"Charger 8 (fid=46) not available, trying Charger 15 (fid=27)",1167.620044867123,15,,
Car 113,96.0,307905,3,,,done,done charging,1168.5441991683856,,,201.90547756079454
Car 117,92.0,34,6,,,done,done charging,1168.987913757314,,,122.40878015767328
Car 119,64.0,76,13,,,done,done charging,1169.2021542057612,,,269.0637284720118
Car 138,,,,68,,arrived,arrived,1169.9593470399673,,,
Car 125,62.0,79,10,,,done,done charging,1170.7425470087092,,,98.05088014423767
Car 134,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 8 (fid=46)",1171.529285161525,8,,
Car 136,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 1 (fid=308702)",1174.5991246198232,1,,
Car 138,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 16 (fid=18)",1174.9593470399673,16,,
Car 139,,,,73,,arrived,arrived,1177.6178982572903,,,
Car 128,47.0,46,8,,,done,done charging,1177.6840338203217,,,200.85812508891644
Car 134,,46,8,,,start_charge,starting to charge at Charger 8 (fid=46),1177.6840338203217,,12.68024521418215,
Car 136,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1178.698552948389,,10.0,
Car 138,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 11 (fid=116)",1181.4833552246755,11,,
Car 139,,,,,8,switch,"Charger 8 (fid=46) not available, trying Charger 16 (fid=18)",1182.6178982572903,16,,
Car 129,55.0,61,5,,,done,done charging,1186.1351602536247,,,183.8001597903658
Car 140,,,,34,,arrived,arrived,1186.9211382633896,,,
Car 138,,,,,11,switch,"Charger 11 (fid=116) not available, trying Charger 6 (fid=34)",1189.0669830171776,6,,
Car 122,73.0,33,14,,,done,done charging,1189.1551026168788,,,79.29132413790535
Car 139,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 1 (fid=308702)",1191.092401701905,1,,
Car 138,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1191.1640779133209,,15.0,
Car 140,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 0 (fid=308440)",1191.9211382633896,0,,
Car 124,81.0,18,16,,,done,done charging,1192.8239576055837,,,123.81686175856561
Car 116,107.0,308108,4,,,done,done charging,1195.7502569343358,,,206.4392863253372
Car 141,,,,82,,arrived,arrived,1197.5889530089778,,,
Car 141,,76,13,,,start_charge,starting to charge at Charger 13 (fid=76),1197.5889530089778,,0.0,
Car 140,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=116)",1198.4451464480978,11,,
Car 130,49.0,61,5,,,done,done charging,1198.968338753514,,,347.7277490686349
Car 142,,,,70,,arrived,arrived,1199.303262024411,,,
Car 142,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1199.303262024411,,0.0,
Car 139,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",1200.123586950028,0,,
Car 126,92.0,27,15,,,done,done charging,1201.2895399133142,,,93.12920407538058
Car 140,,,,,11,switch,"Charger 11 (fid=116) not available, trying Charger 2 (fid=307904)",1205.5410432307856,2,,
Car 120,109.0,18,16,,,done,done charging,1206.4613570288184,,,38.33833168458127
Car 139,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=61)",1208.2340395774265,5,,
Car 140,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1214.053611562422,3,,
Car 139,,61,5,,,start_charge,starting to charge at Charger 5 (fid=61),1214.2627037971722,,20.0,
Car 140,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1214.3172377439862,,20.0,
Car 131,60.0,308440,0,,,done,done charging,1217.656759438865,,,186.2715086920258
Car 143,,,,37,,arrived,arrived,1221.6795739813635,,,
Car 123,115.0,116,11,,,done,done charging,1222.1892948099985,,,107.00272734694676
Car 112,118.0,116,11,,,done,done charging,1225.9678928985302,,,352.8625073872588
Car 143,,,,,8,switch,"Charger 8 (fid=46) not available, trying Charger 1 (fid=308702)",1226.6795739813635,1,,
Car 137,64.0,27,15,,,done,done charging,1228.2273649134609,,,26.736646842956326
Car 121,116.0,46,8,,,done,done charging,1229.4370428675088,,,229.2966700935711
Car 143,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 16 (fid=18)",1233.3836593918518,16,,
Car 143,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1237.414844639975,,10.0,
Car 144,,,,32,,arrived,arrived,1239.8411066983574,,,
Car 127,94.0,308702,1,,,done,done charging,1240.22265389129,,,289.9980689309737
Car 145,,,,77,,arrived,arrived,1241.6758049670536,,,
Car 145,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1241.6758049670536,,0.0,
Car 144,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 0 (fid=308440)",1244.8411066983574,0,,
Car 144,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1246.3651148830656,,5.0,
Car 146,,,,11,,arrived,arrived,1246.4938855271184,,,
Car 147,,,,64,,arrived,arrived,1247.1613547780298,,,
Car 146,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 0 (fid=308440)",1251.4938855271184,0,,
Car 148,,,,31,,arrived,arrived,1252.043208406638,,,
Car 147,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 13 (fid=76)",1252.1613547780298,13,,
Car 133,104.0,308108,4,,,done,done charging,1252.790381750119,,,240.73257720431047
Car 147,,76,13,,,start_charge,starting to charge at Charger 13 (fid=76),1254.4424448082027,,5.0,
Car 132,103.0,308440,0,,,done,done charging,1255.4441417590274,,,124.32994701169515
Car 146,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1255.4441417590274,,7.4262480472007155,
Car 148,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 0 (fid=308440)",1257.043208406638,0,,
Car 142,62.0,18,16,,,done,done charging,1261.303262024411,,,73.50796453681407
Car 148,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=116)",1263.5672165913463,11,,
Car 134,86.0,46,8,,,done,done charging,1263.6840338203217,,,355.1791212548636
Car 148,,116,11,,,start_charge,starting to charge at Charger 11 (fid=116),1265.663113374034,,10.0,
Car 140,55.0,307905,3,,,done,done charging,1269.3172377439862,,,239.049079731419
Car 135,112.0,307904,2,,,done,done charging,1272.3087256163897,,,200.5446194867843
Car 136,94.0,308702,1,,,done,done charging,1272.698552948389,,,296.14094267595226
Car 149,,,,54,,arrived,arrived,1276.8511233487275,,,
Car 149,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1276.8511233487275,,0.0,
Car 150,,,,118,,arrived,arrived,1281.8059058007514,,,
Car 150,,118,7,,,start_charge,starting to charge at Charger 7 (fid=118),1281.8059058007514,,0.0,
Car 139,73.0,61,5,,,done,done charging,1287.2627037971722,,,368.6833288891986
Car 151,,,,73,,arrived,arrived,1289.1411134294533,,,
Car 151,,46,8,,,start_charge,starting to charge at Charger 8 (fid=46),1289.1411134294533,,0.0,
Car 138,99.0,34,6,,,done,done charging,1290.1640779133209,,,261.878462357418
Car 152,,,,7,,arrived,arrived,1302.2681744404022,,,
Car 152,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1302.2681744404022,,0.0,
Car 141,107.0,76,13,,,done,done charging,1304.5889530089778,,,120.22708337048073
Car 153,,,,4,,arrived,arrived,1305.5783241863694,,,
Car 153,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1305.5783241863694,,0.0,
Car 144,75.0,308440,0,,,done,done charging,1321.3651148830656,,,138.7101154122966
Car 143,93.0,18,16,,,done,done charging,1330.414844639975,,,309.74114276871325
Car 145,89.0,308108,4,,,done,done charging,1330.6758049670536,,,252.25969385824664
Car 154,,,,18,,arrived,arrived,1337.6311227486515,,,
Car 154,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1337.6311227486515,,0.0,
Car 147,90.0,76,13,,,done,done charging,1344.4424448082027,,,207.51460645141697
Car 146,93.0,308440,0,,,done,done charging,1348.4441417590274,,,247.88833037687752
Car 153,49.0,307904,2,,,done,done charging,1354.5783241863694,,,200.5446194867843
Car 151,72.0,46,8,,,done,done charging,1361.1411134294533,,,245.8108145199762
Car 155,,,,5,,arrived,arrived,1361.452977381342,,,
Car 155,,46,8,,,start_charge,starting to charge at Charger 8 (fid=46),1361.452977381342,,0.0,
Car 148,100.0,116,11,,,done,done charging,1365.663113374034,,,205.04484189865852
Car 156,,,,66,,arrived,arrived,1366.184848389457,,,
Car 156,,61,5,,,start_charge,starting to charge at Charger 5 (fid=61),1366.184848389457,,0.0,
Car 149,91.0,18,16,,,done,done charging,1367.8511233487275,,,123.81686175856561
Car 152,95.0,308108,4,,,done,done charging,1397.2681744404022,,,138.47203364136507
Car 150,120.0,118,7,,,done,done charging,1401.8059058007514,,,14.69449435914765
Car 154,70.0,18,16,,,done,done charging,1407.6311227486515,,,26.57809805848812
Car 157,,,,1,,arrived,arrived,1418.9815289580745,,,
Car 157,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1418.9815289580745,,0.0,
Car 158,,,,33,,arrived,arrived,1436.7328532070248,,,
Car 158,,33,14,,,start_charge,starting to charge at Charger 14 (fid=33),1436.7328532070248,,0.0,
