car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,30,,arrived,,arrived,6.189962053842947,,,
Car 0,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),6.189962053842947,,0.0,
Car 1,,,,90,,arrived,,arrived,14.16288538424607,,,
Car 1,,82,7,,,start_charge,,starting to charge at Charger 7 (fid=82),14.16288538424607,,0.0,
Car 1,54.0,82,7,,,done,,done charging,68.16288538424607,,,98.47978463761234
Car 2,,,,32,,arrived,,arrived,69.29833624814462,,,
Car 2,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),69.29833624814462,,0.0,
Car 3,,,,4,,arrived,,arrived,83.76349455664086,,,
Car 3,,62,6,,,start_charge,,starting to charge at Charger 6 (fid=62),83.76349455664086,,0.0,
Car 0,95.0,32,8,,,done,,done charging,101.18996205384295,,,69.33223422451529
Car 4,,,,76,,arrived,,arrived,123.99090574077539,,,
Car 4,,82,7,,,start_charge,,starting to charge at Charger 7 (fid=82),123.99090574077539,,0.0,
Car 5,,,,66,,arrived,,arrived,144.0954608691045,,,
Car 5,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),144.0954608691045,,0.0,
Car 2,80.0,32,8,,,done,,done charging,149.2983362481446,,,23.814651647879145
Car 3,69.0,62,6,,,done,,done charging,152.76349455664086,,,180.34159891744343
Car 4,61.0,82,7,,,done,,done charging,184.9909057407754,,,120.22708337048073
Car 5,79.0,78,5,,,done,,done charging,223.0954608691045,,,192.91281186890677
Car 6,,,,3,,arrived,,arrived,228.0271410897485,,,
Car 6,,62,6,,,start_charge,,starting to charge at Charger 6 (fid=62),228.0271410897485,,0.0,
Car 7,,,,59,,arrived,,arrived,235.07730258526314,,,
Car 7,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),235.07730258526314,,0.0,
Car 8,,,,24,,arrived,,arrived,253.31569054141906,,,
Car 8,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),253.31569054141906,,0.0,
Car 6,52.0,62,6,,,done,,done charging,280.0271410897485,,,228.9305914929329
Car 9,,,,77,,arrived,,arrived,285.9097561503263,,,
Car 9,,62,6,,,start_charge,,starting to charge at Charger 6 (fid=62),285.9097561503263,,0.0,
Car 10,,,,23,,arrived,,arrived,310.3598717571221,,,
Car 10,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),310.3598717571221,,0.0,
Car 11,,,,61,,arrived,,arrived,316.600958606487,,,
Car 11,,62,6,,,start_charge,,starting to charge at Charger 6 (fid=62),316.600958606487,,0.0,
Car 12,,,,9,,arrived,,arrived,332.2008004904888,,,
Car 12,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),332.2008004904888,,0.0,
Car 7,104.0,308108,4,,,done,,done charging,339.07730258526317,,,129.36894391306402
Car 8,96.0,32,8,,,done,,done charging,349.31569054141903,,,100.98124988910699
Car 9,72.0,62,6,,,done,,done charging,357.9097561503263,,,177.68359361784968
Car 11,46.0,62,6,,,done,,done charging,362.600958606487,,,162.72471377920127
Car 13,,,,4,,arrived,,arrived,366.3709975458918,,,
Car 13,,62,6,,,start_charge,,starting to charge at Charger 6 (fid=62),366.3709975458918,,0.0,
Car 14,,,,5,,arrived,,arrived,371.60613708115443,,,
Car 14,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),371.60613708115443,,0.0,
Car 15,,,,14,,arrived,,arrived,372.864025954735,,,
Car 15,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),372.864025954735,,0.0,
Car 16,,,,81,,arrived,,arrived,378.59099743797213,,,
Car 16,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),378.59099743797213,,0.0,
Car 10,72.0,32,8,,,done,,done charging,382.3598717571221,,,113.53678816678928
Car 17,,,,77,,arrived,,arrived,408.02687031257796,,,
Car 17,,62,6,,,start_charge,,starting to charge at Charger 6 (fid=62),408.02687031257796,,0.0,
Car 18,,,,22,,arrived,,arrived,408.3991408021394,,,
Car 18,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),408.3991408021394,,0.0,
Car 12,77.0,78,5,,,done,,done charging,409.2008004904888,,,168.69505642881097
Car 19,,,,4,,arrived,,arrived,409.73520292670514,,,
Car 19,,,,,6,switch,,"Charger 6 (fid=62) not available, trying Charger 2 (fid=307904)",414.73520292670514,2,,
Car 20,,,,70,,arrived,,arrived,415.6485378856836,,,
Car 20,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),415.6485378856836,,0.0,
Car 19,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",423.732800464864,3,,
Car 19,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),423.99642664642806,,10.0,
Car 21,,,,52,,arrived,,arrived,425.2030951580953,,,
Car 22,,,,61,,arrived,,arrived,425.3607724359234,,,
Car 21,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",430.2030951580953,3,,
Car 22,,,,,6,switch,,"Charger 6 (fid=62) not available, trying Charger 5 (fid=78)",430.3607724359234,5,,
Car 23,,,,4,,arrived,,arrived,430.66741045444707,,,
Car 22,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),433.78851855754596,,5.0,
Car 21,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 9 (fid=12)",435.4667213396594,9,,
Car 23,,,,,6,switch,,"Charger 6 (fid=62) not available, trying Charger 2 (fid=307904)",435.66741045444707,2,,
Car 21,,12,9,,,start_charge,,starting to charge at Charger 9 (fid=12),436.7023949863062,,10.0,
Car 15,70.0,308440,0,,,done,,done charging,442.864025954735,,,132.81305867629422
Car 23,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",444.6650079926059,3,,
Car 24,,,,76,,arrived,,arrived,448.41527325510873,,,
Car 24,,82,7,,,start_charge,,starting to charge at Charger 7 (fid=82),448.41527325510873,,0.0,
Car 23,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 9 (fid=12)",449.92863417417,9,,
Car 25,,,,17,,arrived,,arrived,450.3572265426249,,,
Car 25,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),450.3572265426249,,0.0,
Car 23,,12,9,,,start_charge,,starting to charge at Charger 9 (fid=12),451.1643078208168,,15.0,
Car 26,,,,85,,arrived,,arrived,456.3511130231928,,,
Car 26,,82,7,,,start_charge,,starting to charge at Charger 7 (fid=82),456.3511130231928,,0.0,
Car 27,,,,8,,arrived,,arrived,457.6185361447878,,,
Car 27,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),457.6185361447878,,0.0,
Car 13,93.0,62,6,,,done,,done charging,459.3709975458918,,,180.34159891744343
Car 28,,,,47,,arrived,,arrived,460.3020873909884,,,
Car 29,,,,77,,arrived,,arrived,463.9136825327231,,,
Car 29,,62,6,,,start_charge,,starting to charge at Charger 6 (fid=62),463.9136825327231,,0.0,
Car 20,49.0,308440,0,,,done,,done charging,464.6485378856836,,,107.15313332298842
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=32)",465.3020873909884,8,,
Car 16,87.0,307904,2,,,done,,done charging,465.59099743797213,,,124.45416328470122
Car 28,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),467.0804861648144,,5.0,
Car 30,,,,39,,arrived,,arrived,471.27890147948085,,,
Car 31,,,,89,,arrived,,arrived,472.80304508167194,,,
Car 32,,,,8,,arrived,,arrived,476.0753018339945,,,
Car 30,,,,,6,switch,,"Charger 6 (fid=62) not available, trying Charger 5 (fid=78)",476.27890147948085,5,,
Car 31,,,,,7,switch,,"Charger 7 (fid=82) not available, trying Charger 4 (fid=308108)",477.80304508167194,4,,
Car 31,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),480.32003348581827,,5.0,
Car 32,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 6 (fid=62)",481.0753018339945,6,,
Car 30,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=308108)",484.7066476011034,4,,
Car 14,115.0,308108,4,,,done,,done charging,486.60613708115443,,,216.47292838715174
Car 32,,,,,6,switch,,"Charger 6 (fid=62) not available, trying Charger 1 (fid=308702)",489.50304795561703,1,,
