car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,2,,arrived,arrived,45.477264176418146,,,
Car 0,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),45.477264176418146,,0.0,
Car 1,,,,15,,arrived,arrived,50.665311091502886,,,
Car 1,,15,10,,,start_charge,starting to charge at Charger 10 (fid=15),50.665311091502886,,0.0,
Car 2,,,,22,,arrived,arrived,75.5350050175778,,,
Car 2,,34,23,,,start_charge,starting to charge at Charger 23 (fid=34),75.5350050175778,,0.0,
Car 3,,,,39,,arrived,arrived,85.2342948498507,,,
Car 3,,3,18,,,start_charge,starting to charge at Charger 18 (fid=3),85.2342948498507,,0.0,
Car 0,67.0,308108,4,,,done,done charging,112.47726417641815,,,133.51194051660465
Car 4,,,,13,,arrived,arrived,144.29604824702486,,,
Car 4,,34,23,,,start_charge,starting to charge at Charger 23 (fid=34),144.29604824702486,,0.0,
Car 1,97.0,15,10,,,done,done charging,147.66531109150287,,,87.95860409475057
Car 5,,,,48,,arrived,arrived,150.67648328211652,,,
Car 5,,48,16,,,start_charge,starting to charge at Charger 16 (fid=48),150.67648328211652,,0.0,
Car 3,90.0,3,18,,,done,done charging,175.2342948498507,,,52.897065614166266
Car 2,110.0,34,23,,,done,done charging,185.53500501757782,,,122.40878015767328
Car 5,46.0,48,16,,,done,done charging,196.67648328211652,,,31.491417023489316
Car 6,,,,37,,arrived,arrived,198.19876356473566,,,
Car 6,,65,19,,,start_charge,starting to charge at Charger 19 (fid=65),198.19876356473566,,0.0,
Car 4,77.0,34,23,,,done,done charging,221.29604824702486,,,181.21330931352693
Car 7,,,,56,,arrived,arrived,227.02791534208637,,,
Car 7,,70,15,,,start_charge,starting to charge at Charger 15 (fid=70),227.02791534208637,,0.0,
Car 6,55.0,65,19,,,done,done charging,253.19876356473566,,,161.12587113812197
Car 8,,,,24,,arrived,arrived,268.59581724914136,,,
Car 8,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),268.59581724914136,,0.0,
Car 9,,,,37,,arrived,arrived,275.0029223673019,,,
Car 9,,65,19,,,start_charge,starting to charge at Charger 19 (fid=65),275.0029223673019,,0.0,
Car 7,50.0,70,15,,,done,done charging,277.0279153420864,,,121.52736397556151
Car 10,,,,67,,arrived,arrived,316.91027066398226,,,
Car 10,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),316.91027066398226,,0.0,
Car 11,,,,28,,arrived,arrived,330.2812113490434,,,
Car 11,,27,20,,,start_charge,starting to charge at Charger 20 (fid=27),330.2812113490434,,0.0,
Car 8,62.0,308440,0,,,done,done charging,330.59581724914136,,,124.32994701169515
Car 12,,,,72,,arrived,arrived,354.48677311172014,,,
Car 12,,70,15,,,start_charge,starting to charge at Charger 15 (fid=70),354.48677311172014,,0.0,
