car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,38,,arrived,,arrived,3.4799354864824084,,,
Car 0,,27,2,,,start_charge,,starting to charge at Charger 2 (fid=27),3.4799354864824084,,0.0,
Car 1,,,,17,,arrived,,arrived,4.346177200052566,,,
Car 1,,56,3,,,start_charge,,starting to charge at Charger 3 (fid=56),4.346177200052566,,0.0,
Car 2,,,,73,,arrived,,arrived,9.050950435470115,,,
Car 2,,61,7,,,start_charge,,starting to charge at Charger 7 (fid=61),9.050950435470115,,0.0,
Car 3,,,,4,,arrived,,arrived,19.42996588998974,,,
Car 3,,40,1,,,start_charge,,starting to charge at Charger 1 (fid=40),19.42996588998974,,0.0,
Car 4,,,,26,,arrived,,arrived,21.941335014755133,,,
Car 4,,56,3,,,start_charge,,starting to charge at Charger 3 (fid=56),21.941335014755133,,0.0,
Car 5,,,,4,,arrived,,arrived,30.446143991365215,,,
Car 5,,40,1,,,start_charge,,starting to charge at Charger 1 (fid=40),30.446143991365215,,0.0,
Car 6,,,,49,,arrived,,arrived,32.15292025840135,,,
Car 6,,27,2,,,start_charge,,starting to charge at Charger 2 (fid=27),32.15292025840135,,0.0,
Car 7,,,,28,,arrived,,arrived,39.056068382391224,,,
Car 7,,,,,3,switch,,"Charger 3 (fid=56) not available, trying Charger 4 (fid=12)",44.056068382391224,4,,
Car 7,,12,4,,,start_charge,,starting to charge at Charger 4 (fid=12),47.39322805901453,,5.0,
Car 8,,,,15,,arrived,,arrived,62.24973950651909,,,
Car 8,,7,5,,,start_charge,,starting to charge at Charger 5 (fid=7),62.24973950651909,,0.0,
Car 9,,,,37,,arrived,,arrived,64.19132541447713,,,
Car 10,,,,31,,arrived,,arrived,65.44278080063191,,,
Car 10,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),65.44278080063191,,0.0,
Car 11,,,,29,,arrived,,arrived,67.42811766897873,,,
Car 9,,,,,3,switch,,"Charger 3 (fid=56) not available, trying Charger 0 (fid=30)",69.19132541447713,0,,
Car 9,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),71.16635717630602,,5.0,
Car 11,,,,,3,switch,,"Charger 3 (fid=56) not available, trying Charger 4 (fid=12)",72.42811766897873,4,,
Car 12,,,,24,,arrived,,arrived,73.39433787642088,,,
Car 0,70.0,27,2,,,done,,done charging,73.4799354864824,,,136.96580487844582
Car 12,,27,2,,,start_charge,,starting to charge at Charger 2 (fid=27),73.4799354864824,,0.08559761006152655,
Car 11,,12,4,,,start_charge,,starting to charge at Charger 4 (fid=12),75.76527734560203,,5.0,
Car 6,49.0,27,2,,,done,,done charging,81.15292025840135,,,68.50794045220279
Car 13,,,,1,,arrived,,arrived,85.47115134855083,,,
Car 13,,7,5,,,start_charge,,starting to charge at Charger 5 (fid=7),85.47115134855083,,0.0,
Car 14,,,,3,,arrived,,arrived,86.01874101974315,,,
Car 14,,,,,4,switch,,"Charger 4 (fid=12) not available, trying Charger 5 (fid=7)",91.01874101974315,5,,
Car 14,,,,,5,switch,,"Charger 5 (fid=7) not available, trying Charger 6 (fid=91)",97.3777723077152,6,,
Car 14,,91,6,,,start_charge,,starting to charge at Charger 6 (fid=91),99.31842987481004,,10.0,
Car 7,52.0,12,4,,,done,,done charging,99.39322805901453,,,185.3276573531476
Car 2,91.0,61,7,,,done,,done charging,100.05095043547011,,,197.76997644993295
Car 1,102.0,56,3,,,done,,done charging,106.34617720005257,,,105.11095087571783
Car 15,,,,9,,arrived,,arrived,109.61112748032228,,,
Car 15,,61,7,,,start_charge,,starting to charge at Charger 7 (fid=61),109.61112748032228,,0.0,
Car 8,53.0,7,5,,,done,,done charging,115.24973950651909,,,149.40087312325213
Car 4,97.0,56,3,,,done,,done charging,118.94133501475514,,,93.48319528663157
Car 16,,,,30,,arrived,,arrived,122.79496083706537,,,
Car 3,105.0,40,1,,,done,,done charging,124.42996588998975,,,127.80250328140382
Car 11,50.0,12,4,,,done,,done charging,125.76527734560203,,,184.95915906493076
Car 5,96.0,40,1,,,done,,done charging,126.44614399136522,,,127.80250328140382
Car 16,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 2 (fid=27)",127.79496083706537,2,,
Car 16,,27,2,,,start_charge,,starting to charge at Charger 2 (fid=27),128.3806046816789,,5.0,
Car 17,,,,77,,arrived,,arrived,137.37655717990057,,,
Car 17,,40,1,,,start_charge,,starting to charge at Charger 1 (fid=40),137.37655717990057,,0.0,
Car 18,,,,80,,arrived,,arrived,143.8008284790468,,,
Car 18,,12,4,,,start_charge,,starting to charge at Charger 4 (fid=12),143.8008284790468,,0.0,
Car 14,53.0,91,6,,,done,,done charging,152.31842987481002,,,236.2009881964756
Car 10,87.0,30,0,,,done,,done charging,152.4427808006319,,,12.168342532958441
Car 19,,,,24,,arrived,,arrived,154.62617691704992,,,
Car 20,,,,1,,arrived,,arrived,157.64599334433535,,,
Car 20,,7,5,,,start_charge,,starting to charge at Charger 5 (fid=7),157.64599334433535,,0.0,
Car 12,85.0,27,2,,,done,,done charging,158.47993548648242,,,79.09468644605037
Car 19,,27,2,,,start_charge,,starting to charge at Charger 2 (fid=27),158.47993548648242,,3.8537585694325003,
Car 9,88.0,30,0,,,done,,done charging,159.166357176306,,,185.69521009708544
Car 13,83.0,7,5,,,done,,done charging,168.47115134855085,,,78.73716948175102
Car 21,,,,82,,arrived,,arrived,171.50810754292075,,,
