car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,47,,arrived,,arrived,8.061854646744074,,,
Car 0,,28,6,,,start_charge,,starting to charge at Charger 6 (fid=28),8.061854646744074,,0.0,
Car 1,,,,64,,arrived,,arrived,50.84602421623396,,,
Car 1,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),50.84602421623396,,0.0,
Car 2,,,,67,,arrived,,arrived,75.30414154436531,,,
Car 2,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),75.30414154436531,,0.0,
Car 3,,,,66,,arrived,,arrived,105.82647713859684,,,
Car 3,,75,5,,,start_charge,,starting to charge at Charger 5 (fid=75),105.82647713859684,,0.0,
Car 0,111.0,28,6,,,done,,done charging,119.06185464674408,,,114.31707449041588
Car 4,,,,6,,arrived,,arrived,146.96946388732428,,,
Car 4,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),146.96946388732428,,0.0,
Car 5,,,,10,,arrived,,arrived,149.72610522551645,,,
Car 5,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),149.72610522551645,,0.0,
Car 1,112.0,308108,4,,,done,,done charging,162.84602421623396,,,153.3500347553433
Car 2,95.0,308702,1,,,done,,done charging,170.3041415443653,,,192.27447817342818
Car 3,86.0,75,5,,,done,,done charging,191.82647713859683,,,505.7194774831725
Car 6,,,,4,,arrived,,arrived,219.09557836336577,,,
Car 6,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),219.09557836336577,,0.0,
Car 7,,,,7,,arrived,,arrived,227.3234010681308,,,
Car 7,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),227.3234010681308,,0.0,
Car 5,83.0,308702,1,,,done,,done charging,232.72610522551645,,,467.77205602025805
Car 8,,,,35,,arrived,,arrived,241.70084859132038,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),241.70084859132038,,0.0,
Car 9,,,,73,,arrived,,arrived,245.6315752064541,,,
Car 9,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),245.6315752064541,,0.0,
Car 4,99.0,307904,2,,,done,,done charging,245.96946388732428,,,276.946197063668
Car 6,72.0,308702,1,,,done,,done charging,291.0955783633658,,,278.98134534098097
Car 8,54.0,308440,0,,,done,,done charging,295.7008485913204,,,161.24716547112536
Car 7,84.0,308108,4,,,done,,done charging,311.3234010681308,,,138.47203364136507
Car 10,,,,58,,arrived,,arrived,325.9660240743032,,,
Car 10,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),325.9660240743032,,0.0,
Car 9,83.0,308702,1,,,done,,done charging,328.6315752064541,,,326.62528984835353
Car 11,,,,1,,arrived,,arrived,345.7368049474765,,,
Car 11,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),345.7368049474765,,0.0,
Car 12,,,,60,,arrived,,arrived,350.1459062351922,,,
Car 12,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",355.1459062351922,3,,
Car 12,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),355.40953241675624,,5.0,
Car 13,,,,32,,arrived,,arrived,360.1263632010666,,,
Car 13,,32,7,,,start_charge,,starting to charge at Charger 7 (fid=32),360.1263632010666,,0.0,
Car 14,,,,49,,arrived,,arrived,361.52675165960767,,,
Car 14,,28,6,,,start_charge,,starting to charge at Charger 6 (fid=28),361.52675165960767,,0.0,
Car 15,,,,4,,arrived,,arrived,361.8353989820132,,,
Car 15,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),361.8353989820132,,0.0,
Car 16,,,,37,,arrived,,arrived,373.7257332762272,,,
Car 16,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),373.7257332762272,,0.0,
Car 17,,,,60,,arrived,,arrived,386.7232316432881,,,
Car 17,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",391.7232316432881,3,,
Car 17,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",396.98685782485217,4,,
Car 17,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),400.5093276711043,,10.0,
Car 18,,,,60,,arrived,,arrived,403.29240194044695,,,
Car 12,49.0,307905,3,,,done,,done charging,404.40953241675624,,,334.74049558220474
Car 11,61.0,307904,2,,,done,,done charging,406.7368049474765,,,99.11480165757857
Car 18,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),406.7368049474765,,3.444403007029564,
Car 19,,,,9,,arrived,,arrived,414.085647456689,,,
Car 19,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),414.085647456689,,0.0,
Car 20,,,,33,,arrived,,arrived,416.71624173323534,,,
Car 20,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),416.71624173323534,,0.0,
Car 21,,,,2,,arrived,,arrived,421.74244725449205,,,
Car 10,98.0,308108,4,,,done,,done charging,423.9660240743032,,,156.2766231973864
Car 21,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),423.9660240743032,,2.2235768198111714,
Car 13,72.0,32,7,,,done,,done charging,432.1263632010666,,,23.814651647879145
Car 22,,,,15,,arrived,,arrived,432.9959638278368,,,
Car 22,,75,5,,,start_charge,,starting to charge at Charger 5 (fid=75),432.9959638278368,,0.0,
Car 23,,,,14,,arrived,,arrived,433.1268622402613,,,
Car 24,,,,80,,arrived,,arrived,433.3014999763821,,,
Car 25,,,,77,,arrived,,arrived,433.85199249245903,,,
Car 26,,,,45,,arrived,,arrived,433.9850670154544,,,
Car 23,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",438.1268622402613,2,,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",438.3014999763821,2,,
Car 25,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",438.85199249245903,2,,
Car 26,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",438.9850670154544,3,,
Car 26,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),439.24869319701844,,5.0,
Car 27,,,,67,,arrived,,arrived,442.87225426129277,,,
Car 16,70.0,308702,1,,,done,,done charging,443.7257332762272,,,270.1505183679593
Car 27,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),443.7257332762272,,0.8534790149344076,
Car 28,,,,25,,arrived,,arrived,445.32699453496303,,,
Car 28,,32,7,,,start_charge,,starting to charge at Charger 7 (fid=32),445.32699453496303,,0.0,
Car 29,,,,22,,arrived,,arrived,446.27325561903433,,,
Car 25,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",447.35812550709045,3,,
Car 23,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",447.4633497391546,3,,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",447.6379874752754,3,,
Car 30,,,,51,,arrived,,arrived,449.74873448291106,,,
Car 30,,75,5,,,start_charge,,starting to charge at Charger 5 (fid=75),449.74873448291106,,0.0,
Car 29,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",451.27325561903433,0,,
Car 31,,,,23,,arrived,,arrived,452.48474836760977,,,
Car 25,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=75)",452.6217516886545,5,,
Car 23,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",452.72697592071864,1,,
Car 24,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",452.90161365683946,1,,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",457.48474836760977,2,,
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=32)",459.3837082464328,7,,
Car 25,,,,,5,switch,,"Charger 5 (fid=75) not available, trying Charger 0 (fid=308440)",462.9257439536198,0,,
Car 29,,32,7,,,start_charge,,starting to charge at Charger 7 (fid=32),463.13197864738106,,10.0,
Car 23,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=32)",464.2310921304848,7,,
Car 24,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=32)",464.4057298666056,7,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",466.82123586650306,3,,
Car 23,,,,,7,switch,,"Charger 7 (fid=32) not available, trying Charger 6 (fid=28)",471.0094909043108,6,,
Car 24,,,,,7,switch,,"Charger 7 (fid=32) not available, trying Charger 6 (fid=28)",471.1841286404316,6,,
Car 17,71.0,308108,4,,,done,,done charging,471.5093276711043,,,351.73994448617884
Car 15,110.0,308702,1,,,done,,done charging,471.8353989820132,,,278.98134534098097
