car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,32,,arrived,,arrived,3.3930820636085213,,,
Car 0,,28,1,,,start_charge,,starting to charge at Charger 1 (fid=28),3.3930820636085213,,0.0,
Car 1,,,,35,,arrived,,arrived,5.092319709535298,,,
Car 1,,35,0,,,start_charge,,starting to charge at Charger 0 (fid=35),5.092319709535298,,0.0,
Car 2,,,,53,,arrived,,arrived,18.48818745534865,,,
Car 2,,35,0,,,start_charge,,starting to charge at Charger 0 (fid=35),18.48818745534865,,0.0,
Car 3,,,,76,,arrived,,arrived,34.87224102672018,,,
Car 4,,,,15,,arrived,,arrived,36.35664994070775,,,
Car 5,,,,33,,arrived,,arrived,36.408104018450274,,,
Car 5,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),36.408104018450274,,0.0,
Car 3,,,,,0,switch,,"Charger 0 (fid=35) not available, trying Charger 2 (fid=33)",39.87224102672018,2,,
Car 3,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),40.00620984534559,,5.0,
Car 6,,,,49,,arrived,,arrived,40.18382408641325,,,
Car 6,,28,1,,,start_charge,,starting to charge at Charger 1 (fid=28),40.18382408641325,,0.0,
Car 4,,,,,0,switch,,"Charger 0 (fid=35) not available, trying Charger 2 (fid=33)",41.35664994070775,2,,
Car 7,,,,60,,arrived,,arrived,44.158199344111395,,,
Car 7,,73,3,,,start_charge,,starting to charge at Charger 3 (fid=73),44.158199344111395,,0.0,
Car 4,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=73)",46.49061875933315,3,,
Car 4,,73,3,,,start_charge,,starting to charge at Charger 3 (fid=73),49.17374481967979,,10.0,
Car 8,,,,56,,arrived,,arrived,50.129932687766974,,,
Car 8,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=35)",55.129932687766974,0,,
Car 9,,,,1,,arrived,,arrived,56.86964922356096,,,
Car 10,,,,5,,arrived,,arrived,57.36205631335496,,,
Car 8,,,,,0,switch,,"Charger 0 (fid=35) not available, trying Charger 1 (fid=28)",60.26390150639238,1,,
Car 11,,,,73,,arrived,,arrived,61.64669142544914,,,
Car 9,,,,,0,switch,,"Charger 0 (fid=35) not available, trying Charger 2 (fid=33)",61.86964922356096,2,,
Car 12,,,,56,,arrived,,arrived,62.15545976357146,,,
Car 10,,,,,3,switch,,"Charger 3 (fid=73) not available, trying Charger 1 (fid=28)",62.36205631335496,1,,
