car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,70,,arrived,arrived,9.050950435470115,,,
Car 0,,71,24,,,start_charge,starting to charge at Charger 24 (fid=71),9.050950435470115,,0.0,
Car 1,,,,54,,arrived,arrived,19.42996588998974,,,
Car 1,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),19.42996588998974,,0.0,
Car 2,,,,37,,arrived,arrived,64.34617720005257,,,
Car 2,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),64.34617720005257,,0.0,
Car 0,56.0,71,24,,,done,done charging,65.05095043547011,,,49.57895646808552
Car 1,78.0,54,7,,,done,done charging,97.42996588998975,,,16.39703214846386
Car 3,,,,55,,arrived,arrived,99.05606838239123,,,
Car 3,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),99.05606838239123,,0.0,
Car 2,66.0,5,5,,,done,done charging,130.34617720005258,,,148.8656500088275
Car 4,,,,37,,arrived,arrived,141.94133501475514,,,
Car 4,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),141.94133501475514,,0.0,
Car 5,,,,62,,arrived,arrived,152.15292025840137,,,
Car 5,,62,28,,,start_charge,starting to charge at Charger 28 (fid=62),152.15292025840137,,0.0,
Car 3,73.0,54,7,,,done,done charging,172.05606838239123,,,64.98221692428481
Car 6,,,,78,,arrived,arrived,183.47993548648242,,,
Car 6,,78,9,,,start_charge,starting to charge at Charger 9 (fid=78),183.47993548648242,,0.0,
Car 7,,,,73,,arrived,arrived,210.4461439913652,,,
Car 7,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),210.4461439913652,,0.0,
Car 5,73.0,62,28,,,done,done charging,225.15292025840137,,,24.88162672802508
Car 8,,,,18,,arrived,arrived,242.2497395065191,,,
Car 8,,71,24,,,start_charge,starting to charge at Charger 24 (fid=71),242.2497395065191,,0.0,
Car 4,109.0,5,5,,,done,done charging,250.94133501475514,,,148.8656500088275
Car 6,69.0,78,9,,,done,done charging,252.47993548648242,,,35.47739190379948
Car 9,,,,37,,arrived,arrived,266.0187410197432,,,
Car 9,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),266.0187410197432,,0.0,
Car 10,,,,117,,arrived,arrived,304.19132541447715,,,
Car 10,,79,12,,,start_charge,starting to charge at Charger 12 (fid=79),304.19132541447715,,0.0,
Car 11,,,,50,,arrived,arrived,305.4427808006319,,,
Car 11,,50,13,,,start_charge,starting to charge at Charger 13 (fid=50),305.4427808006319,,0.0,
Car 7,96.0,54,7,,,done,done charging,306.4461439913652,,,192.75501280744294
Car 8,74.0,71,24,,,done,done charging,316.24973950651906,,,69.37570493130053
Car 12,,,,69,,arrived,arrived,325.47115134855085,,,
Car 12,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),325.47115134855085,,0.0,
Car 10,48.0,79,12,,,done,done charging,352.19132541447715,,,186.95541376703906
Car 13,,,,46,,arrived,arrived,367.42811766897876,,,
Car 13,,46,11,,,start_charge,starting to charge at Charger 11 (fid=46),367.42811766897876,,0.0,
Car 14,,,,30,,arrived,arrived,373.3943378764209,,,
Car 14,,33,15,,,start_charge,starting to charge at Charger 15 (fid=33),373.3943378764209,,0.0,
Car 9,108.0,5,5,,,done,done charging,374.0187410197432,,,148.8656500088275
Car 15,,,,8,,arrived,arrived,383.8008284790468,,,
Car 15,,65,18,,,start_charge,starting to charge at Charger 18 (fid=65),383.8008284790468,,0.0,
Car 11,80.0,50,13,,,done,done charging,385.4427808006319,,,56.47472676768731
Car 12,69.0,308440,0,,,done,done charging,394.47115134855085,,,50.96015061371372
Car 16,,,,22,,arrived,arrived,394.6261769170499,,,
Car 16,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),394.6261769170499,,0.0,
Car 17,,,,37,,arrived,arrived,397.64599334433535,,,
Car 17,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),397.64599334433535,,0.0,
Car 18,,,,62,,arrived,arrived,409.6111274803223,,,
Car 18,,62,28,,,start_charge,starting to charge at Charger 28 (fid=62),409.6111274803223,,0.0,
Car 19,,,,51,,arrived,arrived,416.86253654742035,,,
Car 19,,50,13,,,start_charge,starting to charge at Charger 13 (fid=50),416.86253654742035,,0.0,
Car 20,,,,78,,arrived,arrived,418.5753063355752,,,
Car 20,,78,9,,,start_charge,starting to charge at Charger 9 (fid=78),418.5753063355752,,0.0,
Car 21,,,,85,,arrived,arrived,422.7949608370654,,,
Car 21,,90,19,,,start_charge,starting to charge at Charger 19 (fid=90),422.7949608370654,,0.0,
Car 22,,,,21,,arrived,arrived,427.0675342847021,,,
Car 22,,79,12,,,start_charge,starting to charge at Charger 12 (fid=79),427.0675342847021,,0.0,
Car 23,,,,51,,arrived,arrived,428.65530500144627,,,
Car 23,,50,13,,,start_charge,starting to charge at Charger 13 (fid=50),428.65530500144627,,0.0,
Car 24,,,,45,,arrived,arrived,430.84358279543625,,,
Car 24,,45,23,,,start_charge,starting to charge at Charger 23 (fid=45),430.84358279543625,,0.0,
Car 25,,,,8,,arrived,arrived,437.3765571799006,,,
Car 25,,65,18,,,start_charge,starting to charge at Charger 18 (fid=65),437.3765571799006,,0.0,
Car 26,,,,49,,arrived,arrived,438.50890944611604,,,
Car 26,,47,14,,,start_charge,starting to charge at Charger 14 (fid=47),438.50890944611604,,0.0,
Car 27,,,,73,,arrived,arrived,442.34385256354386,,,
Car 27,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),442.34385256354386,,0.0,
Car 16,58.0,308440,0,,,done,done charging,452.6261769170499,,,134.48637215029
Car 28,,,,118,,arrived,arrived,452.8646679425735,,,
