car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,57,,arrived,,arrived,22.398715883702522,,,
Car 0,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),22.398715883702522,,0.0,
Car 1,,,,15,,arrived,,arrived,27.780441468901287,,,
Car 1,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),27.780441468901287,,0.0,
Car 2,,,,61,,arrived,,arrived,68.31236475086732,,,
Car 2,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),68.31236475086732,,0.0,
Car 1,55.0,308440,0,,,done,,done charging,82.78044146890129,,,195.8162493106829
Car 3,,,,56,,arrived,,arrived,111.99371099918048,,,
Car 3,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),111.99371099918048,,0.0,
Car 4,,,,60,,arrived,,arrived,120.3861032448674,,,
Car 4,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),120.3861032448674,,0.0,
Car 0,116.0,308440,0,,,done,,done charging,138.39871588370252,,,144.90654047807305
Car 5,,,,5,,arrived,,arrived,150.1669248031325,,,
Car 5,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",155.1669248031325,1,,
Car 5,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),159.08799671007552,,5.0,
Car 4,48.0,73,5,,,done,,done charging,168.3861032448674,,,252.33144549257884
Car 2,106.0,73,5,,,done,,done charging,174.31236475086732,,,368.6833288891986
Car 6,,,,35,,arrived,,arrived,184.84887883098006,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),184.84887883098006,,0.0,
Car 3,78.0,308440,0,,,done,,done charging,189.99371099918048,,,174.96928122495086
Car 7,,,,56,,arrived,,arrived,233.89787820191628,,,
Car 7,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),233.89787820191628,,0.0,
Car 8,,,,4,,arrived,,arrived,273.25622809069716,,,
Car 8,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),273.25622809069716,,0.0,
Car 9,,,,56,,arrived,,arrived,276.9990025610171,,,
Car 5,119.0,308702,1,,,done,,done charging,278.0879967100755,,,296.14094267595226
Car 9,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",281.9990025610171,5,,
Car 9,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),286.26278157359485,,5.0,
Car 6,114.0,308440,0,,,done,,done charging,298.8488788309801,,,161.24716547112536
Car 10,,,,7,,arrived,,arrived,302.4537459290887,,,
Car 10,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),302.4537459290887,,0.0,
Car 11,,,,73,,arrived,,arrived,322.7411762637261,,,
Car 8,53.0,73,5,,,done,,done charging,326.25622809069716,,,188.1808241542504
Car 11,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),326.25622809069716,,3.515051826971046,
Car 12,,,,8,,arrived,,arrived,342.2088235376248,,,
Car 7,112.0,308440,0,,,done,,done charging,345.8978782019163,,,174.96928122495086
Car 12,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",347.2088235376248,1,,
Car 12,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),351.12989544456786,,5.0,
Car 13,,,,47,,arrived,,arrived,366.6568516786809,,,
Car 13,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),366.6568516786809,,0.0,
Car 14,,,,5,,arrived,,arrived,369.4294296957976,,,
Car 15,,,,68,,arrived,,arrived,374.28073214799196,,,
Car 15,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),374.28073214799196,,0.0,
Car 14,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",374.4294296957976,1,,
Car 14,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",383.3505016027406,0,,
Car 10,83.0,308108,4,,,done,,done charging,385.4537459290887,,,138.47203364136507
Car 14,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),386.46095423013907,,10.0,
Car 16,,,,38,,arrived,,arrived,387.12125522700154,,,
Car 17,,,,23,,arrived,,arrived,390.37614310013896,,,
Car 16,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=73)",392.12125522700154,5,,
Car 17,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",395.37614310013896,2,,
Car 18,,,,62,,arrived,,arrived,395.42570742815474,,,
Car 11,73.0,73,5,,,done,,done charging,399.25622809069716,,,62.537028395157705
Car 18,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),399.25622809069716,,3.830520662542426,
Car 17,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),399.71263059903225,,5.0,
Car 16,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",401.0423271339446,0,,
Car 19,,,,4,,arrived,,arrived,403.50392211493255,,,
Car 9,118.0,73,5,,,done,,done charging,404.26278157359485,,,313.01033496396064
Car 19,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),404.26278157359485,,0.7588594586623003,
Car 12,58.0,308702,1,,,done,,done charging,409.12989544456786,,,403.9345218681997
Car 16,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",410.3061061465223,2,,
Car 20,,,,62,,arrived,,arrived,415.42978718473773,,,
Car 16,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",419.6425936454156,3,,
Car 16,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),419.9062198269797,,20.0,
Car 20,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",420.42978718473773,2,,
Car 21,,,,41,,arrived,,arrived,425.2627429839582,,,
Car 21,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),425.2627429839582,,0.0,
Car 15,51.0,308440,0,,,done,,done charging,425.28073214799196,,,46.13370440893304
Car 22,,,,8,,arrived,,arrived,426.1001662547687,,,
Car 20,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",431.0595687245766,3,,
Car 22,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",431.1001662547687,1,,
Car 23,,,,61,,arrived,,arrived,432.5934078081889,,,
Car 24,,,,8,,arrived,,arrived,436.0040142736044,,,
Car 20,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",436.32319490614066,0,,
Car 25,,,,37,,arrived,,arrived,436.87106490507415,,,
Car 26,,,,57,,arrived,,arrived,437.47068473918443,,,
Car 26,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),437.47068473918443,,0.0,
Car 23,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 4 (fid=308108)",437.5934078081889,4,,
Car 22,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",440.0212381617117,0,,
