car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,30,,arrived,arrived,6.189962053842947,,,
Car 0,,31,24,,,start_charge,starting to charge at Charger 24 (fid=31),6.189962053842947,,0.0,
Car 1,,,,90,,arrived,arrived,14.16288538424607,,,
Car 1,,76,15,,,start_charge,starting to charge at Charger 15 (fid=76),14.16288538424607,,0.0,
Car 1,54.0,76,15,,,done,done charging,68.16288538424607,,,78.82945008562868
Car 2,,,,32,,arrived,arrived,69.29833624814462,,,
Car 2,,25,21,,,start_charge,starting to charge at Charger 21 (fid=25),69.29833624814462,,0.0,
Car 3,,,,4,,arrived,arrived,83.76349455664086,,,
Car 3,,81,19,,,start_charge,starting to charge at Charger 19 (fid=81),83.76349455664086,,0.0,
Car 0,95.0,31,24,,,done,done charging,101.18996205384295,,,68.69636469196388
Car 4,,,,76,,arrived,arrived,123.99090574077539,,,
Car 4,,76,15,,,start_charge,starting to charge at Charger 15 (fid=76),123.99090574077539,,0.0,
Car 5,,,,66,,arrived,arrived,144.0954608691045,,,
Car 5,,61,7,,,start_charge,starting to charge at Charger 7 (fid=61),144.0954608691045,,0.0,
Car 2,80.0,25,21,,,done,done charging,149.2983362481446,,,94.67184971733349
Car 3,69.0,81,19,,,done,done charging,152.76349455664086,,,152.88187448672855
Car 4,61.0,76,15,,,done,done charging,184.9909057407754,,,80.4995848418965
Car 5,79.0,61,7,,,done,done charging,223.0954608691045,,,265.96238745429986
Car 6,,,,3,,arrived,arrived,228.0271410897485,,,
Car 6,,61,7,,,start_charge,starting to charge at Charger 7 (fid=61),228.0271410897485,,0.0,
Car 7,,,,59,,arrived,arrived,235.07730258526314,,,
Car 7,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),235.07730258526314,,0.0,
Car 8,,,,24,,arrived,arrived,253.31569054141906,,,
Car 8,,25,21,,,start_charge,starting to charge at Charger 21 (fid=25),253.31569054141906,,0.0,
Car 6,52.0,61,7,,,done,done charging,280.0271410897485,,,140.0749914338004
Car 9,,,,77,,arrived,arrived,285.9097561503263,,,
Car 9,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),285.9097561503263,,0.0,
Car 10,,,,23,,arrived,arrived,310.3598717571221,,,
Car 10,,25,21,,,start_charge,starting to charge at Charger 21 (fid=25),310.3598717571221,,0.0,
Car 11,,,,61,,arrived,arrived,316.600958606487,,,
Car 11,,61,7,,,start_charge,starting to charge at Charger 7 (fid=61),316.600958606487,,0.0,
Car 12,,,,9,,arrived,arrived,332.2008004904888,,,
Car 12,,9,25,,,start_charge,starting to charge at Charger 25 (fid=9),332.2008004904888,,0.0,
Car 7,104.0,308108,4,,,done,done charging,339.07730258526317,,,129.36894391306402
Car 8,96.0,25,21,,,done,done charging,349.31569054141903,,,66.84166203467522
Car 9,72.0,45,10,,,done,done charging,357.9097561503263,,,208.9624914429093
Car 11,46.0,61,7,,,done,done charging,362.600958606487,,,73.86911372006875
Car 13,,,,4,,arrived,arrived,366.3709975458918,,,
Car 13,,81,19,,,start_charge,starting to charge at Charger 19 (fid=81),366.3709975458918,,0.0,
Car 14,,,,5,,arrived,arrived,371.60613708115443,,,
Car 14,,64,6,,,start_charge,starting to charge at Charger 6 (fid=64),371.60613708115443,,0.0,
Car 15,,,,14,,arrived,arrived,372.864025954735,,,
Car 15,,14,8,,,start_charge,starting to charge at Charger 8 (fid=14),372.864025954735,,0.0,
Car 16,,,,81,,arrived,arrived,378.59099743797213,,,
Car 16,,81,19,,,start_charge,starting to charge at Charger 19 (fid=81),378.59099743797213,,0.0,
Car 10,72.0,25,21,,,done,done charging,382.3598717571221,,,36.73875910180274
Car 17,,,,77,,arrived,arrived,408.02687031257796,,,
Car 17,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),408.02687031257796,,0.0,
Car 18,,,,22,,arrived,arrived,408.3991408021394,,,
Car 18,,22,16,,,start_charge,starting to charge at Charger 16 (fid=22),408.3991408021394,,0.0,
Car 12,77.0,9,25,,,done,done charging,409.2008004904888,,,44.85426999366072
Car 19,,,,4,,arrived,arrived,409.73520292670514,,,
Car 19,,,,,19,switch,"Charger 19 (fid=81) not available, trying Charger 10 (fid=45)",414.73520292670514,10,,
Car 20,,,,70,,arrived,arrived,415.6485378856836,,,
Car 20,,14,8,,,start_charge,starting to charge at Charger 8 (fid=14),415.6485378856836,,0.0,
Car 19,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),417.929297579335,,5.0,
Car 21,,,,52,,arrived,arrived,425.2030951580953,,,
Car 21,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),425.2030951580953,,0.0,
Car 22,,,,61,,arrived,arrived,425.3607724359234,,,
Car 22,,61,7,,,start_charge,starting to charge at Charger 7 (fid=61),425.3607724359234,,0.0,
Car 23,,,,4,,arrived,arrived,430.66741045444707,,,
Car 23,,,,,19,switch,"Charger 19 (fid=81) not available, trying Charger 10 (fid=45)",435.66741045444707,10,,
Car 15,70.0,14,8,,,done,done charging,442.864025954735,,,32.79448022592577
Car 23,,,,,10,switch,"Charger 10 (fid=45) not available, trying Charger 2 (fid=307904)",443.86150510707694,2,,
Car 24,,,,76,,arrived,arrived,448.41527325510873,,,
Car 24,,76,15,,,start_charge,starting to charge at Charger 15 (fid=76),448.41527325510873,,0.0,
Car 25,,,,17,,arrived,arrived,450.3572265426249,,,
Car 25,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),450.3572265426249,,0.0,
Car 23,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",452.6277815724326,3,,
Car 23,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),452.89140775399665,,15.0,
Car 26,,,,85,,arrived,arrived,456.3511130231928,,,
Car 26,,76,15,,,start_charge,starting to charge at Charger 15 (fid=76),456.3511130231928,,0.0,
Car 27,,,,8,,arrived,arrived,457.6185361447878,,,
Car 27,,9,25,,,start_charge,starting to charge at Charger 25 (fid=9),457.6185361447878,,0.0,
Car 13,93.0,81,19,,,done,done charging,459.3709975458918,,,152.88187448672855
Car 28,,,,47,,arrived,arrived,460.3020873909884,,,
Car 28,,48,17,,,start_charge,starting to charge at Charger 17 (fid=48),460.3020873909884,,0.0,
Car 29,,,,77,,arrived,arrived,463.9136825327231,,,
Car 20,49.0,14,8,,,done,done charging,464.6485378856836,,,79.37114142690486
Car 16,87.0,81,19,,,done,done charging,465.59099743797213,,,57.445939342094775
Car 29,,,,,10,switch,"Charger 10 (fid=45) not available, trying Charger 4 (fid=308108)",468.9136825327231,4,,
Car 30,,,,39,,arrived,arrived,471.27890147948085,,,
Car 30,,61,7,,,start_charge,starting to charge at Charger 7 (fid=61),471.27890147948085,,0.0,
Car 31,,,,89,,arrived,arrived,472.80304508167194,,,
Car 29,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),473.2832684389248,,5.0,
Car 32,,,,8,,arrived,arrived,476.0753018339945,,,
