car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,57,,arrived,,arrived,22.398715883702522,,,
Car 0,,14,9,,,start_charge,,starting to charge at Charger 9 (fid=14),22.398715883702522,,0.0,
Car 1,,,,15,,arrived,,arrived,27.780441468901287,,,
Car 1,,14,9,,,start_charge,,starting to charge at Charger 9 (fid=14),27.780441468901287,,0.0,
Car 2,,,,61,,arrived,,arrived,68.31236475086732,,,
Car 2,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),68.31236475086732,,0.0,
Car 1,55.0,14,9,,,done,,done charging,82.78044146890129,,,98.67986653855286
Car 3,,,,56,,arrived,,arrived,111.99371099918048,,,
Car 3,,14,9,,,start_charge,,starting to charge at Charger 9 (fid=14),111.99371099918048,,0.0,
Car 4,,,,60,,arrived,,arrived,120.3861032448674,,,
Car 4,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),120.3861032448674,,0.0,
Car 0,116.0,14,9,,,done,,done charging,138.39871588370252,,,82.77156544099452
Car 5,,,,5,,arrived,,arrived,150.1669248031325,,,
Car 5,,27,6,,,start_charge,,starting to charge at Charger 6 (fid=27),150.1669248031325,,0.0,
Car 4,48.0,45,7,,,done,,done charging,168.3861032448674,,,97.10147278812327
Car 2,106.0,45,7,,,done,,done charging,174.31236475086732,,,194.00361160426093
Car 6,,,,35,,arrived,,arrived,184.84887883098006,,,
Car 6,,14,9,,,start_charge,,starting to charge at Charger 9 (fid=14),184.84887883098006,,0.0,
Car 3,78.0,14,9,,,done,,done charging,189.99371099918048,,,147.1872893288673
Car 7,,,,56,,arrived,,arrived,233.89787820191628,,,
Car 7,,14,9,,,start_charge,,starting to charge at Charger 9 (fid=14),233.89787820191628,,0.0,
Car 5,119.0,27,6,,,done,,done charging,269.1669248031325,,,256.60192255808175
Car 8,,,,4,,arrived,,arrived,273.25622809069716,,,
Car 8,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),273.25622809069716,,0.0,
Car 9,,,,56,,arrived,,arrived,276.9990025610171,,,
Car 9,,,,,9,switch,,"Charger 9 (fid=14) not available, trying Charger 0 (fid=308440)",281.9990025610171,0,,
Car 9,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),283.5933970229174,,5.0,
Car 6,114.0,14,9,,,done,,done charging,298.8488788309801,,,64.11078269899537
Car 10,,,,7,,arrived,,arrived,302.4537459290887,,,
Car 10,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),302.4537459290887,,0.0,
Car 11,,,,73,,arrived,,arrived,322.7411762637261,,,
Car 11,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),322.7411762637261,,0.0,
Car 8,53.0,308702,1,,,done,,done charging,326.25622809069716,,,278.98134534098097
Car 12,,,,8,,arrived,,arrived,342.2088235376248,,,
Car 12,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),342.2088235376248,,0.0,
Car 7,112.0,14,9,,,done,,done charging,345.8978782019163,,,147.1872893288673
Car 13,,,,47,,arrived,,arrived,366.6568516786809,,,
Car 13,,41,5,,,start_charge,,starting to charge at Charger 5 (fid=41),366.6568516786809,,0.0,
Car 14,,,,5,,arrived,,arrived,369.4294296957976,,,
Car 14,,27,6,,,start_charge,,starting to charge at Charger 6 (fid=27),369.4294296957976,,0.0,
Car 15,,,,68,,arrived,,arrived,374.28073214799196,,,
