car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,61,,arrived,,arrived,5.111116083045159,,,
Car 0,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),5.111116083045159,,0.0,
Car 1,,,,54,,arrived,,arrived,7.5798539190515735,,,
Car 1,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),7.5798539190515735,,0.0,
Car 2,,,,56,,arrived,,arrived,12.563857913334768,,,
Car 2,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),12.563857913334768,,0.0,
Car 3,,,,37,,arrived,,arrived,13.602351562862928,,,
Car 3,,5,2,,,start_charge,,starting to charge at Charger 2 (fid=5),13.602351562862928,,0.0,
Car 4,,,,77,,arrived,,arrived,14.846459095745104,,,
Car 4,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),14.846459095745104,,0.0,
Car 5,,,,24,,arrived,,arrived,27.18794586828857,,,
Car 5,,24,1,,,start_charge,,starting to charge at Charger 1 (fid=24),27.18794586828857,,0.0,
Car 6,,,,61,,arrived,,arrived,27.5480257663438,,,
Car 6,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 4 (fid=18)",32.5480257663438,4,,
Car 6,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),36.25979308261636,,4.9999999999999964,
Car 7,,,,82,,arrived,,arrived,38.51210610432642,,,
Car 8,,,,37,,arrived,,arrived,42.289015372296475,,,
Car 8,,5,2,,,start_charge,,starting to charge at Charger 2 (fid=5),42.289015372296475,,0.0,
Car 7,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 1 (fid=24)",43.51210610432642,1,,
Car 7,,24,1,,,start_charge,,starting to charge at Charger 1 (fid=24),47.01503421364292,,5.0,
Car 0,49.0,7,3,,,done,,done charging,54.11111608304516,,,309.1814914980797
Car 9,,,,38,,arrived,,arrived,57.737702150062965,,,
Car 9,,38,9,,,start_charge,,starting to charge at Charger 9 (fid=38),57.737702150062965,,0.0,
