car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,7,,arrived,,arrived,0.38610324486739955,,,
Car 0,,58,3,,,start_charge,,starting to charge at Charger 3 (fid=58),0.38610324486739955,,0.0,
Car 1,,,,89,,arrived,,arrived,2.453745929088693,,,
Car 1,,87,2,,,start_charge,,starting to charge at Charger 2 (fid=87),2.453745929088693,,0.0,
Car 2,,,,4,,arrived,,arrived,4.848878830980061,,,
Car 2,,46,4,,,start_charge,,starting to charge at Charger 4 (fid=46),4.848878830980061,,0.0,
Car 3,,,,61,,arrived,,arrived,8.312364750867314,,,
Car 3,,60,5,,,start_charge,,starting to charge at Charger 5 (fid=60),8.312364750867314,,0.0,
Car 4,,,,4,,arrived,,arrived,22.398715883702522,,,
Car 4,,46,4,,,start_charge,,starting to charge at Charger 4 (fid=46),22.398715883702522,,0.0,
Car 5,,,,47,,arrived,,arrived,27.780441468901287,,,
Car 6,,,,57,,arrived,,arrived,30.166924803132503,,,
Car 5,,,,,4,switch,,"Charger 4 (fid=46) not available, trying Charger 5 (fid=60)",32.78044146890129,5,,
Car 7,,,,69,,arrived,,arrived,33.256228090697164,,,
Car 6,,,,,4,switch,,"Charger 4 (fid=46) not available, trying Charger 5 (fid=60)",35.1669248031325,5,,
Car 5,,60,5,,,start_charge,,starting to charge at Charger 5 (fid=60),36.59843160285536,,5.0,
Car 8,,,,16,,arrived,,arrived,36.99900256101711,,,
Car 7,,,,,4,switch,,"Charger 4 (fid=46) not available, trying Charger 5 (fid=60)",38.256228090697164,5,,
Car 8,,,,,5,switch,,"Charger 5 (fid=60) not available, trying Charger 0 (fid=77)",41.99900256101711,0,,
Car 8,,77,0,,,start_charge,,starting to charge at Charger 0 (fid=77),42.52359470787476,,5.0,
Car 6,,,,,5,switch,,"Charger 5 (fid=60) not available, trying Charger 0 (fid=77)",43.98491493708657,0,,
Car 6,,77,0,,,start_charge,,starting to charge at Charger 0 (fid=77),44.50950708394422,,10.0,
Car 7,,,,,5,switch,,"Charger 5 (fid=60) not available, trying Charger 0 (fid=77)",47.07421822465123,0,,
Car 9,,,,52,,arrived,,arrived,51.99371099918048,,,
Car 9,,58,3,,,start_charge,,starting to charge at Charger 3 (fid=58),51.99371099918048,,0.0,
Car 7,,,,,0,switch,,"Charger 0 (fid=77) not available, trying Charger 3 (fid=58)",52.59881037150888,3,,
Car 10,,,,4,,arrived,,arrived,53.897878201916285,,,
Car 10,,,,,4,switch,,"Charger 4 (fid=46) not available, trying Charger 5 (fid=60)",58.897878201916285,5,,
Car 7,,,,,3,switch,,"Charger 3 (fid=58) not available, trying Charger 1 (fid=75)",60.301037382628984,1,,
Car 7,,75,1,,,start_charge,,starting to charge at Charger 1 (fid=75),61.02068270695728,,20.0,
