car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,23,,arrived,arrived,56.86964922356096,,,
Car 0,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),56.86964922356096,,0.0,
Car 1,,,,7,,arrived,arrived,57.36205631335496,,,
Car 1,,7,28,,,start_charge,starting to charge at Charger 28 (fid=7),57.36205631335496,,0.0,
Car 2,,,,60,,arrived,arrived,63.393082063608524,,,
Car 2,,77,6,,,start_charge,starting to charge at Charger 6 (fid=77),63.393082063608524,,0.0,
Car 3,,,,28,,arrived,arrived,65.0923197095353,,,
Car 3,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),65.0923197095353,,0.0,
Car 2,55.0,77,6,,,done,done charging,118.39308206360852,,,158.42291775123473
Car 0,76.0,308440,0,,,done,done charging,132.86964922356097,,,129.3606490855319
Car 3,91.0,18,16,,,done,done charging,156.0923197095353,,,96.85755614825155
Car 1,101.0,7,28,,,done,done charging,158.36205631335497,,,61.257881433004776
Car 4,,,,31,,arrived,arrived,164.15819934411138,,,
Car 4,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),164.15819934411138,,0.0,
Car 5,,,,13,,arrived,arrived,170.12993268776697,,,
Car 5,,22,22,,,start_charge,starting to charge at Charger 22 (fid=22),170.12993268776697,,0.0,
Car 6,,,,41,,arrived,arrived,198.48818745534865,,,
Car 6,,41,21,,,start_charge,starting to charge at Charger 21 (fid=41),198.48818745534865,,0.0,
Car 5,45.0,22,22,,,done,done charging,215.12993268776697,,,69.12834146429454
Car 7,,,,54,,arrived,arrived,220.18382408641327,,,
Car 7,,54,12,,,start_charge,starting to charge at Charger 12 (fid=54),220.18382408641327,,0.0,
Car 4,99.0,18,16,,,done,done charging,263.1581993441114,,,36.367493649220705
Car 8,,,,25,,arrived,arrived,276.35664994070777,,,
Car 8,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),276.35664994070777,,0.0,
Car 9,,,,3,,arrived,arrived,276.4081040184503,,,
Car 9,,21,26,,,start_charge,starting to charge at Charger 26 (fid=21),276.4081040184503,,0.0,
Car 7,59.0,54,12,,,done,done charging,279.18382408641327,,,16.39703214846386
Car 6,94.0,41,21,,,done,done charging,292.4881874553487,,,34.669915606875456
Car 10,,,,9,,arrived,arrived,309.5029722152883,,,
Car 10,,9,24,,,start_charge,starting to charge at Charger 24 (fid=9),309.5029722152883,,0.0,
Car 11,,,,54,,arrived,arrived,325.8401784174761,,,
Car 11,,54,12,,,start_charge,starting to charge at Charger 12 (fid=54),325.8401784174761,,0.0,
Car 8,56.0,308440,0,,,done,done charging,332.35664994070777,,,113.2555742822028
Car 9,57.0,21,26,,,done,done charging,333.4081040184503,,,94.88377395867221
Car 12,,,,47,,arrived,arrived,334.8722410267202,,,
Car 12,,41,21,,,start_charge,starting to charge at Charger 21 (fid=41),334.8722410267202,,0.0,
Car 13,,,,63,,arrived,arrived,362.15545976357146,,,
Car 13,,65,17,,,start_charge,starting to charge at Charger 17 (fid=65),362.15545976357146,,0.0,
Car 11,48.0,54,12,,,done,done charging,373.8401784174761,,,16.39703214846386
Car 14,,,,68,,arrived,arrived,376.09444449895966,,,
Car 14,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),376.09444449895966,,0.0,
Car 10,74.0,9,24,,,done,done charging,383.5029722152883,,,44.85426999366072
Car 15,,,,73,,arrived,arrived,383.6119092123223,,,
Car 15,,9,24,,,start_charge,starting to charge at Charger 24 (fid=9),383.6119092123223,,0.0,
Car 16,,,,45,,arrived,arrived,386.6912513235512,,,
Car 16,,6,18,,,start_charge,starting to charge at Charger 18 (fid=6),386.6912513235512,,0.0,
Car 17,,,,60,,arrived,arrived,392.65062284575924,,,
Car 17,,77,6,,,start_charge,starting to charge at Charger 6 (fid=77),392.65062284575924,,0.0,
Car 18,,,,4,,arrived,arrived,403.38072487424796,,,
Car 18,,4,5,,,start_charge,starting to charge at Charger 5 (fid=4),403.38072487424796,,0.0,
Car 19,,,,60,,arrived,arrived,416.9637283855946,,,
