car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,5,,arrived,,arrived,14.277877625513483,,,
Car 0,,63,7,,,start_charge,,starting to charge at Charger 7 (fid=63),14.277877625513483,,0.0,
Car 1,,,,30,,arrived,,arrived,32.65375351775711,,,
Car 1,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),32.65375351775711,,0.0,
Car 2,,,,4,,arrived,,arrived,82.19730999288475,,,
Car 2,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),82.19730999288475,,0.0,
Car 0,72.0,63,7,,,done,,done charging,86.27787762551348,,,147.5267119028507
Car 3,,,,36,,arrived,,arrived,96.23520231577166,,,
Car 3,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),96.23520231577166,,0.0,
Car 4,,,,16,,arrived,,arrived,123.93173155438879,,,
Car 4,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",128.9317315543888,1,,
Car 4,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),132.0421841817872,,5.0,
Car 1,102.0,308440,0,,,done,,done charging,134.6537535177571,,,135.6181282481665
Car 2,60.0,307904,2,,,done,,done charging,142.19730999288475,,,200.5446194867843
Car 5,,,,37,,arrived,,arrived,157.54321824648324,,,
Car 5,,63,7,,,start_charge,,starting to charge at Charger 7 (fid=63),157.54321824648324,,0.0,
Car 3,69.0,308440,0,,,done,,done charging,165.23520231577166,,,170.52989220743032
Car 6,,,,78,,arrived,,arrived,180.79007949329244,,,
Car 6,,63,7,,,start_charge,,starting to charge at Charger 7 (fid=63),180.79007949329244,,0.0,
Car 7,,,,60,,arrived,,arrived,230.24814492578759,,,
Car 7,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),230.24814492578759,,0.0,
Car 6,55.0,63,7,,,done,,done charging,235.79007949329244,,,288.7249946615046
Car 5,80.0,63,7,,,done,,done charging,237.54321824648324,,,159.66979173073472
Car 4,118.0,308702,1,,,done,,done charging,250.0421841817872,,,289.9980689309737
Car 8,,,,32,,arrived,,arrived,254.0598576628018,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),254.0598576628018,,0.0,
Car 9,,,,50,,arrived,,arrived,255.56124085968045,,,
Car 9,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),255.56124085968045,,0.0,
Car 7,89.0,307904,2,,,done,,done charging,319.2481449257876,,,333.37963750819455
Car 10,,,,32,,arrived,,arrived,328.2158104513469,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),328.2158104513469,,0.0,
Car 9,79.0,308108,4,,,done,,done charging,334.5612408596804,,,343.9023204186844
Car 11,,,,41,,arrived,,arrived,350.1876870764633,,,
Car 11,,31,5,,,start_charge,,starting to charge at Charger 5 (fid=31),350.1876870764633,,0.0,
Car 8,98.0,308440,0,,,done,,done charging,352.0598576628018,,,138.7101154122966
Car 12,,,,14,,arrived,,arrived,359.7386901306278,,,
Car 12,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),359.7386901306278,,0.0,
Car 13,,,,51,,arrived,,arrived,369.03698544141145,,,
Car 13,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),369.03698544141145,,0.0,
Car 14,,,,45,,arrived,,arrived,388.5811925219601,,,
Car 14,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),388.5811925219601,,0.0,
Car 15,,,,4,,arrived,,arrived,391.3908726229981,,,
Car 15,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",396.3908726229981,3,,
Car 15,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),396.65449880456214,,5.0,
Car 16,,,,85,,arrived,,arrived,398.0916394971113,,,
Car 16,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),398.0916394971113,,0.0,
Car 17,,,,32,,arrived,,arrived,398.3440884326497,,,
Car 18,,,,37,,arrived,,arrived,400.28468852217554,,,
Car 18,,63,7,,,start_charge,,starting to charge at Charger 7 (fid=63),400.28468852217554,,0.0,
Car 17,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",403.3440884326497,2,,
Car 19,,,,91,,arrived,,arrived,404.47511137208943,,,
Car 19,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",409.47511137208943,2,,
Car 20,,,,34,,arrived,,arrived,412.0827184285978,,,
Car 20,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),412.0827184285978,,0.0,
Car 17,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",412.680575931543,3,,
Car 13,45.0,308108,4,,,done,,done charging,414.03698544141145,,,240.73257720431047
Car 17,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=31)",417.94420211310705,5,,
Car 19,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",417.98124438672085,3,,
Car 21,,,,79,,arrived,,arrived,421.860705088185,,,
Car 19,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",423.2448705682849,0,,
Car 22,,,,4,,arrived,,arrived,423.84188629361984,,,
