car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,21,,arrived,,arrived,13.602351562862928,,,
Car 0,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),13.602351562862928,,0.0,
Car 1,,,,8,,arrived,,arrived,57.737702150062965,,,
Car 1,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),57.737702150062965,,0.0,
Car 2,,,,115,,arrived,,arrived,67.57985391905157,,,
Car 2,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),67.57985391905157,,0.0,
Car 3,,,,79,,arrived,,arrived,102.28901537229648,,,
Car 3,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),102.28901537229648,,0.0,
Car 0,96.0,308440,0,,,done,,done charging,109.60235156286294,,,55.536708431710515
Car 4,,,,54,,arrived,,arrived,125.11111608304516,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),125.11111608304516,,0.0,
Car 5,,,,77,,arrived,,arrived,134.8464590957451,,,
Car 5,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),134.8464590957451,,0.0,
Car 1,82.0,308702,1,,,done,,done charging,139.73770215006297,,,403.9345218681997
Car 2,98.0,308440,0,,,done,,done charging,165.57985391905157,,,57.33694120795549
Car 6,,,,65,,arrived,,arrived,192.56385791333477,,,
Car 6,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),192.56385791333477,,0.0,
Car 3,92.0,307904,2,,,done,,done charging,194.2890153722965,,,196.4265577489473
Car 4,86.0,308440,0,,,done,,done charging,211.11111608304515,,,186.2715086920258
Car 5,90.0,308108,4,,,done,,done charging,224.8464590957451,,,252.25969385824664
Car 7,,,,18,,arrived,,arrived,239.94771234975474,,,
Car 7,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),239.94771234975474,,0.0,
Car 8,,,,38,,arrived,,arrived,267.5480257663438,,,
Car 8,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),267.5480257663438,,0.0,
Car 6,82.0,308702,1,,,done,,done charging,274.5638579133348,,,308.4011638052468
Car 9,,,,88,,arrived,,arrived,278.51210610432645,,,
Car 9,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),278.51210610432645,,0.0,
Car 7,58.0,308440,0,,,done,,done charging,297.94771234975474,,,126.94988178620345
Car 10,,,,19,,arrived,,arrived,311.53385053456094,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),311.53385053456094,,0.0,
Car 11,,,,62,,arrived,,arrived,327.1879458682886,,,
Car 11,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),327.1879458682886,,0.0,
Car 12,,,,26,,arrived,,arrived,329.6989616333507,,,
Car 12,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),329.6989616333507,,0.0,
Car 8,92.0,308702,1,,,done,,done charging,359.5480257663438,,,221.54584266575003
Car 13,,,,82,,arrived,,arrived,361.19947837345086,,,
