car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,11,,arrived,,arrived,0.38610324486739955,,,
Car 0,,55,6,,,start_charge,,starting to charge at Charger 6 (fid=55),0.38610324486739955,,0.0,
Car 1,,,,15,,arrived,,arrived,2.453745929088693,,,
Car 1,,3,3,,,start_charge,,starting to charge at Charger 3 (fid=3),2.453745929088693,,0.0,
Car 2,,,,51,,arrived,,arrived,4.848878830980061,,,
Car 2,,3,3,,,start_charge,,starting to charge at Charger 3 (fid=3),4.848878830980061,,0.0,
Car 3,,,,37,,arrived,,arrived,8.312364750867314,,,
Car 3,,8,1,,,start_charge,,starting to charge at Charger 1 (fid=8),8.312364750867314,,0.0,
Car 4,,,,81,,arrived,,arrived,22.398715883702522,,,
Car 4,,81,2,,,start_charge,,starting to charge at Charger 2 (fid=81),22.398715883702522,,0.0,
Car 5,,,,67,,arrived,,arrived,22.741176263726143,,,
Car 5,,13,0,,,start_charge,,starting to charge at Charger 0 (fid=13),22.741176263726143,,0.0,
Car 6,,,,4,,arrived,,arrived,27.121255227001544,,,
Car 6,,81,2,,,start_charge,,starting to charge at Charger 2 (fid=81),27.121255227001544,,0.0,
Car 7,,,,37,,arrived,,arrived,27.780441468901287,,,
Car 7,,8,1,,,start_charge,,starting to charge at Charger 1 (fid=8),27.780441468901287,,0.0,
Car 8,,,,20,,arrived,,arrived,30.166924803132503,,,
Car 8,,68,4,,,start_charge,,starting to charge at Charger 4 (fid=68),30.166924803132503,,0.0,
Car 9,,,,117,,arrived,,arrived,33.256228090697164,,,
Car 10,,,,33,,arrived,,arrived,36.99900256101711,,,
Car 10,,70,7,,,start_charge,,starting to charge at Charger 7 (fid=70),36.99900256101711,,0.0,
Car 9,,,,,3,switch,,"Charger 3 (fid=3) not available, trying Charger 2 (fid=81)",38.256228090697164,2,,
Car 11,,,,85,,arrived,,arrived,42.20882353762482,,,
Car 12,,,,4,,arrived,,arrived,43.50392211493254,,,
Car 9,,,,,2,switch,,"Charger 2 (fid=81) not available, trying Charger 4 (fid=68)",44.108586566245016,4,,
Car 9,,68,4,,,start_charge,,starting to charge at Charger 4 (fid=68),45.949613730008,,10.0,
Car 11,,,,,3,switch,,"Charger 3 (fid=3) not available, trying Charger 2 (fid=81)",47.20882353762482,2,,
Car 12,,,,,1,switch,,"Charger 1 (fid=8) not available, trying Charger 5 (fid=47)",48.50392211493254,5,,
Car 12,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),50.948520782115324,,5.0,
Car 13,,,,21,,arrived,,arrived,51.99371099918048,,,
Car 11,,,,,2,switch,,"Charger 2 (fid=81) not available, trying Charger 7 (fid=70)",53.061182013172676,7,,
Car 14,,,,61,,arrived,,arrived,53.897878201916285,,,
Car 11,,70,7,,,start_charge,,starting to charge at Charger 7 (fid=70),54.87002357614914,,10.0,
Car 13,,,,,4,switch,,"Charger 4 (fid=68) not available, trying Charger 7 (fid=70)",56.99371099918048,7,,
Car 14,,,,,1,switch,,"Charger 1 (fid=8) not available, trying Charger 2 (fid=81)",58.897878201916285,2,,
Car 13,,,,,7,switch,,"Charger 7 (fid=70) not available, trying Charger 6 (fid=55)",62.12234324666391,6,,
Car 13,,55,6,,,start_charge,,starting to charge at Charger 6 (fid=55),62.75762656908478,,10.0,
Car 15,,,,43,,arrived,,arrived,65.26274298395823,,,
Car 15,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),65.26274298395823,,0.0,
Car 16,,,,43,,arrived,,arrived,66.10016625476871,,,
Car 17,,,,21,,arrived,,arrived,66.65685167868088,,,
Car 14,,,,,2,switch,,"Charger 2 (fid=81) not available, trying Charger 6 (fid=55)",68.00752551759297,6,,
Car 18,,,,70,,arrived,,arrived,69.42942969579755,,,
Car 16,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=13)",71.10016625476871,0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=3) not available, trying Charger 2 (fid=81)",71.65685167868088,2,,
Car 1,70.0,3,3,,,done,,done charging,72.4537459290887,,,260.1306838994463
Car 16,,13,0,,,start_charge,,starting to charge at Charger 0 (fid=13),72.9492775656981,,5.0,
Car 19,,,,60,,arrived,,arrived,74.28073214799197,,,
Car 18,,,,,7,switch,,"Charger 7 (fid=70) not available, trying Charger 4 (fid=68)",74.42942969579755,4,,
Car 14,,,,,6,switch,,"Charger 6 (fid=55) not available, trying Charger 3 (fid=3)",75.27342956252647,3,,
Car 20,,,,34,,arrived,,arrived,77.47068473918443,,,
Car 17,,,,,2,switch,,"Charger 2 (fid=81) not available, trying Charger 4 (fid=68)",77.50921015422874,4,,
Car 0,78.0,55,6,,,done,,done charging,78.3861032448674,,,147.9526526730797
Car 14,,3,3,,,start_charge,,starting to charge at Charger 3 (fid=3),78.38809303414801,,15.000000000000007,
Car 19,,,,,2,switch,,"Charger 2 (fid=81) not available, trying Charger 1 (fid=8)",79.28073214799197,1,,
Car 18,,,,,4,switch,,"Charger 4 (fid=68) not available, trying Charger 6 (fid=55)",79.55806194328098,6,,
Car 18,,55,6,,,start_charge,,starting to charge at Charger 6 (fid=55),80.27980588630574,,10.0,
Car 20,,,,,7,switch,,"Charger 7 (fid=70) not available, trying Charger 4 (fid=68)",82.47068473918443,4,,
Car 21,,,,51,,arrived,,arrived,83.01989069115889,,,
Car 17,,,,,4,switch,,"Charger 4 (fid=68) not available, trying Charger 7 (fid=70)",84.35023731799171,7,,
Car 22,,,,116,,arrived,,arrived,85.3053237004173,,,
Car 20,,,,,4,switch,,"Charger 4 (fid=68) not available, trying Charger 6 (fid=55)",87.59931698666786,6,,
Car 21,,,,,3,switch,,"Charger 3 (fid=3) not available, trying Charger 2 (fid=81)",88.01989069115889,2,,
Car 19,,,,,1,switch,,"Charger 1 (fid=8) not available, trying Charger 3 (fid=3)",88.39037946366864,3,,
Car 17,,,,,7,switch,,"Charger 7 (fid=70) not available, trying Charger 6 (fid=55)",89.47886956547514,6,,
Car 22,,,,,2,switch,,"Charger 2 (fid=81) not available, trying Charger 3 (fid=3)",90.3053237004173,3,,
Car 23,,,,40,,arrived,,arrived,90.37614310013893,,,
Car 20,,,,,6,switch,,"Charger 6 (fid=55) not available, trying Charger 2 (fid=81)",93.32106092969262,2,,
Car 21,,,,,2,switch,,"Charger 2 (fid=81) not available, trying Charger 1 (fid=8)",93.87224916670675,1,,
